Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Broad match,existing searches,1.2899999906169974,1.74597350678,0.9523269327596142,1.745974,-4.378840015029084e-07
ai and cloud computing,USA,Phrase match,existing searches,0.8300000108996394,0.7059503845099999,0.5727162859563424,0.7059506,-2.3328022225044265e-07
ai and cloud computing,USA,Broad match,existing searches,1.2899999906169966,1.3499318099099997,1.047154489763439,1.3499321,-2.6463681424004903e-07
ai free courses,USA,Broad match,existing searches,1.550000011358369,1.4172785966969992,1.1135428040601278,1.4172789,-2.891443704466923e-07
ai hackathon 2025,USA,Broad match,existing searches,1.1099999770617237,2.0308501780399992,0.9206667006382658,2.0308504,-2.3242142654922304e-07
ai training courses,USA,Broad match,existing,1.550000011358369,1.4391558556969992,1.1135427742417685,1.4391562,-3.189627297839337e-07
aiml course online,USA,Broad match,existing searches,1.3699999978030961,1.4514281984969999,1.0145336028739835,1.4514287,-4.5331269249437867e-07
analytics vidhya machine learning free course,USA,Phrase match,new,1.3699999978030957,1.8175549484799995,1.082481382043232,1.8175552,-2.406526908860229e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.3699999978018624,2.03258086518,1.2706372864599071,2.032581,-2.2574712410516895e-07
andrej karpathy machine learning course,USA,Broad match,new,0.5599999890733307,0.8428862330970004,0.2697259423789218,0.842886,2.6202766445493353e-07
andrew ng free machine learning course,USA,Broad match,new,1.3699999978030943,1.514520670497,1.0145335749025939,1.5145211,-4.514817597556231e-07
applied machine learning online course download,USA,Broad match,new,1.2899999906169974,1.5766854208669994,0.9739813727102611,1.5766858,-3.653802540526385e-07
artificial intelligence ai and machine learning,USA,Broad match,existing searches,0.8300000108996392,0.8919755645099998,0.5727163083855034,0.89197576,-1.9594990008364732e-07
artificial intelligence ai and machine learning course,USA,Broad match,new,1.2899999906169972,1.456748243197,0.9739813467107177,1.4567485,-2.4236818552125783e-07
artificial intelligence and machine learning course,USA,Broad match,existing,1.3699999978030941,1.35225235499,1.0361879972324317,1.3522527,-3.6679649895177135e-07
artificial intelligence and machine learning engineering course,USA,Broad match,new,0.8300000108996395,0.9550680365100002,0.5727163102164363,0.95506823,-1.9411896712284715e-07
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,1.3699999978030948,1.5189549062969996,1.0361880098107172,1.5189552,-3.244158910398198e-07
artificial intelligence course in pakistan,USA,Broad match,existing searches,1.369999997803096,1.536397929497,1.0145336344912017,1.5363984,-4.813001190928645e-07
artificial intelligence free course with certificate,USA,Broad match,existing searches,1.369999997803095,1.2133883034900002,1.0145335888579659,1.2133887,-3.779217430111004e-07
artificial intelligence in it,USA,Broad match,existing,1.1099999770617244,1.7249903195469998,0.7593910210698269,1.7249905,-1.6755169407467463e-07
aws certified machine learning engineer associate course,USA,Phrase match,new,1.3699999978030954,1.4035284063970002,0.9749185881768616,1.4035288,-4.0315042415528524e-07
aws certified machine learning engineer associate course,USA,Broad match,new,1.2899999906169968,1.6453074601969995,1.0471544650874414,1.6453078,-3.191151343173715e-07
aws machine learning engineer associate course,USA,Broad match,new,0.8300000108996396,1.1654739557969997,0.57271637313251,1.1654742,-2.2060986060168375e-07
aws machine learning engineer course,USA,Broad match,new,1.3699999978030957,1.7075141232969993,1.1093611281874411,1.7075145,-4.011628396138889e-07
big data and machine learning course,USA,Broad match,new,0.8300000108996393,0.9138222667969996,0.572716328839236,0.91382253,-2.649031346502184e-07
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,1.369999997803096,1.8676637238669993,1.0824813670325877,1.8676639,-1.364540456183505e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.3699999978030957,2.1716494407669997,1.270637258531282,2.1716497,-2.5367574929546777e-07
course cs50,USA,Broad match,existing searches,1.3699999978030961,1.7713686359669991,1.036188019588215,1.771369,-3.4444071572714563e-07
coursera ai,USA,Broad match,existing searches,1.369999997803096,2.0991491657700005,0.8428689819778863,2.0991495,-2.997909125390663e-07
coursera ai for everyone,USA,Phrase match,existing searches,1.0499999720455004,2.2953178427569996,0.7751067421786915,2.295318,-4.5502888124104857e-08
coursera ai for everyone,USA,Broad match,existing searches,1.1099999770617206,2.4273149404569994,0.9206668767973314,2.427315,-5.626236099232074e-08
cs231n,USA,Broad match,existing searches,1.3699999978030941,1.5288945051600003,1.0145336004663967,1.5288949,-3.961156345155814e-07
cs50,USA,Broad match,existing searches,1.3699999978030957,1.7018888784600004,0.9413604332161649,1.7018893,-3.980445162365953e-07
download python for data science and machine learning bootcamp course,USA,Phrase match,new,1.1099999770617246,1.0252958065969993,0.6249480671389152,1.0252962,-4.046456765216533e-07
download python for data science and machine learning bootcamp course,USA,Broad match,new,1.3699999978030957,1.707514123297,1.1093611281874418,1.7075145,-4.0116283894775506e-07
free ai and machine learning courses with certificates,USA,Broad match,new,1.550000011358369,1.620569206696999,1.1135428323569416,1.6205695,-2.608475566656665e-07
free machine learning course with certificate google,USA,Phrase match,new,1.369999997803096,1.129999458397,0.974918663108914,1.1299998,-2.9841604942681954e-07
free machine learning course with certificate google,USA,Broad match,new,1.3699999978030963,1.4339851752969992,1.1093611733171713,1.4339855,-2.964284646633786e-07
futurelearn login,USA,Broad match,existing searches,0.8300000108996393,1.48442829088,0.5727165384652966,1.4844286,-3.5330029790614503e-07
geoffrey hinton,USA,Broad match,existing searches,0.8300000108996394,0.8832702152370002,0.5727164260982063,0.88327044,-2.2724880910374168e-07
google free machine learning course with certificate,USA,Phrase match,new,1.2899999906169979,1.04594609301,0.9127119944563424,1.0459464,-2.666243994475792e-07
google free machine learning course with certificate,USA,Broad match,new,1.369999997803096,1.4121384730099995,1.1093611528634388,1.4121388,-3.4668451953656643e-07
google machine learning certificate,USA,Broad match,existing searches,0.8300000108996393,1.14362725351,0.5727164420857447,1.1436275,-2.708659154748716e-07
google machine learning course certificate,USA,Broad match,new,0.8300000108996404,1.16550451251,0.5727165314766749,1.1655048,-3.00684274812113e-07
google machine learning crash course certificate,USA,Broad match,new,1.1099999770617248,1.41527139131,0.7593909401076073,1.4152716,-2.4851391366986775e-07
how to artificial intelligence,USA,Broad match,existing searches,1.2899999906169954,1.1157231441100002,0.9523269346316219,1.1157235,-3.4660502667982485e-07
how to become a machine learning engineer,USA,Broad match,existing searches,1.369999997803096,1.4970776472969995,1.0361879800244318,1.497078,-2.945975317025784e-07
how to become a software engineer,USA,Broad match,existing searches,0.689999998697317,1.148294057660001,0.3876769207047397,1.148294,8.564462006255269e-08
how to learn artificial intelligence,USA,Broad match,existing searches,0.8300000108996393,0.90555680179,0.499543104404212,0.90555704,-2.346098413319453e-07
how to learn artificial intelligence and machine learning,USA,Broad match,existing searches,1.3699999978030943,1.4121384730099997,1.036187987542089,1.4121388,-3.466845193145218e-07
how to learn computer science,USA,Broad match,existing searches,1.3699999978030966,1.4339851752969999,1.036188007995822,1.4339855,-2.9642846399724476e-07
how to learn cs,USA,Broad match,existing searches,1.3699999978030957,1.6549289227669994,1.0361881257241528,1.6549293,-3.575140674616506e-07
how to make ai play games,USA,Phrase match,existing searches,0.8300000108996394,0.8696115234669998,0.5727162578877761,0.86961174,-2.1664530491793954e-07
how to make ai play games,USA,Broad match,existing searches,1.369999997803096,1.5757996119669997,1.1093611694983565,1.5758001,-4.4925889142177766e-07
how to start learning artificial intelligence,USA,Broad match,existing searches,1.3699999978030957,1.6856674210099996,1.1093611971406758,1.6856679,-4.5141889448707673e-07
how to start with kaggle,USA,Broad match,existing searches,1.369999997803096,1.514520670497,1.0145335749025939,1.5145211,-4.514817597556231e-07
https teachablemachine withgoogle com,USA,Broad match,existing searches,1.3699999978030957,1.766934400167,1.0145336442847368,1.766935,-5.907158735496409e-07
ibm data certificate,USA,Broad match,existing searches,1.3699999978030963,1.4236792007099996,1.1093611994397055,1.4236796,-3.895152200783514e-07
ibm machine learning professional certificate,USA,Broad match,existing searches,1.0299999698756264,0.8600269310100016,0.667543908200973,0.8600272,-2.6301313071908083e-07
ict iitr,USA,Broad match,existing searches,1.369999997803096,2.107990055967,1.1093614396339921,2.1079907,-6.85762736374329e-07
introduction to artificial intelligence,USA,Exact match,existing searches,0.689999998697317,0.877435099167,0.3876766970578539,0.8774351,1.1009346212453863e-08
introduction to machine learning course,USA,Broad match,new,1.029999969875626,0.914087423597,0.6675439565521697,0.91408765,-2.295630951998362e-07
kaggle,USA,Broad match,existing searches,1.3699999978030957,1.3051879360369998,1.0145335747889834,1.3051883,-3.621884030469147e-07
kaggle learn,USA,Broad match,existing searches,0.8300000108996399,1.17908574979,0.5727163736074439,1.179086,-2.2013492673167434e-07
kaggle machine learning course,USA,Broad match,new,1.3699999978030954,1.7706065952969992,1.1093611300183737,1.770607,-3.993319070971779e-07
knn algorithm,USA,Broad match,existing searches,1.2899999906169977,1.5247223149099993,0.9739813576498675,1.5247226,-2.6123135810074416e-07
krish naik machine learning course,USA,Phrase match,new,0.689999998697317,0.9346540708969998,0.3876766701172757,0.9346539,1.9268502471359028e-07
krish naik machine learning course,USA,Broad match,new,1.2899999906169974,1.4523140073970002,0.9523269118025941,1.4523144,-3.694340544591057e-07
learn digital with google com,USA,Broad match,existing searches,1.029999969875626,1.0751599264969995,0.6675439072480371,1.0751601,-2.1926258297888523e-07
learn how to use a sewing machine course,USA,Broad match,new,1.3699999978030957,1.4970776472969995,1.1093611751481043,1.497078,-2.945975317025784e-07
learn machine learning course,USA,Broad match,new,1.3699999978030963,1.7293913822969993,1.0361880522570213,1.7293918,-4.309811989511303e-07
learning online courses,USA,Broad match,existing,1.3699999978023598,1.7050342413199997,0.889875695349083,1.7050346,-3.722893142654726e-07
linkedin machine learning course,USA,Broad match,new,0.8300000108996396,1.212850366857,0.5727163899206598,1.2128506,-2.038217108424334e-07
machine learning and artificial intelligence course,USA,Broad match,new,1.3699999978030957,1.4694742282899995,1.0361880084547181,1.4694746,-3.257718901306106e-07
machine learning certificate google,USA,Broad match,existing searches,0.8300000108996396,0.8919450077969997,0.5727162990529506,0.89194524,-2.350847752019547e-07
machine learning certificate online,USA,Broad match,existing,1.1099999770617248,1.0786194145969994,0.7593907058529503,1.0786196,-1.84745346798465e-07
machine learning course certificate free,USA,Phrase match,new,0.41000000416065163,0.17440161570999968,0.07976611420605528,0.17440146,1.5363190519757097e-07
machine learning course certificate free,USA,Broad match,new,1.369999997803096,1.4018019417099996,1.10936116965342,1.4018023,-3.5969686074110996e-07
machine learning course free with certificate,USA,Broad match,existing searches,1.3699999978030961,1.2763302490969994,1.0361879930754998,1.2763306,-3.4115110847388053e-07
machine learning course hyderabad,USA,Broad match,new,1.3699999978030952,1.7924838542969992,1.0361880540879538,1.7924843,-4.2915026643441934e-07
machine learning course in banglore,USA,Broad match,new,1.369999997803096,1.7487598930099997,1.0361880336502585,1.7487603,-4.4958796174832116e-07
machine learning course uk,USA,Broad match,new,1.3699999978030961,1.473305457497,1.0145336624625914,1.473306,-4.831310518316201e-07
machine learning crash course certificate,USA,Broad match,new,0.8300000108996399,0.9769147387969995,0.5727163306701685,0.9769149,-1.438629125827262e-07
machine learning education,USA,Broad match,existing searches,0.8300000108996396,1.4810107141800004,0.4995433479614335,1.481011,-3.1887816609454944e-07
machine learning engineer course udemy,USA,Broad match,new,1.3699999978030954,1.4970776472969995,1.1093611751481043,1.497078,-2.945975317025784e-07
machine learning engineer degree,USA,Broad match,existing,0.8300000108996417,0.8883467881100019,0.572716322364076,0.8883469,-1.223666826755121e-07
machine learning engineer degree online,USA,Broad match,existing searches,1.1099999770617246,0.9401519130270004,0.7593907396595001,0.9401521,-1.956422805982072e-07
machine learning engineer training,USA,Broad match,existing searches,0.8300000108996393,1.2285664277969999,0.5727163749634427,1.2285666,-2.1877892786292819e-07
machine learning in engineering simulation,USA,Exact match,existing searches,1.0499999720454947,1.2516556975169997,0.9534778889938216,1.2516558,-1.1951486067474093e-07
machine learning in engineering simulation,USA,Phrase match,existing searches,1.0499999720455004,1.395573252957,1.0483055358339683,1.3955733,-5.442963413315738e-09
machine learning in engineering simulation,USA,Broad match,existing searches,1.1099999770617246,1.6569632037569992,1.140152309744548,1.6569633,-1.446316726383401e-07
machine learning mitchell,USA,Broad match,existing searches,1.0299999698756261,1.3268421722100001,0.6675440502808314,1.3268425,-3.742530125805388e-07
machine learning simulation,USA,Exact match,existing searches,1.0499999720455004,1.1080307722570002,0.9534778953076899,1.108031,-2.6221260429615256e-07
machine learning simulation,USA,Phrase match,existing searches,1.049999972045499,1.3955732529569993,1.0483055358339677,1.3955733,-5.442964079449553e-09
machine learning simulation,USA,Broad match,existing searches,1.1099999770617248,1.4993082775569997,1.1401523246265493,1.4993085,-1.8935431622679744e-07
machine learning step by step,USA,Broad match,existing searches,0.8300000108996397,0.774723134497,0.5727163027318252,0.7747233,-1.5690009469437882e-07
machine learning system design course,USA,Broad match,new,1.3699999978030954,1.90241631231,1.1093612547843652,1.9024168,-5.129844946605289e-07
machine learning systems design course,USA,Broad match,new,1.2899999906169974,1.5666807012099997,1.0471545772094504,1.566681,-3.262024148575904e-07
machine learning tensorflow course,USA,Broad match,new,1.3699999978030954,1.7075141232969993,1.036187962866091,1.7075145,-4.011628396138889e-07
machine learning training,USA,Exact match,existing,0.689999998697317,0.6142695479099997,0.3876766495411642,0.6142694,1.7210891323227173e-07
machine learning training,USA,Broad match,existing,1.369999997803096,1.7075446800099996,1.109361286531606,1.7075452,-4.812372538243181e-07
machine learning training program,USA,Broad match,existing,1.3699999978030948,1.536397929497,1.0145336344912017,1.5363984,-4.813001190928645e-07
mind luster certificate,USA,Broad match,existing searches,1.369999997803096,1.4934360088800007,1.0145336391423756,1.4934365,-4.4684662281468945e-07
mindluster come,USA,Broad match,existing searches,0.8300000108996394,1.8833704672099993,0.5727161846401141,1.8833709,-4.091022565155811e-07
mit 6 s191,USA,Broad match,existing searches,1.1099999770617246,3.01903412098,0.7593905662924998,3.0190344,-2.647011525525045e-07
mit machine learning certificate,USA,Phrase match,existing,0.6899999986973171,0.8729941126970001,0.3876767334607788,0.87299395,1.6662156065994083e-07
mit machine learning certificate,USA,Broad match,existing,1.3699999978030963,1.7924838542969992,1.1093612194093039,1.7924843,-4.2915026643441934e-07
ng machine learning course,USA,Phrase match,new,0.689999998697317,1.1483087280970001,0.3876765707712555,1.1483086,9.333900452546118e-08
ng machine learning course,USA,Broad match,new,1.3699999978030934,1.514520670497,1.0145335749025939,1.5145211,-4.514817597556231e-07
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,1.1099999770617246,1.7820962787169994,0.9206667066115917,1.7820964,-1.0723881116447842e-07
nvidia deep learning software,USA,Broad match,existing searches,1.1099999770617257,2.4287250328569994,0.8258391905336961,2.4287255,-4.4817632582905276e-07
nvidia training courses,USA,Broad match,existing searches,1.550000011358369,1.6205997634099991,1.113542811887172,1.6206001,-3.409219710981404e-07
octave machine learning,USA,Broad match,existing searches,1.3699999978025161,2.465308940150049,1.2706373092906742,2.4653094,-4.413349361520602e-07
online coding courses for beginners,USA,Exact match,existing searches,0.8300000108996393,1.4151343621800008,0.9734637953827443,1.4151348,-4.2537950850629613e-07
online coding courses for beginners,USA,Phrase match,existing searches,0.8300000108996389,1.6902642687799996,0.9734639367106026,1.6902646,-3.138539725888734e-07
online coding courses for beginners,USA,Broad match,existing searches,0.8300000108995247,1.5556500247799996,1.0271771243893746,1.5556504,-3.286517020750779e-07
ossu,USA,Phrase match,existing searches,1.3699999978030954,2.2741198861799994,0.9749183976851263,2.27412,-2.0621196838987998e-07
ossu,USA,Broad match,existing searches,1.3699999978030957,2.3927130189799994,1.1093612399959296,2.3927135,-5.277729302477496e-07
professional machine learning engineer study guide,USA,Broad match,existing searches,0.8300000108996396,1.0024138908570002,0.5727162878697107,1.0024141,-2.1646569270394878e-07
python certificate,USA,Broad match,existing searches,1.3699999978030957,1.2133577467769998,1.0145335646242517,1.213358,-2.978473288006711e-07
quantum machine,USA,Broad match,existing,1.369999997803096,1.7818006103099997,1.1093611543239768,1.781801,-3.7502630401142767e-07
quantum machine learning course,USA,Broad match,new,1.369999997803096,1.4970776472969995,1.0361879800244318,1.497078,-2.945975317025784e-07
