Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
a1wizard,USA,Phrase match,existing searches,0.9600000510335194,1.0904876715699998,0.6516759521524278,1.0904877,-4.7012153503445127e-08,0.40292466,1.9150623284801929
a1wizard,USA,Broad match,existing searches,1.0699999600561714,1.26089199053,0.8382052646751263,1.2608919,7.616232422513748e-08,0.6030308,1.6594979853916212
ai algorithms,USA,Broad match,existing searches,0.8299999752594331,0.9214636434800002,0.4896796991116378,0.9214637,-8.447104959952156e-08,0.15031546,2.203481111826266
ai and cloud computing,USA,Broad match,existing searches,0.8299999752594331,1.1119281528500011,0.4896797416714122,1.1119282,-7.171359750479668e-08,0.15031528,2.203480920314037
ai free courses,USA,Broad match,existing searches,0.8299999752594331,1.0189636235000004,0.4896796231032718,1.0189635,1.6734613073055018e-07,0.1503154,2.2034814538519316
ai hackathon 2025,USA,Phrase match,existing searches,1.069999960056177,1.4892289550900002,0.9653193863033792,1.489229,-8.761928516065609e-09,0.34919652,1.4409738039135045
ai hackathon 2025,USA,Broad match,existing searches,1.0699999600561734,1.6613960251500004,1.057683585612952,1.661396,-1.461327725493788e-09,0.54930264,1.3151380686946266
ai learning,USA,Broad match,existing,0.8299999752594331,1.332617063290001,0.4950105140270004,1.3326172,-1.0036814113156822e-07,0.08535373,2.179751615898827
ai study,USA,Broad match,existing searches,0.9600000510335192,1.7897362347200003,0.6725077267243948,1.7897364,-1.5539383024787412e-07,0.27421802,1.8557408588035849
ai tools for scientific research,USA,Broad match,existing searches,1.069999960056176,1.0824688313200002,0.8382052717401509,1.0824689,-3.5981940760265736e-08,0.6780094,1.6594979714041311
ai training,USA,Exact match,existing searches,0.829999975259432,1.0283597962300008,0.5892476694027609,1.0283599,-9.375413001500021e-08,0.13872361,1.8311484692521487
ai training,USA,Broad match,existing searches,0.829999975259432,1.3169029670900012,0.6816118675416614,1.316903,-2.801955689690772e-08,0.2890389,1.5830122966151425
ai training,A,Phrase match,existing searches,0.3900000036291384,1.0253832622200008,0.103453783574676,1.0253834,-9.10133366449628e-08,0.07497859,4.90073912426714
ai with matlab,USA,Exact match,existing searches,1.069999960056177,1.539675909430001,0.8884557069840171,1.5396761,-1.6078331688262892e-07,0.1888642,1.5656379233523832
ai with matlab,USA,Phrase match,existing searches,1.069999960056177,1.6828241751300004,0.8884557292567399,1.6828243,-7.89059493300215e-08,0.21047285,1.5656378841033602
ai with matlab,USA,Broad match,existing searches,1.0699999600561734,1.5473942429300005,0.980820146250313,1.5473943,-3.2735282706752855e-08,0.41057885,1.418200832630564
analytics vidhya machine learning free course,USA,Exact match,new,1.0699999600561672,1.659265746230001,1.2272119716347405,1.6592659,-1.2958634432180818e-07,0.25260928,1.1334634767456666
analytics vidhya machine learning free course,USA,Phrase match,new,1.0699999600561585,1.802414011930001,1.2272120833144309,1.802414,7.150031344771436e-08,0.4029249,1.1334633735973494
analytics vidhya machine learning free course,USA,Broad match,new,1.069999960056048,1.938476468090001,1.319576288227025,1.9384764,2.479929062104702e-08,0.6030309,1.0541262073917694
analytics vidhya machine learning free course,A,Broad match,new,1.2699999483809876,2.574346083650001,1.539058703431495,2.5743463,-2.202898183867319e-07,0.5420798,1.0727335670914981
andrewng,USA,Broad match,existing searches,0.8299999752594334,1.1509959282,0.6047485651094848,1.150996,-4.1572338904671824e-08,0.22529387,1.78421253077619
app you learn ai,USA,Broad match,existing searches,0.8299999752594323,0.98112887163,0.5665430130465496,0.98112893,-5.9415532271955846e-08,0.28903896,1.9045331828116758
apple ai,USA,Broad match,existing searches,0.8299999752594331,1.4724901224900009,0.6816118861962079,1.4724902,-6.896965509817221e-08,0.21406043,1.5830122532908173
