Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
ai and cloud computing,USA,Broad match,existing searches,1.0399999655949723,1.3489830221899997,0.791268083072568,1.3489828,2.1121587856498539e-07,1.1293597,1.7086496778986986
ai data model,USA,Phrase match,existing,1.1,1.4292595993099997,0.9461129318295308,1.4292593,2.990780660905301e-07,0.6283839,1.5114474730144112
ai data model,USA,Broad match,existing,1.1,1.5958843239500002,1.1130098410798983,1.5958841,2.392484621527302e-07,0.82849,1.2848044529530322
ai online master degree,USA,Exact match,existing searches,1.1,1.6701433175099996,0.9693812244428304,1.6701434,-4.834998579283933e-08,0.60677516,1.4751678327810804
ai online master degree,USA,Phrase match,existing searches,1.1,1.69418133451,0.969381165042074,1.6941814,-1.0775074210656045e-07,0.62838376,1.4751679231749195
ai online master degree,USA,Broad match,existing searches,1.1,1.78887560995,1.1362783017911255,1.7888757,-8.90932738695227e-08,0.8284899,1.2584945059197896
analyticsvidhya review,USA,Broad match,existing searches,1.3699999524947113,1.68048818164,1.3183773284448097,1.680488,1.912606666376604e-07,1.3834807,1.3509030380126728
app deep learning,USA,Broad match,existing searches,1.0399999655961178,1.01073221991,0.7912680668586236,1.010732,1.6519961176797437e-07,1.2043381,1.7086497129126734
apps to learn data analysis,USA,Broad match,existing searches,1.0399999655964796,1.1860124759500008,0.7912680499379616,1.1860125,-3.053498454086423e-08,1.2680832,1.7086497494514348
aprendizaje no supervisado,USA,Exact match,existing searches,1.1,1.4775293230300002,0.8674286364798598,1.4775292,1.549010328893985e-07,0.6817537,1.6485506010075126
aprendizaje no supervisado,USA,Phrase match,existing searches,1.1,1.76069293063,0.946112668922694,1.7606928,9.577587389841825e-08,0.832069,1.5114478930171098
aprendizaje no supervisado,USA,Broad match,existing searches,1.1,1.7172639717200002,1.1130097259619436,1.7172639,3.472354026534674e-08,1.0321751,1.2848045858396167
artificial intelligence training,USA,Broad match,existing,0.8799999840009285,1.08286586442,0.6964346770287189,1.0828656,2.686024340725624e-07,0.4779032,1.642652235643964
azure machine learning,USA,Broad match,existing searches,1.0399999655948315,1.17186452459,0.7912681848873939,1.171864,4.918446387947029e-07,1.0643982,1.7086494580414417
azure machine learning studio,USA,Broad match,existing searches,1.0399999655947518,0.7970197968899997,0.7912682676471563,0.7970195,3.152310641407752e-07,1.0643983,1.708649279331474
basics of ai,USA,Broad match,existing searches,1.0399999655947518,0.8604945933899999,0.7912681719741941,0.8604945,9.895182850883089e-08,0.47432402,1.7086494859258292
best courses for data science,USA,Broad match,existing searches,1.0399999655947518,1.76903422335,0.791268007548761,1.7690343,-4.312186274724184e-08,0.47432423,1.7086498409830653
