Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
6 s191,USA,Phrase match,existing searches,0.4099999919003352,1.0371057510100004,0.2544646978102323,1.037106,-2.8612989222409624e-07,0.1387235
6 s191,USA,Broad match,existing searches,0.8299999904899474,1.4521516755000003,0.5048154189959415,1.4521521,-4.574879757246464e-07,0.16033214
about machine learning course,USA,Broad match,new,0.8299999904899659,1.0499519049300037,0.4428961812628587,1.0499521,-2.444611708618538e-07,0.15031546
ai and cloud computing,USA,Phrase match,existing searches,0.4099999919003352,1.6574878324000004,0.2544643510309818,1.6574883,-5.136998530996806e-07,0.0
ai and cloud computing,USA,Broad match,existing searches,0.4099999919003352,2.025400004,0.254464349359802,2.0254004,-3.961617434100617e-07,0.0
ai in process engineering,USA,Phrase match,existing searches,0.4099999919003352,0.3736206392600003,0.302591877694315,0.37362072,-7.945757479754789e-08,0.0
ai in process engineering,USA,Broad match,existing searches,0.8299999904899561,1.1052325530600002,0.5529427095007351,1.1052327,-1.6254668921966697e-07,0.02160871
ai in process engineering,A,Phrase match,existing searches,0.4099999919003956,0.6627348452600001,0.3025916307958125,0.6627351,-2.593008519014006e-07,0.0
ai in process engineering,A,Broad match,existing searches,0.4099999919004027,1.14399585106,0.3025917706690697,1.143996,-1.4922991709021005e-07,0.0
ai learning,USA,Phrase match,existing,0.4099999919003707,2.0594956204200003,0.1757964417243216,2.0594957,-6.706474087181391e-08,0.06374502
ai machine learning training,USA,Phrase match,existing,0.4099999919003636,1.21472832557,0.3025918304566273,1.2147285,-1.490470042941894e-07,0.18234521
ai machine learning training,USA,Broad match,existing,0.8299999904899393,1.4435939591300002,0.5529425542723647,1.4435943,-3.773797043749028e-07,0.20395386
ai machine learning training,A,Phrase match,existing,0.4099999919004006,1.50384253157,0.302591620811028,1.5038428,-2.9908795884381334e-07,0.11816543
ai machine learning training,A,Broad match,existing,0.4099999919004113,1.48235725713,0.3025915558360548,1.4823576,-3.6406293202340123e-07,0.11816543
ai with machine learning course,USA,Broad match,new,0.8299999904899905,1.050314047930017,0.4222204476568847,1.0503142,-1.4007352300282605e-07,0.21406054
andrew ng,USA,Phrase match,existing searches,0.4099999919003352,1.3341676515599998,0.1718692106267723,1.3341681,-4.249551979196298e-07,0.0
andrew ng,USA,Broad match,existing searches,0.8299999904906671,1.320159880930431,0.4222201393189502,1.3201604,-5.080161022963381e-07,0.02160871
andrew ng ai course,USA,Broad match,existing,0.8299999904899559,0.934976401030002,0.4222202917923312,0.93497676,-3.55542721264257e-07,0.09658718
