Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
6 s191,USA,Broad match,existing searches,0.8299999842244963,1.3499373098616998,0.7789576550727288,1.3499372,1.0931543514836053e-07,0.16033214,1.3851843838560163
a1wizard,USA,Broad match,existing searches,0.8299999842244963,1.0759996990899996,0.8023042599897341,1.0759997,-3.7695889076871936e-08,0.21406043,1.3448762935717824
ai and cloud computing,USA,Broad match,existing searches,0.8299999842244963,1.12598958435,0.8023045939439635,1.1259894,1.472467283658574e-07,0.15031528,1.3448757337755033
ai and machine learning course online,USA,Phrase match,new,0.2899999972066904,0.3441706328399999,0.1682835398920399,0.3441706,3.2664142335381285e-08,0.0,2.240266615561789
ai and machine learning courses for beginners,USA,Broad match,new,0.8299999842244963,1.4907379691116998,0.7499851529114434,1.4907382,-1.8434594184491004e-07,0.15031534,1.4386951199009284
ai and machine learning free course with certificate,USA,Phrase match,new,0.2899999972066922,0.3472879100716996,0.1682835240043091,0.3472879,1.677641153774445e-08,0.0,2.240266827066483
ai courses for beginners,USA,Broad match,existing searches,0.8299999842244963,1.57203108814,0.7499852254652868,1.572031,6.702183585893806e-08,0.15031546,1.4386949807210394
ai courses online,USA,Broad match,existing,0.8299999842244963,2.21482529414,0.7266383386880344,2.214825,3.792077487574376e-07,0.08535373,1.484920244423119
ai courses online free google,USA,Broad match,existing searches,0.8299999842244963,1.3494689927716996,0.7266384826322343,1.349469,4.631479044725496e-08,0.02160871,1.484919950266311
ai courses online with certificate,USA,Broad match,existing searches,0.8299999842244963,1.1138091178699996,0.7499852271839644,1.1138092,-1.1007342082258738e-07,0.21406049,1.438694977424104
ai in process engineering,USA,Broad match,existing searches,0.559999976519084,0.6939033992616995,0.3781298525659903,0.6939033,7.227347931237915e-08,0.02160871,1.9252644681042748
ai machine learning courses,USA,Phrase match,existing,0.2899999972066904,0.5822945507400002,0.1682835491530862,0.5822946,-3.258061742617002e-08,0.0,2.240266492274558
ai machine learning courses free,USA,Phrase match,new,0.2899999972066904,0.9934824843117002,0.1682837147423032,0.9934824,7.340395480337494e-08,0.0,2.240264287878399
ai machine learning engineer course,USA,Phrase match,new,0.559999976519084,0.4401654769900001,0.3781298567774452,0.44016534,1.3608957899480245e-07,0.02160871,1.9252644466614708
ai machine learning training,USA,Exact match,existing,0.8299999842244963,1.2086967117199998,0.6903526074299913,1.2086968,-1.304736036988885e-07,0.18234521,1.5629693693903615
ai machine learning training,USA,Phrase match,existing,0.559999976519084,1.17662483422,0.5464135405226427,1.1766247,1.784964280826529e-07,0.20395392,1.332324174797132
ai machine learning training,USA,Broad match,existing,0.8299999842244963,1.5432976802499998,0.7604919394167173,1.5432975,1.5102941874900466e-07,0.20395386,1.4188184299749678
ai online courses,USA,Broad match,existing searches,0.8299999842244963,1.88382830414,0.7266382196826022,1.8838284,-9.742555207026272e-08,0.08535373,1.4849204876164588
ai training courses,USA,Broad match,existing,0.8299999842244963,1.5783393912717,0.7499852114125387,1.5783395,-6.624020176815294e-08,0.21406043,1.438695007678395
aiml course online,USA,Broad match,existing searches,0.8299999842244963,1.1246996392616997,0.8997585197100411,1.1246997,-7.25379218913247e-08,0.22529393,1.1992106280244692
analytics vidhya machine learning free course,USA,Broad match,new,1.2700000252298953,2.0183814750099995,1.045686005153737,2.0183816,-1.206015727284182e-07,0.6062595,1.5788678672773604
andrew ng course introduction to machine learning,USA,Broad match,new,0.8299999842244963,1.0280790653899998,0.7789572951272816,1.028079,3.2492050605625884e-08,0.02160871,1.3851850239306593
andrew ng education,USA,Exact match,existing,0.559999976519084,0.8575092139317,0.3781298580242598,0.8575091,1.373363935908145e-07,0.0,1.9252644403132604
andrew ng education,USA,Broad match,existing,0.8299999842244963,1.3423371365616998,0.778957670028039,1.342337,1.242707452497882e-07,0.02160871,1.3851843572616804
andrew ng machine learning course github,USA,Broad match,new,0.8299999842244963,1.0767790055616997,0.7789573049887322,1.076779,-2.349982430871478e-09,0.02160871,1.3851850063944817
andrew ng machine learning course notes,USA,Broad match,new,0.8299999842244963,0.9228848795616998,0.7789572905028238,0.922885,-1.2114401914953277e-07,0.02160871,1.3851850321541264
andrew ng machine learning course slides,USA,Broad match,new,0.8299999842244963,0.8741849393899999,0.7789573104436955,0.874185,-8.630198622405771e-08,0.02160871,1.3851849966941638
andrew ng stanford university,USA,Broad match,existing searches,0.8299999842244963,0.8796007963899998,0.7789572510008244,0.87960094,-1.4574485740492804e-07,0.02160871,1.385185102398775
app deep learning,USA,Broad match,existing searches,0.8299999842244963,1.11380911787,0.7499852271839649,1.1138092,-1.100734203784981e-07,0.22529383,1.4386949774241031
artificial intelligence and education,USA,Broad match,existing,0.8299999842244963,1.5637683088899994,0.778957408201828,1.5637684,-7.795082090922278e-08,0.02160871,1.3851848228552646
artificial intelligence and machine learning,USA,Broad match,existing searches,0.8299999842244963,0.8467910801899997,0.7789572542441455,0.8467912,-1.2760037504389032e-07,0.02160871,1.385185096631321
artificial intelligence and machine learning course in india,USA,Broad match,new,0.8299999842244963,1.02164108289,0.6115670276951453,1.021641,6.688353026973459e-08,0.1503154,1.7643200673495212
artificial intelligence free course with certificate,USA,Broad match,existing searches,0.8299999842244963,0.9340314111499995,0.7090211204080792,0.93403155,-1.3496587558670117e-07,0.22529387,1.5218164148210758
artificial intelligence in chemical engineering,USA,Phrase match,existing searches,0.559999976519084,0.9380574979617003,0.378130094034851,0.9380573,1.9453305044603297e-07,0.02160871,1.9252632386559316
artificial intelligence in chemical engineering,USA,Broad match,existing searches,0.559999976519084,0.9792405232617006,0.378130124492322,0.97924036,1.653858766603733e-07,0.02160871,1.9252630835806137
artificial intelligence in it,USA,Broad match,existing,0.8299999842244963,1.0101996298216995,0.7789572860383209,1.0101997,-3.620155486494525e-08,0.02160871,1.3851850400931531
artificial intelligence in physics pdf,USA,Broad match,existing searches,0.559999976519084,0.7190982492617003,0.3781298192194334,0.7190982,3.892692246321161e-08,0.08535367,1.9252646378897236
artificial intelligence training,USA,Phrase match,existing,0.2899999972066922,0.88644013904,0.1682833840694494,0.88644034,-1.9766425418676905e-07,0.0,2.240268689944543
aws certified machine learning engineer associate course,USA,Broad match,new,0.8299999842244963,1.1071049625617,0.8023042733412715,1.107105,-5.414667403336183e-08,0.1503154,1.3448762711910387
aws machine learning engineer associate course,USA,Broad match,new,0.8299999842244963,1.0223784495217,0.7789572972876224,1.0223784,4.850069013073721e-09,0.02160871,1.3851850200890217
aws machine learning engineer course,USA,Broad match,new,0.8299999842244963,1.0648832262216996,0.8023042619883012,1.0648832,-5.894999599576067e-09,0.1503154,1.3448762902216498
best ai courses certification,USA,Phrase match,existing searches,0.2899999972066904,0.8038406325117002,0.1682838154569517,0.8038404,2.337232480886797e-07,0.0,2.240262947123023
best coding classes online,USA,Broad match,existing searches,0.8299999842244963,1.5500094141417,0.6518207039289925,1.5500094,4.4291541323460144e-08,0.02160871,1.6553631588992737
best deep learning books,USA,Broad match,existing searches,0.8299999842244963,1.0969268920717,0.7266382816133261,1.096927,-1.5470411773854664e-07,0.02160871,1.4849203610580282
best free online machine learning courses,USA,Phrase match,new,0.2899999972066281,0.7095615022717,0.1682836168346883,0.70956147,3.51009846744077e-08,0.0,2.2402655912664313
best machine learning courses free,USA,Phrase match,new,0.2899999972066922,0.9697037762717,0.1682836836889975,0.9697037,1.0195529387413417e-07,0.0,2.2402647012732846
best online course for machine learning with python,USA,Phrase match,new,0.2899999972066922,0.7135612173117,0.1682835025823909,0.71356124,-1.954666795089821e-08,0.0,2.2402671122448394
best online course for machine learning with python,USA,Broad match,new,0.8299999842244963,1.3135901336116995,0.7266382817669119,1.3135903,-1.5455053192781065e-07,0.20395392,1.4849203607441679
best online courses in machine learning,USA,Phrase match,new,0.2899999972066922,0.6591606612716999,0.1682835097824421,0.6591607,-1.2346616728997617e-08,0.0,2.240267016394462
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,1.369999998140948,1.9497511023700005,1.2481701606929068,1.9497514,-2.7473571262426333e-07,0.6019314,1.4268887798074998
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.369999998140948,1.9909341276700003,1.248170071941088,1.9909341,-5.859662755014483e-09,0.7307106,1.4268888812672105
big data machine learning course,USA,Exact match,new,0.559999976519084,0.6075363396216993,0.3781299381066922,0.60753614,2.0251766486012457e-07,0.06374502,1.9252640325701966
big data machine learning course,USA,Phrase match,new,0.559999976519084,0.8638779489217002,0.3781300751385886,0.8638778,1.756367881133869e-07,0.08535373,1.9252633348669492
coursera ai,USA,Phrase match,existing searches,1.2700000252298953,2.1494328687399995,1.1946110437125337,2.1494327,2.0959082958071925e-07,0.2774468,1.382039820817322
coursera ai,USA,Broad match,existing searches,1.2700000252298953,2.55876393934,1.1946110310148046,2.5587635,4.353116795918766e-07,0.4775529,1.3820398355072643
coursera ai for everyone,USA,Phrase match,existing searches,1.2700000252298953,1.65147400974,1.1946108448382666,1.6514742,-2.27702016575293e-07,0.27744675,1.3820400508940518
coursera ai for everyone,USA,Broad match,existing searches,1.2700000252298953,1.98746198034,1.1946108899087864,1.9874624,-4.210500759160851e-07,0.4775529,1.3820399987521668
courses on tensorflow,USA,Phrase match,existing searches,0.2899999972066904,0.7592768256817003,0.1682834212932725,0.7592769,-1.0083578627639866e-07,0.0,2.240268194403348
courses on tensorflow,USA,Broad match,existing searches,0.8299999842244963,1.1686373748116998,0.7499852873616724,1.1686375,-1.393026800577957e-07,0.15031534,1.4386948619853512
cs229,USA,Broad match,existing searches,0.8299999842244963,1.3176915296499996,0.7789576300566463,1.3176914,8.429935260956256e-08,0.20395392,1.385184428340961
cs231n,USA,Broad match,existing searches,0.8299999842244963,0.9367020263499998,0.8023042365140699,0.9367022,-1.6547968162416993e-07,0.33266056,1.344876332923269
cs50,USA,Broad match,existing searches,0.8299999842244963,1.45443292815,0.709021472518744,1.4544327,2.022436280668672e-07,0.3326608,1.521815659064289
deep learning,USA,Phrase match,existing searches,0.2899999972066922,1.26727901874,0.168283452371897,1.2672791,-1.2936180660005905e-07,0.0,2.240267780670145
deep learning online training,USA,Phrase match,existing searches,0.2899999972066922,0.5765045228116995,0.1682835760229116,0.57650447,5.389385282494885e-08,0.0,2.240266134571396
deep learning principles,USA,Phrase match,existing searches,0.2899999972066904,0.6805683545117002,0.1682837180142026,0.6805681,2.5548978854761373e-07,0.0,2.2402642443214855
deep learning using python,USA,Broad match,existing,0.8299999842244963,1.0269220685116998,0.7499852990262261,1.0269222,-1.574404486781589e-07,0.33266056,1.438694839609268
deep learning with fpgas,USA,Broad match,existing searches,0.8299999842244963,1.1394316687717,0.7499852314128437,1.1394318,-1.6544918635119648e-07,0.15031534,1.4386949693118545
deeplearn ai,USA,Phrase match,existing searches,0.2899999972066904,0.6355142424117001,0.1682835648070247,0.6355143,-7.653132361173931e-08,0.0,2.240266283882289
difference between artificial intelligence and machine learning,USA,Phrase match,existing searches,0.559999976519084,0.7221626426217004,0.3781300570008202,0.7221624,2.1710366449045893e-07,0.02160871,1.9252634272160758
doctorate in computer science,USA,Broad match,existing,0.559999976519084,0.9248399672217,0.3781301316923725,0.9248398,1.725859272161401e-07,0.09658718,1.9252630469212992
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999842244963,1.1125208195617,0.8023042735030452,1.1125209,-1.1358954510320984e-07,0.33266073,1.344876270919863
education of artificial intelligence,USA,Phrase match,existing searches,0.559999976519084,0.9380574979617003,0.378130094034851,0.9380573,1.9453305044603297e-07,0.09658718,1.9252632386559316
free ai machine learning courses,USA,Phrase match,new,0.2899999972066922,0.6116283212717003,0.1682838474328941,0.61162806,2.656991905380935e-07,0.0,2.2402625214463003
free ai machine learning courses,USA,Broad match,new,0.8299999842244963,1.3152335706717002,0.535900932884835,1.3152335,1.0166230079988741e-07,0.02160871,2.0134317992010704
free online courses for ai and machine learning,USA,Broad match,new,0.8299999842244963,1.4843266119816994,0.7266384472707008,1.4843268,-2.2746532213346882e-07,0.02160871,1.4849200225292734
futurelearn login,USA,Broad match,existing searches,0.8299999842244963,0.9866945396499996,0.778957257731474,0.9866946,-3.4706079454771555e-08,0.20395398,1.3851850904299599
geoffrey hinton,USA,Broad match,existing searches,0.8299999842244963,2.13507026789,0.7789574300985569,2.1350698,4.207830661684398e-07,0.16033214,1.3851847839173004
google cloud machine learning course,USA,Broad match,new,0.8299999842244963,1.0223784495217,0.7789572972876224,1.0223784,4.850069013073721e-09,0.02160871,1.3851850200890217
