Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
ai data model,USA,Phrase match,existing,0.9500000308780464,1.2604221422200006,0.7989109177117151,1.260422,1.5087173399486178e-07,0.27421802,1.5458545036270326
ai data model,USA,Broad match,existing,1.269999957604163,1.5137767202200003,1.1370516425909112,1.5137767,6.025448540114553e-08,0.8317186,1.4520008441511123
ai online master degree,USA,Exact match,existing searches,0.9500000308780464,1.2748782942200014,0.7420984814071963,1.2748783,3.0746490686794914e-08,0.2526093,1.664199659591817
ai online master degree,USA,Phrase match,existing searches,0.9500000308780464,1.6381708629200005,0.7989107616016411,1.6381708,2.45639824036914e-08,0.27421802,1.5458548056926356
ai online master degree,USA,Broad match,existing searches,1.2699999576041634,1.7524980385200004,1.1370515305892448,1.752498,7.857463790728048e-09,0.87588155,1.4520009871758657
ai training,USA,Broad match,existing searches,1.3700000255888796,1.60321342846,1.1125177135094386,1.6032134,-9.909886244940935e-10,0.7235472,1.6008734167902607
ai with machine learning course,USA,Broad match,new,1.3200000476393612,1.45287776887,1.0064508408266346,1.4528778,8.936528406167099e-09,0.6062596,1.7050013694874122
analyticsvidhya review,USA,Broad match,existing searches,1.269999957604163,1.6956110626700007,1.0802393585684382,1.6956109,1.8181825511831562e-07,1.4217927,1.5283649237455676
aprendizaje no supervisado,USA,Exact match,existing searches,0.950000030878046,1.5652221443900016,0.9030916693457512,1.5652221,2.631095341598666e-10,0.32758787,1.36752456263511
aprendizaje no supervisado,USA,Phrase match,existing searches,0.9500000308780464,1.92851471309,0.9599038899355508,1.9285144,3.517084694593109e-07,0.47790316,1.2865871813733143
aprendizaje no supervisado,USA,Broad match,existing searches,1.269999957604163,1.7071894093800002,1.2270391567993577,1.7071894,-3.1347233697687216e-08,1.116025,1.345515288356343
artificial intelligence course online with certificate,USA,Broad match,existing searches,1.3200000476393614,1.270910595980001,1.0632630637553455,1.2709106,-2.4709391421851024e-08,0.6504226,1.6138998150376995
artificial intelligence training,USA,Broad match,existing,1.3700000255888796,1.43775457486,1.1125177775272364,1.4377545,6.302680910508229e-08,0.7235472,1.6008733246709321
basic ml,USA,Broad match,existing,1.3200000476393614,1.5400089906000003,1.0632630275033816,1.540009,-3.115903290940025e-08,0.6062595,1.6138998700636304
best site to learn data science,USA,Exact match,existing searches,0.9500000308780464,1.3224483844800008,0.742098462299825,1.3224483,1.3084840899679764e-07,0.25260937,1.6641997024412263
best site to learn data science,USA,Phrase match,existing searches,0.9500000308780464,1.46581486378,0.7989107123403332,1.4658147,1.541166088081525e-07,0.27421808,1.5458549010109588
best site to learn data science,USA,Broad match,existing searches,1.269999957604163,1.7848131394800006,1.066045794528371,1.784813,9.302461734250757e-08,0.8317186,1.548713904561511
best way to learn data science,USA,Exact match,existing searches,0.950000030878046,1.3040901535700002,0.7420985215852896,1.30409,1.3052922875900208e-07,0.2526094,1.6641995694900746
best way to learn data science,USA,Phrase match,existing searches,0.9500000308780464,1.50581212726,0.7420984694040125,1.5058119,1.9755724123271534e-07,0.27421802,1.6641996865096658
best way to learn data science,USA,Broad match,existing searches,1.269999957604163,1.6636545655700004,1.009233593699578,1.6636544,1.189681326785319e-07,0.8317186,1.6358947573606737
big data analytics courses,USA,Exact match,existing searches,0.9500000308780464,1.3736122245,0.7420985097096557,1.373612,1.7825823972472676e-07,0.8426834,1.664199596121883
big data analytics courses,USA,Broad match,existing searches,1.2699999576041348,1.81343378689,1.0092335548610387,1.8134336,1.397342381803668e-07,1.4217927,1.6358948203151065
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.3200000476393607,2.12682348247,1.006450710253203,2.1268237,-1.8124154799181724e-07,0.7690228,1.7050015906883882
big data course,USA,Phrase match,existing searches,0.9500000308780462,1.8291406228,0.7989105774813967,1.8291404,1.9807160667184578e-07,0.9828923,1.5458551619567438
big data course,USA,Broad match,existing searches,1.269999957604163,1.8473141221,1.0660458234740542,1.847314,1.219703005261863e-07,1.540393,1.54871386251024
bootcamp for data science,USA,Broad match,existing searches,0.6800000253113704,0.6163290999200008,0.3366689644124172,0.61632913,-3.3590588754961466e-08,0.33266068,2.625724751456114
building a language model,USA,Broad match,existing searches,1.269999957604163,1.4269139358200007,0.9858711251415186,1.4269139,7.835997872795988e-08,0.81213635,1.6746610208797992
coding for beginners,USA,Broad match,existing searches,1.269999957604163,1.3610698926000009,0.9858711111096748,1.3610698,9.413045720663149e-08,0.7770399,1.674661044715148
