Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
ai and cloud computing,USA,Exact match,existing searches,0.8800000108372495,1.0203196211900007,0.6661533518876326,1.0203195,1.5936749098166558e-07,0.18886423,1.7173223115169365
ai and cloud computing,USA,Phrase match,existing searches,0.8800000108372495,1.0924761111300003,0.7727963740389359,1.0924761,-1.8401860035766052e-08,0.33917958,1.4803382268856067
ai and cloud computing,USA,Broad match,existing searches,1.1,1.4753798372699998,0.8961534030391953,1.4753801,-2.257869460287055e-07,1.1293597,1.5957089435249916
ai hackathon 2025,USA,Exact match,existing searches,0.5400000071933926,0.6860378414200001,0.4304803639457875,0.68603766,1.8177491956095082e-07,0.1387235,1.6307364241120572
ai hackathon 2025,USA,Phrase match,existing searches,0.5400000071933926,0.8593054820400003,0.4304804612499002,0.85930526,2.1947438755276494e-07,0.1603322,1.6307360555068007
ai hackathon 2025,USA,Broad match,existing searches,0.540000007193403,1.0263192033700002,0.4304804181984913,1.026319,1.764229786704874e-07,0.1603322,1.6307362185931926
ai with matlab,USA,Exact match,existing searches,0.5400000071934049,0.8538155003200008,0.4304803951392604,0.8538154,1.2356142531366745e-07,0.0,1.6307363059456619
ai with matlab,USA,Phrase match,existing searches,0.5400000071933926,1.1012750463200005,0.4304805593204888,1.1012748,1.9833568654092925e-07,0.02160871,1.630735683998166
ai with matlab,USA,Broad match,existing searches,0.5400000071933988,1.1197654951500002,0.430480395643622,1.1197655,-2.4945824961264413e-08,0.02160865,1.630736304035032
analytics vidhya machine learning free course,USA,Exact match,new,0.8800000108372495,1.0538009259200007,0.8100466433262736,1.0538008,1.046156794526354e-07,0.2526093,1.4122643720747323
analytics vidhya machine learning free course,USA,Phrase match,new,0.8800000108372493,1.1144048203200003,0.8100466657847067,1.1144047,1.4197527375969798e-07,0.40292484,1.4122643329198954
analytics vidhya machine learning free course,USA,Broad match,new,0.5900000222735023,0.9948902849500004,0.5795087341611211,0.99489015,1.315419499992032e-07,0.21406049,1.323534890403056
app deep learning,USA,Phrase match,existing searches,0.8800000108372495,0.8810208349200007,0.6661532877655741,0.88102067,1.6975123851015186e-07,0.4141581,1.717322476821595
app deep learning,USA,Broad match,existing searches,1.1,1.1154012885599998,0.789510389855471,1.1154016,-3.370732399865517e-07,1.2043381,1.8112491214482667
applied data science program mit,USA,Exact match,existing,0.8800000108372495,1.0768005965000012,0.6661533532386639,1.0768005,1.3091619988081504e-07,0.2526095,1.7173223080340208
applied data science program mit,USA,Phrase match,existing,0.8800000108372495,1.3623294111000013,0.6661532994018506,1.3623294,4.727706426344015e-08,0.4029249,1.7173224468236363
applied data science program mit,USA,Broad match,existing,1.270000028067245,1.40322242821,0.8452231749369898,1.4032227,-2.518818578156612e-07,0.60625947,1.9533302983682366
apps to learn data analysis,USA,Exact match,existing searches,0.8800000108372495,0.8825223508800006,0.6661534223283267,0.8825221,2.4470934634202024e-07,0.32758784,1.7173221299230699
apps to learn data analysis,USA,Phrase match,existing searches,0.8800000108372495,1.0467149750800004,0.6661531762690416,1.046715,-4.6053422408931524e-08,0.4779032,1.7173227642562394
apps to learn data analysis,USA,Broad match,existing searches,1.1,1.0318952027900004,0.7895103965146326,1.0318954,-1.9630362757538933e-07,1.2680832,1.8112491061712026
aprendizaje no supervisado,USA,Exact match,existing searches,0.8800000108372495,0.947558085100001,0.6661533216398416,0.9475579,1.5892202243072973e-07,0.32758787,1.7173223894947902
aprendizaje no supervisado,USA,Phrase match,existing searches,0.8800000108372495,1.1208257257200007,0.6661532997346644,1.1208255,1.9662148997845466e-07,0.47790316,1.7173224459656526
aprendizaje no supervisado,USA,Broad match,existing searches,1.1,1.35520617936,0.7895104167257225,1.3552063,-7.17844093056641e-08,1.032175,1.81124905980409
best course on udemy for machine learning,USA,Phrase match,new,0.5900000222735022,0.4811440789500004,0.230741628388477,0.4811439,1.871386295926314e-07,0.15031552,3.3240643845341613
best course to start machine learning,USA,Phrase match,new,0.5900000222735022,0.5793107348500005,0.2307415801106206,0.57931054,1.9846541798873574e-07,0.15031546,3.324065080025208
big data and machine learning in quantitative investment,USA,Exact match,existing searches,0.8800000108372495,0.96640036484,0.8100467421650581,0.96640027,9.914633558594232e-08,0.37120956,1.4122641997556715
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.8800000108372495,1.15900565258,0.9166896598670252,1.1590055,1.2985203357018804e-07,0.52152497,1.247968711956861
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.590000022273502,1.1880143897100002,0.6861517445607692,1.1880144,1.625588552656154e-09,0.3326608,1.117828578059708
bootcamp for data science,USA,Exact match,existing searches,0.8800000108372495,0.6851679332700005,0.6661533996608486,0.6851678,1.438107719575754e-07,0.3712098,1.7173221883591026
bootcamp for data science,USA,Phrase match,existing searches,0.8800000108372495,0.9698093552700002,0.6661534328571279,0.9698092,1.807323415370377e-07,0.52152526,1.717322102780159
bootcamp for data science,USA,Broad match,existing searches,1.1,1.05322577731,0.7895104803262811,1.0532259,-9.759081787130697e-08,1.3117051,1.8112489138953847
coursera,USA,Exact match,existing searches,0.5400000071933926,1.6203819978900005,0.430480526752,1.6203817,2.849764872969729e-07,0.06374502,1.6307358073733098
coursera,USA,Phrase match,existing searches,0.5400000071933926,2.0144112958300004,0.537123645721663,2.014411,3.232347856041429e-07,0.08535385,1.3069616557435755
coursera,USA,Broad match,existing searches,0.5400000071933959,1.8819377130600008,0.5371234125228912,1.8819376,9.003601375567882e-08,0.08535373,1.3069622231771487
coursera ai,USA,Exact match,existing searches,0.5400000071933926,1.1512072577700003,0.4304803505167351,1.1512072,4.913657769556323e-08,0.06374501,1.6307364749837052
coursera ai,USA,Phrase match,existing searches,0.5400000071933576,1.5336839601700003,0.4304804250900442,1.5336838,1.833145315544016e-07,0.08535373,1.6307361924866308
coursera ai,USA,Broad match,existing searches,0.5400000071934047,1.6119390638000004,0.4304802329665653,1.6119391,-8.808947349336904e-09,0.08535372,1.6307369202849071
coursera ai for everyone,USA,Exact match,existing searches,0.5400000071933926,0.6297046115700007,0.4304804375473261,0.62970436,2.553764582025053e-07,0.06374496,1.6307361452963445
coursera ai for everyone,USA,Phrase match,existing searches,0.5400000071933926,0.6903085059700004,0.4304804153022757,0.69030833,1.7352676306980896e-07,0.08535367,1.63073622956454
coursera ai for everyone,USA,Broad match,existing searches,0.5400000071933926,0.6752452385000001,0.430480344252945,0.67524517,7.267510993003158e-08,0.08535367,1.6307364987120614
cs231n,USA,Phrase match,existing searches,0.8800000108372494,1.1250631090800003,0.7727962907950121,1.1250631,4.7365828148571154e-08,0.52152485,1.480338386344398
cs231n,USA,Broad match,existing searches,1.1,1.41920821752,0.8961534389441028,1.4192084,-1.898820385370925e-07,0.7216309,1.5957088795919867
cursos gratis de analisis de datos,USA,Exact match,existing searches,0.8800000108372495,0.9179676228500006,0.6661533468700048,0.91796756,6.494289606084891e-08,0.18886405,1.7173223244522224
cursos gratis de analisis de datos,USA,Phrase match,existing searches,0.8800000108372495,1.0999077076500003,0.6661532635276859,1.0999075,1.902168338396848e-07,0.33917943,1.71732253930612
cursos gratis de analisis de datos,USA,Broad match,existing searches,1.1,1.33428816129,0.7895104699257116,1.3342884,-1.973983545511261e-07,0.53928554,1.8112489377557652
datacamp pricing,USA,Phrase match,existing searches,0.8800000108372495,0.7524676746000001,0.6661533391345689,0.7524675,1.615155884593378e-07,0.52152485,1.717322344393933
datacamp pricing,USA,Broad match,existing searches,1.1,1.13537140074,0.7895104426406347,1.1353714,-4.586949708951239e-08,1.311705,1.8112490003516015
deep learning with fpgas,USA,Exact match,existing searches,0.8800000108372495,0.9135714356500004,0.6661533449488972,0.91357136,7.7922949648368e-08,0.18886411,1.7173223294047775
deep learning with fpgas,USA,Phrase match,existing searches,0.8800000108372495,1.0868390762700002,0.6661532783402364,1.086839,1.156224171960929e-07,0.3391795,1.717322501119823
deep learning with fpgas,USA,Broad match,existing searches,1.1,1.12666401041,0.7895103670403252,1.1266642,-1.512721290453101e-07,1.1293597,1.8112491737894572
deepfake,USA,Exact match,existing searches,0.8800000108372494,1.3475424442500008,0.6661532316416634,1.3475423,1.5833081135063765e-07,0.32758784,1.717322621507305
deepfake,USA,Phrase match,existing searches,0.8800000108372494,1.7300191466500006,0.6661532466103277,1.7300191,5.4090186107913496e-08,0.47790313,1.717322582918548
deepfake,USA,Broad match,existing searches,1.1,1.81343556869,0.7895102642771583,1.8134356,1.4185605579086769e-08,1.6222496,1.8112494095428218
dmse mit,USA,Phrase match,existing searches,0.8800000108372495,1.203196550980001,0.6661533371357014,1.2031965,2.540627019875785e-08,0.414158,1.7173223495469505
dmse mit,USA,Broad match,existing searches,1.1,1.18837677869,0.7895104828754858,1.1883769,-1.2484393563383378e-07,0.61426395,1.8112489080471479
how do i create ai,USA,Exact match,existing searches,0.8800000108372495,0.6757065945700009,0.6661532999411424,0.67570645,1.483991940443019e-07,0.2526093,1.7173224454333589
how do i create ai,USA,Phrase match,existing searches,0.8800000108372495,0.8489742351900008,0.6661533637176421,0.84897405,1.8609866170304922e-07,0.40292466,1.7173222810195459
how do i create ai,USA,Broad match,existing searches,1.1,1.08335468883,0.7895104658075391,1.0833548,-1.4191188224543796e-07,0.6030307,1.8112489472034365
how do i learn how to use ai,USA,Exact match,existing searches,0.8800000108372494,0.9097279804700013,0.6661533462756272,0.9097279,1.0905200198418902e-07,0.32758787,1.7173223259845092
how do i learn how to use ai,USA,Phrase match,existing searches,0.8800000108372494,0.9703318748700008,0.6661533687340604,0.9703318,8.680695162688323e-08,0.4779032,1.7173222680873783
how do i learn how to use ai,USA,Broad match,existing searches,1.1,1.20471232851,0.7895103665158287,1.2047125,-1.815989478792801e-07,0.6780092,1.8112491749927269
how to build a deep learning model,USA,Exact match,existing searches,0.8800000108372495,0.7660683147500008,0.6661533020327538,0.7660682,9.461145100697621e-08,0.25260943,1.7173224400412497
how to build a deep learning model,USA,Phrase match,existing searches,0.8800000108372495,0.9480083995500006,0.6661533528008856,0.9480082,2.198853887858121e-07,0.40292484,1.717322309162599
how to build a deep learning model,USA,Broad match,existing searches,1.1,1.18238885319,0.7895104399896216,1.182389,-1.677297998270433e-07,0.60303086,1.8112490064334021
how to build a neural network,USA,Exact match,existing searches,0.8800000108372494,1.012065551650001,0.6661533335561289,1.0120654,1.4103598733328226e-07,0.18886417,1.7173223587749753
how to build a neural network,USA,Phrase match,existing searches,0.8800000108372494,1.0726694460500004,0.666153370915723,1.0726693,1.7839558141830025e-07,0.33917958,1.7173222624631215
how to build a neural network,USA,Broad match,existing searches,1.1,1.3070498996900004,0.7895104581044596,1.30705,-9.001031697764007e-08,0.8934514,1.8112489648753936
how to create a machine learning model from scratch,USA,Exact match,existing searches,0.8800000108372495,0.7720562402500007,0.6661533002151344,0.7720561,1.374973152001857e-07,0.32758796,1.7173224447270161
how to create a machine learning model from scratch,USA,Phrase match,existing searches,0.8800000108372495,0.8326601346500002,0.6661533375747286,0.83265996,1.74856909396226e-07,0.4779033,1.717322348415152
how to create a machine learning model from scratch,USA,Broad match,existing searches,1.1,1.0670405882899998,0.7895104545657872,1.0670407,-9.354898944380353e-08,0.67800933,1.8112489729936099
how to create an ai agent,USA,Exact match,existing searches,0.8800000108372494,0.7835405418200011,0.6661532992047782,0.78354037,1.737398619416908e-07,0.2526093,1.7173224473316828
how to create an ai agent,USA,Phrase match,existing searches,0.8800000108372494,0.9105512900200003,0.6661533517685051,0.9105511,2.1885300827140242e-07,0.4029247,1.7173223118240433
how to create an ai agent,USA,Broad match,existing searches,1.1,1.20469639846,0.7895104403129509,1.2046965,-1.376041480760648e-07,0.6030307,1.8112490056916386
how to create an ai system,USA,Broad match,existing searches,1.1,0.97069094261,0.7895104803688273,0.970691,-8.264711048866502e-08,0.6030307,1.8112489137977776
how to create an artificial intelligence software,USA,Exact match,existing searches,0.8800000108372495,0.7167316548200007,0.6661533027561064,0.71673155,1.065106745024025e-07,0.18886417,1.7173224381764696
how to create an artificial intelligence software,USA,Phrase match,existing searches,0.8800000108372494,0.9102243351600006,0.772796334590657,0.91022414,1.9546960139393843e-07,0.33917955,1.4803383024511763
how to create an artificial intelligence software,USA,Broad match,existing searches,1.1,1.1446047888,0.8961534515817153,1.1446049,-1.3254094244352646e-07,0.5392855,1.5957088570891993
how to learn ai online free,USA,Exact match,existing searches,0.8800000108372494,1.0386097779500003,0.6661533167588232,1.0386095,2.732502935032244e-07,0.32758784,1.7173224020779028
how to learn ai online free,USA,Phrase match,existing searches,0.8800000108372494,1.1656205261500006,0.6661533916742925,1.1656203,1.991541509482886e-07,0.47790322,1.7173222089481892
how to learn ai online free,USA,Broad match,existing searches,1.1,1.4000009797899995,0.7895104788630283,1.400001,-6.925174833583014e-08,0.6780092,1.811248917252294
how to learn computer science,USA,Exact match,existing searches,0.8800000108372494,0.9995755137700004,0.666153329779522,0.9995753,1.9686402519258905e-07,0.2526093,1.7173223685109495
how to learn computer science,USA,Phrase match,existing searches,0.8800000108372494,1.1843957499300002,0.7727962926660537,1.1843957,7.903919208018807e-08,0.40292466,1.4803383827603036
how to learn computer science,USA,Broad match,existing searches,1.1,1.56729947607,0.8961533812709581,1.5672996,-1.283458936907067e-07,0.6030307,1.5957089822859574
how to learn cs,USA,Exact match,existing searches,0.8800000108372495,1.1919210881700006,0.6661533445825067,1.1919209,2.1166700991948065e-07,0.2526094,1.7173223303493208
how to learn cs,USA,Phrase match,existing searches,0.8800000108372492,1.3767413243300002,0.7727963074690383,1.3767412,1.5344682147144797e-07,0.4029247,1.4803383544042852
how to learn cs,USA,Broad match,existing searches,1.1,1.4165662584699996,0.8961533961691268,1.4165664,-1.1344772499199965e-07,0.9571965,1.595708955757975
how to make a machine learning model,USA,Phrase match,existing searches,0.8800000108372494,0.8474076858100006,0.7727963200148651,0.8474075,1.6599264829331164e-07,0.40292478,1.4803383303719913
how to make a machine learning model,USA,Broad match,existing searches,1.1,1.0817881394500002,0.8961534221047625,1.0817883,-1.6201789532210853e-07,0.9571968,1.5957089095764563
how to make ai play games,USA,Exact match,existing searches,0.8800000108372494,0.7044213531200004,0.6661533644084049,0.7044213,7.130542523103858e-08,0.25260943,1.7173222792387814
how to make ai play games,USA,Phrase match,existing searches,0.8800000108372495,0.8429846968600005,0.7727962639281005,0.84298456,1.397082061149746e-07,0.40292466,1.480338437809606
