Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and cloud computing,USA,Phrase match,existing searches,0.949999997069856,1.5992366748199998,0.683085389648491,1.5992365,1.864777146032281e-07,0.9292536
ai and cloud computing,USA,Broad match,existing searches,0.94999999706984,1.669791368617,0.7833767811192889,1.6697911,2.662076372672573e-07,0.92925364
ai and data management,USA,Broad match,existing searches,0.9499999970698554,1.2847504259169995,0.6705156208098828,1.2847505,-3.5661369635064943e-08,0.39281827
ai course online,USA,Broad match,existing,0.8800000242577058,1.464062947537,0.5345632021680424,1.4640628,1.3759284711589714e-07,0.27421802
ai courses online,USA,Broad match,existing,0.880000024257706,1.4640629475370002,0.5345632021680427,1.4640628,1.3759284733794177e-07,0.27421796
ai data model,USA,Broad match,existing,0.9499999970697006,0.9951774968569996,0.670515616125417,0.9951774,1.0866577648815936e-07,0.27421802
ai online master degree,USA,Broad match,existing searches,0.949999997069817,1.255953069437,0.6705157120113103,1.255953,1.1514470266149601e-07,0.27421802
analyticsvidhya review,USA,Broad match,existing searches,0.949999997069856,1.560464362837,0.6705156371366217,1.5604645,-1.385439203360761e-07,0.8642921
andrew ng,USA,Broad match,existing searches,0.880000024257706,1.8297729854500009,0.6474238996422004,1.8297731,-8.297803888446253e-08,0.21047294
andrew ng education,USA,Broad match,existing,0.5900000173672626,1.1446084265769991,0.2779518251480137,1.1446084,4.81666599938535e-08,0.02160871
andrewng,USA,Broad match,existing searches,0.8800000242577055,1.55167277415,0.6474238212843995,1.5516728,-4.212655024815604e-08,0.4141581
app deep learning,USA,Broad match,existing searches,0.949999997069856,1.495373551417,0.6705157204157182,1.4953735,6.394446572244307e-08,1.0042319
applied data science program mit,USA,Broad match,existing,0.949999997069856,1.1102689307569995,0.6705157261728778,1.1102688,9.95039477480475e-08,0.40292466
