Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
ai and machine learning courses in chennai,USA,Broad match,new,1.2899999804790598,1.5285565678799995,0.8156610552991281,1.5285566,-1.7431889931529554e-08,0.46703708,2.0560010358809766
ai and machine learning courses in hyderabad,USA,Broad match,new,1.28999998047906,1.5285565678800002,0.8156610552991286,1.5285566,-1.7431889487440344e-08,0.7071806,2.0560010358809757
ai and machine learning courses in india,USA,Broad match,new,1.2899999804790598,1.39794454098,0.8156610441233105,1.3979446,-2.8607707536210124e-08,0.59574383,2.05600106405137
ai and machine learning engineer course,USA,Broad match,new,1.28999998047906,1.15350285722,0.8172854240058125,1.1535028,3.5297697875691376e-08,0.42287433,2.051914698788084
ai classes,USA,Broad match,existing,0.8300000169313084,1.5778828948000008,0.5630892603853279,1.5778828,1.2807636795564292e-07,0.08535385,1.9162148844258367
ai machine learning,USA,Broad match,existing,1.28999998047906,1.5594884950200003,0.8865776855030936,1.5594883,1.9851121124681015e-07,0.59615314,1.8915431800780718
ai machine learning courses,USA,Broad match,existing,1.28999998047906,1.3958803184500006,0.8849534757604864,1.3958801,2.153387335113166e-07,0.41380787,1.8950148460422114
ai masters,USA,Broad match,existing,1.28999998047906,1.17734543537,0.8849533901105242,1.1773454,4.0281804114528086e-08,0.7690228,1.8950150294506847
ai ml algorithms,USA,Broad match,existing,1.28999998047906,1.2059303323499997,0.8849533597700436,1.2059301,2.1855758025601801e-07,0.4579708,1.8950150944209634
ai ml certification courses,USA,Broad match,existing searches,1.28999998047906,1.3453221148800003,0.8156611747097122,1.3453221,-1.7230595394934767e-08,0.4228744,2.0560007348880003
ai training courses,USA,Broad match,existing,0.8300000169313074,1.17857766954,0.5630891403346776,1.1785777,8.02571764602078e-09,0.21406043,1.9162152929630027
ai tutorials,USA,Broad match,existing searches,1.2899999804790598,0.9036493027599996,0.7808941328915303,0.90364933,-2.73791606053564e-08,0.596153,2.147538192421943
ai vs machine learning,USA,Broad match,existing searches,1.2899999804790598,1.34586257405,0.8865777320356871,1.3458625,6.622987047677499e-08,0.6403161,1.89154308079923
andrewng,USA,Exact match,existing searches,1.3399999700850591,1.5828778330699995,1.2512543086425858,1.5828778,7.790489964243363e-08,0.34769285,1.3922029671173506
andrewng,USA,Phrase match,existing searches,1.3399999700850598,2.2819934565699995,1.2512542683757246,2.2819932,3.05858939952941e-07,0.49800825,1.39220301192011
andrewng,USA,Broad match,existing searches,1.3399999700850591,1.8877976504500005,1.3318146434958074,1.8877976,5.637956590476279e-08,0.6981143,1.3079897939386644
andrewng,A,Exact match,existing searches,1.370000051710937,2.10488064587,1.4112110882985882,2.1048806,7.450464289959768e-08,0.29847157,1.2620366166279646
andrewng,A,Phrase match,existing searches,1.370000051710937,2.80399626937,1.4112110778340496,2.8039958,4.216679729829309e-07,0.4487871,1.2620366259863314
andrewng,A,Broad match,existing searches,1.3700000517109374,2.4098004632500007,1.4917715721634224,2.4098008,-3.046485588242831e-07,0.648893,1.193882562490011
artificial intelligence and machine learning courses,USA,Broad match,new,1.2899999804790598,1.2600663967499997,0.8813275463948513,1.2600663,1.2592175258063776e-07,0.46703726,1.902811255001271
artificial intelligence and machine learning courses in india,USA,Broad match,existing searches,1.2899999804790598,1.3995688746499997,0.8172853777933102,1.3995689,-4.07171267813311e-08,0.59574383,2.051914814811342
