Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
ai bootcamp stanford,USA,Broad match,existing searches,0.5600000188893075,0.6416266009060003,0.4596916779724218,0.64162666,-5.514945011775296e-08,0.2039541,1.5836702281997252
ai ml bootcamp,USA,Broad match,existing searches,0.5399999761937805,0.8004260180500002,0.32303760628967,0.8004261,-1.0747642797959145e-07,0.33266073,2.1731215046907777
ai online tutorial,USA,Broad match,existing searches,0.5600000188894982,0.7693761417700004,0.4596914479566764,0.76937634,-1.957582284051185e-07,0.20395392,1.5836710206211149
ai training,USA,Broad match,existing searches,0.5399999761937775,0.8253669176500004,0.3230373893182438,0.8253672,-2.946455318619812e-07,0.2890389,2.173122964290452
ai with matlab,USA,Broad match,existing searches,0.5600000188895278,1.23016446755,0.3458903424508179,1.2301645,-6.03430663215221e-08,0.02160865,2.1047133591476332
aiml training,USA,Broad match,existing searches,0.5399999761935566,0.5553143434060008,0.3230377249253184,0.55531436,-1.8643101951099084e-08,0.4076392,2.173120706610708
applied data science program mit,USA,Exact match,existing,0.5999999922957949,2.1680979873800013,1.120955004897091,2.168098,1.45101282100768e-08,0.06374502,0.6958352356490358
applied data science program mit,USA,Phrase match,existing,0.5999999922957924,2.4886857836700007,1.1209551661468071,2.488686,-3.010773137468448e-07,0.21406043,0.6958351355529384
applied data science program mit,USA,Broad match,existing,0.5999999922957322,2.52016020427,1.2347562373663137,2.5201604,-2.323602488196741e-07,0.21406043,0.631703624067663
applied data science program mit,A,Exact match,existing,0.5999999922957978,2.785876353580002,1.1209550698580784,2.7858768,-3.973660427369907e-07,-0.0004348755,0.6958351953243685
applied data science program mit,A,Phrase match,existing,0.5999999922957144,2.897064717870001,1.1209550224354308,2.897065,-2.0637011122204285e-07,0.14988053,0.6958352247619805
applied data science program mit,A,Broad match,existing,0.5999999922957606,2.928539138470001,1.234756093654938,2.9285395,-3.7607162450825626e-07,0.14988053,0.6317036975907128
apply for mit,USA,Exact match,existing searches,0.5999999922958013,2.2218008025800007,1.1209548696194904,2.221801,-2.399767620175908e-07,0.07497835,0.6958353196229154
apply for mit,USA,Phrase match,existing searches,0.5999999922958013,2.53889186335,1.120955180648889,2.5388923,-4.057845215399425e-07,0.22529387,0.6958351265507527
apply for mit,USA,Broad match,existing searches,0.5999999922958013,2.4714688608500004,1.1209550449701786,2.4714692,-3.030446529272979e-07,0.22529387,0.6958352107735886
apply for mit,A,Phrase match,existing searches,0.599999992295805,2.9472707975500008,1.120955036937513,2.947271,-3.1107731857105136e-07,0.22529387,0.6958352157598872
apply for mit,A,Broad match,existing searches,0.599999992295805,2.879847795050001,1.1209549012588025,2.879848,-2.0833744995840686e-07,0.22529387,0.6958352999827445
artificial intelligence training,USA,Broad match,existing,0.5399999761937775,0.5224735140500005,0.323037490218633,0.52247375,-2.3844862617750096e-07,0.28903896,2.173122285517989
automation bootcamp,USA,Broad match,existing searches,0.539999976193456,0.6172584146060011,0.3230375498332044,0.6172586,-1.937352159808725e-07,0.33266068,2.1731218844804885
best coding classes online,USA,Broad match,existing searches,0.8299999786166614,1.596203063006001,0.510009978289204,1.5962032,-1.449636646277952e-07,0.02160871,2.1156448268347545
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.5399999761935261,1.3676076001060002,0.3230375117194646,1.3676077,-1.126396662609608e-07,0.3326608,2.173122140877626
big data mit,USA,Exact match,existing searches,0.599999992295787,2.587244831236001,1.1209551917630396,2.587245,-1.5625179194955765e-07,0.18234527,0.6958351196516056
big data mit,USA,Phrase match,existing searches,0.5999999922957875,2.7796726125260003,1.1209550994415889,2.7796729,-2.485732428780807e-07,0.20395416,0.6958351769603314
big data mit,USA,Broad match,existing searches,0.5999999922957322,2.878630637126,1.234756230311425,2.8786306,-9.96558391364033e-10,0.20395398,0.6317036276769574
big data mit,A,Exact match,existing searches,0.599999992295794,2.8825563516360018,1.1209549035769195,2.882557,-5.636472013570426e-07,0.11816549,0.6958352985437553
big data mit,A,Broad match,existing searches,0.5999999922957713,3.092702740526001,1.2347558678148198,3.092703,-3.634931635687622e-07,0.13977408,0.6317038131310032
bootcamp for data science,USA,Broad match,existing searches,0.5399999761933647,0.9176323195700004,0.3230375429395987,0.91763246,-1.410241768917686e-07,0.33266068,2.173121930854438
bootcamp gratis,USA,Broad match,existing searches,0.5399999761935566,0.7387950305060003,0.3230376128271672,0.73879516,-1.3074125315704066e-07,0.33266073,2.173121460711172
bootcamp machine learning,USA,Broad match,existing searches,0.5399999761937808,0.80042601805,0.3230376062896698,0.8004261,-1.0747642820163605e-07,0.33266073,2.17312150469078
bootcamp mit,USA,Broad match,existing searches,0.5399999761935566,0.7387950305060003,0.3230376128271672,0.73879516,-1.3074125315704066e-07,0.3326608,2.173121460711172
bootcamp python data science,USA,Broad match,existing searches,0.5399999761935566,0.7387950305060003,0.3230376128271672,0.73879516,-1.3074125315704066e-07,0.33266073,2.173121460711172
can i study software engineering online,USA,Broad match,existing searches,0.53999997619363,0.9753645700060009,0.3230375689111826,0.9753646,-5.5447948232867374e-08,0.08535373,2.173121756140785
coding bootcamp machine learning,USA,Broad match,existing searches,0.5399999761936123,0.8251249611060005,0.3230376660506111,0.825125,-1.7913164507277202e-08,0.20395404,2.1731211026695316
curso cs50 harvard,USA,Exact match,existing searches,0.5999999922958006,2.2483817059260005,1.1209550816279048,2.2483816,9.124094191292896e-08,0.13872337,0.6958351880182276
curso cs50 harvard,USA,Phrase match,existing searches,0.5999999922958006,2.495401047606,1.1209551323838325,2.4954011,-9.642170972767873e-08,0.1603322,0.6958351565113817
curso cs50 harvard,USA,Broad match,existing searches,0.5999999922957983,2.526875468206,1.234756203603339,2.5268755,-2.770464435641885e-08,0.16033244,0.6317036413409346
curso cs50 harvard,A,Exact match,existing searches,0.5999999922957553,2.5436932263260017,1.120954912651075,2.5436933,-7.773588794890429e-08,0.074543715,0.6958352929109078
curso cs50 harvard,A,Broad match,existing searches,0.599999992295805,2.740947571606002,1.2347560795253134,2.7409477,-1.5178266998816525e-07,0.096152544,0.631703704819504
curso de python mit,USA,Exact match,existing searches,0.5999999922957955,1.961602343826001,1.1209549444004945,1.9616022,1.3282746591514188e-07,0.13872331,0.6958352732024313
curso de python mit,USA,Phrase match,existing searches,0.599999992295793,2.358112077906001,1.120955209925044,2.3581123,-2.572990771554373e-07,0.2890389,0.6958351083775132
curso de python mit,USA,Broad match,existing searches,0.5999999922957322,2.3777827020060003,1.2347562308679998,2.3777828,-1.1964927315588625e-07,0.2890389,0.6317036273922128
curso de python mit,A,Exact match,existing searches,0.5999999922957941,2.5793807100260007,1.1209550689661252,2.579381,-2.790487063641933e-07,0.074543476,0.6958351958780462
curso de python mit,A,Phrase match,existing searches,0.5999999922957109,2.766491012106002,1.1209550662136678,2.7664912,-1.625918741865462e-07,0.224859,0.6958351975865432
curso de python mit,A,Broad match,existing searches,0.5999999922957571,2.786161636206001,1.2347560871566237,2.786162,-2.633606492885576e-07,0.224859,0.6317037009152597
curso ia harvard,USA,Exact match,existing searches,0.5999999922957491,2.20174559287,1.120954953946355,2.2017457,-1.5564989741534418e-07,0.13872361,0.6958352672767633
curso ia harvard,USA,Phrase match,existing searches,0.5999999922957739,2.63273913915,1.1209549432500363,2.6327395,-4.047647950145006e-07,0.1603322,0.6958352739165556
curso ia harvard,USA,Broad match,existing searches,0.5999999922957491,2.65240976325,1.234756202611572,2.65241,-2.671149905708603e-07,0.1603322,0.6317036418482729
curso ia harvard,A,Phrase match,existing searches,0.599999992295805,2.8468112425500016,1.12095505759059,2.8468115,-2.904242415446845e-07,0.096152306,0.6958352029394461
curso ia harvard,A,Broad match,existing searches,0.5999999922958013,2.866481866650001,1.234756078533546,2.8664823,-3.911930166466959e-07,0.096152544,0.6317037053268901
cursos gratuitos mit,USA,Exact match,existing searches,0.5999999922957322,1.9725345117260007,1.1209550244022402,1.9725347,-1.447986570646265e-07,0.25732374,0.6958352235411
cursos gratuitos mit,USA,Phrase match,existing searches,0.5999999922957928,2.444761771406,1.1209552471292668,2.444762,-2.2009485434182363e-07,0.40763927,0.6958350852829206
cursos gratuitos mit,USA,Broad match,existing searches,0.5999999922957885,2.3777827020060003,1.2347562308679998,2.3777828,-1.1964927315588625e-07,0.40763903,0.6317036273922719
cursos gratuitos mit,A,Exact match,existing searches,0.5999999922957941,2.5903128779260007,1.1209551489678709,2.5903134,-5.566748293439616e-07,0.19314384,0.6958351462167992
cursos gratuitos mit,A,Phrase match,existing searches,0.5999999922957109,2.853140705606001,1.1209551034178906,2.8531408,-1.253876513729324e-07,0.34345937,0.695835174491945
cursos gratuitos mit,A,Broad match,existing searches,0.5999999922957784,2.786161636206001,1.234756087156624,2.786162,-2.633606488444684e-07,0.34345913,0.631703700915282
deep learning mit,USA,Exact match,existing searches,0.5999999922957829,2.36284235528,1.1209551434803782,2.362842,2.723027048290305e-07,0.0,0.6958351496231583
deep learning mit,USA,Phrase match,existing searches,0.5999999922957737,2.5552701365700003,1.1209550511589286,2.55527,1.7998125523277508e-07,0.02160871,0.695835206931877
deep learning mit,USA,Broad match,existing searches,0.5999999922957655,2.49233455727,1.1209549433936572,2.4923344,1.9142527341031728e-07,0.02160871,0.695835273827393
deep learning mit,A,Exact match,existing searches,0.599999992295799,2.6581538756800014,1.1209549745035488,2.658154,-1.3509270369027604e-07,0.0,0.695835254515898
deep learning nanodegree,USA,Exact match,existing searches,0.5999999922957304,2.5622072774260007,1.12095516503739,2.5622072,5.5441137458700496e-08,0.06374502,0.6958351362415396
deep learning nanodegree,USA,Phrase match,existing searches,0.5999999922957987,2.912691587606,1.1209551040320864,2.9126918,-2.4398274511838736e-07,0.08535373,0.6958351741107835
deep learning nanodegree,USA,Broad match,existing searches,0.5999999922957304,2.9332338403060003,1.234756095249848,2.933234,-1.360581354248325e-07,0.08535373,0.6317036967747219
deep learning nanodegree,A,Exact match,existing searches,0.5999999922957988,2.857518797826001,1.1209548768512696,2.8575191,-3.519542723928737e-07,-0.0004348755,0.6958353151337691
deep learning nanodegree,A,Phrase match,existing searches,0.599999992295805,3.126763691006001,1.1209548607447704,3.126764,-3.680607716383122e-07,0.021173835,0.6958353251319228
deep learning nanodegree,A,Broad match,existing searches,0.5999999922957588,3.1473059437060016,1.2347558519625323,3.1473064,-4.985547406022306e-07,0.021173835,0.6317038212410554
deep learning training,USA,Phrase match,existing,0.0900033787165881,0.9930578951000004,-1.307369442704598e-07,0.993058,-1.307369442704598e-07,0.0,0.0
deep learning training,USA,Broad match,existing,0.5399999761936696,1.2903202878700004,0.3230375158057914,1.2903204,-1.0855333942849654e-07,0.27893233,2.1731221133888656
edx data science harvard,USA,Exact match,existing searches,0.5999999922958006,2.372275725536001,1.120955005817068,2.3722758,-1.0377918435722225e-07,0.13872361,0.6958352350779646
edx data science harvard,USA,Phrase match,existing searches,0.5999999922958006,2.6681684753260004,1.1209549209436762,2.6681688,-3.078618657781363e-07,0.1603322,0.6958352877633096
edx data science harvard,USA,Broad match,existing searches,0.5999999922957304,2.6996428959260004,1.234756230581762,2.6996431,-2.391448004068764e-07,0.1603322,0.6317036275386505
edx data science harvard,A,Exact match,existing searches,0.5999999922958009,2.667587245936002,1.120954956049527,2.6675873,-3.43374355615822e-08,0.074543715,0.6958352659712747
edx data science harvard,A,Broad match,existing searches,0.5999999922957969,2.913714999326001,1.2347561065037356,2.9137154,-3.632228269268012e-07,0.096152544,0.6317036910172805
edx harvard,USA,Exact match,existing searches,0.5999999922957491,2.82331725787,1.120955078113835,2.8233173,-3.1482417117700834e-08,0.13872337,0.6958351901995339
edx harvard,USA,Phrase match,existing searches,0.5999999922958027,3.04901526555,1.1209549723523682,3.0490155,-2.564531738080689e-07,0.1603322,0.6958352558512523
edx harvard,USA,Broad match,existing searches,0.5999999922957739,2.91199940155,1.2347560496136598,2.9119997,-3.009036131373932e-07,0.1603322,0.631703720122334
edx harvard,A,Exact match,existing searches,0.599999992295805,3.118628778270001,1.120955028346295,3.1186292,-4.388778260810966e-07,0.074543476,0.695835221092904
edx harvard,A,Phrase match,existing searches,0.599999992295805,3.2630873689500004,1.1209548482743412,3.263088,-6.189497798736454e-07,0.096152306,0.6958353328729706
edx harvard,A,Broad match,existing searches,0.5999999922958015,3.1260715049500014,1.2347558063263442,3.1260722,-6.634002183147913e-07,0.096152306,0.6317038445886758
great learning,USA,Broad match,existing searches,0.5399999761937803,2.0366263299500007,0.3230371385132331,2.0366268,-4.858458977352598e-07,0.08535373,2.1731246514962463
great learning online,USA,Broad match,existing searches,0.5399999761937753,1.1578646557060008,0.3230375902381663,1.1578647,-3.4120964498285395e-08,0.08535373,2.173121612671589
harvard cs50 python,USA,Exact match,existing searches,0.5999999922958027,2.4935537299700004,1.1209550818987113,2.4935534,3.299303275028365e-07,0.25732374,0.6958351878501263
harvard cs50 python,USA,Phrase match,existing searches,0.5999999922958027,2.7848591814500003,1.120955110595813,2.7848592,9.99560878511829e-10,0.2789325,0.6958351700363414
harvard cs50 python,USA,Broad match,existing searches,0.5999999922957739,2.65877548535,1.2347562678588502,2.6587756,-8.265842277310753e-08,0.27893257,0.631703608467668
harvard cs50 python,A,Phrase match,existing searches,0.599999992295805,2.998931284850001,1.1209547480992077,2.9989314,-1.23078465641413e-07,0.21475267,0.6958353950569237
harvard cs50 python,A,Broad match,existing searches,0.599999992295805,2.8728475887500013,1.234756143780824,2.8728478,-2.067364488489432e-07,0.21475267,0.6317036719462567
how artificial intelligence work,USA,Broad match,existing searches,0.829999978616728,1.4703427370060007,0.5900431688297312,1.4703429,-1.3752097682839806e-07,0.02160871,1.8286797122688385
how do i learn how to use ai,USA,Broad match,existing searches,0.5399999761937765,1.17270900927,0.3230374070208546,1.1727092,-2.173382762649112e-07,0.28903884,2.173122845202227
how to creat ai,USA,Broad match,existing searches,0.5399999761937824,0.9396604349500008,0.323037569749958,0.93966043,4.9954719250067114e-09,0.1603322,2.1731217504988316
how to learn ai from scratch,USA,Broad match,existing searches,0.5399999761937747,1.0936356071700006,0.3230373744238763,1.0936358,-1.9033060971729299e-07,0.21406043,2.1731230644871813
how to learn ai online,USA,Broad match,existing searches,0.5600000188895227,1.24500602607,0.459691346924187,1.2450061,-5.83721386782088e-08,0.08535373,1.583671368685655
how to learn ai online free,USA,Broad match,existing searches,0.5600000188895209,1.0488768831260005,0.4596912280089655,1.0488771,-2.3689200490117923e-07,0.2890389,1.5836717783576648
how to learn ai programming from scratch,USA,Broad match,existing searches,0.5399999761936669,1.2528361997700006,0.3230375371074945,1.2528362,-2.7646991584973083e-08,0.08535373,2.173121970089093
how to learn artificial intelligence online,USA,Broad match,existing searches,0.5399999761937753,1.2758505915700002,0.3230375622807546,1.2758507,-6.20783762173005e-08,0.08535373,2.1731218007452457
how to learn coding,USA,Broad match,existing searches,0.8299999786168257,1.3565424417260006,0.7649428581002071,1.3565426,-1.455542728567849e-07,0.02160871,1.4105628424084522
how to learn cs,USA,Broad match,existing searches,0.5399999761937747,1.1853689082700003,0.3230373986798516,1.1853691,-2.2567927926431253e-07,0.2140603,2.173122901313445
how to learn programming,USA,Broad match,existing searches,0.5399999761937753,0.9608948737060008,0.3230375557815013,0.9608949,-8.972984799626715e-09,0.08535373,2.1731218444666918
how to make ai play games,USA,Broad match,existing searches,0.5600000188895227,0.763952405126,0.4596914955686575,0.7639526,-2.077508920450555e-07,0.21406037,1.583670856594406
how to master in artificial intelligence,USA,Broad match,existing searches,0.539999976193771,0.7052827595260006,0.3230375765349728,0.7052829,-1.6703344762891708e-07,0.28903884,2.173121704854984
how to program ai in python,USA,Broad match,existing searches,0.5600000188895227,0.5704209618060002,0.4596915133087048,0.57042116,-1.974614253219542e-07,0.21406049,1.5836707954786469
how to self study artificial intelligence free,USA,Broad match,existing searches,0.5399999761937817,0.5800310885500006,0.3230376159738592,0.5800312,-1.275945611389773e-07,0.2890389,2.1731214395438188
how to start ai and ml,USA,Broad match,existing searches,0.5399999761937758,0.601265527306001,0.3230376020054029,0.60126567,-1.415630175305438e-07,0.21406049,2.1731215335116545
how to start learning,USA,Broad match,existing searches,0.5399999761937817,0.6834960570500006,0.3230376234219183,0.6834962,-1.2014650208058697e-07,0.21406049,2.173121389439634
learn coding online,USA,Exact match,existing searches,0.8299999786167724,1.318590045536001,0.764942706191976,1.3185902,-1.1864856963583749e-07,0.0,1.4105631225288262
learn coding online,USA,Phrase match,existing searches,0.8299999786167662,1.6144827953260013,0.764942740527875,1.614483,-2.035219601737026e-07,0.02160871,1.410563059213027
learn coding online,USA,Broad match,existing searches,0.8299999786166881,1.7091053327260008,0.764942904346942,1.7091055,-1.589121827461071e-07,0.02160871,1.410562757128748
learn julia programming,USA,Broad match,existing searches,0.5399999761937824,1.0099294645500003,0.3230376703452884,1.0099294,4.598615754858315e-08,0.08535373,2.1731210737793014
learn ml,USA,Broad match,existing searches,0.5399999761937753,0.9608948737060008,0.3230375557815013,0.9608949,-8.972984799626715e-09,0.08535373,2.1731218444666918
learn software engineering online,USA,Broad match,existing searches,0.5399999761937753,0.9608948737060008,0.3230375557815012,0.9608949,-8.972984910649018e-09,0.08535373,2.1731218444666927
learning programs online,USA,Broad match,existing searches,0.5399999761937747,1.0076238994060007,0.3230374936519113,1.007624,-1.3070721949226538e-07,0.21406043,2.173122262421793
lex fridman mit,USA,Exact match,existing searches,0.599999992295805,2.315089863480001,1.1209551512607625,2.31509,-7.754477948651586e-08,0.06374502,0.6958351447934948
lex fridman mit,USA,Phrase match,existing searches,0.5999999922958027,2.58168670225,1.120955076693054,2.5816867,-3.2903198388112294e-08,0.08535373,0.6958351910815489
lex fridman mit,USA,Broad match,existing searches,0.5999999922957739,2.3637461968500006,1.1209550210077155,2.3637464,-2.077978265013769e-07,0.08535373,0.6958352256483068
lex fridman mit,A,Exact match,existing searches,0.599999992295805,2.610401383880001,1.1209549822839318,2.6104019,-4.8494018933809e-07,-0.0004348755,0.6958352496862152
lex fridman mit,A,Phrase match,existing searches,0.599999992295805,2.795758805650001,1.120954952615028,2.795759,-1.569812244639479e-07,0.021173954,0.6958352681032525
machine learning basics pdf,USA,Broad match,existing searches,0.5399999761937806,0.6587265593500006,0.3230377299280035,0.6587266,-1.3640416907101384e-08,0.08535373,2.1731206729578365
machine learning for chemical engineering,USA,Broad match,existing searches,0.5399999761937757,0.74344658815,0.3230376239928955,0.7434467,-1.19575524926141e-07,0.08535373,2.1731213855985625
machine learning for molecular simulation,USA,Broad match,existing searches,0.5399999761937753,1.0099064105500002,0.3230375641335268,1.0099064,-6.209592839923062e-10,0.16033214,2.173121788281371
machine learning in engineering simulation,USA,Broad match,existing searches,0.5399999761934879,1.1978590250060004,0.3230374813124579,1.1978592,-1.4304667295128581e-07,0.08535373,2.1731223454300186
machine learning micromasters,USA,Broad match,existing searches,0.8299999786166516,1.3769493873060006,0.7649428422391671,1.3769495,-1.6141531289370908e-07,0.02160871,1.410562871656085
machine learning online master,USA,Broad match,existing searches,0.5399999761936587,0.8259257344700002,0.3230375914074086,0.8259259,-1.5216101179049701e-07,0.33266056,2.173121604805454
machine learning pdf tutorialspoint,USA,Broad match,existing searches,0.5399999761937824,0.6035710924500003,0.3230377190941348,0.6035711,-2.44742855981528e-08,0.08535373,2.1731207458388186
machine learning simulation,USA,Broad match,existing searches,0.5399999761937755,1.2179832994500004,0.3230374395409428,1.2179835,-1.848181880870215e-07,0.08535373,2.173122626434558
machine learning training,USA,Broad match,existing,0.5399999761937817,1.0260987930500003,0.3230373912059758,1.0260991,-2.927577997802189e-07,0.40763927,2.173122951591401
massachusetts institute of technology mit,USA,Exact match,existing searches,0.5999999922958027,2.745448421870001,1.1209550613505916,2.7454484,7.096362875103068e-08,0.07497859,0.6958352006054145
massachusetts institute of technology mit,USA,Phrase match,existing searches,0.5999999922958027,2.9481906971500003,1.1209551176593386,2.9481907,8.063086198717428e-09,0.09658718,0.6958351656516435
massachusetts institute of technology mit,USA,Broad match,existing searches,0.5999999922958027,2.80596771735,1.1209550191764768,2.8059678,-9.04197756668168e-08,0.09658718,0.6958352267850855
massachusetts institute of technology mit,A,Exact match,existing searches,0.599999992295805,3.040759942270001,1.1209550115830504,3.0407603,-3.364317811005435e-07,0.07497859,0.6958352314987238
massachusetts institute of technology mit,A,Phrase match,existing searches,0.599999992295805,3.1622628005500006,1.120954635953443,3.1622632,-3.544335198668591e-07,0.09658718,0.6958354646716877
massachusetts institute of technology mit,A,Broad match,existing searches,0.599999992295805,3.020039820750001,1.1209546566798716,3.0200403,-4.5291638084421493e-07,0.09658718,0.6958354518057043
masters in machine learning online,USA,Broad match,existing searches,0.5399999761936096,0.8747911744700004,0.3230375938997795,0.87479126,-9.006399614985838e-08,0.20395392,2.1731215880387094
matlab neural network,USA,Exact match,existing searches,0.8299999786168217,1.5220261743360002,0.7649427583508928,1.5220264,-2.453035872207465e-07,0.0,1.410563026347276
matlab neural network,USA,Phrase match,existing searches,0.8299999786168217,1.889222165906001,0.7649429052706249,1.8892224,-2.175931446135593e-07,0.02160871,1.410562755425694
matlab neural network,USA,Broad match,existing searches,0.8299999786168204,1.9045573028060008,0.7649429591628123,1.9045575,-1.6370095723416966e-07,0.02160871,1.410562656047939
microsoft software training online,USA,Broad match,existing searches,0.5399999761936776,1.1032614525260005,0.3230375464858088,1.1032615,-1.8268677237642805e-08,0.20395392,2.173121906999811
mit,USA,Exact match,existing searches,0.5999999922957988,2.2141022324800006,1.1209548354386798,2.2141025,-2.7415757264392937e-07,0.0,0.6958353408407303
mit,USA,Phrase match,existing searches,0.5999999922957988,2.6059932705500004,1.1209548708536503,2.6059935,-2.3874260213219145e-07,0.1503154,0.695835318856805
mit,USA,Broad match,existing searches,0.5999999922957988,2.4637702907500008,1.120954772370789,2.4637706,-3.372254631095473e-07,0.1503154,0.6958353799902735
mit,A,Exact match,existing searches,0.599999992295805,2.8318805986800006,1.120954661981087,2.831881,-4.476151653776128e-07,0.0,0.6958354485149613
mit,A,Phrase match,existing searches,0.599999992295805,3.014372204750001,1.1209547271422735,3.0143726,-3.8245397870895204e-07,0.15031528,0.695835408065992
mit,A,Broad match,existing searches,0.599999992295805,2.872149224950001,1.1209546286594128,2.8721497,-4.809368396863078e-07,0.15031552,0.6958354691994757
mit 6 s191,USA,Exact match,existing searches,0.5999999922957739,2.277440324970001,1.1209551250417171,2.2774408,-4.613916932960649e-07,0.13872343,0.6958351610689838
mit 6 s191,USA,Phrase match,existing searches,0.5999999922958027,2.46528080795,1.1209551462907594,2.4652812,-4.401426512146145e-07,0.16033226,0.6958351478786314
mit 6 s191,USA,Broad match,existing searches,0.5999999922958028,2.5533066646500004,1.234756077949561,2.5533068,-1.5335842240560282e-07,0.16033214,0.6317037056256598
mit 6 s191,A,Phrase match,existing searches,0.599999992295805,2.631687276150001,1.1209551022303232,2.6316879,-6.034123769538269e-07,0.096152306,0.695835175229239
mit 6 s191,A,Broad match,existing searches,0.599999992295805,2.7197131328500013,1.2347560338891248,2.7197134,-3.166281481448152e-07,0.096152306,0.6317037281670711
mit 6s191,USA,Exact match,existing searches,0.5999999922958027,2.4850406182700007,1.120955182402691,2.485041,-2.848214299966401e-07,0.06374502,0.6958351254620784
mit 6s191,USA,Phrase match,existing searches,0.5999999922957491,2.82910786295,1.1209550919539062,2.8291082,-3.752702149029119e-07,0.08535373,0.6958351816082812
mit 6s191,USA,Broad match,existing searches,0.5999999922957491,2.76212879355,1.2347561949019283,2.762129,-2.7482463416106384e-07,0.08535373,0.6317036457925412
mit 6s191,A,Phrase match,existing searches,0.599999992295805,3.043179966350001,1.1209548486665906,3.0431805,-4.993482409787475e-07,0.021173835,0.695835332629481
mit 6s191,A,Broad match,existing searches,0.5999999922957775,2.976200896950001,1.2347558324053232,2.9762015,-6.37321239338462e-07,0.021173835,0.6317038312465866
mit computer science curriculum,USA,Broad match,existing searches,0.8299999786168188,1.7420931026700002,0.5900432035687428,1.7420932,-1.0278196516111393e-07,0.15031534,1.8286796046048448
mit continuing education,USA,Phrase match,existing searches,0.829999978616835,1.5633415240500006,0.7649427313063177,1.5633416,-9.35342279184681e-08,0.02160865,1.4105630762177999
mit cursos gratis,USA,Exact match,existing searches,0.5999999922957322,1.9725345117260007,1.1209550244022402,1.9725347,-1.447986570646265e-07,0.13872361,0.6958352235411
mit cursos gratis,USA,Phrase match,existing searches,0.5999999922957286,2.444761771406,1.1209552471292668,2.444762,-2.2009485434182363e-07,0.2890389,0.6958350852828463
mit cursos gratis,USA,Broad match,existing searches,0.5999999922957885,2.3777827020060003,1.2347562308679998,2.3777828,-1.1964927315588625e-07,0.2890389,0.6317036273922719
mit cursos gratis,A,Exact match,existing searches,0.5999999922957073,2.5903128779260007,1.1209551489678709,2.5903134,-5.566748293439616e-07,0.074543715,0.6958351462166986
mit cursos gratis,A,Phrase match,existing searches,0.5999999922957322,2.853140705606001,1.1209551034178906,2.8531408,-1.253876513729324e-07,0.224859,0.6958351744919697
mit cursos gratis,A,Broad match,existing searches,0.5999999922957934,2.786161636206001,1.234756087156624,2.786162,-2.633606488444684e-07,0.224859,0.6317037009152977
mit data analytics,USA,Exact match,existing searches,0.5999999922957955,2.0676904206800013,1.120954800181344,2.0676906,-1.902056188107793e-07,0.06374502,0.6958353627268008
mit data analytics,USA,Phrase match,existing searches,0.5999999922957928,2.6460216797700005,1.120955184828289,2.646022,-4.0160512160269946e-07,0.21406043,0.6958351239563723
mit data analytics,USA,Broad match,existing searches,0.5999999922957885,2.6647747555700003,1.2347562113729178,2.6647751,-3.775629342506193e-07,0.21406043,0.631703637365993
mit data analytics,A,Exact match,existing searches,0.5999999922957571,2.6854687868800022,1.1209549843516209,2.6854692,-3.6366321065628426e-07,-0.0004348755,0.695835248402637
mit data analytics,A,Phrase match,existing searches,0.5999999922957926,3.0544006139700013,1.120955041116913,3.0544012,-5.453164977353708e-07,0.14988053,0.6958352131655013
mit data analytics,A,Broad match,existing searches,0.5999999922957961,3.073153689770001,1.2347560676615417,3.073154,-2.8285573128172814e-07,0.14988053,0.6317037108890243
mit data science,USA,Exact match,existing,0.5999999922957868,2.6514129257800008,1.1209550715090657,2.651413,-3.808718673781186e-08,0.18234527,0.695835194299502
mit data science,USA,Phrase match,existing,0.5999999922957905,2.94730567557,1.1209551058449634,2.947306,-2.421698681587259e-07,0.2039541,0.6958351729854269
mit data science,USA,Broad match,existing,0.5999999922957879,2.88870558347,1.2347562035490407,2.8887057,-1.4696823225079925e-07,0.20395398,0.6317036413687029
mit data science,A,Exact match,existing,0.599999992295789,2.946724446180002,1.1209549025322358,2.946725,-4.4548259570120763e-07,0.11816543,0.6958352991922393
mit data science,A,Phrase match,existing,0.599999992295789,3.161377778970001,1.1209551009762264,3.1613781,-3.662478946786507e-07,0.13977408,0.6958351760077037
mit data science,A,Broad match,existing,0.5999999922957926,3.102777686870001,1.2347560794710142,3.102778,-2.710462587707241e-07,0.13977408,0.6317037048472705
mit edu,USA,Exact match,existing searches,0.5999999922958027,2.583419876270001,1.120955186061566,2.5834203,-4.003718445666493e-07,0.06374502,0.6958351231908246
mit edu,USA,Phrase match,existing searches,0.5999999922957739,3.01441342255,1.1209550561559571,3.0144138,-4.1106816395242163e-07,0.08535373,0.6958352038299613
mit edu,USA,Broad match,existing searches,0.5999999922958027,2.86559376205,1.2347560831406978,2.8655941,-3.865858646534548e-07,0.08535373,0.6317037029698636
