Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
ai hackathon 2025,USA,Broad match,existing searches,0.829999977276924,1.3763139454860007,0.8541093079585349,1.376314,-9.851271753902324e-08,0.1603322,1.2633043105911033
ai study,USA,Broad match,existing searches,0.8299999772769252,1.778650021666,0.7604722739395595,1.7786504,-3.81356766165908e-07,0.08535373,1.4188551081163534
ai training,USA,Exact match,existing searches,1.0899999896269632,1.494894237876,1.0397471503019948,1.4948941,9.095674946557608e-08,0.32758808,1.362831325003857
ai training,USA,Phrase match,existing searches,1.0899999896269632,1.696022360086,1.0887078330512403,1.6960224,-3.1233274855324566e-08,0.47790337,1.301542933280577
ai training,USA,Broad match,existing searches,1.089999989626963,1.7510230875259998,1.0887077784783008,1.751023,3.3403074972682134e-08,0.6780093,1.3015429985221643
ai with matlab,USA,Exact match,existing searches,0.829999977276924,1.549921972936,1.0234495832379713,1.549922,-1.6504918098902976e-08,0.0,1.0542776001200573
ai with matlab,USA,Phrase match,existing searches,0.8299999772769177,1.6281623379359995,1.0234495536456858,1.6281624,-4.6097203609818393e-08,0.02160871,1.054277630603705
ai with matlab,USA,Broad match,existing searches,0.8299999772769242,1.5307554657760003,1.0234495456519463,1.5307555,-5.409094305797169e-08,0.02160865,1.054277638838238
amazon machine learning university,USA,Phrase match,existing searches,0.479999991352972,1.37303635924,0.5020468577637123,1.3730365,-1.4455180896710829e-07,0.1387235,1.2429118499782512
amazon machine learning university,USA,Broad match,existing searches,0.4799999913523983,1.53152120324,0.502046825607859,1.5315211,1.2131556159644674e-07,0.1387235,1.2429119295846611
amazon mlu,USA,Exact match,existing searches,0.4799999913529678,0.6781033732700001,0.4530860640811573,0.67810327,1.0512348525004712e-07,0.06374502,1.377221764753035
amazon mlu,USA,Phrase match,existing searches,0.4799999913529678,0.87923149548,0.5020468064350476,0.8792314,1.0214275025788313e-07,0.06374502,1.2429119770520605
amazon mlu,USA,Broad match,existing searches,0.4799999913527273,1.0377163394799995,0.5020468338838389,1.0377163,6.99868967224404e-08,0.06374502,1.2429119090967589
analytics vidhya machine learning free course,USA,Exact match,new,0.8299999772769243,1.6102077068360006,0.8812675775559102,1.6102078,-8.926080119486812e-08,0.06374502,1.2243727080627185
analytics vidhya machine learning free course,USA,Phrase match,new,0.8299999772769233,1.8113358290460004,0.9302280814912214,1.811336,-2.1145082573781337e-07,0.21406049,1.1599305502907278
analytics vidhya machine learning free course,USA,Broad match,new,0.829999977276924,1.764821427286,0.9302281312349744,1.7648215,-1.0210242784580714e-07,0.21406049,1.1599304882636872
artificial intelligence for dummies,USA,Phrase match,existing searches,0.4799999913529678,0.7395910411900003,0.4521446317261178,0.73959094,9.83303506396638e-08,0.06374502,1.3800893452536667
artificial intelligence for dummies,USA,Broad match,existing searches,0.4799999913529678,1.0504834847900002,0.452144761607322,1.0504832,2.5801387715240764e-07,0.06374502,1.380088948815001
artificial intelligence google,USA,Exact match,existing searches,0.8299999772769241,1.6254488017799995,0.8689284112694406,1.625449,-1.404044485120437e-07,0.0,1.2417593399710127
artificial intelligence google,USA,Phrase match,existing searches,0.829999977276924,1.8265769239900005,0.9178892132279765,1.8265772,-2.625944723888552e-07,0.02160871,1.1755230968075552
artificial intelligence google,USA,Broad match,existing searches,0.8299999772769251,1.98506176799,0.917889121467478,1.9850619,-1.1593639159812597e-07,0.02160877,1.1755232143234775
artificial intelligence models,USA,Exact match,existing searches,0.829999977276924,1.9557121218960007,0.8422290505687913,1.9557123,-1.965244094126461e-07,0.0,1.2811241428104492
artificial intelligence models,USA,Broad match,existing searches,0.829999977276925,2.059433371946,0.842229158803605,2.0594337,-3.267081747360123e-07,0.02160871,1.2811239781732715
aws training,USA,Exact match,existing searches,0.829999977276924,0.8479347247499998,0.77366979605146,0.8479347,1.849609132520413e-09,0.1387235,1.3946517958524938
aws training,USA,Phrase match,existing searches,0.829999977276924,1.0490628469600003,0.7736698377742093,1.049063,-1.2034041474429102e-07,0.2890389,1.3946517206412028
best coding classes online,USA,Exact match,existing searches,0.4799999913529639,0.9204802837499996,0.5985783960947413,0.92047995,3.3046096747924025e-07,0.0,1.0424699468440022
best coding classes online,USA,Phrase match,existing searches,0.479999991352964,0.99872064875,0.5985783665024567,0.9987205,1.2205474853033138e-07,0.0,1.0424699983812267
best coding classes online,USA,Broad match,existing searches,0.4799999913529676,1.1572054927499995,0.5985784237535703,1.1572053,1.495035397702793e-07,0.0,1.0424698986740515
best mooc machine learning,USA,Phrase match,existing searches,0.4799999913529677,0.9025853982600004,0.5020466557177334,0.9025854,1.1030080848684063e-08,0.0,1.2429123501814354
best mooc machine learning,USA,Broad match,existing searches,0.4799999913527273,1.16258537146,0.5020468768730555,1.1625853,1.129761133533691e-07,0.0,1.24291180266883
big data and machine learning in quantitative investment,USA,Exact match,existing searches,0.8299999772769241,1.449468222026001,1.0357623366156918,1.4494683,-3.3017029110737894e-08,0.18234527,1.0417447442485566
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.8299999772769243,1.6505963442360008,1.084723138574227,1.6505965,-1.5520705343163854e-07,0.33266056,0.9947238443518887
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.829999977276924,1.6040819424759998,1.0847230691086902,1.6040822,-2.84277235085284e-07,0.3326608,0.9947239080538856
bootcamp python data science,USA,Broad match,existing searches,0.4799999913527273,0.6614316555,0.4521447124219589,0.6614315,1.641250305661757e-07,0.18234533,1.3800890989436247
building machine learning models,USA,Broad match,existing searches,0.5599999998585684,1.105039127436,0.4560732322600662,1.1050391,7.715541094910351e-09,0.08535373,1.5962348770361778
codecademy,USA,Exact match,existing searches,0.829999977276924,1.0032542457399996,0.8689283689079912,1.0032543,-4.865544722676418e-08,0.13872343,1.241759400508483
codecademy,USA,Phrase match,existing searches,0.829999977276924,1.20438236795,0.9178890069537536,1.2043825,-1.7084547110357565e-07,0.1603322,1.1755233609790523
codecademy,USA,Broad match,existing searches,0.829999977276924,1.36286721195,0.9178890344025452,1.3628675,-2.626059691923644e-07,0.16033214,1.1755233258258972
