Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
100 page machine learning book,USA,Broad match,existing searches,0.4100000055253923,0.5403119087500006,0.1018368065637975,0.5403119,3.5790863606166574e-08,0.06374502,5.2338641122755805
ai and cloud computing,USA,Exact match,existing searches,0.9499999538368104,1.8833397865600017,0.980547213584843,1.8833399,-9.533697098440541e-08,0.7789382,1.2595007388504436
ai and cloud computing,USA,Phrase match,existing searches,0.949999953836528,2.5421288842600007,1.1538771027963777,2.542129,-1.555044035761455e-07,0.9292536,1.0703045731599237
ai and cloud computing,USA,Broad match,existing searches,0.9499999538366858,2.4260310294700007,1.0801605346274714,2.426031,-8.320089772695385e-08,0.92925364,1.1433485120002291
ai courses online,USA,Exact match,existing,0.4200000089401934,0.8276343547600006,0.3412803017395233,0.82763445,-9.901349795615745e-08,0.06374502,1.5998579725793176
ai courses online,USA,Phrase match,existing,0.8300000144656825,1.602167289060001,0.6303541467603488,1.6021671,1.595433993806239e-07,0.08535373,1.7117362110661372
ai courses online,USA,Broad match,existing,0.8300000144656674,1.6604670167700009,0.5566376329199032,1.6604669,1.0736143152279001e-07,0.08535373,1.9384244883791917
ai machine learning course free,USA,Broad match,new,0.4100000055253425,0.982603284870001,0.1018367143019163,0.9826035,-2.0548262957831298e-07,0.1387235,5.233868854043689
ai machine learning courses,USA,Exact match,existing,0.5400000035966392,0.8577803291600018,0.4102922298233776,0.85778046,-1.2738296695236073e-07,0.0,1.7109756257822082
ai machine learning training,USA,Phrase match,existing,0.5400000035966381,0.9572811024600008,0.3621806400233247,0.9572813,-1.890248320091104e-07,0.20395392,1.9382593300139408
ai online courses,USA,Phrase match,existing searches,0.8300000144656825,1.3347351917600012,0.6303541430806494,1.3347349,2.7507298949736025e-07,0.08535373,1.7117362210584166
ai training,USA,Exact match,existing searches,0.8300000144656821,1.1619079792700018,0.5946874106130804,1.1619079,6.796934259867271e-08,0.13872361,1.8143986227874145
ai training,USA,Broad match,existing searches,0.8300000144656825,1.16015493887,0.4840838910871021,1.1601549,1.7218515502293028e-10,0.2890389,2.228952540400153
ai transformation playbook pdf,USA,Phrase match,existing searches,0.5400000035966392,0.971639265000001,0.3788105143896494,0.97163934,-7.015548608713118e-08,0.08535379,1.853169270675377
ai transformation playbook pdf,USA,Broad match,existing searches,0.5400000035965178,1.1682468231100005,0.3050940807241362,1.168247,-1.6137181102493514e-07,0.08535373,2.3009296116440106
analyticsvidhya review,USA,Exact match,existing searches,0.9499999538368052,1.752737655900002,0.8975770619134908,1.7527375,1.3377475793774354e-07,0.84268326,1.375926360411912
analyticsvidhya review,USA,Phrase match,existing searches,0.949999953836798,2.1198420151,0.9030710085158328,2.1198418,2.010588624479226e-07,0.864292,1.3675557385210704
analyticsvidhya review,USA,Broad match,existing searches,0.9499999538367944,1.9073363944100004,0.8637291594551664,1.9073362,1.5936361363877438e-07,0.8642921,1.4298462966873333
app deep learning,USA,Exact match,existing searches,0.9499999538368163,1.5958758459600009,0.9180552826436555,1.5958756,2.251180208912018e-07,0.8539167,1.3452348277235808
