Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai algorithms,USA,Broad match,existing searches,0.4099999961676937,1.0555141574000002,0.28766852675424825,1.0555141,6.018625509085496e-08
ai and machine learning course online,USA,Broad match,new,0.4099999961676417,1.17053103576,0.3491820705920008,1.1705308,2.3970897466973895e-07
ai and machine learning courses for beginners,USA,Exact match,new,0.40999999616769367,0.7139627036800008,0.36196196052928975,0.71396244,2.679576497355285e-07
ai and machine learning courses for beginners,USA,Phrase match,new,0.40999999616769367,0.7402701888800003,0.3619619820833542,0.7402699,2.895117141576975e-07
ai and machine learning courses for beginners,USA,Broad match,new,0.4099999961676133,0.7923229099800007,0.36196190729636113,0.79232264,2.743293658902246e-07
ai and machine learning courses online,USA,Exact match,new,0.4099999961676936,0.8497724469100001,0.30525075749502206,0.84977233,1.1281118417194591e-07
ai and machine learning courses online,USA,Broad match,new,0.4099999961676417,0.9001992018400006,0.3809936316190533,0.900199,2.0577295345436397e-07
ai and machine learning free online course,USA,Exact match,new,0.40999999616769367,0.6266436261400008,0.3619617504342818,0.6266435,1.472696089521719e-07
ai and machine learning free online course,USA,Phrase match,new,0.40999999616769367,0.6529511113400004,0.3619618315929911,0.6529509,2.2842831826075383e-07
ai and machine learning free online course,USA,Broad match,new,0.5100000197723393,0.6493764407700009,0.48077302051243254,0.6493762,2.272194332686439e-07
ai bootcamp stanford,USA,Phrase match,existing searches,0.5100000197725509,0.9908370577299997,0.39749081959370824,0.99083686,1.989806100999303e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.5100000197725532,1.16702016196,0.39749075970398806,1.1670201,7.948624514142466e-08
ai courses for mechanical engineers,USA,Broad match,existing searches,0.4099999961676346,0.9325753495399999,0.30915093871999255,0.9325753,6.410527697564561e-08
ai courses for non technical,USA,Broad match,existing searches,0.40999999616763816,0.82995275106,0.28508958663510375,0.82995254,2.1304654174159054e-07
ai courses in pakistan,USA,Phrase match,existing searches,0.5100000197725474,0.8261910146700001,0.3933151728139973,0.8261908,1.8539296153807783e-07
ai courses in pakistan,USA,Broad match,existing searches,0.5100000197725529,0.8539166173700004,0.4690579197171836,0.8539165,9.152924107524996e-08
ai courses online,USA,Exact match,existing,0.4099999961676938,1.9844954472099998,0.30525080972068097,1.9844955,-7.33817360210054e-08
ai courses online,USA,Phrase match,existing,0.40999999616767724,2.0815653003100003,0.3052506841066922,2.0815656,-3.182050143379911e-07
ai courses online,USA,Broad match,existing,0.4099999961676417,2.21982914724,0.3809933117831519,2.2198296,-4.120861718526214e-07
ai data model,USA,Broad match,existing,0.5100000197725518,0.8431157452299998,0.46905791584996437,0.8431156,1.1746434425141672e-07
