Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
a course in machine learning daume,USA,Exact match,new,1.0400000127245308,0.8041634940900009,0.4802711689271133,0.80416346,3.8126866108711965e-08,0.25260937,2.815076365217067
about machine learning course,USA,Exact match,new,0.8300000016746475,0.7889079932100006,0.4671778861409851,0.78890806,-7.115538636082165e-08,0.0,2.3096127496313485
ai algorithms,USA,Phrase match,existing searches,0.8300000016746475,1.3378581520700006,0.4671775218629388,1.3378586,-4.05631110256266e-07,0.15031552,2.3096145505339623
ai and machine learning course for beginners,USA,Phrase match,new,0.8300000016746475,1.03607390661,0.467177672574508,1.0360743,-3.741288305825208e-07,0.15031534,2.3096138054520514
ai and machine learning course free with certificate,USA,Phrase match,new,0.8300000016746475,0.9549546798800002,0.4671777745817671,0.954955,-3.01923893886169e-07,0.15031546,2.30961330115286
ai and machine learning course near me,USA,Phrase match,new,0.8300000016746475,0.9549546798800002,0.4671777745817671,0.954955,-3.01923893886169e-07,0.15031546,2.30961330115286
ai and machine learning free online course,USA,Phrase match,new,0.8300000016746475,0.92239399648,0.467177886727345,0.92239416,-1.599759935633216e-07,0.15031534,2.3096127467325296
ai certificate programs,USA,Broad match,existing,0.8300000016746475,1.0730692276400005,0.4671778807085429,1.0730693,-1.0639015091129522e-07,0.33266068,2.3096127764880094
ai courses in islamabad,USA,Broad match,existing searches,0.8300000016746475,1.2144193888900012,0.4671777726409167,1.2144195,-9.524848754161044e-08,0.22529382,2.3096133107479524
ai machine learning course,USA,Broad match,new,0.8300000016746475,0.954905363990001,0.4671779305469316,0.95490533,3.2855204890047673e-08,0.21406043,2.3096125300992747
ai required skills,USA,Phrase match,existing searches,0.8300000016746475,1.0729882415200005,0.4671777780915029,1.0729885,-2.686118356631795e-07,0.21406037,2.3096132838015797
algorithm for machine learning,USA,Broad match,existing searches,0.8300000016746475,1.1974633413800009,0.4671777564533954,1.1974636,-2.902499431911565e-07,0.15031534,2.3096133907751244
artificial intelligence ai and machine learning course,USA,Exact match,new,0.8300000016746475,0.9880417892300014,0.4671780177914028,0.98804194,-1.4812122539620276e-07,0.0,2.309612098784195
artificial intelligence ai and machine learning course,USA,Phrase match,new,0.8300000016746475,1.1680920882300003,0.4671778245047198,1.1680924,-2.818032636131562e-07,0.15031534,2.309613054345949
artificial intelligence and machine learning courses in hyderabad,USA,Exact match,new,0.8300000016746475,1.315005391840001,0.4671778976955614,1.3150055,-1.490077772281495e-07,0.07497847,2.309612692508362
artificial intelligence courses in pakistan,USA,Exact match,existing searches,0.8300000016746475,0.85571220551,0.4671778980301416,0.85571206,1.4935002690119608e-07,0.07497847,2.30961269085428
artificial intelligence courses in pakistan,USA,Broad match,existing searches,0.8300000016746475,1.0256290364200005,0.4671778607303032,1.025629,-7.159101089726505e-09,0.22529382,2.309612875255527
aws machine learning speciality course,USA,Phrase match,new,0.8300000016746475,0.9332375618200002,0.467177787659615,0.93323785,-2.8884604597045893e-07,0.15031546,2.309613236499162
