Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a1wizard,USA,Phrase match,existing searches,1.1100000290092975,1.0969175125,0.7666393841144563,1.0969175,2.467346327250652e-09,0.4503163
ai and machine learning course free with certificate,USA,Exact match,new,1.3700000462762538,1.5940275795300007,1.02079624007535,1.5940274,1.795132160697932e-07,0.16548109
ai and machine learning course free with certificate,USA,Phrase match,new,1.3700000462762538,1.5940275795299996,1.0207962400753487,1.5940274,1.795132149595702e-07,0.38712347
ai and machine learning course free with certificate,USA,Broad match,new,1.3700000462762487,1.81696375125,1.0207961987788392,1.8169637,7.861206063886075e-08,0.5159026
ai and machine learning course online,USA,Broad match,new,0.559999994781625,0.8253155129800005,0.2239021438012285,0.8253153,2.1633006763721601e-07,0.08535373
ai and machine learning free course,USA,Broad match,new,1.1100000290092975,1.5417799356500004,0.698023677162299,1.54178,-5.931459923225192e-08,0.595744
ai and machine learning free course with certificate,USA,Exact match,new,1.3700000462762425,1.6068111124299995,1.020796245601081,1.6068109,1.8503894727572859e-07,0.16548109
ai and machine learning free course with certificate,USA,Phrase match,new,1.3700000462762538,1.6068111124299995,1.0207962456010813,1.6068109,1.8503894749777322e-07,0.38712347
ai and machine learning free online course,USA,Exact match,new,1.3700000462762538,1.3793318786299995,1.0207962312377268,1.3793318,5.1466303441216616e-08,0.17454746
ai and machine learning free online course,USA,Phrase match,new,1.3700000462762538,1.37933187863,1.020796231237727,1.3793318,5.1466303663261215e-08,0.39619005
ai and machine learning free online course,USA,Broad match,new,1.3700000462762496,1.6022680503500004,1.0207963687551518,1.602268,6.977443889333301e-08,0.52496916
ai bootcamp stanford,USA,Exact match,existing searches,0.4100000067713241,0.8929575617000004,0.3476863438769718,0.89295745,1.1274064981581233e-07,0.18234527
ai bootcamp stanford,USA,Phrase match,existing searches,0.4100000067713281,0.994477805400001,0.3476865260840525,0.9944775,2.9494773046145895e-07,0.18234539
ai bootcamp stanford,USA,Broad match,existing searches,0.4100000067713261,1.0515830134800004,0.3476864909580277,1.0515827,3.194263504813222e-07,0.18234545
ai machine learning course free,USA,Exact match,new,1.3700000462762538,1.5416031170299995,1.0207962680271616,1.541603,1.4786038304848148e-07,0.37312567
ai machine learning course free,USA,Phrase match,new,1.3700000462762538,1.54160311703,1.0207962680271618,1.541603,1.4786038327052609e-07,0.59476805
ai machine learning course free,USA,Broad match,new,1.3700000462762525,1.7634652372500002,1.0207964297434389,1.763465,1.9036737075595059e-07,0.7235472
ai machine learning free course,USA,Exact match,new,1.3700000462762538,1.5669254584300003,1.020796291350075,1.5669254,5.1974006876065466e-08,0.1213181
ai machine learning free course,USA,Phrase match,new,1.3700000462762538,1.5669254584299996,1.020796291350074,1.5669254,5.1974005987887046e-08,0.34296048
