Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
a1wizard,USA,Phrase match,existing searches,1.1100000290092975,1.0969175125,0.7666393841144563,1.0969175,2.467346327250652e-09,0.4503163,1.8822409435420453
ai and machine learning course free with certificate,USA,Exact match,new,1.3700000462762538,1.5940275795300007,1.02079624007535,1.5940274,1.795132160697932e-07,0.16548109,1.7447165166161518
ai and machine learning course free with certificate,USA,Phrase match,new,1.3700000462762538,1.5940275795299996,1.0207962400753487,1.5940274,1.795132149595702e-07,0.38712347,1.7447165166161542
ai and machine learning course free with certificate,USA,Broad match,new,1.3700000462762487,1.81696375125,1.0207961987788392,1.8169637,7.861206063886075e-08,0.5159026,1.7447165871989954
ai and machine learning course online,USA,Broad match,new,0.559999994781625,0.8253155129800005,0.2239021438012285,0.8253153,2.1633006763721601e-07,0.08535373,3.2514203788169276
ai and machine learning free course,USA,Broad match,new,1.1100000290092975,1.5417799356500004,0.698023677162299,1.54178,-5.931459923225193e-08,0.595744,2.0672651729786122
ai and machine learning free course with certificate,USA,Exact match,new,1.3700000462762425,1.6068111124299995,1.020796245601081,1.6068109,1.8503894727572859e-07,0.16548109,1.7447165071717121
ai and machine learning free course with certificate,USA,Phrase match,new,1.3700000462762538,1.6068111124299995,1.0207962456010813,1.6068109,1.8503894749777322e-07,0.38712347,1.744716507171726
ai and machine learning free online course,USA,Exact match,new,1.3700000462762538,1.3793318786299995,1.0207962312377268,1.3793318,5.1466303441216616e-08,0.17454746,1.744716531721172
ai and machine learning free online course,USA,Phrase match,new,1.3700000462762538,1.37933187863,1.020796231237727,1.3793318,5.1466303663261215e-08,0.39619005,1.7447165317211715
ai and machine learning free online course,USA,Broad match,new,1.3700000462762496,1.6022680503500004,1.0207963687551518,1.602268,6.977443889333301e-08,0.52496916,1.7447162966802394
ai bootcamp stanford,USA,Exact match,existing searches,0.4100000067713241,0.8929575617000004,0.3476863438769718,0.89295745,1.1274064981581233e-07,0.18234527,1.5329909218157918
ai bootcamp stanford,USA,Phrase match,existing searches,0.4100000067713281,0.994477805400001,0.3476865260840525,0.9944775,2.9494773046145895e-07,0.18234539,1.5329901184432866
ai bootcamp stanford,USA,Broad match,existing searches,0.4100000067713261,1.0515830134800004,0.3476864909580277,1.0515827,3.194263504813222e-07,0.18234545,1.5329902733180019
ai machine learning course free,USA,Exact match,new,1.3700000462762538,1.5416031170299995,1.0207962680271616,1.541603,1.4786038304848148e-07,0.37312567,1.7447164688416952
ai machine learning course free,USA,Phrase match,new,1.3700000462762538,1.54160311703,1.0207962680271618,1.541603,1.4786038327052609e-07,0.59476805,1.7447164688416947
ai machine learning course free,USA,Broad match,new,1.3700000462762525,1.7634652372500002,1.0207964297434389,1.763465,1.9036737075595059e-07,0.7235472,1.7447161924407932
ai machine learning free course,USA,Exact match,new,1.3700000462762538,1.5669254584300003,1.020796291350075,1.5669254,5.1974006876065466e-08,0.1213181,1.744716428978824
ai machine learning free course,USA,Phrase match,new,1.3700000462762538,1.5669254584299996,1.020796291350074,1.5669254,5.1974005987887046e-08,0.34296048,1.7447164289788255
ai ml bootcamp,USA,Exact match,existing searches,1.1100000290092982,1.355772164400001,0.9128143458918528,1.3557723,-9.245119536593904e-08,0.4186012,1.5808253279611026
ai ml bootcamp,USA,Phrase match,existing searches,0.4100000067713274,0.8921644560000002,0.3476863375803529,0.89216435,1.064440309228587e-07,0.18234539,1.532990949578355
ai ml bootcamp,USA,Broad match,existing searches,1.1100000290092944,1.5143976161800006,0.912814314158974,1.5143976,-4.9747845842773594e-09,0.7690228,1.5808253829165664
ai online courses,USA,Broad match,existing searches,1.4700000014292645,2.0914285338800003,1.0707980550210523,2.0914285,1.5584712187433073e-08,0.48340356,1.7846502362394308
ai training,USA,Exact match,existing searches,1.370000046276252,1.7501080151,1.020796250859735,1.750108,1.1483666906286773e-08,0.3731259,1.7447164981837795
ai training,USA,Phrase match,existing searches,1.370000046276252,1.7501080151,1.020796250859735,1.750108,1.1483666906286773e-08,0.59476817,1.7447164981837795
ai training,USA,Broad match,existing searches,1.3700000462762525,1.5658009788800002,1.0207963130284072,1.5658009,7.365233911649227e-08,0.7235472,1.744716391926825
ai training courses,USA,Exact match,existing,1.370000046276252,1.690409697160001,1.020796335801358,1.6904095,1.560299347502792e-07,0.21752581,1.744716353003937
ai training courses,USA,Phrase match,existing,1.3700000462762525,1.6904096971599998,1.0207963358013572,1.6904095,1.5602993386210073e-07,0.43916833,1.7447163530039391
ai training courses,USA,Broad match,existing,1.3700000462762518,1.6459468201800005,1.0207963184519424,1.6459466,1.9828516384379213e-07,0.56794745,1.7447163826570702
ai wizard com,USA,Exact match,existing searches,0.4100000067713267,0.5061157744700002,0.3476863455349492,0.5061156,1.591021108193758e-07,0.1387235,1.5329909145055798
ai wizard com,USA,Phrase match,existing searches,0.410000006771328,0.7265525901700006,0.3476863348866449,0.7265524,1.633549676638424e-07,0.1387235,1.53299096145524
ai wizard com,USA,Broad match,existing searches,0.4100000067713254,0.8178996554700007,0.34768630183612,0.8178996,7.069979801599402e-08,0.13872361,1.5329911071789928
andrew ng machine learning course free download,USA,Exact match,new,0.5599999947816243,0.8175305590299999,0.4452509746221935,0.8175305,4.622024651901313e-08,0.0,1.6350329021375816
andrew ng machine learning course free download,USA,Phrase match,new,0.5599999947816249,0.9190508027300002,0.4452510376199843,0.9190507,1.0921803728081161e-07,0.02160871,1.6350326707996365
andrew ng machine learning course free download,USA,Broad match,new,0.5599999947816249,0.9125077490700004,0.4452510242355584,0.9125077,3.622896660449016e-08,0.02160871,1.63503271994938
andrew ng machine learning course slides,USA,Exact match,new,0.5599999947816249,0.8029105641300005,0.4452509858066362,0.8029105,5.74046892243274e-08,0.0,1.635032861066519
andrew ng machine learning course slides,USA,Phrase match,new,0.5599999947816249,0.9044308078300006,0.4452510488044269,0.9044307,1.2040247987510358e-07,0.02160871,1.6350326297285844
andrew ng machine learning course slides,USA,Broad match,new,0.5599999947816249,0.8978877541700004,0.4452510354200004,0.8978877,4.7413408643670614e-08,0.02160871,1.6350326788783276
andrewng,USA,Broad match,existing searches,1.4700000014292725,1.72214095807,1.1109424135677417,1.7221409,4.982872803260818e-08,0.62733936,1.72016116993946
arteficial intellegence,USA,Exact match,existing searches,0.4100000067713267,1.7695419619700006,0.3476860354563287,1.7695421,-1.3607534854465086e-07,0.13872367,1.5329922816807307
arteficial intellegence,USA,Phrase match,existing searches,0.4100000067713254,1.9899787776700004,0.347686039709185,1.9899788,-1.2613202704514492e-08,0.13872337,1.5329922629293378
arteficial intellegence,USA,Broad match,existing searches,0.4100000067713241,1.3206162069700005,0.3476863120458364,1.3206161,8.09095144216343e-08,0.13872361,1.5329910621631104
automation bootcamp,USA,Exact match,existing searches,0.4100000067713281,0.7246911822000001,0.3476863799729798,0.724691,2.0844130255159854e-07,0.18234527,1.532990762664181
automation bootcamp,USA,Phrase match,existing searches,0.4100000067713278,0.8262114259000009,0.3476863833661263,0.8262112,2.118344490931179e-07,0.18234533,1.532990747703392
automation bootcamp,USA,Broad match,existing searches,0.4100000067713272,0.88331663398,0.3476864078447461,0.88331646,1.767084241155459e-07,0.18234527,1.532990639774242
berkeley machine learning online course,A,Exact match,new,0.4098505992930385,0.7169952825599999,2.8172076649291e-07,0.716995,2.8172076649291e-07,0.0,0.0
best course on udemy for machine learning,USA,Phrase match,new,1.1100000290092975,1.45811071833,0.7666394992671948,1.4581107,2.8213117619912964e-08,0.35147506,1.882240660820898
bootcamp for data science,USA,Exact match,existing searches,1.1100000290092975,1.6101837413,0.912814344613446,1.6101837,2.547968747101948e-08,0.96451235,1.5808253301750654
bootcamp for data science,USA,Broad match,existing searches,0.4100000067713305,1.036901980380001,0.3476863798894309,1.0369018,1.487531089416905e-07,0.18234527,1.5329907630325672
bootcamp gratis,USA,Exact match,existing searches,1.1100000290092975,1.90578030857,0.9128143719092336,1.9057803,-6.8291696742051045e-09,0.4186012,1.5808252829038199
bootcamp gratis,USA,Phrase match,existing searches,1.110000029009297,2.0073005522700003,0.9128141964884452,2.0073006,-6.30406686852325e-08,0.5689169,1.5808255867001653
