Feature,Mean_Abs_SHAP
num__Cost,2.5604305
cat__Region_B,1.4228505
cat__Match type_Broad match,0.39448714
cat__Region_USA,0.37950382
cat__Region_A,0.27194953
num__bert_34,0.17201725
cat__Match type_Exact match,0.12561044
num__bert_27,0.121397294
num__bert_14,0.1047042
num__bert_16,0.07497026
num__bert_30,0.062553264
num__bert_39,0.055530377
num__six_month_avg,0.05114641
num__bert_4,0.05110335
cat__month_Jul,0.04618069
num__bert_10,0.04508484
num__bert_5,0.03443994
num__days_to_next_course_start,0.03372607
num__bert_20,0.03138299
num__mom_change,0.030913888
num__bert_44,0.02884518
num__bert_8,0.027005099
num__bert_40,0.026629591
num__bert_45,0.024637047
num__search_trend,0.021764897
num__bert_12,0.020028757
num__three_month_avg,0.016973685
num__is_weekend,0.016317697
cat__month_Mar,0.01592321
num__bert_15,0.0133335255
num__bert_42,0.01275009
cat__month_Apr,0.012381929
num__bert_2,0.012236425
num__bert_31,0.0093612615
num__bert_48,0.008681926
num__bert_9,0.008261654
num__bert_19,0.0079226475
num__bert_7,0.007004346
num__bert_6,0.0070008263
num__bert_22,0.006437564
cat__Match type_Phrase match,0.006377948
cat__month_Jun,0.006297101
num__bert_18,0.006175142
num__bert_25,0.0053737136
num__Competition (indexed value),0.0047552646
num__bert_11,0.0036315685
num__bert_3,0.0028438475
num__bert_36,0.0028370377
num__bert_41,0.002696395
num__bert_1,0.0021765379
num__bert_46,0.0018531014
cat__month_Aug,0.0015263697
cat__day_of_week_Saturday,0.0014444788
num__bert_0,0.0014020081
num__last_month_searches,0.001249937
cat__day_of_week_Wednesday,0.00024577198
cat__day_of_week_Friday,0.00015702115
cat__day_of_week_Monday,7.19799e-05
num__Top of page bid (low range),0.0
cat__month_Dec,0.0
cat__day_of_week_Tuesday,0.0
cat__day_of_week_Thursday,0.0
cat__day_of_week_Sunday,0.0
cat__month_Feb,0.0
cat__month_Oct,0.0
cat__month_Jan,0.0
cat__month_May,0.0
cat__month_Nov,0.0
num__bert_28,0.0
num__Top of page bid (high range),0.0
num__bert_29,0.0
num__bert_21,0.0
num__is_public_holiday,0.0
num__bert_32,0.0
num__bert_33,0.0
num__bert_35,0.0
num__bert_37,0.0
num__bert_38,0.0
num__bert_17,0.0
num__bert_13,0.0
num__bert_43,0.0
num__bert_26,0.0
num__bert_47,0.0
num__bert_23,0.0
num__bert_49,0.0
num__bert_24,0.0
cat__month_Sep,0.0
