Feature,Importance
Feature_66,0.11480603
Feature_55,0.11429638
Feature_11,0.08491228
Feature_57,0.076706745
Feature_65,0.074545294
Feature_62,0.070865095
Feature_12,0.0478501
Feature_16,0.047089826
Feature_46,0.039877076
Feature_67,0.026280766
Feature_47,0.024190031
Feature_19,0.01883852
Feature_63,0.018213827
Feature_81,0.018160256
Feature_33,0.01753631
Feature_52,0.01639455
Feature_4,0.015285254
Feature_79,0.014520075
Feature_56,0.0121137155
Feature_53,0.01209285
Feature_39,0.011739993
Feature_34,0.010244347
Feature_51,0.009793016
Feature_21,0.009487873
Feature_8,0.008726484
Feature_38,0.006581077
Feature_5,0.0064688027
Feature_30,0.0058844225
Feature_2,0.005374987
Feature_26,0.0048380415
Feature_32,0.004762243
Feature_27,0.004739801
Feature_80,0.0047081597
Feature_20,0.0043078978
Feature_29,0.0042767385
Feature_42,0.0040130485
Feature_22,0.0035905326
Feature_82,0.0031854324
Feature_7,0.0025775724
Feature_14,0.0024243433
Feature_41,0.0023680055
Feature_59,0.0022934433
Feature_3,0.0017645693
Feature_58,0.001672405
Feature_15,0.0016155376
Feature_76,0.001602904
Feature_75,0.0013195149
Feature_6,0.0011490221
Feature_37,0.0007104595
Feature_23,0.0006971811
Feature_31,0.0006376721
Feature_86,0.0005749104
Feature_17,0.00045391772
Feature_35,0.0004005617
Feature_48,0.00031741292
Feature_78,0.00012263481
Feature_9,0.0
Feature_18,0.0
Feature_13,0.0
Feature_1,0.0
Feature_0,0.0
Feature_10,0.0
Feature_49,0.0
Feature_28,0.0
Feature_25,0.0
Feature_24,0.0
Feature_45,0.0
Feature_40,0.0
Feature_43,0.0
Feature_44,0.0
Feature_36,0.0
Feature_54,0.0
Feature_50,0.0
Feature_70,0.0
Feature_69,0.0
Feature_60,0.0
Feature_61,0.0
Feature_68,0.0
Feature_64,0.0
Feature_77,0.0
Feature_72,0.0
Feature_73,0.0
Feature_74,0.0
Feature_71,0.0
Feature_83,0.0
Feature_84,0.0
Feature_85,0.0
