Feature,Importance
Feature_11,0.073297255
Feature_400,0.07280392
Feature_122,0.06823779
Feature_229,0.05989601
Feature_396,0.04757942
Feature_140,0.044096317
Feature_62,0.043737687
Feature_349,0.040483467
Feature_399,0.034215588
Feature_401,0.034174714
Feature_415,0.028365552
Feature_307,0.026852898
Feature_302,0.025981007
Feature_101,0.023519728
Feature_335,0.023222348
Feature_139,0.023123007
Feature_249,0.021074787
Feature_219,0.01848808
Feature_190,0.017831264
Feature_301,0.01699752
Feature_5,0.016898941
Feature_338,0.0152083
Feature_178,0.013247785
Feature_304,0.012837694
Feature_4,0.012041409
Feature_397,0.011819303
Feature_63,0.0113528995
Feature_242,0.010453587
Feature_110,0.010332486
Feature_61,0.008313547
Feature_146,0.0073603243
Feature_27,0.006497825
Feature_347,0.005643942
Feature_2,0.005056973
Feature_371,0.0050045406
Feature_357,0.0043963543
Feature_30,0.0038979964
Feature_387,0.0037871946
Feature_413,0.0036532402
Feature_12,0.0034675172
Feature_284,0.0034273544
Feature_78,0.003392199
Feature_406,0.0032824825
Feature_414,0.0030767878
Feature_98,0.0030540423
Feature_8,0.0030279069
Feature_318,0.003011129
Feature_416,0.0029280947
Feature_298,0.0028243463
Feature_169,0.002699515
Feature_6,0.002594828
Feature_330,0.0023199494
Feature_201,0.0022531066
Feature_404,0.0022283357
Feature_7,0.0022061612
Feature_15,0.0022033616
Feature_409,0.0021288877
Feature_252,0.0019026606
Feature_408,0.001780197
Feature_391,0.0017604271
Feature_23,0.0017237394
Feature_148,0.001605067
Feature_227,0.0015926487
Feature_418,0.0015897257
Feature_225,0.0015187908
Feature_254,0.0015049685
Feature_353,0.001461554
Feature_236,0.0013474802
Feature_95,0.0012317876
Feature_243,0.001165167
Feature_82,0.0011561891
Feature_13,0.0010959707
Feature_360,0.0010860646
Feature_232,0.0010279889
Feature_331,0.0010217539
Feature_274,0.0010045834
Feature_154,0.0009338593
Feature_395,0.0008807894
Feature_49,0.0008723465
Feature_329,0.0008074263
Feature_39,0.00073234836
Feature_126,0.000729372
Feature_10,0.0006957676
Feature_412,0.00068419235
Feature_53,0.00066926563
Feature_410,0.00064681936
Feature_88,0.0006271378
Feature_0,0.0005992742
Feature_251,0.0005493191
Feature_85,0.00048662082
Feature_29,0.00043414094
Feature_70,0.00042356405
Feature_240,0.0003782054
Feature_375,0.00036412245
Feature_75,0.0
Feature_76,0.0
Feature_77,0.0
Feature_79,0.0
Feature_80,0.0
Feature_81,0.0
Feature_83,0.0
Feature_84,0.0
Feature_86,0.0
Feature_87,0.0
Feature_89,0.0
Feature_90,0.0
Feature_91,0.0
Feature_92,0.0
Feature_93,0.0
Feature_94,0.0
Feature_96,0.0
Feature_97,0.0
Feature_99,0.0
Feature_100,0.0
Feature_102,0.0
Feature_103,0.0
Feature_104,0.0
Feature_105,0.0
Feature_106,0.0
Feature_107,0.0
Feature_108,0.0
Feature_109,0.0
Feature_111,0.0
Feature_112,0.0
Feature_113,0.0
Feature_114,0.0
Feature_115,0.0
Feature_116,0.0
Feature_117,0.0
Feature_118,0.0
Feature_119,0.0
Feature_120,0.0
Feature_121,0.0
Feature_123,0.0
Feature_124,0.0
Feature_125,0.0
Feature_127,0.0
Feature_128,0.0
Feature_129,0.0
Feature_130,0.0
Feature_131,0.0
Feature_132,0.0
Feature_133,0.0
Feature_134,0.0
Feature_135,0.0
Feature_136,0.0
Feature_137,0.0
Feature_138,0.0
Feature_141,0.0
Feature_142,0.0
Feature_143,0.0
Feature_144,0.0
Feature_145,0.0
Feature_147,0.0
Feature_149,0.0
Feature_150,0.0
Feature_151,0.0
Feature_152,0.0
