Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2024-01-16,ai certifications,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.12
2024-01-17,machine learning for engineers,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,1.19
2024-01-17,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.54
2024-01-17,ai certification course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.02
2024-01-17,ai for engineering,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.05
2024-01-17,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,4,0.00,USD,5.82
2024-01-17,artificial intelligence online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,1.35
2024-01-17,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,0.00,USD,1.92
2024-01-17,ai ml courses,Broad,Program - MLx - Run 9 - Search - Lead Gen - A/Developed,2,0.00,USD,3.59
2024-01-17,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,4,0.00,USD,18.32
2024-01-17,MIT machine learning certificate,Exact,Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,0.00,USD,4.91
2024-01-18,machine learning,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,12.35
2024-01-18,machine learning online course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,3,0.00,USD,7.03
2024-01-18,machine learning masters,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,3.11
2024-01-18,machine learning certificate,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,0.83
2024-01-18,machine learning certification,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,1,0.00,USD,4.85
2024-01-18,modeling and simulation course,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,2,0.00,USD,3.95
2024-01-18,machine learning bootcamp,Broad,Program - MLx - Run 9 - Search - Lead Gen - US,4,0.00,USD,18.90
