Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,0.7100000265614348,1.05963830194,0.2285728856039404,1.0596385,-1.9827362307545116e-07
alison course certificate,A,Broad match,existing searches,0.5500000116159285,0.8617020588059998,0.05722073127227789,0.8617024,-3.2375854486232925e-07
best problem solving courses,USA,Broad match,existing searches,0.7100000265614401,0.9824000574260002,0.17790281545212328,0.9824002,-1.2148330152950138e-07
business management short course,USA,Broad match,existing,0.7100000265614206,0.9402243251650001,0.1289973611681129,0.94022435,-2.433374868271443e-08
carnegie mellon software architecture certification,USA,Broad match,existing,0.7100000265610902,1.0338520074500002,0.17790284401311052,1.0338521,-9.292231428759123e-08
certificate in design thinking,B,Phrase match,existing searches,0.5500000116159391,1.5985564012900002,0.05613327220827413,1.5985566,-2.364739768445645e-07
certificate in design thinking,B,Broad match,existing searches,0.5500000116159178,1.9315354113199998,0.14489786668804183,1.9315357,-3.095051954726813e-07
cm2 certification,USA,Broad match,existing searches,0.7100000265613691,0.8546907957250001,0.17790276367009894,0.8546908,5.548608461580784e-09
cmu software architecture,USA,Broad match,existing,0.7100000265612465,1.33128534118,0.17790280143085457,1.3312855,-1.355045702311486e-07
coding certificate free,A,Broad match,existing searches,0.5500000116159143,1.022017039805,0.05722067549759635,1.0220172,-2.007192920761014e-07
complex problem solving,USA,Exact match,existing searches,0.7100000265614046,0.6110491371749995,0.13980799084893447,0.6110493,-1.572967411878068e-07
complex problem solving,USA,Phrase match,existing searches,0.7100000265614366,0.7430225477549994,0.13980798581575993,0.74302274,-1.9213223811931357e-07
complex problem solving,USA,Broad match,existing searches,0.7100000265614441,0.8637291395850001,0.17966731430957894,0.8637292,-3.932048697752322e-08
complex problem solving,A,Phrase match,existing searches,0.7599999910666481,0.892979691555,0.1959618430633313,0.8929801,-4.0716936522411373e-07
complex problem solving,A,Broad match,existing searches,0.7599999910666452,1.0136862833849998,0.23582111195250466,1.0136865,-2.543576149705018e-07
computer science certificate programs,USA,Broad match,existing searches,0.5500000116159143,0.6449947126809998,0.05722079357547005,0.64499485,-1.422460631506084e-07
cornell university systems thinking,USA,Broad match,existing searches,0.7100000265612891,1.3170497245300001,0.22857294745327894,1.3170497,-1.7214994985081944e-08
cornell university systems thinking,A,Broad match,existing searches,0.7599999910666446,1.53828106146,0.28472683649204344,1.5382812,-1.4085628419202578e-07
cours architecture,USA,Broad match,existing searches,0.7100000265614295,1.1829294954890002,0.22857288471400627,1.1829296,-1.395589124264518e-07
cpim certification,A,Exact match,existing searches,0.9899999717081209,0.9283341455699996,0.2975951719524459,0.92833465,-5.078075333564414e-07
cpim certification,A,Phrase match,existing searches,2.15,1.2466376618200001,0.5904082254224476,1.2466378,-1.593775096342398e-07
cpim certification,A,Broad match,existing searches,0.7599999910666462,0.9638323126800001,0.1851512132651747,0.9638328,-4.829399644634691e-07
cpim course online,A,Broad match,existing searches,0.9899999717081212,1.1780383582990002,0.3098812695424389,1.1780386,-2.388079334281201e-07
design patterns certification,B,Phrase match,existing searches,12.00000049776937,28.805283781845002,27.463568922836213,28.805283,1.1890715647666639e-06
design patterns certification,B,Broad match,existing searches,0.550000011615932,1.6625666485749997,0.14489804372423065,1.6625668,-1.3246900665286887e-07
design thinking for software development,USA,Broad match,existing searches,0.710000026561433,1.12181697452,0.22857288682392451,1.1218171,-1.3744899418632883e-07
design thinking for software development,A,Broad match,existing searches,0.7599999910666129,1.8685575204499998,0.2847266870149412,1.8685578,-2.903333864434643e-07
devops course,USA,Broad match,existing searches,0.7100000265614312,0.7866789790309999,0.17790282689705827,0.786679,-5.043372175439487e-08
devops course,A,Broad match,existing searches,0.9899999717081096,1.1186091909609999,0.3447554717265333,1.1186095,-3.566540514032823e-07
e learning lms,A,Phrase match,existing searches,0.5500000116159427,0.8098800431290001,0.19075628624347152,0.80988014,-9.431454239816617e-08
e learning lms learnership,USA,Exact match,existing searches,0.5500000116159498,0.8116060401889997,0.12622885961267527,0.8116061,-6.895330373346553e-08
e learning lms learnership,A,Phrase match,existing searches,0.5500000116159427,0.9016960992889997,0.19075597668462962,0.90169644,-3.4426873951609593e-07
e learning lms learnership,A,Broad match,existing searches,0.550000011615952,1.051155831419,0.19075622757531097,1.0511562,-3.317966372762271e-07
e learning lms learnerships,USA,Exact match,existing searches,0.5500000116159498,0.8116060401889997,0.12622885961267527,0.8116061,-6.895330373346553e-08
e learning lms learnerships,USA,Phrase match,existing searches,0.5500000116159462,0.7366187628889996,0.19075632659444397,0.7366188,-5.3963569945914e-08
e learning lms learnerships,A,Exact match,existing searches,0.5500000116160026,0.9766833765890006,0.12622868851679603,0.9766837,-2.996538277511007e-07
e learning lms learnerships,A,Phrase match,existing searches,0.5500000116159427,0.9016960992889995,0.1907559766846294,0.90169644,-3.4426873973814054e-07
e learning lms learnerships,A,Broad match,existing searches,0.550000011615952,1.1289182163189997,0.19075618752947943,1.1289185,-3.12237824040551e-07
e lms,USA,Exact match,existing searches,0.5500000116159498,1.0425431578150002,0.12622897314932024,1.042543,1.0418798601641299e-07
edx certificate,A,Broad match,existing searches,0.5500000116159622,0.7531123808539998,0.05722076212536209,0.75311255,-1.736961711129581e-07
energy systems modeling principles and applications,USA,Broad match,existing searches,0.5500000116159534,1.032431867525,0.10789081136884149,1.032432,-9.258089606056785e-08
energy systems modeling principles and applications,A,Broad match,existing searches,0.5500000116159534,1.1224538212249997,0.10789073757631806,1.122454,-2.259780642610565e-07
engineering problem solving,USA,Broad match,existing,0.7100000265614415,0.9688392313750002,0.12899726951434343,0.96883935,-1.1598751814556607e-07
engineering short courses,USA,Broad match,existing searches,1.0299999751735474,1.3176083555310005,0.3413312425701851,1.3176085,-1.2015411909871432e-07
free online construction courses with certificates,USA,Broad match,existing searches,0.7100000265613602,0.9247543226359994,0.17790263997303557,0.9247544,-5.854381013303822e-08
free online mba courses with certificates,A,Broad match,existing searches,0.7599999910666465,1.015770121236,0.23405657591358175,1.0157704,-3.140972519855012e-07
functional flow block diagram systems engineering,USA,Broad match,existing searches,0.5500000116159547,1.273063225039,0.10789064813470306,1.2730635,-3.1541967926429493e-07
google career certificate program,USA,Broad match,existing searches,0.5500000116159645,0.7912062120739998,0.0572210860554756,0.79120606,1.502339423975485e-07
google certificate courses,A,Broad match,existing searches,0.550000011615932,0.8759602327059997,0.05722069928162221,0.8759605,-2.9614455576698617e-07
google project manager certificate,USA,Broad match,existing searches,0.5500000116159605,0.7065708443940001,0.05722085688713363,0.7065709,-7.893439957218362e-08
grow google certificate,USA,Exact match,existing searches,0.9899999717080825,0.7115579308760005,0.24144128577826796,0.71155804,-1.1308075609228752e-07
grow google certificate,USA,Phrase match,existing searches,0.7100000265614304,0.6811927456559999,0.13074242064379282,0.68119293,-1.8885709218707802e-07
grow google certificate,USA,Broad match,existing searches,0.7100000265613744,0.7311659440859998,0.1289973840579236,0.7311659,5.816070680619845e-08
grow google certificate,A,Exact match,existing searches,0.7599999910666111,0.8220903928060004,0.18689621041006532,0.8220908,-4.117708733986092e-07
grow google certificate,A,Broad match,existing searches,0.7599999910666195,0.9523972810159997,0.18515115388739867,0.95239764,-3.635038061666762e-07
how to become a planning engineer,USA,Broad match,existing searches,0.5500000116159534,0.8704880951649999,0.05722086417745109,0.87048805,4.756520743942616e-08
how to become a planning engineer,A,Broad match,existing searches,0.5500000116159534,0.9642912384349998,0.057220720895021726,0.96429145,-2.1492651147703157e-07
how to solve algorithm problems,USA,Exact match,existing,0.7100000265613828,0.7354592683750001,0.05400037793692025,0.7354593,-5.932275382036778e-08
how to solve algorithm problems,USA,Phrase match,existing,0.5500000116159534,0.7658159525549997,0.019126096502600998,0.7658161,-1.3993615022300787e-07
how to solve algorithm problems,USA,Broad match,existing,0.5500000116159534,0.8214371727850001,0.058985404863552304,0.82143724,-6.686191156290988e-08
ibm free certification,A,Broad match,existing searches,0.7599999910666391,0.940153607765,0.18515122834758058,0.9401539,-2.890436242575234e-07
industrial engineering crash course,USA,Broad match,existing searches,0.7100000265614406,0.9522153179209998,0.17790282173569705,0.95221543,-1.1519972775708709e-07
it course,USA,Phrase match,existing searches,0.7100000265614153,0.9914729004290002,0.130742431202163,0.99147296,-5.9089432458137026e-08
it free courses with certificate,A,Broad match,existing searches,0.5500000116159356,0.9934304525210003,0.05722053545251882,0.99343085,-4.0036901438611494e-07
learn software engineering,A,Broad match,existing searches,0.6699999819147919,1.0717605775589998,0.14302836120081497,1.071761,-4.345183317600032e-07
learn system design,USA,Broad match,existing searches,0.7100000265614348,0.8154974791699998,0.2285728070432298,0.8154976,-9.802039935280504e-08
learn system design,A,Broad match,existing searches,0.7599999910666355,1.5622380250999996,0.2847265476296017,1.5622385,-4.297187259361124e-07
learning software engineering for beginners,USA,Broad match,existing searches,0.7100000265613957,1.2672232927290001,0.17790275230083852,1.2672235,-1.8463458628659168e-07
learning to solve problems,USA,Exact match,existing searches,0.7100000265614441,0.9406688288359997,0.13980824505380363,0.94066894,-1.1170812874716773e-07
learning to solve problems,USA,Phrase match,existing searches,0.7100000265614366,1.005899809816,0.13980820081484024,1.0058998,2.28668421975442e-08
learning to solve problems,USA,Broad match,existing searches,0.7100000265614432,1.061521030046,0.17966738996650178,1.061521,-2.3268208915183664e-08
learning to solve problems,A,Phrase match,existing searches,0.7599999910666463,1.1558569536160002,0.19596199845776652,1.1558571,-1.3256564046493224e-07
learning to solve problems,A,Broad match,existing searches,0.7599999910665836,1.2114781738460003,0.23582112800478328,1.2114784,-1.787006915776601e-07
learnvern,USA,Phrase match,existing searches,0.6699999819147422,1.114091160214,0.14653808108573463,1.1140913,-1.1690849754941723e-07
learnvern,USA,Broad match,existing searches,0.6699999819147976,1.1640643586439998,0.19369871514271808,1.1640643,7.050465655744631e-08
lj lms,USA,Phrase match,existing searches,0.5500000116159516,0.7629519787350001,0.19075644879725595,0.7629519,6.823924203480658e-08
lms,USA,Exact match,existing searches,0.7100000265614441,0.9100250901990001,0.24691101930666615,0.91002494,1.4923144031619984e-07
lms,USA,Phrase match,existing searches,0.7100000265614441,0.929457453399,0.3114384089997385,0.9294573,1.4653712254730777e-07
lms,USA,Broad match,existing searches,0.7100000265614441,0.808278482229,0.3114382734601554,0.8082785,-1.8804782953019128e-08
lms,A,Exact match,existing searches,0.7599999910666444,1.2137753940289995,0.3030649400418779,1.2137756,-2.407366255230414e-07
lms,A,Phrase match,existing searches,0.7599999910666448,1.2332077572290001,0.36759232973495104,1.2332081,-3.03035587290168e-07
lms learning program,USA,Broad match,existing,0.5500000116159427,1.0645090008490001,0.05722078330444447,1.0645092,-1.5251708873620373e-07
lms programme,A,Phrase match,existing searches,0.5500000116159534,0.99428019207,0.19075623434066036,0.99428034,-1.4621735355824228e-07
meta ios developer professional certificate,A,Broad match,existing searches,0.5500000116159622,0.8784780658160001,0.05722059377773103,0.8784785,-4.6125309172140305e-07
microsoft courses with certificate,A,Broad match,existing searches,0.5500000116159534,1.1663028344900002,0.05722073171442643,1.166303,-2.0410710677154498e-07
mit fundamentals of systems engineering,USA,Broad match,existing searches,0.710000026561441,1.170703525085,0.22857289983704465,1.1707035,-5.226584498529974e-09
