Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alxafrica courses,USA,Broad match,existing searches,0.5499999913022209,0.9483993734080008,0.44611997258250036,0.9483993,6.806437291562162e-08
alxafrica courses,A,Broad match,existing searches,0.5499999913021121,1.137659299108001,0.44612001154086234,1.1376592,1.0702273489648917e-07
asana,A,Exact match,existing searches,0.5499999913021201,1.074948289634,0.22365228200079068,1.0749481,2.172005282297107e-07
asana workflow specialist certification,B,Exact match,existing searches,0.5499999913021725,0.9556606093450002,0.05561473761038105,0.9556605,8.736089984751061e-08
asana workflow specialist certification,B,Phrase match,existing searches,0.549999991302121,1.0291398940860006,0.055614548760530624,1.0291399,1.772033897395886e-08
asana workflow specialist certification,B,Broad match,existing searches,0.5499999913021236,1.1574948203860003,0.055614746838636986,1.1574947,1.5619380056008936e-07
basecamp,A,Phrase match,existing searches,0.5499999913021112,1.4585592251939996,0.22365231334402402,1.4585592,6.972982724562371e-08
basecamp,A,Broad match,existing searches,0.5499999913021139,1.4463449632940002,0.2236523544606872,1.4463449,1.1084649043091588e-07
berkeley cto program,USA,Broad match,existing searches,0.549999991302121,0.6059381301780001,0.20594685629799525,0.6059382,-6.600425084268835e-08
certificate course on business management,USA,Broad match,existing,0.5499999913021227,1.1018498845800009,0.4461201139196005,1.1018497,2.0940147305026358e-07
certificate course on business management,A,Broad match,existing,0.5499999913021156,1.2911098102800007,0.4461200336686726,1.2911097,1.2915054514728297e-07
certificate in design thinking,B,Phrase match,existing searches,0.5499999913021192,0.6768938518159999,0.055614552556814134,0.6768939,-3.8088022291660195e-08
certificate in design thinking,B,Broad match,existing searches,0.5499999913021192,0.9564872810160003,0.0556147524629913,0.95648724,4.260886532492236e-08
clickup,A,Exact match,existing searches,0.5499999913021263,0.9436830028139992,0.16406843505734636,0.9436828,2.1301144792484905e-07
codedamn courses,USA,Broad match,existing searches,0.5499999913021227,0.9373424680580003,0.21793496922148292,0.93734246,3.134141612903818e-09
coding certificate free,USA,Broad match,existing searches,0.5499999913021263,1.6227234718480004,0.2179350969471825,1.6227233,1.3085984118532679e-07
cognitive class ibm,USA,Broad match,existing searches,0.549999991302121,0.7645368660380004,0.20594693073526604,0.76453686,8.433019949016796e-09
complex problem solving,USA,Exact match,existing searches,0.5499999913021192,0.6424635125770004,0.21793503300088957,0.6424635,7.3089034824391774e-09
complex problem solving,USA,Phrase match,existing searches,0.5499999913021236,0.7212945248980002,0.21793496869988005,0.7212945,2.6125387408981737e-09
complex problem solving,USA,Broad match,existing searches,0.5499999913021192,0.9521239896980006,0.2179350157943446,0.95212394,4.970700329121058e-08
computer science,USA,Broad match,existing searches,0.5499999913021325,1.293361725094,0.22365230488983734,1.2933615,1.8048493011235678e-07
computer science,A,Exact match,existing searches,0.5499999913021227,1.1030243889939997,0.22365214988114568,1.1030242,1.4468552800295242e-07
construction management certificate,USA,Broad match,existing searches,0.5499999913021296,0.6515365501980002,0.2059468885997946,0.65153664,-9.330709627164424e-08
course monitoring and evaluation,USA,Broad match,existing searches,0.5499999913021263,0.9464680092280003,0.2179350392763707,0.9464678,1.9239831894335424e-07
coursera,USA,Exact match,existing searches,0.5499999913021192,0.859575411448,0.3980176059098225,0.85957533,8.023690989400478e-08
coursera,USA,Phrase match,existing searches,0.5499999913021192,1.0908933580280005,0.3980175555110632,1.0908933,8.944279539235822e-08
coursera,USA,Broad match,existing searches,0.5499999913022195,1.0786790961280004,0.3980176562323705,1.078679,1.3055945791151657e-07
coursera,A,Exact match,existing searches,0.5499999913021174,1.0488353371480006,0.2010567188122767,1.0488353,5.959062754357092e-08
coursera system design,USA,Broad match,existing searches,0.5499999913021281,0.8785763977479998,0.21793508514881765,0.8785763,1.190614763446618e-07
coursera systems thinking,USA,Broad match,existing searches,0.5499999913021227,0.9074658577580001,0.2179351275105026,0.9074657,1.614231612823147e-07
courses in riyadh,USA,Broad match,existing searches,0.5499999913021263,0.8794937234880007,0.44612000403418905,0.8794936,1.293183840012091e-07
courses in riyadh,A,Broad match,existing searches,0.5499999913021139,1.0687536491880005,0.44611995358558354,1.0687536,4.906745609822849e-08
design patterns certification,A,Broad match,existing searches,13.419999637453781,9.074349091596002,8.261868939942712,9.074348,6.418889704207231e-07
design patterns certification,B,Phrase match,existing searches,13.41999963745376,42.057488204016,41.30454611874989,42.057476,1.2160314831533015e-05
design patterns certification,B,Broad match,existing searches,13.41999963745376,42.589962852816,41.557427419046775,42.589954,8.476595297679523e-06
donella meadows systems thinking pdf,USA,Broad match,existing searches,0.5499999913021405,0.8632072208980003,0.44612014280351786,0.8632071,1.1907610086847598e-07
donella meadows systems thinking pdf,A,Broad match,existing searches,0.5499999913022116,1.052467146598,0.44612000294794507,1.052467,1.5803446240525432e-07
edx mooc org,USA,Broad match,existing searches,0.5499999913021405,0.6582380058180003,0.44612009543286846,0.6582378,1.9091474101617933e-07
edx mooc org,A,Broad match,existing searches,0.5499999913022133,0.8474979315180003,0.4461200151819408,0.84749794,-8.545476215537917e-09
embedded systems certificate,USA,Broad match,existing searches,0.5499999913021485,1.3862029122480004,0.21793518534980705,1.3862027,2.1926246573933383e-07
formation gestion de projet gratuite,USA,Broad match,existing searches,0.549999991302137,0.9533446994100006,0.4461199608121307,0.9533447,-3.3106415386896515e-09
formation gestion de projet gratuite,A,Broad match,existing searches,0.5499999913022195,1.1426046251100004,0.4461199997704923,1.1426045,1.5485700965989224e-07
freecodecamp courses with certificate,A,Broad match,existing searches,0.5499999913021298,0.6049441334680004,0.44612000257524675,0.60494405,8.315595811936305e-08
google career certificate program,USA,Broad match,existing searches,0.5499999913021467,1.460538723308,0.20594725831166216,1.4605384,3.360094160687055e-07
google coursera free courses,USA,Broad match,existing searches,0.5499999913022187,0.7065031787780003,0.43413197607070964,0.7065031,8.553535502109355e-08
google coursera free courses with certificate,USA,Broad match,existing searches,0.549999991302137,0.9163227904180001,0.44612004641088954,0.9163227,8.228811732013952e-08
google coursera free courses with certificate,A,Broad match,existing searches,0.5499999913022195,1.1055827161180003,0.44611996615996197,1.1055825,2.404557688517883e-07
google coursera free courses with certificate,B,Broad match,existing searches,0.5499999913021512,1.4517524825480004,0.49369823802972035,1.4517523,1.7751717762415353e-07
google management project certificate,USA,Broad match,existing searches,0.5499999913022213,1.1792786934500004,0.44612004543593176,1.1792785,2.0052244908974615e-07
google management project certificate,A,Broad match,existing searches,0.54999999130222,1.3685386191500004,0.4461199651850041,1.3685385,1.2027152140881014e-07
google product manager certificate,USA,Broad match,existing searches,0.5499999913021423,0.7977503344880004,0.20594690297707507,0.79775035,-1.9325171018991227e-08
google project certificate,USA,Broad match,existing searches,0.549999991302137,0.8381273319880003,0.4461203088919157,0.838127,3.1496682106890717e-07
google project certificate,A,Broad match,existing searches,0.549999991302137,1.0273872576880005,0.44612013923402105,1.0273869,3.53925183160797e-07
google project manager certificate,USA,Broad match,existing searches,0.5499999913021374,0.5632302787780007,0.20594686536781392,0.5632304,-1.1653907694419985e-07
government training portal,USA,Broad match,existing searches,0.5499999913022209,0.843025479518,0.4461201169119514,0.84302545,3.357988964669545e-08
government training portal,A,Broad match,existing searches,0.549999991302137,1.0322854052180004,0.4461199174517345,1.0322853,7.25382518496076e-08
grow google certificate,USA,Phrase match,existing searches,0.5499999913021298,0.45901680043799997,0.2059468036041987,0.45901686,-5.9093402615673085e-08
grow google certificate,USA,Broad match,existing searches,0.5499999913021583,1.2932203305380006,0.2059472096578736,1.29322,2.873556275151401e-07
grow google certificates cybersecurity,B,Phrase match,existing searches,1.0999999847579702,0.8872985562560007,0.19329664318532203,0.8872988,-2.661469533649097e-07
how to learn deductive reasoning,USA,Broad match,existing searches,0.5499999913021405,0.7755865259480005,0.446119944603396,0.7755865,4.0085268548928354e-08
how to learn deductive reasoning,A,Broad match,existing searches,0.5499999913022195,0.9648464516480006,0.4461201027710475,0.96484625,1.9825292008057716e-07
how to solve algorithm problems,USA,Broad match,existing,0.5499999913021476,0.9757191006780004,0.44612003012898915,0.975719,1.2561086171203328e-07
how to solve algorithm problems,A,Broad match,existing,0.54999999130222,1.0743078955780003,0.44612000075683333,1.0743079,-2.2970583657411225e-08
how to solve any programming problem,USA,Broad match,existing searches,0.5499999913021298,1.0821575061200004,0.44611997760513833,1.0821574,1.326916556632085e-07
how to solve any programming problem,A,Broad match,existing searches,0.54999999130222,1.1807463010200006,0.44611994823298273,1.1807462,1.0331950006658985e-07
iem course,USA,Phrase match,existing searches,0.5499999913021503,0.7719075293480001,0.21793498706208092,0.7719075,2.0974739611823168e-08
iem course,USA,Broad match,existing searches,0.5499999913021503,1.2149043280480003,0.21793510502553937,1.2149042,1.3893819805765872e-07
infosys springboard courses,USA,Broad match,existing searches,0.5499999913021405,0.6499857064680002,0.4461201038555048,0.64998555,1.5463389380077075e-07
infosys springboard courses,A,Broad match,existing searches,0.5499999913022195,0.8392456321680003,0.44611997890109356,0.8392457,-4.48263234309465e-08
it course,USA,Phrase match,existing searches,0.5499999913021432,0.7977364601480001,0.20594691651930752,0.79773647,-5.782938572451712e-09
it course,USA,Broad match,existing searches,0.5499999913021405,0.8118124922480007,0.20594701373237567,0.8118124,9.143012957846253e-08
it free courses with certificate,USA,Broad match,existing searches,0.5499999913021565,1.7064974907380006,0.44611996445473645,1.7064974,5.993660900927011e-08
it free courses with certificate,A,Broad match,existing searches,0.5499999913021565,1.8957574164380004,0.44611964578522945,1.8957577,-2.58732897995273e-07
it free courses with certificate,B,Broad match,existing searches,0.5499999913021565,2.2930615834280004,0.4936980895086278,2.2930613,3.270193089655038e-07
it short courses,USA,Exact match,existing searches,0.5499999913021414,0.596606306158,0.20594691427796463,0.5966063,-8.024281461516125e-09
it short courses,USA,Phrase match,existing searches,0.5499999913021405,0.589223702318,0.2059469417398445,0.5892237,1.943759841971371e-08
learn system design for free,B,Phrase match,existing searches,0.5499999913021614,0.7292533425860002,0.05561458154245158,0.72925335,-9.102384845860456e-09
learn system design for free,B,Broad match,existing searches,0.5499999913021614,1.0088467717860004,0.055614781448628525,1.0088468,1.1989857773286872e-08
learning management system portal,USA,Broad match,existing searches,0.549999991302137,0.8212843377800008,0.44611994816971023,0.82128435,-1.5953061982543204e-08
