Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
an introduction to general systems thinking,USA,Broad match,existing searches,0.5100000018310844,1.031782635752,0.17180229097966104,1.0317827,-1.1056300253109441e-07
asana,A,Broad match,existing searches,16.919999418861476,9.64481004547,9.007419789541961,9.64481,3.2256961013388263e-07
asana workflow specialist certification,B,Phrase match,existing searches,13.420000094277405,33.37555666519,31.9696853931029,33.375557,-2.806107843866812e-07
asana workflow specialist certification,B,Broad match,existing searches,13.420000094277407,34.546618767889996,32.05304200282957,34.546616,3.167304058138143e-06
automation course,USA,Broad match,existing searches,0.5100000018310773,0.6702289767599999,0.17180227116116875,0.6702291,-1.0057917243511127e-07
business systems course,USA,Broad match,existing,0.5100000018310817,1.2246508671300005,0.1718021704213213,1.224651,-1.1191205273597404e-07
certification project management professional pmp,A,Broad match,existing searches,0.5100000018310844,1.059529033080001,0.09444424189652922,1.0595293,-2.7142439362748405e-07
computer science,USA,Broad match,existing searches,0.5100000018310851,0.7968345067780002,0.17180232026982145,0.7968345,-2.1668197347501916e-08
computer science,A,Broad match,existing searches,0.5100000018311235,1.033802331378,0.17180222361280229,1.0338024,-5.872057173839096e-08
computer software course,USA,Broad match,existing searches,0.5100000018310747,0.8960186393080001,0.17180217812635945,0.89601874,-1.0420701457292125e-07
course system engineering,USA,Broad match,existing searches,0.5100000018310915,1.1425592243800002,0.17180221678112328,1.1425595,-3.039708298402388e-07
create design system,USA,Phrase match,existing searches,0.5100000018310897,0.4789107184599997,0.2007880549620749,0.4789109,-1.747418282849189e-07
create design system,USA,Broad match,existing searches,0.5100000018310844,0.6354337323600001,0.2007881093913264,0.63543385,-1.2031257679012697e-07
create design system,A,Phrase match,existing searches,0.5100000018311057,1.24196783326,0.2007882954868676,1.2419678,3.598064202137152e-08
create design system,A,Broad match,existing searches,0.5100000018311057,1.3984908471599997,0.20078820090450655,1.3984909,-5.860171903293576e-08
creative problem solving examples,USA,Phrase match,existing searches,0.510000001831088,0.5822683793300003,0.20078816235001984,0.5822685,-9.715620574723971e-08
creative problem solving examples,USA,Broad match,existing searches,0.5100000018310844,0.8079160081300002,0.20078834165661152,0.8079159,8.215038593828439e-08
creative problem solving examples,A,Phrase match,existing searches,0.5100000018311065,1.3633215656300002,0.2007882823963576,1.3633215,2.2890132012065578e-08
creative problem solving examples,A,Broad match,existing searches,0.5100000018311063,1.5889691944299997,0.2007883424936594,1.5889691,8.298743381374152e-08
design management courses,USA,Phrase match,existing searches,0.5100000018311146,0.4975542321500003,0.2344771519002139,0.49755427,-4.0263253509031927e-08
design management courses,USA,Broad match,existing searches,0.5100000018311075,0.7685818492200003,0.23447714436312772,0.76858187,-1.7998017298737068e-08
design thinking certification stanford,USA,Broad match,existing searches,0.5100000018311643,0.5922422838500001,0.13292209628133556,0.59224236,-7.626505116320459e-08
design thinking certification stanford,B,Broad match,existing searches,0.510000001831167,1.9770430709700004,0.2673052932600395,1.9770432,-8.088546832318855e-08
design thinking coach certification,USA,Phrase match,existing searches,0.5100000018311093,0.533159448268,0.23447699701983105,0.5331597,-2.2494595874889e-07
design thinking coach certification,USA,Broad match,existing searches,0.5100000018311093,0.7587361954380001,0.23447704540977132,0.7587363,-1.1695137369649444e-07
design thinking coach certification,A,Phrase match,existing searches,0.5100000018311306,1.3770305464680002,0.23447733620951627,1.3770305,5.46390817035558e-08
design thinking coach certification,A,Broad match,existing searches,0.5100000018311306,1.6026072936380007,0.23447732499481222,1.6026073,4.342437764925933e-08
design thinking course,USA,Phrase match,existing,0.5100000018311128,0.5323836600880001,0.20078814984363058,0.53238374,-7.986027261708273e-08
design thinking course,USA,Broad match,existing,0.5100000018311093,0.772086685758,0.20078820572412548,0.77208674,-5.3782100106758435e-08
design thinking course,A,Phrase match,existing,0.5100000018311199,1.318370271888,0.20078795072100775,1.3183706,-3.087852178396133e-07
design thinking course,A,Broad match,existing,0.5100000018311199,1.558073297558,0.20078803640382525,1.5580735,-2.231024003318538e-07
design thinking for software development,USA,Phrase match,existing searches,1.3000000318054625,0.8900184733779998,0.5786142749698729,0.8900186,-1.0896605540100524e-07
design thinking for software development,USA,Broad match,existing searches,1.3000000318054628,1.115595220548,0.5786142935574909,1.1155953,-1.2018075978836862e-07
design thinking for software development,A,Phrase match,existing searches,1.3000000318054596,1.708866437178,0.5786141950896821,1.7088665,-3.9834634257829293e-08
design thinking for software development,A,Broad match,existing searches,0.51000000183112,1.5566170442180003,0.20078804374497783,1.5566173,-2.1576124775712913e-07
devops course,USA,Broad match,existing searches,0.5100000018311093,0.7394602854999999,0.09444415171475207,0.73946047,-1.8279223645834008e-07
free product design courses with certificates,USA,Broad match,existing searches,0.5100000018311261,0.6636414931300005,0.20078815083530754,0.6636416,-7.886859565431337e-08
futures thinking certification,USA,Broad match,existing searches,1.0800000095385915,0.7543548019999997,0.3563671382541196,0.75435483,-3.255657987644156e-08
futures thinking certification,A,Broad match,existing searches,0.5100000018311306,1.4421589443700007,0.09444428181812081,1.442159,-1.1229351248864816e-07
grokking system design,USA,Phrase match,existing searches,0.5100000018311324,0.6537626670079996,0.20078807932909026,0.6537628,-1.5037481293500576e-07
grokking system design,USA,Broad match,existing searches,0.5100000018311307,0.7373191659079997,0.20078807517161057,0.73731935,-1.843346150165459e-07
grokking system design,A,Phrase match,existing searches,0.5100000018311306,1.469838245608,0.20078812430062687,1.4698384,-1.352055987169365e-07
grokking system design,A,Broad match,existing searches,0.5100000018311306,1.5533947445080003,0.20078820955011456,1.5533948,-4.9956111025650785e-08
how to become a planning engineer,A,Broad match,existing searches,0.5100000018311261,1.5446283103000003,0.09444444189179713,1.5446283,4.778016382545047e-08
how to learn dsge models,USA,Phrase match,existing searches,0.5100000018311093,0.7059057545600002,0.23447700261450455,0.705906,-2.1935128524663838e-07
how to learn dsge models,USA,Broad match,existing searches,0.5100000018311093,0.9174271048599999,0.23447708502357412,0.9174272,-7.733757090289117e-08
how to learn dsge models,A,Phrase match,existing searches,0.5100000018311199,1.52475371836,0.23447731016450435,1.5247537,2.8594069778620224e-08
how to learn dsge models,A,Broad match,existing searches,0.5100000018311199,1.7362750686600004,0.23447727336428503,1.7362751,-8.206149537670626e-09
how to learn system design,USA,Phrase match,existing searches,0.5100000018311217,0.6856537064299998,0.23447709286074014,0.6856538,-9.930272726332845e-08
how to learn system design,USA,Broad match,existing searches,0.5100000018311199,0.8921739239000002,0.2344771403573671,0.89217395,-2.2003777910839517e-08
