Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alxafrica courses,USA,Broad match,existing searches,0.6400000153411588,0.8059400054180005,0.3227297397815564,0.80594015,-1.457965991269461e-07
certificate in systems thinking,USA,Broad match,existing searches,0.4800000117783616,3.2848833558470005,0.4181791303068394,3.2848828,5.719572300222353e-07
certificate in systems thinking,A,Broad match,existing searches,0.4800000117783616,3.561811431747001,0.41817878137163467,3.561811,4.6144060439345935e-07
certification in project management,USA,Broad match,existing searches,0.48000001177826584,3.1859723469270005,0.4181786915314927,3.185972,3.7160046240103384e-07
certification in project management,A,Broad match,existing searches,0.48000001177836094,3.3431327236270003,0.41817878609648274,3.3431323,4.6616545246180863e-07
codedamn courses,USA,Broad match,existing searches,0.6400000153411691,0.8662348354980001,0.3227298225089559,0.8662349,-6.306919964060853e-08
coding certificate free,USA,Exact match,existing searches,0.6400000153411589,0.8716998421030009,0.3106987797098124,0.8716999,-8.713436483454018e-08
complex problem solving,USA,Exact match,existing searches,0.6699999883511624,0.9073977539270002,0.43604481908965886,0.9073981,-3.50740663401794e-07
complex problem solving,USA,Phrase match,existing searches,0.6699999883510422,0.9993339998670003,0.43604507278875326,0.9993343,-2.758555033288701e-07
complex problem solving,USA,Broad match,existing searches,0.6699999883510482,1.0467924018020005,0.44807590438073586,1.0467929,-4.6299749900668985e-07
complex problem solving,A,Exact match,existing searches,0.6699999883510455,1.0438311463269998,0.4360452061567117,1.0438316,-4.4051076875106787e-07
complex problem solving,A,Phrase match,existing searches,0.6699999883511625,1.1564943765670004,0.43604516735374355,1.1564949,-4.793137369230038e-07
complex problem solving,A,Broad match,existing searches,0.6699999883511646,1.2039527785020003,0.4480759989457259,1.2039531,-3.6843250894591506e-07
construction management certificate,USA,Exact match,existing searches,0.6699999883511629,0.7053092320370008,0.3895895977424909,0.7053093,-3.9775438165357e-08
construction management certificate,USA,Phrase match,existing searches,0.6699999883510627,0.7687550128370007,0.38958963164383964,0.768755,-5.874089437085672e-09
construction management certificate,USA,Broad match,existing searches,0.6699999883511625,0.8173894796120006,0.4016206476436931,0.8173896,-1.2781750380330692e-07
course on systems thinking,USA,Broad match,existing searches,0.48000001177836205,1.2530582683270008,0.27516849209714245,1.2530583,-4.5996424447025674e-08
coursera,USA,Phrase match,existing searches,0.6400000153411578,0.4512732017570006,0.34198906158738007,0.4512732,-1.1391175780417484e-09
coursera,USA,Broad match,existing searches,0.6400000153411578,0.4987316036920001,0.3540201986531665,0.4987318,-1.8828111392199531e-07
coursera,A,Broad match,existing searches,0.6400000153411588,0.7756596795920003,0.3540201477411855,0.7756598,-1.199838053356217e-07
coursera certificate,USA,Exact match,existing searches,0.6400000153411588,0.4919775033170003,0.3419892096692342,0.4919774,1.096898335495311e-07
coursera certificate,USA,Phrase match,existing searches,0.640000015341156,0.5471936633569999,0.3419891765100761,0.5471936,7.653067546353753e-08
coursera certificate,USA,Broad match,existing searches,0.6400000153411571,0.6589131754720003,0.3540202182614596,0.6589133,-1.3887049843397392e-07
cto course,USA,Exact match,existing searches,0.6400000153411571,0.4202974115370003,0.34198917940838014,0.42029727,1.4648420487706204e-07
cto course,USA,Phrase match,existing searches,0.6400000153411588,0.4755135715770006,0.34198912389748093,0.47551352,5.372040268181166e-08
cto course,USA,Broad match,existing searches,0.6400000153411569,0.8652337532120002,0.35402021218111646,0.8652338,-2.5741552001079526e-08
cto course,A,Broad match,existing searches,0.6400000153411588,1.1421618291120008,0.35402034008307015,1.142162,-1.3625817740781088e-07
define training,USA,Broad match,existing searches,0.48000001177836193,0.48223567780300125,0.16682956394000992,0.48223573,-5.1891365204781437e-08
donella meadows systems thinking pdf,USA,Exact match,existing searches,0.6400000153411587,0.6827322783270008,0.3419891836443073,0.6827322,5.3862584281638703e-08
donella meadows systems thinking pdf,USA,Phrase match,existing searches,0.6400000153411589,0.7746685242670004,0.34198919892482205,0.77466846,6.914309902406046e-08
donella meadows systems thinking pdf,USA,Broad match,existing searches,0.6400000153411578,0.9008596621420004,0.354020067300997,0.90085983,-1.7062167145809326e-07
edx mooc org,USA,Exact match,existing searches,0.6400000153411588,0.500225021037,0.3419891134823735,0.5002249,1.3271226240174627e-07
edx mooc org,USA,Phrase match,existing searches,0.6400000153411588,0.6003908877370002,0.3419891660210731,0.6003908,9.584399485174089e-08
edx mooc org,USA,Broad match,existing searches,0.6400000153411589,0.7665436393520003,0.3540203995010024,0.7665436,1.2566721996343233e-08
free business courses with certificate,USA,Exact match,existing searches,0.6400000153411589,0.5601276086529997,0.31069887446968825,0.5601275,1.1193363935735334e-07
free business courses with certificate,USA,Broad match,existing searches,0.6400000153411589,0.6015693115080005,0.3227298425520069,0.6015694,-1.0263079341932269e-07
free business courses with certificate,A,Phrase match,existing searches,0.6400000153411588,0.8922718445930001,0.31069883510203333,0.8922719,-3.174214391332697e-08
free systems thinking course,USA,Broad match,new,0.48000001177836116,1.0721986840470006,0.27516829473807114,1.0721989,-1.837508509794361e-07
freecodecamp courses,USA,Exact match,existing searches,0.6400000153411588,0.7588737352070007,0.34198904468385316,0.75887376,-2.5493225086492544e-08
freecodecamp courses,USA,Phrase match,existing searches,0.6400000153411582,0.8508099811470006,0.34198903016204574,0.85081,-1.021271012202618e-08
freecodecamp courses,USA,Broad match,existing searches,0.6400000153411662,0.728651618762001,0.35402018408296965,0.7286517,-8.364202119803821e-08
freecodecamp courses,A,Exact match,existing searches,0.6400000153411586,0.8953071276070006,0.34198916353000475,0.89530706,6.355060411245006e-08
freecodecamp courses with certificate,USA,Exact match,existing searches,0.6400000153411585,0.7596227888570006,0.34198898715831594,0.7596229,-8.3018762309095e-08
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.6400000153411587,0.8148389488970004,0.34198898380148035,0.81483907,-1.1617792028406626e-07
freecodecamp courses with certificate,USA,Broad match,existing searches,0.6400000153411586,1.0052911969520002,0.35402009213937813,1.0052915,-2.6499257987921965e-07
geeksforgeeks courses,USA,Exact match,existing searches,0.6400000153411534,0.5267727587070009,0.34198918078799456,0.5267727,8.080859392745054e-08
geeksforgeeks courses,USA,Phrase match,existing searches,0.6400000153411588,0.5902185395070002,0.34198915508469796,0.5902185,5.510529732521974e-08
geeksforgeeks courses,USA,Broad match,existing searches,0.6400000153411565,0.7510640483820005,0.3540203433954282,0.75106406,-1.3736529802521602e-08
gestion de proyectos,USA,Broad match,existing searches,0.4800000117782961,3.4452248165730013,0.49745064474377765,3.4452245,2.930286897573353e-07
gestion de proyectos,A,Broad match,existing searches,0.480000011778362,3.427335508573001,0.49745059798950475,3.4273353,2.462744168596487e-07
google management project certificate,USA,Exact match,existing searches,0.6400000153411588,0.6511570702970002,0.3419890891492341,0.6511571,-1.0830166541353492e-08
google management project certificate,USA,Phrase match,existing searches,0.6400000153411584,0.7063732303369997,0.34198917519936545,0.70637316,7.521996481241189e-08
google management project certificate,USA,Broad match,existing searches,0.6400000153411641,0.7713315090920002,0.35401998970761606,0.7713317,-2.1841273001310668e-07
google management project certificate,A,Broad match,existing searches,0.6400000153411695,1.0482595849920002,0.3540201474118916,1.0482597,-1.5011542164877767e-07
google product manager certificate,USA,Broad match,existing searches,0.48000001177836193,0.4989978536830004,0.16682954280233941,0.49899793,-7.302903570760577e-08
google project certificate,USA,Exact match,existing searches,0.6400000153411589,0.8033485108170004,0.34198906953663544,0.8033486,-9.0047409972982e-08
google project certificate,USA,Phrase match,existing searches,0.6400000153411589,0.8585646708570004,0.3419890363774777,0.8585647,-3.9972781751274056e-09
google project certificate,USA,Broad match,existing searches,0.6400000153411584,0.8447902136720004,0.35402005252011437,0.8447905,-3.0461184363783644e-07
google project certificate,A,Broad match,existing searches,0.6400000153411695,1.0386706762720004,0.3540201955247775,1.038671,-3.404211148527736e-07
google project management certificate,USA,Exact match,existing searches,0.6400000153411582,0.6836086934270005,0.34198914224520727,0.6836087,-1.733883814303283e-08
google project management certificate,USA,Phrase match,existing searches,0.640000015341156,0.7388248534670006,0.3419891090860496,0.7388249,-5.049799578493719e-08
google project management certificate,USA,Broad match,existing searches,0.6400000153411578,0.7250503962820013,0.3540201252286871,0.7250506,-2.3190327091970886e-07
google project management certificate,A,Exact match,existing searches,0.6400000153411588,0.8200420858270002,0.34198923128903636,0.820042,7.170499094488747e-08
google project management certificate coursera,USA,Exact match,existing searches,0.6400000153411591,0.6442026806270003,0.3419891310130476,0.64420265,3.1033646985534347e-08
google project management certificate coursera,USA,Phrase match,existing searches,0.6400000153411588,0.6994188406670003,0.3419892766678243,0.6994187,1.1708377889441124e-07
google project management certificate coursera,USA,Broad match,existing searches,0.6400000153411587,0.6856443834820009,0.354020173601172,0.68564457,-1.8353078601318629e-07
google project management certificate coursera,A,Phrase match,existing searches,0.6400000153411588,0.8932993032670005,0.3419892408585532,0.8932992,8.127450779049639e-08
google project manager certificate,USA,Exact match,existing searches,0.6400000153411587,0.6614386961530003,0.3571542427609715,0.6614387,-7.383986977416157e-09
google project manager certificate,USA,Phrase match,existing searches,0.6400000153411587,0.7533749420930005,0.3571543176461316,0.75337493,7.896528320117113e-09
google project manager certificate,USA,Broad match,existing searches,0.6400000153411668,0.7396004849080015,0.3691853337887693,0.73960066,-1.7350874659260995e-07
google project manager certificate,A,Exact match,existing searches,0.6400000153411588,0.7978720885530006,0.35715433180480116,0.797872,8.165984266561566e-08
google project manager certificate,A,Phrase match,existing searches,0.6400000153411586,0.9105353187930006,0.3571543526064772,0.9105353,4.2856873938568185e-08
government training portal,USA,Broad match,existing searches,0.6400000153411672,0.8142100542420004,0.3540201156967734,0.8142102,-1.2222589507171477e-07
government training portal,A,Broad match,existing searches,0.6400000153411586,1.0080905168420002,0.3540201394921467,1.0080907,-2.1763981128408716e-07
grow google certificate,USA,Exact match,existing searches,0.6699999883511627,0.7025238177429998,0.3768737516056859,0.7025239,-6.941444041785871e-08
grow google certificate,USA,Phrase match,existing searches,0.6699999883511628,0.757739977783,0.3768738972604627,0.75773996,1.663569160204048e-08
grow google certificate,USA,Broad match,existing searches,0.6699999883511631,0.5763714620980002,0.3889048406990744,0.57637155,-8.846199739398486e-08
https ocw mit edu,USA,Exact match,existing searches,0.6400000153411578,0.635157891273,0.35715431785533647,0.63515776,1.273150227465436e-07
https ocw mit edu,USA,Phrase match,existing searches,0.6400000153411589,0.6903740513130001,0.3571543144985012,0.69037396,9.415586510463925e-08
https ocw mit edu,USA,Broad match,existing searches,0.6400000153411588,0.8020935634280002,0.3691852966452396,0.8020937,-1.2124530912593912e-07
https ocw mit edu,A,Exact match,existing searches,0.6400000153411588,0.8546388969730007,0.3571543321918117,0.85463876,1.4165149797573662e-07
https ocw mit edu,A,Phrase match,existing searches,0.6400000153411695,0.9673021272130002,0.3571542933888425,0.967302,1.0284852880459994e-07
https ocw mit edu,A,Broad match,existing searches,0.6400000153411697,1.0790216393280008,0.36918563316345,1.0790217,-5.294800020649859e-08
human centered systems thinking course,USA,Broad match,new,0.480000011778362,1.0015025527870005,0.2751682193672007,1.0015028,-1.9951707663778961e-07
