Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
business management courses,USA,Broad match,existing searches,0.5500000187256768,0.9001690174580008,0.18377554669384066,0.9001689,1.2173656527281196e-07
business systems analyst courses,USA,Broad match,existing searches,0.9599999808363688,1.312384630641001,0.38263442655469726,1.3123846,2.52332861272464e-08
certificate in systems thinking,USA,Broad match,existing searches,0.9599999808363089,4.419654137312001,0.36332917851073177,4.419655,-7.088794049536773e-07
certificate in systems thinking,A,Broad match,existing searches,0.8100000013323368,2.882507039052001,0.27495164964770424,2.8825076,-5.235853279828007e-07
certification in project management,USA,Broad match,existing searches,0.9599999808363682,4.326103248669002,0.24973730094561297,4.326103,3.8219782894088894e-08
computer course,USA,Broad match,existing searches,0.5500000187255836,0.6584110776010016,0.19807901178030762,0.658411,5.1600025030573704e-08
computer science certificate programs,USA,Broad match,existing searches,0.5500000187256768,0.6984388137410019,0.140447964722905,0.69843864,1.6933182223066723e-07
courses in riyadh,A,Broad match,existing searches,0.8100000013322414,0.9198702592190013,0.13940376227457385,0.9198702,6.144602160418344e-08
create design system,USA,Exact match,existing searches,0.9599999808363684,0.7283778000110004,0.33842350127633547,0.7283777,1.0015901064086563e-07
create design system,A,Exact match,existing searches,0.8100000013323365,1.301633610361001,0.25004543268003165,1.3016337,-1.052685767444217e-07
create design system,A,Phrase match,existing searches,0.8100000013323365,1.3960672216910006,0.2500454979437472,1.3960673,-4.000486120148139e-08
creative problem solving examples,USA,Phrase match,existing searches,0.9599999808363684,0.8998111230210003,0.3670732122734722,0.89981097,1.5319144097691861e-07
creative problem solving examples,USA,Broad match,existing searches,0.9599999808363684,0.9918058429710017,0.3033996139518367,0.99180573,1.1072078809348795e-07
creative problem solving examples,A,Phrase match,existing searches,0.550000018725556,1.2985076086910003,0.10413614682271422,1.2985076,3.7470602398670394e-08
creative problem solving examples,A,Broad match,existing searches,0.5500000187255836,1.4425108753410012,0.09247115480572288,1.4425106,2.704826027599694e-07
design patterns certification,B,Phrase match,existing searches,12.83000018528682,33.441683335682,32.153580589672174,33.441677,6.242176141313394e-06
design patterns certification,B,Broad match,existing searches,12.830000185286822,33.447223736452,32.003452731775184,33.44722,3.8878191901403625e-06
free it courses with certification,USA,Broad match,existing searches,0.9599999808363504,0.7057288048910015,0.2668768523382061,0.70572865,1.5479792292438788e-07
free it courses with certification,A,Broad match,existing searches,0.5500000187255838,0.7507838899210012,0.07780370059757591,0.75078374,1.4844684959047783e-07
