Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Phrase match,existing searches,0.9900000283114226,0.774299541093,0.321057388163694,0.7742997,-1.4009367599321365e-07
360 learning,USA,Broad match,existing searches,0.9900000283114226,0.8753452330129998,0.31185025267776423,0.87534535,-1.1629882878949616e-07
academy for systems change,USA,Broad match,existing searches,0.9900000283114226,0.9250409094544998,0.31185031811920316,0.9250412,-2.892759689565594e-07
application architecture course,USA,Broad match,existing searches,0.8099999859612563,1.4289024940444999,0.430757927031713,1.4289024,1.0642548131656326e-07
application architecture course,A,Broad match,existing searches,0.8099999859612563,1.6392305048445002,0.47448410115034734,1.6392303,2.535322443097954e-07
architecture class online,USA,Broad match,existing searches,0.8099999859612563,0.9302527423265,0.43075792149329384,0.93025273,1.1480094985749645e-08
architecture class online,A,Broad match,existing searches,0.8099999859612563,1.1405807531265002,0.4744840062049609,1.1405805,2.1819150264335008e-07
best computer architecture course,A,Broad match,existing searches,0.9900000283114228,1.4341444963675,0.5662845963697889,1.4341446,-1.1975951408338403e-07
computer architecture course,A,Broad match,existing searches,0.8099999859612563,1.6747584367975004,0.4744838501199491,1.6747584,2.5018460636516693e-09
course on systems thinking,USA,Broad match,existing searches,0.9900000283114228,1.2166777633575008,0.3202252768424556,1.216678,-2.599808170966611e-07
courses on systems thinking,USA,Broad match,existing searches,0.9900000283114228,1.3344116004475002,0.32022533736308856,1.3344119,-2.5906482892246174e-07
data architecture courses,USA,Broad match,existing searches,0.8099999859612564,1.0008866700575003,0.43075787157269807,1.0008867,-8.638178394804186e-09
data architecture courses,A,Broad match,existing searches,0.8099999859612564,1.2112146808575006,0.4744839860866876,1.2112145,1.3846858459842792e-07
design patterns certification,B,Phrase match,existing searches,20.58000040854077,56.72589838480751,55.27740097021858,56.725895,3.456828991943439e-06
design patterns certification,B,Broad match,existing searches,0.8099999859612055,2.1080673483304997,0.5790816095762272,2.1080668,5.51074029964127e-07
digital architecture course,USA,Broad match,existing searches,0.8099999859612563,0.9699496367974999,0.3892745116754296,0.9699497,-8.549253915912658e-08
digital architecture course,A,Broad match,existing searches,0.8099999859612564,1.1802776475974999,0.4330006261894188,1.1802776,6.161422350103862e-08
edx mooc org,USA,Exact match,existing searches,0.9900000283114226,0.5923544008075008,0.24398399775612445,0.5923545,-7.564437298768212e-08
edx mooc org,USA,Phrase match,existing searches,1.080000008780705,0.6895959156075002,0.2948036270657064,0.68959594,-2.212138161539201e-08
engineering courses,USA,Exact match,existing searches,0.5500000160903974,0.8331772048760004,0.03507059410100655,0.83317703,1.7478948310944986e-07
engineering courses,USA,Phrase match,existing searches,1.850000031524359,1.0425001484660004,0.19797177140987854,1.0425,1.2939251403665253e-07
engineering courses,USA,Broad match,existing searches,1.080000008780705,1.1961880135560001,0.21369443416833533,1.1961877,2.7895211829331856e-07
engineering courses,A,Broad match,existing searches,1.9500000616857671,1.7116254835559999,0.9984010129406129,1.7116252,2.651645814033543e-07
free systems thinking course,USA,Broad match,new,0.9900000283114228,1.6326344460545004,0.32022528353313806,1.6326346,-1.9368548986875567e-07
free ux design course with certificate,USA,Broad match,existing searches,0.8099999859612563,0.6680552967105006,0.38927480655051216,0.66805524,6.037093147615025e-08
free ux design course with certificate,A,Broad match,existing searches,0.9900000283114226,1.4537303885105,0.5248016556384907,1.4537302,1.629474506437134e-07
grow google certificate,A,Exact match,existing searches,3.5800000898133333,2.0096892103405,1.2376672610492707,2.0096893,-1.2071418753478724e-07
grow google certificate,A,Phrase match,existing searches,3.5800000898133333,2.1885788760405,1.2931568346243316,2.1885786,2.7038864436335075e-07
how to solve algorithm problems,USA,Phrase match,existing,0.8099999859612563,0.8513692210575003,0.12507935270270298,0.85136926,-4.0684137836421996e-08
how to solve any programming problem,USA,Phrase match,existing searches,0.5500000160903974,0.7064368418735008,0.056942074684474875,0.70643675,8.860049049985719e-08
human centered systems thinking course,USA,Broad match,new,0.8099999859612563,1.1610366971245005,0.22842445681001688,1.1610368,-1.5189741109367105e-07
information architecture course,USA,Broad match,existing searches,0.9900000283114228,1.0725350079375005,0.5225586590605473,1.072535,-3.005688431478859e-08
information architecture course,A,Broad match,existing searches,0.8099999859612563,1.1910621797375,0.4744839345745362,1.191062,2.0616572271592304e-07
information architecture courses,USA,Broad match,existing,0.9900000283114228,0.9982287487075004,0.5225587984606895,0.99822885,-9.927299882139806e-08
information architecture courses,A,Broad match,existing,0.8099999859612563,1.1167559205075,0.4744840441723559,1.1167557,1.965542528736819e-07
information architecture degree,USA,Broad match,existing searches,0.8099999859612563,1.0192038715975003,0.389274686683865,1.0192038,8.951589625105782e-08
information architecture degree,A,Broad match,existing searches,0.7100000350404737,1.0925008677975003,0.29596978659785433,1.0925006,3.003612820684509e-07
learn software architecture,USA,Broad match,existing,0.9900000283114228,1.0088983898175004,0.5280051653397324,1.0088986,-2.260195968162293e-07
learn software architecture,A,Broad match,existing,0.8099999859612563,1.1274255616175002,0.47993029184210956,1.1274256,1.0203010436526938e-08
learn software engineering,USA,Exact match,existing searches,0.9900000283114226,0.6798133452674997,0.3481611808082712,0.67981344,-9.934691069801715e-08
learn software engineering,USA,Phrase match,existing searches,0.9900000283114226,0.8757418815774999,0.34816108390522815,0.875742,-1.366453089568509e-07
learning management system portal,USA,Phrase match,existing searches,0.8099999859612563,0.8088761107245007,0.22925646465211302,0.8088761,1.3522199693305481e-08
learning management system portal,A,Phrase match,existing searches,0.8099999859612548,1.0192041215245,0.27298240035216725,1.019204,1.0102431691194624e-07
learning software engineering for beginners,USA,Phrase match,existing searches,0.7599999697950643,0.8198942187174999,0.24677058485595815,0.81989413,8.371917836758058e-08
learning software engineering for beginners,USA,Broad match,existing searches,0.5500000160903974,0.8679488409675005,0.0743934024489763,0.8679489,-4.8764860371974805e-08
learning to solve problems,USA,Phrase match,existing searches,1.029999992614513,0.9093618504145002,0.32857496658347607,0.9093619,-4.848457813011464e-08
learning to solve problems,USA,Broad match,existing searches,0.9900000283114228,0.9374517459345001,0.3118503350687164,0.9374519,-1.5311716616839277e-07
learning to solve problems,A,Broad match,existing searches,0.7100000350404738,0.8414310672745001,0.11811940460054993,0.841431,4.5584131469489364e-08
learnvern,USA,Exact match,existing searches,0.7599999697950655,0.5882814954135003,0.1611191759917321,0.5882814,1.0236235281624317e-07
learnvern,USA,Phrase match,existing searches,0.8099999859612607,0.7798190213735001,0.22925658002447058,0.779819,9.685267698955613e-09
learnvern,USA,Broad match,existing searches,0.9900000283114228,0.9441675553635003,0.3118502507522942,0.9441676,-5.8619654019764766e-08
learnvern,A,Exact match,existing searches,3.5399998780189748,2.001422608163501,1.4076582434441103,2.0014224,2.029205812270618e-07
learnvern,A,Phrase match,existing searches,3.5399998780189748,2.1803122738635,1.4631478170191703,2.180312,3.556048331354589e-07
lms learning program,A,Exact match,existing,0.5500000160903974,0.27948876932750016,-0.09502530380596846,0.27948895,-1.816402885324031e-07
lms learning program,A,Phrase match,existing,28.020000095139753,17.8264865104675,17.079516870212526,17.826488,-1.9844055465512156e-06
manager 101 training,USA,Exact match,existing searches,0.9900000283114226,0.6311485564074998,0.2439841126761918,0.63114864,-7.993359518732035e-08
manager 101 training,USA,Phrase match,existing searches,0.8099999859612607,0.7622966116075,0.15218311005873286,0.76229656,5.418104731536033e-08
mit edx courses,USA,Broad match,existing searches,0.8099999859612563,0.7699776803045001,0.38927461848542355,0.7699778,-1.2769415713709265e-07
