Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
agile certifications,A,Broad match,existing searches,0.659999992362469,1.085059821189,0.2778062220221298,1.0850595,2.9760654141064435e-07
alxafrica courses,USA,Broad match,existing searches,0.9899999688693706,0.5648379193460003,0.5126580985104099,0.5648379,4.6363975103602684e-08
alxafrica courses,A,Broad match,existing searches,0.8100000190451464,0.8855650623460002,0.5175426204819865,0.8855649,1.3905956219861793e-07
certificate courses online,USA,Broad match,existing searches,0.659999992362471,0.9172224631589999,0.3288351526540866,0.91722226,2.0173016690439027e-07
certificate courses online,A,Broad match,existing searches,0.6599999923624689,1.139084875229,0.33972263300716765,1.1390847,1.7845928557136403e-07
certificate in design thinking,USA,Phrase match,existing searches,0.42999999283799584,0.3995294902700004,0.20534485916076273,0.39952958,-8.603157430897568e-08
class central certificate,USA,Broad match,existing searches,0.9899999688692043,1.0779382078489994,0.48813749240252724,1.077938,2.4722430458368194e-07
class central certificates,USA,Broad match,existing searches,0.8100000190453441,1.0667558006489999,0.39585867445118494,1.0667557,1.4822132654579434e-07
codedamn courses,USA,Broad match,existing searches,0.9899999688693628,0.9836795063370002,0.5468806357734931,0.98367935,1.521461737707952e-07
codedamn courses,A,Broad match,existing searches,0.8100000190451471,1.3121459371070001,0.5175427085379694,1.3121458,1.0790625548651178e-07
coding certificate free,USA,Broad match,existing searches,0.810000019045149,0.7071502796700003,0.3929202548553946,0.70715016,1.1840367342141889e-07
complex problem solving,USA,Phrase match,existing searches,1.299999984956383,1.2296178535769995,0.6472633675883825,1.2296181,-2.1893276613837998e-07
complex problem solving,USA,Broad match,existing searches,1.2999999849563757,1.3615664733769999,0.6738905204656229,1.3615665,-7.020210168739993e-08
computer engineering,USA,Broad match,existing searches,0.9899999688693683,1.1651766579049998,0.4334191362756663,1.1651765,1.470941477510479e-07
coursera,USA,Exact match,existing searches,0.9899999688693707,0.7865520018279998,0.5475581932008712,0.78655195,4.946593923360609e-08
coursera,USA,Phrase match,existing searches,0.9899999688692753,0.8574780272280003,0.6376044349705006,0.8574779,1.2386191139412972e-07
coursera,USA,Broad match,existing searches,0.9899999688692522,1.019917221558,0.6981286125301374,1.019917,2.102970135808846e-07
coursera,A,Exact match,existing searches,0.8100000190451457,1.0343305850279996,0.5073329592002103,1.0343305,9.77767178333977e-08
coursera,A,Phrase match,existing searches,0.8100000190451462,1.105256610428,0.5973792009698395,1.1052564,1.7217268988289902e-07
coursera,A,Broad match,existing searches,0.8100000190451535,1.2676958047580003,0.6579030358027695,1.2676955,2.586077927357877e-07
