Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alison course certificate,USA,Exact match,existing searches,0.639999980845376,0.5028644635279995,0.3929583563407284,0.5028645,-1.6490616205899755e-08
alison course certificate,USA,Phrase match,existing searches,0.639999980845376,0.6874515822980004,0.3929582348916131,0.6874516,-1.8730441975201018e-08
alison course certificate,USA,Broad match,existing searches,0.6399999808453796,1.738779874198,0.39295861279205524,1.7387795,3.293676777982313e-07
alison course certificate,A,Exact match,existing searches,0.6399999808453787,0.7322851872280017,0.39295829890517153,0.7322852,-1.4321528296612485e-08
alison course certificate,A,Phrase match,existing searches,0.63999998084538,0.9108028432979998,0.3929584047451433,0.9108027,1.2132076587789697e-07
alison course certificate,A,Broad match,existing searches,0.63999998084538,1.9404079726980001,0.3929586223409445,1.9404075,4.581258565838908e-07
codedamn courses,USA,Exact match,existing searches,0.6399999808453742,0.6061547505279998,0.43869384700264735,0.60615474,1.0671279859764127e-08
codedamn courses,USA,Phrase match,existing searches,0.6399999808453742,0.7340981419980002,0.43869379720086576,0.73409814,5.572981853774195e-09
codedamn courses,USA,Broad match,existing searches,0.6399999808453556,0.7428684072280001,0.4386938349986147,0.7428684,-1.6233913990859605e-08
codedamn courses,A,Exact match,existing searches,0.6399999808453565,0.8355754742280015,0.4386938938752183,0.8355754,7.244501198933051e-08
codedamn courses,A,Phrase match,existing searches,0.6399999808453565,0.9574494029980005,0.438693967054397,0.95744926,1.456241907060729e-07
codedamn courses,A,Broad match,existing searches,0.6399999808452606,0.9444965057280001,0.43869399355911587,0.94449633,1.7212890957019056e-07
coding certificate free,USA,Exact match,existing searches,0.63999998084538,0.54383148418,0.3578402863555219,0.5438314,7.615616581801987e-08
coding certificate free,USA,Phrase match,existing searches,0.6399999808453799,0.7284186029500003,0.3578402543133731,0.7284185,7.39163393825848e-08
coding certificate free,USA,Broad match,existing searches,0.6399999808453565,1.66139944746,0.35784050180417726,1.6613991,3.214071435664323e-07
company secretary training,USA,Broad match,existing searches,0.6399999808453707,0.6016371867379999,0.2880975029191828,0.60163724,-5.7486548410423666e-08
computer science certificate programs,USA,Exact match,existing searches,0.6399999808453801,0.49502149912000026,0.3578403362858328,0.49502143,6.648183192847767e-08
computer science certificate programs,USA,Phrase match,existing searches,0.6399999808453793,0.6374772572900004,0.3578402483845896,0.63747716,9.77898783061093e-08
computer science certificate programs,USA,Broad match,existing searches,0.6399999808453811,1.68880554919,0.35784038786645267,1.6888053,2.074694189779791e-07
coursera,USA,Exact match,existing searches,0.639999980845376,0.5853902255680011,0.39487978867549167,0.58539015,7.502097354450399e-08
coursera,USA,Phrase match,existing searches,0.6399999808453769,0.769977344338001,0.39487968212753655,0.7699773,7.2781146776002e-08
coursera,USA,Broad match,existing searches,0.6399999808453174,0.8176269014380012,0.39487967686868053,0.81762683,6.752229075868144e-08
coursera system design,USA,Exact match,existing searches,0.6399999808453734,0.6144154503480003,0.2880974545613334,0.6144155,-7.60420754142288e-08
coursera system design,USA,Phrase match,existing searches,0.6399999808453707,0.7644573561180004,0.28809742250326953,0.7644574,-4.849549450902657e-08
coursera system design,USA,Broad match,existing searches,0.6399999808453716,0.7732276213480003,0.28809749010334085,0.7732277,-7.030239035366037e-08
coursera systems thinking,USA,Exact match,existing searches,0.6399999808453725,0.7224742023880001,0.28809751557655294,0.7224742,-1.502685587073671e-08
coursera systems thinking,USA,Phrase match,existing searches,0.6399999808453707,0.8725161081580004,0.2880975133208117,0.8725161,1.2519725256510128e-08
courses on program management,USA,Broad match,existing searches,0.6399999808453801,0.9936855852180008,0.2880975424819473,0.9936857,-1.371330734523113e-07
define system,USA,Exact match,existing searches,0.7000000251926846,0.823338178178,0.4141873691283937,0.82333803,1.4640920120712053e-07
define system,USA,Phrase match,existing searches,0.9599999904999059,1.0818046512480002,0.5025789918775778,1.0818046,1.810743621710742e-08
define system,USA,Broad match,existing searches,0.7000000251926772,1.013072502178,0.4141872044027315,1.0130725,1.1485861373117245e-08
define system,A,Phrase match,existing searches,0.7000000251926854,1.185278734248001,0.4141872134617155,1.1852785,1.9935877970667093e-07
define system,A,Broad match,existing searches,0.7000000251926854,1.1832151436780007,0.4141872549031289,1.1832149,2.408001931186732e-07
define training,USA,Broad match,existing searches,0.6399999808453801,0.7955765738880011,0.28809762148016416,0.7955765,6.107443295544357e-08
dit course,USA,Exact match,existing searches,0.639999980845376,0.6615351488180002,0.2880975057668528,0.6615352,-5.4638878421719994e-08
dit course,USA,Phrase match,existing searches,0.639999980845376,0.8115770545880004,0.2880975333134338,0.8115771,-2.7092297405495458e-08
dit course,USA,Broad match,existing searches,0.6399999808453714,0.820347319818,0.28809745190189284,0.82034737,-4.8899193583196165e-08
edx mooc org,USA,Exact match,existing searches,0.6399999808453778,0.418047351818001,0.28809760330191825,0.41804734,1.3093864659197152e-08
free business courses with certificate,USA,Exact match,existing searches,0.6399999808453787,0.5751583194380003,0.39295839425375045,0.57515824,8.10270506246269e-08
free business courses with certificate,USA,Phrase match,existing searches,0.6399999808453787,0.7176140776080002,0.39295830635250706,0.717614,8.25327743925186e-08
free business courses with certificate,USA,Broad match,existing searches,0.6399999808453787,1.768942369508,0.3929582968227583,1.7689424,1.3398380849238833e-08
free business courses with certificate,A,Exact match,existing searches,0.6399999808453782,0.7537638612380009,0.39295846897268105,0.75376374,1.2594365883522585e-07
free business courses with certificate,A,Phrase match,existing searches,0.6399999808453782,0.8901501567079999,0.3929585189535596,0.89014995,2.057268597699391e-07
free business courses with certificate,A,Broad match,existing searches,0.6399999808453796,1.9197552861080003,0.3929583491191697,1.9197552,6.569479227280794e-08
freecodecamp courses,USA,Exact match,existing searches,0.6399999808453707,0.6758474428380001,0.2880975324833859,0.6758474,3.16822994506083e-08
freecodecamp courses,USA,Phrase match,existing searches,0.639999980845376,0.7962046867080003,0.28809750134423073,0.7962047,5.431443073078412e-10
freecodecamp courses,USA,Broad match,existing searches,0.6399999808453725,0.7908461528080003,0.28809754421882794,0.79084617,-1.618690326221639e-08
freecodecamp courses with certificate,USA,Exact match,existing searches,0.639999980845376,0.5724953667180002,0.24236204781693815,0.57249534,2.5417035809383037e-08
freecodecamp courses with certificate,A,Exact match,existing searches,0.6399999808453765,0.801916090418,0.24236199038137896,0.8019161,-3.201852338818867e-08
geeksforgeeks courses,USA,Exact match,existing searches,1.0699999891776337,0.6260223848680008,0.5130986435273636,0.6260224,-1.3603831505726305e-08
geeksforgeeks courses,USA,Phrase match,existing searches,1.0699999891776335,0.7760642906380003,0.5130986412716215,0.7760643,1.3942748844364417e-08
geeksforgeeks courses,USA,Broad match,existing searches,1.0699999891776335,0.9711206516679999,0.5130985340532538,0.9711207,-6.347329650768785e-08
