Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
automobile electrical engineering,USA,Broad match,existing searches,0.4299999821223997,1.1908730921800004,0.11072308397840125,1.190873,6.533216101445305e-08
business development manager,USA,Broad match,existing searches,0.6399999810491644,1.1089038924,0.14062220609400033,1.1089038,1.2672159432902674e-07
business management courses,USA,Broad match,existing searches,0.5100000043963004,0.893094374975,0.15352500899675903,0.89309436,1.4146600335607218e-08
business management free courses,USA,Broad match,existing searches,0.6399999810491644,0.7436994458699997,0.19224424615152436,0.7436995,-4.515401763605098e-08
certificate in systems thinking,USA,Broad match,existing searches,0.6399999810491631,3.8215310272800003,0.19755551191439968,3.821531,-3.007778781594084e-08
certification program in agentic systems and design,USA,Broad match,existing searches,0.5100000043963004,0.0259249618600002,0.023821765868633098,0.025925059,-9.701150744528819e-08
certified associate in project management capm,USA,Broad match,existing searches,0.42999998212239965,1.09752299201,0.11072309624660281,1.097523,1.7995717804808464e-08
civil engineering degree online,USA,Exact match,existing searches,0.9600000307163594,0.5962555173920002,0.27937085071071055,0.5962556,-8.306042287298254e-08
civil engineering degree online,USA,Phrase match,existing searches,0.9600000307163594,0.6723024945920001,0.27937088424615963,0.6723024,6.968431576215295e-08
civil engineering degree online,USA,Broad match,existing searches,0.5100000043963004,0.7052184320900001,0.11159062161178968,0.7052184,5.736084363050509e-08
class central certificate,A,Broad match,existing searches,8.91000029287865,7.756602242169999,7.235457017598771,7.7566037,-1.4756339563604115e-06
class central certificates,A,Broad match,existing searches,8.910000292878648,7.756602242169999,7.235457017598771,7.7566037,-1.4756339563604115e-06
complex systems modeling,USA,Exact match,existing searches,0.4299999821223997,0.7451274482759995,0.03926891966195534,0.7451273,1.2798638771016613e-07
complex systems modeling,USA,Phrase match,existing searches,0.4299999821223997,0.7162465876760002,0.03926889364142383,0.7162465,1.0196585620292353e-07
computer architecture course,USA,Broad match,existing searches,0.6399999810491644,1.5940026729,0.18020732091788338,1.5940025,1.876247315291124e-07
computer courses online,USA,Broad match,existing searches,0.6399999810491644,1.1104378902100005,0.15030988089069508,1.1104376,2.586029448359284e-07
