Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Phrase match,existing searches,0.8100000036810439,1.129010305065,0.2859200688780188,1.1290104,-1.3385406738564143e-07
360 learning,USA,Broad match,existing searches,0.759999971132144,1.0038669782240002,0.23216814571209832,1.0038669,6.72895519304717e-08
academy for systems change,USA,Broad match,existing searches,0.759999971132144,1.062688421974,0.23216820932370097,1.0626882,1.9050579935786516e-07
best problem solving courses,USA,Broad match,existing searches,0.759999971132144,1.0272319634540004,0.23216822939943493,1.0272317,2.7018617809737577e-07
bms system training,USA,Broad match,existing searches,0.759999971132144,0.9794461401500001,0.23216816506760263,0.979446,1.4624970101628776e-07
business development courses,USA,Broad match,existing searches,0.8100000036810457,0.9449011408939997,0.28373453256041203,0.94490105,9.175688420182126e-08
business dynamics john sterman,USA,Broad match,existing searches,0.8100000036810439,0.956256882994,0.2837345765517393,0.95625687,1.6538921898678893e-08
business management short course,USA,Broad match,existing,0.759999971132144,1.3184942071400003,0.23216820406535432,1.318494,2.448520974862589e-07
ceo training,USA,Broad match,existing searches,1.8199999771564586,1.588561594504,0.8043919205843222,1.5885617,-5.958688142904123e-08
certificate in design thinking,A,Broad match,existing searches,22.449999841063434,17.716479230182998,16.46414380099141,17.71648,-1.024943955485469e-06
computer course,USA,Broad match,existing searches,0.759999971132144,0.7730473899739996,0.15276283263147028,0.7730472,1.8118798883470788e-07
computer courses,USA,Broad match,existing searches,1.3000000244897596,1.1409715653069998,0.4523858070977713,1.1409717,-9.530701383653195e-08
cpim certification,USA,Broad match,existing searches,0.8100000036810439,1.8495388743670003,0.2712174174578206,1.8495387,1.9047570387620283e-07
define training,USA,Phrase match,existing searches,0.759999971132144,0.762568495895,0.1660478931919055,0.7625684,8.168372678252211e-08
design thinking for software development,A,Broad match,existing searches,0.5100000127343094,1.212270221044,0.0387924521459897,1.2122704,-1.5802246733365166e-07
design thinking ibm,USA,Broad match,existing searches,0.759999971132144,0.934146953044,0.23216815036303073,0.93414676,1.9114977389822485e-07
designing complex systems,USA,Broad match,existing searches,0.759999971132144,0.945930221484,0.23216817657738376,0.9459299,3.3657341647064243e-07
development courses,USA,Broad match,existing searches,0.759999971132144,0.8467136917339998,0.23216822721831376,0.84671354,1.4879576737403255e-07
digiskills,USA,Broad match,existing searches,1.3000000244897596,1.176374822807,0.531791001510308,1.1763748,2.9754326558162347e-08
digitaldefynd,USA,Broad match,existing searches,1.3000000244897596,1.0179264327970006,0.45238582105307357,1.0179263,9.746222273676608e-08
free online erp certification course,USA,Exact match,existing searches,2.1999999577786573,1.5105838691239992,0.8299611722474733,1.5105836,2.2997910176236758e-07
free online erp certification course,USA,Phrase match,existing searches,2.1999999577786573,1.5576846272739997,0.8376961619648566,1.5576844,2.0573469305951164e-07
free online erp certification course,USA,Broad match,existing searches,2.1999999577786573,1.9273005654440003,1.0277543594465333,1.9273005,1.1225796514580111e-07
freecodecamp courses,USA,Phrase match,existing searches,1.3000000244897596,1.045396886565,0.4781881196277442,1.045397,-1.566631493421511e-07
freecodecamp courses,USA,Broad match,existing searches,1.3000000244897596,1.042441679724,0.46490277219607634,1.0424418,-1.652161856213752e-07
freecodecamp courses with certificate,A,Phrase match,existing searches,0.5100000127343236,0.9814209838450002,0.10847400622964376,0.9814212,-1.8877386576132693e-07
freecodecamp courses with certificate,A,Broad match,existing searches,0.5100000127343094,1.024837713374,0.09518883718381455,1.024838,-2.573596424859659e-07
google career certificate program,USA,Broad match,existing searches,0.8100000036810439,1.6101477777640003,0.21762842294374884,1.6101478,-5.6060157405113387e-08
google certification courses,USA,Broad match,existing searches,1.0800000320078094,0.8690425613770006,0.2923585036644457,0.86904246,1.052269457124666e-07
google it support professional certificate coursera,USA,Exact match,existing searches,0.759999971132144,0.36547185082399997,0.06811849374735507,0.36547157,2.791401162993701e-07
google project certificate,USA,Exact match,existing searches,0.759999971132144,0.575947571515,0.107606369971192,0.5759474,1.676072240996973e-07
google project certificate,USA,Phrase match,existing searches,1.3000000244897596,0.9733780147580006,0.465671014979253,0.973378,1.2114415359754105e-08
google project certificate,USA,Broad match,existing searches,1.3000000244897596,1.208092924117,0.45238571977511155,1.2080928,1.1539355027068154e-07
government training portal,USA,Broad match,existing searches,0.759999971132144,0.657765906314,0.15276293085013282,0.6577656,2.794066513711613e-07
grokking system design,A,Broad match,existing searches,11.490000438123253,5.566189890827,4.3813971337926985,5.5661902,-3.5194033376484413e-07
grow google certificate,USA,Phrase match,existing searches,0.8100000036810439,0.7212900694739998,0.3103191431892097,0.72128993,1.367461860413144e-07
grow google certificate,USA,Broad match,existing searches,0.8100000036810439,1.6441967492040002,0.2970340256627404,1.6441965,2.388890587567971e-07
how to learn dsge models,A,Broad match,existing searches,0.5100000127342668,1.1908295988140003,0.09518893948172491,1.1908298,-1.5506173212109786e-07
israel technology,USA,Broad match,existing searches,0.6399999987038131,0.752499781034,0.17459448375464204,0.7524997,8.144140961618973e-08
it course,USA,Phrase match,existing searches,1.3000000244897596,0.9554048635180002,0.47426737920594275,0.9554049,-1.4144658444514846e-08
it course,USA,Broad match,existing searches,1.3000000244897596,0.8707282950770002,0.4609821548353773,0.8707284,-7.845052663046914e-08
it short courses,USA,Phrase match,existing searches,1.3000000244897596,0.930247196048,0.4548817063267018,0.9302471,6.803820384870818e-08
it short courses,USA,Broad match,existing searches,1.3000000244897596,1.014274678837,0.5317912024366247,1.0142745,2.0087832086623791e-07
learn system design,USA,Broad match,existing searches,0.759999971132144,1.123315820854,0.23216808811931977,1.1233158,9.696773384249013e-09
learn system design,A,Broad match,existing searches,0.5100000127343236,1.1776385827239997,0.09518878890838689,1.1776388,-1.8642578059058224e-07
learner management systems,USA,Broad match,existing searches,0.8100000036810439,1.27677363504,0.2837344442708045,1.2767735,1.8228121101415695e-07
learning sysml,USA,Phrase match,existing searches,1.8199999771564586,1.3864043223179994,0.6996579038418946,1.3864042,1.6563312388306883e-07
learning sysml,USA,Broad match,existing searches,1.8199999771564552,1.537358987977,0.8130569345254619,1.5373589,1.079339702059201e-07
learning tcsionhub,USA,Exact match,existing searches,0.8100000036810439,0.9577490713979995,0.2857700612928664,0.95774895,1.2187025899557113e-07
learning tcsionhub,USA,Phrase match,existing searches,0.810000003681044,1.006845882948,0.3442118082600423,1.0068458,5.107696732231659e-08
learnvern,USA,Exact match,existing searches,1.3000000244897596,1.2942738895639998,0.48663452913614336,1.2942737,1.5547128739967775e-07
learnvern,USA,Phrase match,existing searches,1.3000000244897596,1.343370701114,0.5450762761033188,1.3433706,1.4428264005772462e-07
learnvern,USA,Broad match,existing searches,1.3000000244897596,1.258694132673,0.5317911113373981,1.2586939,1.9918606142255157e-07
learnvern,A,Broad match,existing searches,0.5100000127343476,1.0133939527499995,0.09518898954275468,1.0133941,-1.6460534713047537e-07
levels of problem solving,USA,Broad match,existing searches,0.8100000036810439,1.1058672534540002,0.2837345468118493,1.1058671,1.060083214543539e-07
lms learning program,USA,Phrase match,existing,0.8100000036810433,1.0736336170140002,0.3442118225994799,1.0736336,6.541640495960621e-08
lms learning program,USA,Broad match,existing,0.8100000036810433,0.9741628698429998,0.3309267691693243,0.97416264,2.3165559137616754e-07
lms learning program,A,Phrase match,existing,2.9299999234440346,2.6813665834640004,1.760642847177837,2.6813664,1.398299671606651e-07
lms learning program,A,Broad match,existing,2.9299999234440346,2.6585550896330004,1.8240170470876818,2.658555,5.881024645049138e-08
mbse,USA,Broad match,existing searches,0.8100000036810439,0.7434221337470006,0.2712173591288518,0.74342215,-1.6864876828392994e-08
microsoft courses with certificate,USA,Phrase match,existing searches,0.759999971132144,0.7488678655239996,0.16604804607362122,0.74886775,1.1535615296320856e-07
mit fundamentals of finance,USA,Broad match,existing searches,0.8100000036810439,0.9098278011640001,0.28373453276952987,0.9098277,9.196600203598138e-08
mit model based systems engineering certification,USA,Broad match,existing searches,0.8100000036810439,1.0706102593340003,0.28373453454151987,1.07061,2.1294728158594012e-07
mit systems engineering,USA,Broad match,existing searches,0.8100000036810439,0.9454176200040001,0.2837344778187889,0.9454176,3.7015261078465755e-08
nanodegree,USA,Broad match,existing searches,1.3000000244897596,0.8483478344470001,0.4434885896235443,0.8483478,5.135831604441421e-08
nptel,USA,Broad match,existing searches,0.6399999987038131,1.128298595404,0.17459441707071743,1.1282985,7.436212978717549e-08
ocw,USA,Broad match,existing searches,0.759999971132144,0.932155272014,0.23216821814284516,0.932155,2.5892958832596236e-07
online learnerships for 2025 with stipend,USA,Broad match,existing searches,0.8100000036810439,0.9340577067639998,0.28373455422188554,0.9340576,1.1341835770561914e-07
open course ware,USA,Phrase match,existing searches,0.759999971132144,0.9663905413149998,0.2454531700610325,0.9663904,1.6999236795989248e-07
open learning mit,USA,Broad match,existing searches,0.759999971132144,0.8661933637439999,0.13719124563334317,0.8661932,1.8842814297759247e-07
opencourseware ocw,USA,Phrase match,existing searches,0.6399999987038131,0.660472860295,0.18787967200917233,0.66047275,1.0963124263962953e-07
organizational capability,USA,Broad match,existing searches,0.8100000036810439,0.912360348204,0.28373453805766824,0.9123602,1.5685878518301166e-07
pmbok,USA,Broad match,existing searches,0.8100000036810439,1.0006805827669998,0.27121730351971585,1.0006803,2.553515334735579e-07
pmbok ebook,USA,Broad match,existing searches,0.5100000127344153,0.9942758630539998,0.09518914926310629,0.99427575,1.1432429403157585e-07
pmi,USA,Broad match,existing searches,0.8100000036810439,0.9808879447669998,0.27121728188705596,0.98088783,1.1450958403713685e-07
problem solving skills,USA,Broad match,existing searches,0.8100000036810439,1.1369548983039999,0.2837344355049276,1.1369548,1.1391068932553594e-07
problems need to be solved,USA,Broad match,existing searches,0.8100000036810439,1.0049126615369994,0.27121751211530754,1.0049125,1.6592390128522538e-07
programing course,USA,Phrase match,existing searches,1.3000000244897596,1.0781655255679998,0.46567093766974543,1.0781657,-1.2479973698908964e-07
project management short courses,USA,Broad match,existing searches,1.3000000244897596,1.164621531027,0.4523856630498577,1.1646216,-6.054099310759398e-08
project procurement management,USA,Broad match,existing searches,0.6399999987038131,1.0022057952340004,0.17459446806267476,1.0022057,6.57494423350613e-08
short courses yale,USA,Broad match,existing searches,0.8100000036810439,1.0218663811170001,0.33092677588094666,1.0218663,5.955327941897792e-08
simple learning skillup,USA,Phrase match,existing searches,0.8100000036810439,0.8782475470250002,0.2773236511891237,0.8782475,4.755905780307046e-08
simplilearn certificate,USA,Broad match,existing searches,1.3000000244897596,1.729099331767,0.45238572207156547,1.7290993,5.8085359411208515e-08
skillshop,USA,Broad match,existing searches,0.759999971132144,0.932159327704,0.23216804190306617,0.93215925,8.26898093331252e-08
software architecture workshop,USA,Broad match,existing searches,0.8100000036810439,0.9988490191839995,0.2837344852827849,0.998849,4.447925705530764e-08
sololearn,USA,Broad match,existing searches,1.0800000320078094,1.009302023877,0.3379615583313458,1.009302,3.804063064549723e-09
strategic management,USA,Broad match,existing,0.8100000036810439,0.9150587322639998,0.28373444103475176,0.9150587,5.983586870428326e-08
study systems engineering,USA,Phrase match,existing searches,0.5100000127344153,0.971012771695,0.018279493420463866,0.97101283,-5.9039252930936925e-08
supply chain management courses,USA,Broad match,existing searches,0.759999971132144,0.921582031694,0.2321681265502622,0.921582,4.8127715812640304e-08
supply chain management fundamentals,USA,Broad match,existing searches,0.759999971132144,0.7501986398440003,0.23216811559015504,0.75019854,9.6772253432853e-08
system design certification,A,Phrase match,existing,22.449999841063434,16.574556883573003,15.66662793993897,16.57456,-3.2818322708294545e-06
