Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
business development courses,USA,Broad match,existing searches,0.5099999935916055,0.7768588926200009,0.08472886341849328,0.7768589,-3.319939612111966e-08
business management short course,USA,Exact match,existing,0.509999993591602,0.44475048499600006,0.08472883420483185,0.44475055,-6.241305755549931e-08
business management short course,USA,Phrase match,existing,0.5099999935915926,0.5688331620960003,0.08472873738095821,0.56883335,-1.8903925358415563e-07
business management short course,USA,Broad match,existing,0.5099999935915949,0.7490877070160006,0.08472873351288779,0.74908787,-1.6310500161598185e-07
business management short course,A,Broad match,existing,0.5099999935915949,0.9386717389160013,0.0847286294036722,0.938672,-2.672142171977754e-07
carnegie mellon software architecture certification,USA,Broad match,existing,0.5099999935916153,0.8561164288500007,0.07624734926015697,0.85611653,-1.0442941822397245e-07
certified project management professional,A,Broad match,existing searches,0.5099999935916344,0.9087801428390008,0.1624344440055352,0.90878016,-1.4727069785891445e-08
cm2 certification,A,Phrase match,existing searches,0.509999993591653,0.6775661438270009,0.057337912873784314,0.6775663,-1.460747325321421e-07
cm2 certification,A,Broad match,existing searches,13.420000622760249,10.252795597457002,9.457700511359285,10.252793,2.285384248068567e-06
complex problem solving,USA,Broad match,existing searches,0.509999993591657,0.9574173686690014,0.05733811833330804,0.9574173,5.938479119560469e-08
computer science,A,Broad match,existing searches,0.5099999935915918,1.1563093730790015,0.08472860544747074,1.1563096,-2.3156577388938615e-07
create design system,USA,Broad match,existing searches,0.5099999935916011,0.6467155491790006,0.1940668200930784,0.6467158,-2.706566621935025e-07
create design system,A,Broad match,existing searches,0.5099999935915913,1.3819317490790013,0.1940669686529759,1.3819318,-3.268979753556778e-08
creative problem solving examples,USA,Phrase match,existing searches,0.5099999935915935,0.7324190268290002,0.19406701419472283,0.7324191,-4.675269538179094e-08
creative problem solving examples,USA,Broad match,existing searches,0.5099999935915775,1.021014580429,0.19406712979118268,1.0210145,1.2844840924230994e-07
creative problem solving examples,A,Broad match,existing searches,0.5099999935915775,1.7215666185290006,0.1940671811968473,1.7215664,1.7985407385623375e-07
design management courses,A,Broad match,existing searches,0.5099999935915811,1.1082920000390009,0.1445416972474054,1.1082919,1.3564385925590727e-07
design patterns certification,USA,Broad match,existing searches,0.5099999935915962,1.3239119698189998,0.14454168573849446,1.3239119,6.453030354514055e-08
design patterns certification,A,Phrase match,existing searches,0.5099999935915775,1.8235394028190002,0.1445414093497619,1.8235396,-2.1185842902227137e-07
design patterns certification,A,Broad match,existing searches,0.5099999935915811,2.024464007919,0.1445411410977111,2.0244646,-5.993197693676677e-07
design patterns certification,B,Phrase match,existing searches,13.420000622760249,42.327969532919006,40.66860006423004,42.32797,9.355068968375235e-07
design patterns certification,B,Broad match,existing searches,13.420000622760256,42.740590153219,40.80452114153077,42.74059,1.0113732997751868e-06
design thinking certification stanford,USA,Broad match,existing searches,0.5099999935915962,0.5401038499790004,0.1445415588336757,0.5401039,-6.237451521950987e-08
design thinking certification stanford,A,Broad match,existing searches,0.5099999935915811,1.3313427238790005,0.14454164794363678,1.3313427,2.673544585718446e-08
design thinking coach certification,USA,Phrase match,existing searches,0.5099999935915971,0.4755226119190001,0.1940669460922026,0.47552276,-1.4465753800374515e-07
design thinking coach certification,USA,Broad match,existing searches,0.5099999935916051,0.7834681318890008,0.19406700598110282,0.7834682,-5.496631538814967e-08
design thinking coach certification,A,Phrase match,existing searches,0.5099999935915775,1.2667614858190004,0.19406718421377578,1.2667613,1.8287100234104514e-07
design thinking coach certification,A,Broad match,existing searches,0.5099999935915811,1.574707005789001,0.1940670950910639,1.5747069,9.374829046393529e-08
design thinking course,USA,Broad match,existing,0.5099999935915864,0.7766624991690003,0.14454159186232918,0.7766625,-2.9345861740637247e-08
design thinking course,A,Broad match,existing,0.5099999935915811,1.5679013730690012,0.14454162136764626,1.5679014,1.5945533782257826e-10
design thinking for software development,USA,Phrase match,existing searches,0.5099999935916069,0.38673926143000054,0.14454155413458275,0.38673934,-8.19747693614481e-08
design thinking for software development,USA,Broad match,existing searches,0.5099999935916104,0.5875330413000003,0.14454157596987638,0.5875331,-7.504063692653773e-08
engineering management,USA,Broad match,existing searches,0.5099999935916308,0.5729031940070003,0.07624734240444597,0.57290334,-1.4108745161056646e-07
free product design courses with certificates,USA,Phrase match,existing searches,0.5099999935916113,0.36880202841899995,0.19406689953945283,0.3688022,-1.614079653822209e-07
free product design courses with certificates,USA,Broad match,existing searches,0.5099999935916175,0.5697266335190001,0.19406695911294847,0.56972677,-1.3163679213334945e-07
free product design courses with certificates,A,Phrase match,existing searches,0.5099999935916122,1.1600409023190004,0.1940672270679933,1.1600406,2.8532986462437293e-07
free product design courses with certificates,A,Broad match,existing searches,0.5099999935916095,1.360965507419001,0.19406713762987748,1.3609654,1.3628710404667288e-07
free project management course with certificate,USA,Broad match,existing searches,0.5099999935917023,0.9508249729660008,0.1624342769172642,0.9508252,-2.414199855582666e-07
free project management courses with certificates,USA,Broad match,existing searches,0.5099999935916681,0.8962528209660003,0.16243434953426816,0.896253,-1.6880298159271945e-07
free ux design course with certificate,USA,Broad match,existing searches,0.5099999935916077,0.39486367776600034,0.19406696930137785,0.39486375,-7.67448791738623e-08
free ux design course with certificate,A,Phrase match,existing searches,0.5099999935916175,0.9551974807660003,0.19406714781922296,0.9551973,2.0608109430053645e-07
free ux design course with certificate,A,Broad match,existing searches,0.5099999935916095,1.1861025516660009,0.1940671031148229,1.1861024,1.6137669422988665e-07
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.5099999935917021,0.5538397821560006,0.1666760834827523,0.55384,-1.9939993811668444e-07
