Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,0.960000013913837,1.119984457296,0.30110455493317656,1.1199843,1.8815384916770483e-07
best problem solving courses,USA,Broad match,existing searches,0.9600000139140658,0.983887103296,0.2531484038598123,0.9838869,2.0573206571672387e-07
certificate courses,A,Broad match,existing searches,0.5099999972033551,0.9558292744000005,0.03315908883405205,0.9558293,-4.793810370884444e-08
certificate in design thinking,A,Exact match,existing searches,0.75999997133761,0.30975670415,0.10254741507605591,0.30975682,-1.1128350219102856e-07
certificate in design thinking,A,Phrase match,existing searches,0.75999997133761,0.32983494462000057,0.15336257876382992,0.329835,-5.3033960611958975e-08
certificate in design thinking,A,Broad match,existing searches,0.5099999972033444,0.42041685203,0.03315915683194093,0.42041683,2.005978516628204e-08
class central certificate,A,Phrase match,existing searches,0.509999997203348,0.8402988412099999,0.03315908691465075,0.84029895,-1.0946214978879709e-07
cm2 certification,USA,Broad match,existing searches,0.7599999713377099,0.7743790918360004,0.21121074495413394,0.7743791,1.7262483553714958e-08
cm2 certification,A,Exact match,existing searches,0.5099999972033595,0.70155570747,0.03315923453909175,0.70155567,3.816229121600401e-08
cm2 certification,A,Phrase match,existing searches,0.5099999972033658,0.70773310957,0.03315921125457033,0.7077331,1.4877769793919526e-08
cm2 certification,A,Broad match,existing searches,0.7599999713376278,0.9829319733800005,0.2112109083355974,0.9829318,1.8064394702310693e-07
coding certificate free,A,Broad match,existing searches,0.5099999972033622,1.139295463540001,0.03315902230922707,1.1392956,-1.1446292869088381e-07
complex problem solving,USA,Broad match,existing searches,0.9600000139140756,1.3083995524660001,0.3011047784105192,1.3083994,1.1360796792203587e-07
cornell university systems thinking,USA,Broad match,existing searches,0.75999997133771,0.9879126369760002,0.21262691615080487,0.9879126,4.1703935971248995e-08
coursera certificate,A,Phrase match,existing searches,0.5099999972033712,0.8103631762100001,0.03315907989270883,0.8103633,-1.1648409170561536e-07
cpim certification,A,Exact match,existing searches,0.5099999972033593,0.7895638329200001,0.03315913502495005,0.7895639,-6.135185048883329e-08
cpim certification,A,Phrase match,existing searches,0.5099999972033658,0.7957412350199997,0.03315911174042818,0.7957413,-8.463637235500698e-08
cpim certification,A,Broad match,existing searches,0.5099999972033684,0.9824145526200003,0.03315914576346346,0.98241454,8.991307698380524e-09
create design system,USA,Broad match,existing searches,0.9600000139140671,0.8262108959660004,0.24986813444942935,0.8262111,-1.9889026181552083e-07
critical systems thinking,USA,Broad match,existing searches,0.7599999713377099,1.0594356932660003,0.21262684250077202,1.0594354,3.2568177177338953e-07
critical thinking and problem solving,USA,Broad match,existing,0.75999997133771,1.103298768106,0.2126268592505618,1.1032985,2.23222272000001e-07
critical thinking short course,USA,Broad match,existing,0.9600000139141974,1.0264759391060003,0.24986836607362117,1.0264759,3.273393001101965e-08
design patterns certification,A,Phrase match,existing searches,0.7599999713376207,0.5639870965500003,0.11343460321618382,0.5639871,2.0267499123427513e-08
design patterns certification,A,Broad match,existing searches,7.459999970866317,4.520476106516001,3.8591381944333287,4.520476,2.421056004564548e-07
