Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
3d prototyping,USA,Exact match,existing,0.4799999802852364,0.6081723557624995,0.3324917839679896,0.60817224,1.178894221132154e-07
3d prototyping,USA,Phrase match,existing,0.4799999802852204,0.6788997348624999,0.3324917849380309,0.67889965,8.905714099505246e-08
3d prototyping,USA,Broad match,existing,0.47999998028523727,0.7493243553624994,0.33249193811281985,0.7493241,2.7203425234656464e-07
3d prototyping,A,Exact match,existing,0.4799999802853149,0.7488834443624993,0.3324916842516442,0.7488834,1.817307671014845e-08
3d prototyping,A,Phrase match,existing,0.4799999802852204,0.8196108234624997,0.3324916852216855,0.81961083,-1.0659204408014489e-08
3d prototyping,A,Broad match,existing,0.479999980285315,0.8900354439624999,0.33249174898950795,0.8900354,5.3108618058850254e-08
african leadership institute,A,Broad match,existing searches,0.04000070951133239,1.0090019477085004,-2.2582637315693432e-08,1.009002,-2.2582637315693432e-08
agile methodology course,A,Broad match,existing searches,0.7600000062181287,1.3059051075985002,0.16885328684349532,1.305905,1.2312431807437463e-07
business development courses,USA,Exact match,existing searches,0.4799999802852337,0.5916122036824998,0.3324917095552262,0.5916122,-1.6127986057767885e-08
business development courses,USA,Phrase match,existing searches,0.4799999802852337,0.6382068429925,0.33249172911424985,0.63820684,3.43103756517138e-09
business development courses,USA,Broad match,existing searches,0.4799999802853119,1.0114488614925,0.33249193562351187,1.0114486,2.3974262197690166e-07
business development courses,A,Exact match,existing searches,0.4799999802852337,0.8224154332824998,0.3324916878887467,0.8224155,-3.77944655571838e-08
business development courses,A,Phrase match,existing searches,0.4799999802853149,0.8690100725925003,0.33249173725009307,0.8690101,-1.8235441601177627e-08
business development courses,A,Broad match,existing searches,0.47999998028531493,1.2422520910925001,0.33249179474774304,1.242252,9.88668531487491e-08
certificate in design thinking,A,Broad match,existing searches,0.7600000062181258,1.3672134607195,0.21506235293141396,1.3672134,9.230366737611462e-08
construction management certificate,USA,Exact match,existing searches,0.47999998028522217,0.3452101243749996,0.3226481942550083,0.34521013,-1.0608063150119307e-08
construction management certificate,USA,Phrase match,existing searches,0.47999998028521595,0.4934346029750003,0.32264819240485565,0.49343455,5.459700957999303e-08
construction management certificate,USA,Broad match,existing searches,0.47999998028522484,0.5917107184750001,0.3226484378200929,0.5917106,9.1395990109433e-08
construction management certificate,A,Phrase match,existing searches,0.4799999802852186,0.7242378325750004,0.322648379354633,0.7242378,3.2930530191599416e-08
cpim course online,USA,Exact match,existing searches,0.47999998028523727,0.4541563511324999,0.3226481348706362,0.45415646,-1.0724533822115134e-07
cpim course online,USA,Phrase match,existing searches,0.47999998028523905,0.5007509904425,0.32264821403430455,0.50075096,3.152297489705802e-08
cpim course online,USA,Broad match,existing searches,0.47999998028523194,0.8517474612245004,0.32264835443586515,0.8517474,6.761640714003647e-08
cpim course online,A,Exact match,existing searches,0.47999998028529367,0.6849595807324999,0.3226482473146074,0.6849596,-9.702528225297158e-09
create project plan,USA,Broad match,existing searches,0.760000006218129,0.6206582180505001,0.17963552393962978,0.6206581,1.1839916347344825e-07
creative problem solving examples,USA,Broad match,existing searches,0.7600000062181271,0.7946775887685003,0.20792052490283863,0.79467744,1.524167241306884e-07
creative problem solving examples,A,Exact match,existing searches,0.7600000062181254,1.3401114759485,0.2434114036599868,1.3401116,-1.3732512060826707e-07
creative problem solving examples,A,Broad match,existing searches,0.7600000062181254,1.5728213126585002,0.25319057058544114,1.5728214,-6.604938551646455e-08
critical thinking and problem solving,USA,Exact match,existing,0.47999998028531277,1.3993536779625009,0.4478850314361642,1.3993537,-6.463698642988902e-08
critical thinking and problem solving,USA,Phrase match,existing,0.4799999802852284,1.4530588533725013,0.4478851702059974,1.4530588,1.4528201974783883e-08
critical thinking and problem solving,USA,Broad match,existing,0.47999998028531443,1.522190125934501,0.44788518761815577,1.5221901,3.1940360356585984e-08
design management courses,USA,Broad match,existing searches,0.7600000062181267,0.8087811469525003,0.22690612072645655,0.80878097,1.7876326074972582e-07
design management courses,A,Broad match,existing searches,0.7600000062181254,1.6073809944525002,0.27217615474607926,1.607381,8.238816073813382e-09
design patterns certification,A,Broad match,existing searches,0.7600000062181174,1.3448610618695,0.21506229191863335,1.344861,3.129088677056302e-08
design patterns certification,B,Broad match,existing searches,25.459998939217975,73.4769562930375,70.68282477562722,73.47695,4.693916409337362e-06
design thinking certification stanford,USA,Broad match,existing searches,0.7600000062180534,1.3735047266895004,0.23674937943760832,1.3735048,-3.1191664140450825e-08
design thinking certification stanford,A,Broad match,existing searches,0.7600000062180925,2.1512279169895003,0.28201970032232504,2.1512277,2.0435827474685198e-07
design thinking coach certification,A,Broad match,existing searches,0.7600000062181286,1.5753654898305007,0.28201980005694116,1.5753653,1.8488360131740933e-07
design thinking course,USA,Broad match,existing,0.7600000062181156,0.8862524374325002,0.23674950440714004,0.8862522,2.1298715713324867e-07
design thinking course,A,Exact match,existing,0.7600000062181258,1.4555375200125003,0.21512635763609644,1.4555378,-2.760080075603355e-07
design thinking course,A,Phrase match,existing,0.6599999887014103,1.2764470588225,0.05202770343004404,1.2764472,-1.1811078848289469e-07
development courses,USA,Exact match,existing searches,0.47999998028525237,0.6605063883424998,0.3226482776762247,0.6605063,8.026373388148045e-08
development courses,USA,Phrase match,existing searches,0.47999998028524793,0.6445147126524999,0.3226482897608831,0.6445146,9.234839226657243e-08
development courses,USA,Broad match,existing searches,0.4799999802852426,1.0177567311525,0.3226483770608557,1.0177567,3.063675291237189e-08
devops course,USA,Exact match,existing searches,0.47999998028524615,0.5951556144625004,0.322648215141898,0.5951556,1.7729407164601696e-08
devops course,USA,Phrase match,existing searches,0.47999998028524793,0.6488607898725008,0.3226482943070864,0.6488608,-2.231469398150665e-08
devops course,USA,Broad match,existing searches,0.4799999802853132,0.979059701372501,0.322648351599094,0.97905964,6.477963598872094e-08
devops course,A,Exact match,existing searches,0.47999998028524793,0.7567433602625003,0.32264824579297213,0.7567433,4.8380481287857435e-08
digiskills,USA,Exact match,existing searches,0.4799999802852435,0.8043559897625001,0.3324917960845979,0.80435586,1.3000603038548775e-07
digiskills,USA,Phrase match,existing searches,0.4799999802852435,0.8750833688625002,0.3324918566592836,0.8750832,1.6077839370964853e-07
digiskills,USA,Broad match,existing searches,0.47999998028524793,0.8015505160625002,0.33249173420024125,0.80155045,6.812167374636857e-08
digiskills,A,Exact match,existing searches,0.4799999802852435,0.9450670783624998,0.3324918453798643,0.94506687,2.0910361919757037e-07
digiskills,A,Phrase match,existing searches,0.4799999802853149,1.0157944574625002,0.33249187615222797,1.0157944,6.106204852862618e-08
digiskills,A,Broad match,existing searches,0.4799999802853149,0.9422616046624999,0.33249184310015245,0.9422614,2.0682390733384182e-07
engineering courses,USA,Exact match,existing searches,0.4799999802852497,0.9467694043349995,0.318453717155434,0.94676936,4.760739935605329e-08
engineering courses,USA,Phrase match,existing searches,0.4799999802852497,0.993364043645,0.318453736714458,0.993364,6.716642331205946e-08
engineering courses,USA,Broad match,existing searches,0.4799999802852497,1.2033498861449998,0.37340032836378034,1.2033497,1.766341966025209e-07
engineering management,USA,Exact match,existing searches,0.47999998028531365,0.6592646295649999,0.32264832206797533,0.6592646,5.446194939473514e-09
engineering management,USA,Phrase match,existing searches,0.47999998028531365,0.7129698049750001,0.32264828202387397,0.7129697,8.461138312210181e-08
engineering management,USA,Broad match,existing searches,0.4799999802852426,0.9117837939370005,0.3226482663262217,0.91178375,3.911140844525818e-08
engineering management mit,USA,Exact match,existing,0.47999998028524615,0.6159611445124997,0.32264820749124423,0.61596113,1.0078753387432471e-08
engineering management mit,USA,Phrase match,existing,0.47999998028524793,0.5999694688225001,0.32264821957590284,0.59996945,2.216341199456906e-08
engineering management mit,USA,Broad match,existing,0.4799999802852426,0.6934348632845,0.3226482560190276,0.6934348,8.840885912242413e-08
engineering management mit,A,Exact match,existing,0.47999998028525237,0.7775488903124992,0.3226482381423179,0.77754897,-7.847946248418225e-08
engineering management mit,A,Phrase match,existing,0.4799999802853149,0.7615572146224997,0.3226481310176871,0.7615573,-6.639480376602336e-08
engineering problems,USA,Exact match,existing searches,0.47999998028524793,1.1083403178525004,0.35072469199419354,1.1083403,5.4485801204151585e-08
engineering problems,USA,Phrase match,existing searches,0.4799999802853101,1.1949927625625012,0.3507246789901135,1.1949927,1.0108636594452491e-07
engineering problems,USA,Broad match,existing searches,0.4799999802852284,1.4463987490625008,0.35072447271057205,1.446399,-2.2440246505439632e-07
essential skills for engineers,USA,Phrase match,existing,0.4799999802852497,1.0386475162885,0.24042872957203887,1.0386474,1.0303471587036483e-07
essential skills for engineers,USA,Broad match,existing,0.4799999802853119,1.1025675546084999,0.2953753482257484,1.1025677,-1.1812099232066942e-07
free product design courses with certificates,USA,Broad match,existing searches,0.7600000062181286,0.6232411038225002,0.17963553183725545,0.62324095,1.5609911152569822e-07
freecodecamp courses with certificate,A,Broad match,existing searches,0.7600000062181209,1.5709896344625007,0.21506228632559887,1.5709896,2.569785229056265e-08
freecodecamp full stack certification,USA,Exact match,existing searches,0.7600000062181276,0.3000490561024993,0.25412024631069596,0.30004904,1.936124260915051e-08
freecodecamp full stack certification,USA,Phrase match,existing searches,0.7600000062181236,0.37959096471249976,0.2541202370303861,0.37959093,3.615796484446321e-08
freecodecamp full stack certification,USA,Broad match,existing searches,0.7600000062181254,0.36787823153250004,0.25412027848474766,0.3678781,1.2231580998056657e-07
freecodecamp full stack certification,A,Phrase match,existing searches,0.7600000062181174,1.3984472193225004,0.29939061779814735,1.3984472,6.337004676559843e-08
freecodecamp full stack certification,A,Broad match,existing searches,0.76000000621812,1.3867344861425,0.2993905549443798,1.3867345,5.162792415802642e-10
futures thinking certification,A,Broad match,existing searches,0.7600000062181254,1.372067417802501,0.2721762320420029,1.3720673,8.55347397354933e-08
grokking system design,A,Broad match,existing searches,0.760000006218128,1.5698935467785,0.22490555830651515,1.5698937,-1.7098730809017582e-07
grow google certificate,USA,Exact match,existing searches,0.47999998028525326,0.4014181883624999,0.11468614056625048,0.40141815,3.889121691358355e-08
grow google certificate,USA,Phrase match,existing searches,0.47999998028525354,0.5425321308625004,0.11468614616515849,0.54253215,-1.511451985791723e-08
grow google certificate,USA,Broad match,existing searches,0.47999998028524793,0.5704137383624996,0.11468619095534938,0.5704137,2.967567103162594e-08
grow google certificate,A,Phrase match,existing searches,0.47999998028525326,0.7733353604625002,0.11468609469635638,0.7733354,-3.678099957937775e-08
grow google certificates cybersecurity,A,Broad match,existing searches,0.47999998028524793,0.7709074188674999,0.0500449706520153,0.77090734,7.643357047282251e-08
how to learn dsge models,USA,Broad match,existing searches,0.7600000062181032,0.6362829827225007,0.17963552703020946,0.6362828,1.8109438792990318e-07
how to learn dsge models,A,Broad match,existing searches,0.7600000062181209,1.4144267066125005,0.22490575152674608,1.4144267,2.2232922836096236e-08
how to learn system design,A,Broad match,existing searches,0.4799999802852284,1.5752160049025,0.0736506677214086,1.5752159,6.919540762595489e-08
how to solve algorithm problems,USA,Phrase match,existing,0.4799999802852506,0.7871725072285006,0.06855065721476772,0.7871725,1.0909683489934707e-08
how to solve algorithm problems,USA,Broad match,existing,0.47999998028525104,1.0490235792285003,0.07832975255308527,1.0490236,-4.900636296767402e-08
it short courses,USA,Exact match,existing searches,0.47999998028524793,0.6137929029424993,0.3324916727503149,0.6137929,6.67174737678522e-09
it short courses,USA,Phrase match,existing searches,0.47999998028524793,0.6603875422525,0.33249169230933895,0.6603875,2.6230771443813694e-08
it short courses,USA,Broad match,existing searches,0.4799999802852284,0.8852378592525003,0.33249174213747956,0.88523775,1.0586123444511486e-07
it short courses,A,Exact match,existing searches,0.47999998028524793,0.8445961325424993,0.332491621281513,0.8445962,-7.459937689802132e-08
it short courses,A,Phrase match,existing searches,0.4799999802853149,0.8911907718525001,0.3324916408405372,0.8911908,-5.504035271997054e-08
it short courses,A,Broad match,existing searches,0.4799999802853149,1.1160410888524999,0.3324917204709996,1.1160411,2.459010972621911e-08
learn the latest tech skills,USA,Broad match,existing searches,0.47999998028525237,1.0560213326224999,0.2953754066238121,1.0560211,2.3830029527438512e-07
learn the latest tech skills,A,Exact match,existing searches,0.4799999802853148,1.1085073825024996,0.24042861424917317,1.1085075,-1.3149743938178915e-07
learner management systems,USA,Exact match,existing searches,0.47999998028524793,0.5183365058699996,0.3226482581893355,0.5183366,-8.823476727037871e-08
learner management systems,USA,Phrase match,existing searches,0.47999998028524793,0.6764852182799999,0.32264817523304856,0.67648524,-2.2179442282777018e-08
learner management systems,USA,Broad match,existing searches,0.4799999802853132,1.503324851242,0.32264827176659727,1.5033249,-1.5052860735664808e-08
learner management systems,A,Phrase match,existing searches,0.47999998028524793,0.8171963068799999,0.32264834373760487,0.8171963,-2.6864979130181155e-09
learner management systems,A,Broad match,existing searches,0.4799999802852284,1.644035939842,0.3226482912595414,1.6440359,4.440083412049489e-09
learning product design,A,Exact match,existing searches,0.7600000062181262,0.9839649269674999,0.2151267001723034,0.98396486,6.652819939390042e-08
learning product design,A,Phrase match,existing searches,0.7600000062181227,1.0706173716775,0.2151266871682227,1.0706173,5.352411869274931e-08
learning product design,A,Broad match,existing searches,0.7600000062181227,1.1410419921775001,0.22490578698111952,1.141042,-1.9173485021894976e-09
lms learning program,USA,Phrase match,existing,0.7600000062181258,0.31916746948249974,0.2541202649880234,0.3191674,6.411560216079693e-08
lms learning program,USA,Broad match,existing,0.7600000062181254,0.3173332539824999,0.25412034517808324,0.31733307,1.815585649600493e-07
lms learning program,A,Exact match,existing,0.7600000062181267,0.7798979182624999,0.2993906338596526,0.77989775,1.6883851916560388e-07
lms learning program,A,Phrase match,existing,0.7600000062181267,1.1181878505724998,0.299390560247335,1.1181878,6.542387920305259e-08
mastering design thinking mit,USA,Broad match,existing searches,0.7600000062181138,0.8738578771225004,0.23674949155960368,0.87385774,1.4053497598975895e-07
mastering design thinking mit management executive education,USA,Broad match,existing searches,0.7600000062181249,0.5796670710125009,0.22690589180374543,0.5796669,1.5845680634285486e-07
mbse,USA,Exact match,existing searches,0.47999998028524793,0.9033638774949998,0.3324916898805589,0.9033639,-6.000331009836657e-09
mbse,USA,Phrase match,existing searches,0.47999998028524793,0.9829057861050003,0.33249167687495884,0.9829058,-1.9005931051196967e-08
mbse,USA,Broad match,existing searches,0.4799999802852426,1.0533304066050002,0.3324916810381362,1.0533304,-1.4842753692789756e-08
mbse,A,Exact match,existing searches,0.4799999802853148,1.0440749660949993,0.3324916497688579,1.044075,-4.611203197057989e-08
mbse,A,Phrase match,existing searches,0.47999998028524793,1.123616874705,0.332491636763258,1.1236168,6.009165764986335e-08
mbse,A,Broad match,existing searches,0.47999998028531504,1.1940414952050002,0.332491581321791,1.1940417,-2.3376838842459335e-07
mit opencourseware computer science,USA,Exact match,existing searches,0.47999998028524793,0.5553164656324999,0.3226482893391268,0.5553164,7.702547477617117e-08
mit opencourseware computer science,USA,Phrase match,existing searches,0.47999998028524793,0.6019111049425001,0.32264829399698924,0.601911,9.658449839911043e-08
