Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Broad match,existing searches,0.7600000089865111,0.8828798079010008,0.2126671814437865,0.88287985,-4.5347595345468505e-08
architecture and systems engineering,USA,Broad match,existing searches,0.41999999607447547,1.2550145594300017,0.11470415274512624,1.2550144,1.3987433766793345e-07
carnegie mellon software architecture certification,USA,Broad match,existing,0.9599999685015949,1.1162658577510005,0.39042791181289016,1.1162661,-2.736500614997084e-07
certificate programs online,USA,Broad match,existing searches,0.41999999607447547,0.7867298274410007,0.06445033840062597,0.78672993,-1.043903591346762e-07
coding certificate free,USA,Broad match,existing searches,0.41999999607447547,0.7909827651300014,0.064450365475613,0.79098284,-7.73153721045361e-08
coding course,USA,Broad match,existing searches,0.6399999929455923,0.9021338841310014,0.23253888100294962,0.902134,-1.1712403402697191e-07
complex problem solving,USA,Exact match,existing searches,0.899999980861601,0.7298049299399998,0.3038513927142765,0.72980523,-3.011543605602185e-07
complex problem solving,USA,Phrase match,existing searches,0.9599999685015949,0.92428213053,0.3924103348757031,0.9242824,-2.414678332840481e-07
comptia a,A,Phrase match,existing searches,0.6399999929455923,0.9186256636310004,0.2244786132502936,0.9186259,-2.2757764828185145e-07
construction engineering and management courses,USA,Broad match,existing searches,0.7600000089865111,1.013356601511,0.17288157871818388,1.0133566,3.508186185996465e-08
construction management certificate,USA,Broad match,existing searches,0.6399999929455923,0.8687291023100007,0.23253886669522406,0.8687292,-7.182711481146242e-08
construction management courses,USA,Broad match,existing,0.6399999929455923,0.8881099400100008,0.1327561912116304,0.8881099,1.7600943147400017e-08
construction project management,USA,Broad match,existing searches,0.7600000089865111,0.9567934210800004,0.17288159685362103,0.9567935,-6.599199053880511e-08
cours architecture,USA,Broad match,existing searches,0.7600000089865111,1.0193534940810007,0.28132586184452,1.0193536,-1.3407756860317477e-07
course monitoring and evaluation,USA,Broad match,existing searches,0.7600000089865111,0.8767142092810006,0.2726644074545236,0.8767142,-2.030273960063056e-08
coursera system design,A,Broad match,existing searches,0.6399999929455923,1.1815420525990008,0.23253883299450862,1.1815422,-1.0552783025197243e-07
