Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
adaptive management training,USA,Broad match,existing searches,0.6599999990327892,0.3211978432716006,0.2049423662007922,0.3211977,1.5469204128759628e-07
advanced management program,USA,Broad match,existing searches,0.6599999990327892,0.6895996229600012,0.1221199529122412,0.6895994,2.2816172240425203e-07
advanced modeling,USA,Phrase match,existing searches,0.4799999880948706,0.7891554195700001,0.049584682684929327,0.78915536,5.55334400687002e-08
architecting software,USA,Exact match,existing searches,0.6599999990327892,0.7642582308415996,0.17683520427986255,0.76425815,8.455558886399928e-08
architecting software,USA,Phrase match,existing searches,0.4799999880948706,0.7895061733816003,0.13317165399530884,0.7895062,-2.3594107667612718e-08
best certifications for it directors,USA,Broad match,existing searches,0.4799999880948706,0.6977263578500007,0.07845627156154855,0.6977265,-1.3026340262012326e-07
best pmp certification,USA,Exact match,existing searches,0.4799999880948706,0.5577061440916008,0.16127904915522995,0.5577062,-3.314304886092856e-08
best pmp certification,USA,Phrase match,existing searches,0.4799999880948706,0.6266175516316,0.16127902347531953,0.6266176,-5.882295928127945e-08
best pmp certification,USA,Broad match,existing searches,0.7100000297559391,0.8669852649216001,0.2565256392006223,0.86698526,3.4813230076480295e-09
best problem solving courses,USA,Exact match,existing searches,0.6599999990327892,0.7437435257015999,0.12135540123565747,0.7437436,-7.275955127283851e-08
best problem solving courses,USA,Phrase match,existing searches,0.6599999990327892,0.8890238634616001,0.1213554374247654,0.88902396,-9.617508811565756e-08
certification in agentic systems and design,USA,Exact match,existing searches,0.4799999880948706,0.5183902295700007,0.1612790735832148,0.5183902,5.088958077159589e-08
certification in agentic systems and design,USA,Phrase match,existing searches,0.6599999990327892,0.5663777199300002,0.2049425449879836,0.56637776,-3.904979717361812e-08
certification in agentic systems and design,USA,Broad match,existing searches,0.6599999990327892,0.78133792933,0.2049422984935132,0.7813379,1.2478956312733658e-08
certification in project management,USA,Broad match,existing searches,0.7100000297559391,2.6130052754516013,0.17370306941217262,2.6130054,-1.2425237816415802e-07
certification in strategic planning,USA,Phrase match,existing searches,0.6599999990327892,0.6741432618216008,0.2049425016954869,0.6741433,-5.2539971484577563e-08
certification in strategic planning,USA,Broad match,existing searches,0.6599999990327892,0.7312269661416008,0.20494239067925946,0.7312268,1.6426934734692367e-07
certification program in agentic systems and design,USA,Exact match,existing searches,0.6599999990327892,0.5948516244000008,0.20494256559072044,0.5948517,-4.824938271141832e-08
certification program in agentic systems and design,USA,Phrase match,existing searches,0.7100000297559391,0.6507590106600002,0.2565259328954891,0.65075904,-3.064935649721434e-08
certification program in agentic systems and design,USA,Broad match,existing searches,0.6599999990327892,0.8141358591600001,0.20494229569869638,0.81413585,9.684139490317989e-09
change management certification programs,USA,Broad match,existing searches,0.6599999990327892,0.8597610752416,0.12211968110326377,0.85976106,1.5957389742915495e-08
computer science certificate programs,USA,Broad match,existing searches,0.6599999990327892,0.8230505235600003,0.12211986855740631,0.8230504,1.4380688750925685e-07
control system engineering,USA,Broad match,existing searches,0.4799999880948706,0.8739639123216004,0.050349255396399006,0.8739639,1.9861731037629227e-08
creative problem solving examples,USA,Broad match,existing searches,0.4799999880948706,0.8215180060899999,0.07769197440512443,0.82151794,6.17540624192614e-08
energy systems modeling principles and applications,USA,Broad match,existing searches,0.4799999880948706,1.2244030744600003,0.050349167065591116,1.224403,5.074021269813045e-08
engineering courses,USA,Broad match,existing searches,1.9500000794203318,1.7105513281816003,0.8082133598321435,1.7105514,-5.292954474711564e-08
engineering courses,A,Broad match,existing searches,1.95000007942033,2.1100995496686,1.183104749100973,2.1100993,2.340252893695549e-07
engineering leadership coaching,USA,Broad match,existing searches,0.6599999990327892,0.8918728094700005,0.17683516556054613,0.8918728,-1.3768372331135481e-08
free online erp certification course,USA,Broad match,existing searches,0.6599999990327892,1.4301525496000003,0.12211979851662624,1.4301527,-1.0504782688158798e-07
freecodecamp courses with certificate,USA,Broad match,existing searches,0.4799999880948728,0.7926620469016002,0.07845630501927603,0.7926622,-1.5641031991808774e-07
functional flow block diagram systems engineering,USA,Exact match,existing searches,0.4799999880948706,0.7789064989599993,0.04958472113941215,0.7789064,9.398792288894953e-08
google certification courses,USA,Broad match,existing searches,0.4799999880948706,0.7746319237816002,0.07845628892060774,0.77463204,-1.1290434343003142e-07
grokking system design,USA,Exact match,existing searches,0.6599999990327892,0.9537037383300002,0.09324816572486716,0.9537037,3.6833875949326966e-08
grokking system design,USA,Phrase match,existing searches,0.4799999880948706,0.9789516808700003,0.04958479425424711,0.9789515,1.6710275785314366e-07
how to become a better strategist,USA,Exact match,existing searches,0.4799999880948706,0.73159161587,0.07769206543207274,0.73159146,1.5278101073157302e-07
how to become a planning engineer,USA,Exact match,existing searches,0.6599999990327892,0.8641720362200004,0.1768352337373954,0.864172,5.4408476946044004e-08
how to become a planning engineer,USA,Phrase match,existing searches,0.6599999990327892,0.8684960615800005,0.17683518053752,0.86849606,1.2086015521717286e-09
how to become a planning engineer,USA,Broad match,existing searches,0.6599999990327892,1.12604473875,0.17683504865600597,1.1260448,-1.1463622939800189e-08
how to become a problem solver,USA,Broad match,existing searches,0.4799999880948706,1.0277399877800002,0.07769207756652974,1.0277398,2.2452011250173598e-07
how to design a system software,USA,Broad match,existing searches,0.9900000192673786,1.1843665049616008,0.2660797641817241,1.1843662,2.787653117231059e-07
how to manage a software project,USA,Broad match,existing searches,0.6599999990327892,0.8235714651000003,0.12211992510671421,0.82357156,-9.766702846469855e-08
how to solve algorithm problems,USA,Exact match,existing,0.4799999880948706,0.86741565441,0.07769178127157228,0.8674158,-1.3137948973174218e-07
how to solve any programming problem,USA,Exact match,existing searches,0.4799999880948706,0.7546485190116007,0.0776918058119852,0.7546486,-1.0683907680775206e-07
how to solve any programming problem,USA,Broad match,existing searches,0.4799999880948706,0.7880938328716002,0.07769176139561751,0.788094,-1.512554445026737e-07
how to teach systems thinking,USA,Broad match,existing searches,0.4799999880948706,0.9117058965016002,0.07845638716703596,0.91170603,-1.3386720476571412e-07
hris systems training,USA,Exact match,existing searches,0.4799999880948706,0.46255770392999995,0.1612790829716717,0.46255764,6.027803767238993e-08
hris systems training,USA,Phrase match,existing searches,0.4799999880948706,0.46688172929000027,0.1612790893764413,0.46688166,6.668280727595288e-08
hris systems training,USA,Broad match,existing searches,0.6599999990327892,0.637193812490001,0.20494238889266514,0.6371936,1.9228507541768636e-07
ibm free certification,B,Broad match,existing searches,0.47999998809487054,1.4431452297716,0.07845635648058447,1.4431453,-4.534436670589059e-08
ibm project manager certification,USA,Broad match,existing searches,0.7100000297559391,2.7493294198616014,0.17370328498916487,2.7493293,9.132461409322445e-08
information architecture certification,USA,Phrase match,existing,0.4799999880948706,0.46159274577,0.04958472846844053,0.46159264,1.0131695127313378e-07
it and computer science,USA,Broad match,existing searches,0.6599999990327892,0.9547869402200003,0.12211988747418123,0.95478684,1.0311901765813758e-07
it free courses with certificate,USA,Broad match,existing searches,0.4799999880948706,1.0116270311799997,0.07845635494861547,1.0116271,-4.687633570199523e-08
leadership certification,USA,Exact match,existing,0.4799999880948706,0.5143505163500003,0.16127909496518888,0.5143505,4.2469232464092954e-08
leadership certification,USA,Phrase match,existing,0.6599999990327892,0.6269253888900006,0.20494253428527953,0.62692547,-7.955482361765576e-08
leadership certification,USA,Broad match,existing,0.4799999880948706,0.7286572194100001,0.16127881765371344,0.72865736,-1.454352758223365e-07
leadership training kenya,USA,Exact match,existing searches,0.47999998809487165,0.5420896156599997,0.16127908666639312,0.5420895,9.377508147778713e-08
leadership training kenya,USA,Broad match,existing searches,0.6599999990327892,0.6527977252200007,0.20494240166691535,0.6527975,2.0505932563086304e-07
lean project management,USA,Broad match,existing searches,0.6599999990327892,0.9012966550816005,0.12211988344082292,0.9012968,-1.393329197574289e-07
learn critical thinking and problem solving,USA,Broad match,existing searches,0.6599999990327892,1.020673949221601,0.17683495948695138,1.0206739,7.818125680181254e-08
learn critical thinking and problem solving,B,Phrase match,existing searches,0.47999998809487054,1.1144457217216,0.13317165336603964,1.1144456,1.5459055746624983e-07
learner management systems,USA,Broad match,existing searches,0.6599999990327892,0.8484875063116009,0.12211985389537161,0.8484874,1.291448528117911e-07
learning management system portal,USA,Broad match,existing searches,0.6599999990327892,1.0316506646716008,0.122119846209229,1.0316507,2.2494206497469804e-09
learnvern courses,USA,Broad match,existing searches,0.4799999880948706,0.7975832748816,0.0784563351080404,0.7975834,-1.2632155554914704e-07
lms,A,Broad match,existing searches,5.969999749770167,4.418630734861601,3.2617812313444503,4.4186306,1.348860152461384e-07
lms learning program,USA,Exact match,existing,0.9900000192673786,1.0791268264999994,0.34890197870642026,1.079127,-1.275786749577179e-07
