Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Broad match,existing searches,1.300000003785272,1.1953417778900002,0.9033271194389199,1.1953413,4.2924192888982304e-07
360 learning,A,Broad match,existing searches,1.3000000037852721,1.4298736868900002,0.9033274470370949,1.4298732,4.588168800445658e-07
alison course certificate,USA,Broad match,existing searches,1.300000003785272,0.9595719038100007,0.8090795187802079,0.95957196,-5.377819511931392e-08
alison course certificate,A,Broad match,existing searches,0.4800000036697156,0.4787997746100004,0.010924472772079252,0.47879952,2.5268693520930086e-07
alison courses,USA,Broad match,existing searches,1.300000003785272,1.0317406814400005,0.8272331964079189,1.0317404,2.54422788614761e-07
alison courses,A,Broad match,existing searches,0.6400000048929628,0.5508474731400002,0.10042643785023575,0.5508472,3.0040287857246994e-07
certificate course on business management,USA,Broad match,existing,1.300000003785272,0.8271168243200016,0.8027990605742168,0.82711685,-2.271826748945216e-08
certificate course on business management,A,Broad match,existing,0.6400000048929643,0.41769297561999963,0.07599224291202233,0.41769254,4.335438887892451e-07
certificate in design thinking,B,Broad match,existing searches,0.6400000048929684,2.5907396516,0.7221593102608885,2.59074,-3.13838842913583e-07
cognitive class ibm,USA,Broad match,existing searches,1.300000003785272,1.0900701785600004,0.8272333050286589,1.09007,1.6932843305283996e-07
cognitive class ibm,A,Broad match,existing searches,1.3000000037852784,1.255031039060001,0.8272333043226048,1.2550309,1.6862237894876841e-07
comptia a,USA,Broad match,existing searches,1.300000003785272,1.0753154887400007,0.8549263461075163,1.0753152,2.5169471262742604e-07
comptia a,A,Broad match,existing searches,1.300000003785272,1.3117457088400006,0.8549265917707563,1.3117456,6.522427797861496e-08
coursera certificate,USA,Broad match,existing searches,1.3000000037852728,0.923419223880001,0.8027991296402892,0.9234191,1.0595244970268425e-07
coursera certificate,A,Broad match,existing searches,0.4800000036696984,0.4766207297800008,0.038617726182741285,0.47662038,3.53669923902622e-07
coursera system design,USA,Broad match,existing searches,1.3000000037852717,1.0817536944630006,0.8661854947092393,1.0817536,8.289836439523413e-08
coursera system design,A,Broad match,existing searches,1.300000003785273,1.3181839145629992,0.8661856211631884,1.3181838,1.3484650751571792e-07
coursera systems thinking,USA,Broad match,existing searches,1.300000003785272,1.1846838999330003,0.8661855865060288,1.1846839,-1.9019941621678527e-08
