Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
business development courses,USA,Broad match,existing searches,0.7599999756108637,1.1038808343248996,0.1905936119394931,1.1038808,7.127100554171761e-08
business dynamics,USA,Broad match,existing searches,0.8599999619392418,1.0265535128279002,0.2661353361768992,1.0265536,-1.1800095722769299e-07
carnegie mellon software architecture certification,USA,Broad match,existing,0.7599999756108513,0.9977122146579004,0.2574265200587488,0.9977122,1.9738314205319796e-08
certificate in design thinking,A,Broad match,existing searches,0.5100000103314899,0.9920600373199997,0.054069073860984807,0.9920599,1.508644638104073e-07
class central certificate,USA,Broad match,existing searches,0.510000010331499,0.8141490442900001,0.12673713995497815,0.81414896,8.179228894178436e-08
class central certificates,USA,Broad match,existing searches,0.510000010331499,0.8141490442900001,0.12673713995497815,0.81414896,8.179228894178436e-08
cm2 certification,USA,Broad match,existing searches,0.7599999756108637,0.7534395977800001,0.23238580673385756,0.7534395,1.1175323622047983e-07
cmu software architecture,USA,Broad match,existing,0.7599999756108624,1.3782617129579,0.23238590138105675,1.3782616,1.4679579063425763e-07
computer architecture course,USA,Broad match,existing searches,0.5100000103314706,1.116529595707901,0.10149253592396534,1.1165297,-1.0743235789867356e-07
course monitoring and evaluation,USA,Broad match,existing searches,0.7599999756108646,0.8525637198169997,0.23524753338892967,0.8525635,2.194126418331166e-07
course on systems thinking,USA,Phrase match,existing searches,0.5100000103315043,1.0260602035978998,0.2952675023535456,1.0260603,-1.3919079644431065e-07
course on systems thinking,USA,Broad match,existing searches,0.5100000103314954,1.2129091180979001,0.35642458574163793,1.212909,1.348673093204411e-07
course on systems thinking,A,Phrase match,existing searches,0.5100000103314954,1.2033693423878997,0.2952677240979522,1.2033693,8.255361017006635e-08
course on systems thinking,A,Broad match,existing searches,0.5100000103315123,1.3902182568878996,0.35642444985817545,1.3902183,-1.0161531616148523e-09
courses in riyadh,USA,Broad match,existing searches,0.5100000103314963,0.7437707692800006,0.12673710886816592,0.7437707,5.070547670626979e-08
courses in riyadh,A,Broad match,existing searches,0.5100000103314901,1.1015981981000003,0.12673723189440333,1.101598,1.7373171412593535e-07
create project plan,A,Broad match,existing searches,0.5100000103314732,1.2699203326078996,0.07645176189867109,1.2699203,-1.6513194145417742e-08
cto course,USA,Broad match,existing searches,0.5100000103315177,0.7774722852500002,0.1267370857985537,0.77747226,2.7635864485731076e-08
design patterns certification,A,Phrase match,existing searches,20.569999415364503,16.270060806453,15.592232732951413,16.270063,-2.5938155552296394e-06
design patterns certification,A,Broad match,existing searches,20.569999415364528,16.471356727953,15.505820789213224,16.471357,-6.176280535896694e-07
design thinking for software development,A,Phrase match,existing searches,0.7599999756108393,1.0629527609978993,0.17122906858075448,1.0629526,1.2332547494331436e-07
design thinking for software development,A,Broad match,existing searches,0.7599999756107998,1.3189292365178995,0.1735204869375162,1.3189292,4.11138467715233e-08
engineering courses,USA,Exact match,existing searches,0.8599999619392416,1.202201947894901,0.463059589591831,1.2022021,-1.337853967608993e-07
engineering courses,USA,Phrase match,existing searches,0.8599999619392416,1.2166948095648997,0.4630595818846934,1.216695,-1.4149253435569165e-07
engineering courses,USA,Broad match,existing searches,0.5100000103314954,1.3001408277649003,0.41568300115052037,1.3001409,-2.993163294995327e-08
engineering leadership certificate,USA,Broad match,existing,0.5100000103315327,0.5650456009200004,0.1014926491072563,0.5650455,1.2496022261387907e-07
engineering leadership course,USA,Broad match,existing searches,0.5100000103315327,0.8060694253148999,0.10149275419139525,0.80606925,1.7043971678454284e-07
engineering management,USA,Broad match,existing searches,0.7599999756108629,0.9673464948300003,0.25742650572096104,0.9673466,-1.1380876308031418e-07
engineering management,A,Broad match,existing searches,0.510000010331523,0.9887216653200009,0.10149234193285495,0.98872185,-1.8221417874553225e-07
engineering problems,USA,Exact match,existing searches,0.7599999756108646,1.1486275412409002,0.4434439756242925,1.1486275,2.1633356217520827e-08
engineering problems,USA,Phrase match,existing searches,0.7599999756108629,1.1631204029109001,0.44344390831251146,1.1631203,1.3313550950577735e-07
engineering problems,USA,Broad match,existing searches,0.759999975610862,1.4122227399309006,0.5716168849428025,1.4122226,1.1610582739685071e-07
engineering project manager course,USA,Broad match,existing searches,0.5100000103315327,1.0512235996779,0.10149260736070032,1.0512235,8.321366662400465e-08
free certification courses for software developers,USA,Broad match,existing searches,0.5100000103315203,0.5774502133400011,0.10149258127518179,0.57745016,5.7128148100993315e-08
free course of project management,USA,Broad match,existing searches,0.6599999892824959,0.9337071440200005,0.13448467469016656,0.9337068,3.2400886162964326e-07
free online construction courses with certificates,USA,Broad match,existing searches,0.7599999756108691,1.0957391625399997,0.2574266558642795,1.0957391,3.633455536444785e-08
free online construction courses with certificates,A,Broad match,existing searches,0.510000010331523,1.2976326230600006,0.10149269138122863,1.2976326,4.802490538580173e-08
free software engineering courses with certificate,USA,Broad match,existing searches,0.5100000103315203,0.7845533913400012,0.101492566468938,0.7845534,-1.7282740460977664e-08
free software engineering courses with certificate,A,Broad match,existing searches,0.5100000103315274,1.2440454563600007,0.10149260372938551,1.2440455,-3.962693773118531e-08
freecodecamp courses with certificate,A,Phrase match,existing searches,0.5100000103315177,1.0207963245700002,0.07931336339217432,1.0207964,-9.362000219503841e-08
freecodecamp courses with certificate,A,Broad match,existing searches,0.5100000103315319,1.15568454317,0.07931358865645022,1.1556845,7.203962892887716e-08
freecodecamp full stack certification,A,Broad match,existing searches,0.5100000103315097,1.2888022054879005,0.042627393171005945,1.2888021,5.85762793825495e-08
futures thinking certification,USA,Broad match,existing searches,0.5100000103315274,0.9528217249900004,0.07645189104377237,0.9528216,1.1263190713428628e-07
