Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
alison courses,USA,Exact match,existing searches,0.4800000051706791,0.2652656535770008,0.0490166942740986,0.26526567,-1.9821970731470632e-08,0.036887586
alxafrica courses,USA,Exact match,existing searches,0.8100000406884625,0.5603964002700002,0.3422839464516789,0.5603965,-9.221123153935197e-08,0.11942059
alxafrica courses,USA,Broad match,existing searches,0.8100000406884625,0.7824914745300005,0.2605186394660661,0.7824915,-3.061602615872516e-08,0.04932463
berkeley cto program,USA,Exact match,existing searches,0.8100000406884625,0.6222592384770006,0.365407267327556,0.62225926,-2.074693739029243e-08,0.11942053
berkeley cto program,USA,Phrase match,existing searches,0.8100000406884625,0.7263887525970001,0.3431704045707244,0.7263887,5.97411651259705e-08,0.11942053
certificate for project,USA,Phrase match,existing searches,0.6399999933300372,0.6379544943630002,0.1826237350761197,0.6379546,-9.834177272516342e-08,0.036887586
certificate program in construction management,USA,Broad match,existing searches,0.8100000406884625,0.6837079632229999,0.2605187106080249,0.683708,-4.888103455336079e-08,0.093946695
codedamn courses,USA,Phrase match,existing searches,0.8100000406884624,0.6547404533740001,0.3705211287852245,0.65474045,6.075816516570852e-10,0.11942059
coding certificate free,USA,Broad match,existing searches,0.8100000406884625,0.77377898423,0.2605186793021741,0.7737791,-1.0998920774163424e-07,0.093946576
coding course,USA,Phrase match,existing searches,0.8100000406884625,0.7785924068090004,0.2786805322763008,0.7785924,-8.943992213517048e-10,0.11942065
coding courses,USA,Phrase match,existing searches,0.8100000406884625,0.7930079496390001,0.2786804831511156,0.79300797,-2.0217262086674737e-08,0.11942065
complex problem solving,USA,Exact match,existing searches,0.8100000406884625,0.9612530967690004,0.2735665938354981,0.96125305,4.9779559363472003e-08,0.053586304
comptia a,USA,Exact match,existing searches,0.6399999933300372,0.3455200055730011,0.29670122732636,0.34552005,-4.3760571222239975e-08,0.036887586
construction management certificate,USA,Broad match,existing searches,1.1000000010805968,0.8917746970530007,0.4483675787325356,0.8917748,-7.654471656515227e-08,0.093946576
course monitoring and evaluation,USA,Exact match,existing searches,0.8100000406884625,0.5644149918370006,0.2095632989220378,0.56441504,-4.5794987912906044e-08,0.007398963
course on systems thinking,USA,Broad match,existing searches,0.6399999933300372,1.33236095631,0.3634545537221094,1.3323611,-1.457941869453805e-07,0.036887586
coursera,USA,Exact match,existing searches,0.9900000218687396,0.5718774698070003,0.4573496929696513,0.57187736,1.0946306716608235e-07,0.0073989034
coursera,USA,Phrase match,existing searches,0.8100000406884625,0.5840645239270003,0.343170355311659,0.5840646,-7.89248674193388e-08,0.0073989034
courses on systems thinking,USA,Broad match,existing searches,0.4800000051705844,1.0478551319540008,0.0864427617490752,1.0478551,-6.824685705453248e-09,0.036887646
cto course,USA,Exact match,existing searches,0.8100000406884625,0.3871938096640005,0.3422838891205683,0.38719392,-1.085641488929312e-07,0.007398963
cto course,USA,Phrase match,existing searches,0.9900000218687396,0.6337398714639999,0.4624635256149627,0.63373977,1.0200522915226885e-07,0.0073989034
digiskills courses,USA,Exact match,existing searches,0.8100000406884625,0.5392156258170002,0.3422838911358707,0.5392156,1.4845722429157602e-09,0.0073989034
digiskills courses,USA,Phrase match,existing searches,0.8100000406884625,0.6664684564170001,0.3431703895625232,0.66646856,-1.0427864804984921e-07,0.0073989034
donella meadows systems thinking pdf,USA,Exact match,existing searches,0.9900000218687396,0.5430970143430008,0.4573496978633179,0.54309696,5.4752088973764046e-08,0.053586304
