Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Broad match,existing searches,0.6600000171038356,1.0902925602208005,0.07158850348099333,1.0902927,-1.3196364778700342e-07
3d prototyping,USA,Broad match,existing,0.6600000171038356,0.5354602945708008,0.08315992483126833,0.5354604,-1.1793148801952924e-07
academy for systems change,USA,Broad match,existing searches,0.7599999859289226,0.8838929142908003,0.2267596330598738,0.883893,-9.870968797898172e-08
best problem solving courses,USA,Broad match,existing searches,0.960000003634977,1.0467283731108001,0.3787788158064178,1.0467287,-3.5709092105484785e-07
best systems thinking courses,USA,Broad match,existing,0.430000017945863,0.8793265481708002,0.14954807956194405,0.8793265,2.5820488969152677e-08
business dynamics,USA,Broad match,existing searches,0.6600000171038356,0.9218228706608006,0.08315988867380109,0.9218229,-3.487966571125156e-08
business systems course,USA,Broad match,existing,0.6600000171038356,1.1409540819308006,0.1772213625094139,1.1409544,-2.9333622819649463e-07
business systems courses,USA,Broad match,existing,0.6600000171038356,0.9492977352908002,0.17722178419140444,0.9492976,1.283457623513229e-07
cmu software architecture,USA,Exact match,existing,0.6600000171038356,0.7980664013508006,0.1001600264194652,0.79806626,1.4292031969009855e-07
complex problem solving skills,USA,Exact match,existing searches,0.6600000171038356,0.6597993901908005,0.13078504120703582,0.65979946,-6.640557403958525e-08
complex problem solving skills,USA,Phrase match,existing searches,0.6600000171038356,0.7155349129908004,0.13078503553795007,0.715535,-7.207465979597316e-08
complex systems course,USA,Broad match,existing searches,0.6600000171038356,0.8926675821108002,0.17722182519856877,0.89266765,-6.906565241937557e-08
cornell systems thinking,USA,Broad match,existing searches,0.430000017945863,0.6542694311108,0.05548605727809741,0.6542696,-1.449618928228702e-07
course on system design,USA,Broad match,existing searches,0.6600000171038356,0.9974674591908003,0.17722177599759348,0.99746746,9.426618374774876e-10
course system engineering,USA,Broad match,existing searches,0.6600000171038356,1.0429137214308004,0.17722170196821496,1.0429138,-7.308671667871636e-08
coursera systems thinking,USA,Broad match,existing searches,0.4300000179458627,1.1576131813208006,0.1495475999990843,1.1576135,-3.3453308123654324e-07
courses on systems thinking,USA,Broad match,existing searches,0.430000017945863,0.8624072803908001,0.1495480670385967,0.86240727,1.329714161002471e-08
critical systems thinking and the management of complexity,USA,Broad match,existing searches,0.430000017945863,0.8446624534308003,0.05548604895463449,0.8446626,-1.5328535574177238e-07
critical thinking and problem solving,USA,Exact match,existing,0.960000003634977,1.3169802544308002,0.43969149567607,1.3169805,-2.267169658676238e-07
critical thinking and problem solving,USA,Phrase match,existing,0.8100000109103357,1.2536174226308006,0.34747888331653054,1.2536174,1.6739382102670675e-08
critical thinking and problem solving,USA,Broad match,existing,1.849999939840905,1.3770239959108004,0.5091651687966952,1.3770243,-2.970350614361905e-07
design thinking ibm,USA,Broad match,existing searches,0.6600000171038356,0.7945797067508007,0.07158853825180778,0.7945798,-9.719283333708972e-08
digiskills,USA,Broad match,existing searches,0.6600000171038356,0.7015412087108003,0.0715885991717683,0.7015411,8.293641673429164e-08
ecornell systems thinking,USA,Broad match,existing searches,0.430000017945863,0.7762124972680001,0.11406992248086023,0.77621263,-1.3538809728874668e-07
engineering courses,USA,Exact match,existing searches,0.430000017945863,0.9007878416108005,0.15007252626885104,0.90078795,-1.0795127225460277e-07
engineering courses,USA,Phrase match,existing searches,0.6600000171038356,0.9841971826108009,0.17774633879976576,0.9841973,-1.3594312364695327e-07
engineering courses,USA,Broad match,existing searches,0.6600000171038356,1.238749255660801,0.21578418207529082,1.2387495,-2.4842855439466405e-07
engineering problem solving,USA,Broad match,existing,0.43000001794586373,0.9438790520708009,0.08611123171252455,0.9438791,-7.543164048939843e-08
engineering problem solving activities,USA,Broad match,existing searches,0.6600000171038356,1.0887662780608007,0.11378497007740229,1.0887665,-1.775895288602669e-07
engineering problems,USA,Broad match,existing searches,0.43000001794586373,0.9047392208508004,0.0861112077167977,0.9047393,-9.942736733936641e-08
free systems thinking course,USA,Broad match,new,0.430000017945863,1.1442210512408002,0.1495477991350873,1.1442212,-1.3539707821585978e-07
futures thinking certification,A,Exact match,existing searches,0.6600000171038356,0.7917488013508002,0.10015980350991882,0.7917489,-7.998922668672748e-08
futures thinking certification,A,Phrase match,existing searches,22.209999187885554,16.456653464702796,15.709328997997474,16.45665,3.684429358941088e-06
futures thinking certification,A,Broad match,existing searches,14.089999865021204,11.3055960892108,10.03716073020964,11.305595,6.912615813092771e-07
github system design,USA,Broad match,existing searches,0.6600000171038356,0.9735320174508004,0.0715886914544015,0.9735322,-1.8240881871633974e-07
how to develop problem solving skills in the workplace,USA,Broad match,existing,0.6600000171038356,0.7759609086708004,0.1137850744918758,0.7759609,-1.3570410573038316e-08
how to solve engineering problems,USA,Broad match,existing searches,0.6600000171038356,1.1263185125708008,0.1137848478674317,1.1263188,-2.9979949944802797e-07
