Feature,Mean_Abs_SHAP
Avg_ CPC,0.9797806966425976
Competition (indexed value),0.47910951649663264
Match type=Broad match,0.35653904586884605
Region=C,0.3295040448732126
days_to_next_course_start,0.2873108848890896
Region=USA,0.1313591385184929
Match type=Exact match,0.12827144501222426
bert_42,0.09620695652909239
month,0.09318568827468195
bert_0,0.09110115752201033
Avg_ monthly searches,0.08870883399518699
bert_19,0.07973289597409391
bert_6,0.07605810943851254
Region=A,0.053917223943993134
bert_43,0.0536601034560088
bert_38,0.053175943268033106
bert_4,0.05144633088247841
bert_40,0.049613040858135116
bert_23,0.037455088147165916
day_of_week=Tuesday,0.035121122559485296
bert_45,0.034501243205388006
bert_32,0.03238864316030916
bert_29,0.031466666519328695
bert_14,0.031059641921049666
day_of_week=Monday,0.02867840579606234
bert_1,0.0275146996734649
bert_3,0.02641895014164692
bert_30,0.025997057698650187
bert_9,0.021495525664249816
bert_2,0.01912743324007553
bert_35,0.01908591774291161
bert_36,0.018746274854375123
Match type=Phrase match,0.018473016161882558
bert_49,0.018378653645063893
Top of page bid (low range),0.01803235665967947
day_of_week=Saturday,0.017929123269052653
day_of_week=Sunday,0.017294933097767255
bert_26,0.01710188443378195
bert_39,0.015076209355273363
bert_7,0.015033245051216993
bert_33,0.014543522044651766
bert_21,0.013869118604368787
is_weekend,0.013656916432175325
bert_5,0.012016666857353066
bert_27,0.011383791156853342
bert_20,0.011356144758023547
bert_22,0.010779539966356569
bert_48,0.010164238473230702
bert_37,0.010099456527048507
bert_28,0.009153314898365742
bert_10,0.008476586062441616
bert_16,0.008456162916711633
is_public_holiday,0.0081011533654931
day_of_week=Wednesday,0.007571924249418622
bert_11,0.006778360702421083
bert_47,0.006574954692508974
bert_18,0.0064268712278610545
bert_15,0.006372223861480547
bert_24,0.005737918966308274
bert_25,0.005611644403924122
bert_12,0.005449975959332456
bert_44,0.0053090292756881406
Region=B,0.005110769790853823
bert_8,0.004281727171961957
bert_31,0.004259521237424268
bert_41,0.0034606786487893573
day_of_week=Thursday,0.003407969004423728
bert_46,0.0026128222406218283
bert_13,0.002023534497561628
Top of page bid (high range),0.0019261627798790966
Three month change,0.0014478925357674125
YoY change,0.0012552012503486997
day_of_week=Friday,0.0011264247389687976
bert_17,0.0009555169471255851
bert_34,0.0007323066896323545
