Feature,Mean_Abs_SHAP
num__bert_38,1.0992202
cat__Region_C,1.0086172
cat__Region_USA,0.9595378
cat__Match type_Exact match,0.75540257
num__days_to_next_course_start,0.4085543
num__bert_4,0.39766222
num__last_month_searches,0.39379397
cat__Match type_Phrase match,0.38997746
num__bert_18,0.37967947
num__bert_2,0.28071123
num__bert_37,0.22721411
num__bert_34,0.22120795
num__bert_48,0.17674811
num__bert_30,0.17561701
num__bert_15,0.16149603
num__bert_7,0.14870086
num__bert_1,0.14532037
num__bert_41,0.14183222
num__bert_11,0.13584372
num__bert_35,0.12691228
num__Avg. CPC,0.12161032
num__bert_8,0.1183999
num__bert_36,0.11799555
cat__Region_B,0.1071688
num__bert_47,0.10508491
num__three_month_avg,0.10273121
num__bert_49,0.102455385
num__search_trend,0.09298678
num__bert_24,0.090776384
num__bert_14,0.08899166
num__bert_29,0.08894259
num__bert_6,0.0862694
num__bert_40,0.0833657
num__bert_0,0.07889049
num__bert_13,0.074696966
num__bert_33,0.07207993
num__bert_28,0.06386557
num__bert_19,0.060524356
num__Top of page bid (low range),0.05624192
num__bert_45,0.054818705
num__Competition (indexed value),0.0504995
num__bert_39,0.044850007
num__bert_20,0.041865416
num__bert_3,0.04000253
num__bert_16,0.03942359
num__bert_44,0.03509462
cat__day_of_week_Monday,0.03194695
num__bert_17,0.0262105
num__bert_12,0.01657646
num__bert_22,0.014888957
num__bert_5,0.012188616
num__bert_42,0.012047881
num__six_month_avg,0.012038247
num__mom_change,0.011907816
num__month,0.011436059
num__bert_32,0.009204324
num__bert_31,0.004518214
cat__day_of_week_Wednesday,0.0022543874
num__bert_21,0.0013372682
num__is_weekend,0.00080780836
num__bert_43,0.0
num__bert_46,0.0
num__bert_27,0.0
num__bert_26,0.0
num__bert_25,0.0
num__bert_23,0.0
num__bert_10,0.0
num__bert_9,0.0
num__Top of page bid (high range),0.0
num__is_public_holiday,0.0
cat__day_of_week_Saturday,0.0
cat__day_of_week_Sunday,0.0
cat__day_of_week_Thursday,0.0
cat__day_of_week_Tuesday,0.0
