Feature,Importance
f12,59.0
f3,36.0
f68,11.0
f4,9.0
f42,9.0
f66,8.0
f63,8.0
f5,7.0
f52,7.0
f55,6.0
f17,6.0
f31,6.0
f64,5.0
f69,5.0
f6,5.0
f19,4.0
f1,4.0
f29,4.0
f38,3.0
f67,3.0
f70,3.0
f50,3.0
f44,3.0
f76,3.0
f20,3.0
f7,3.0
f15,3.0
f13,3.0
f33,3.0
f75,2.0
f28,2.0
f16,2.0
f62,2.0
f61,2.0
f9,2.0
f59,2.0
f37,2.0
f56,2.0
f18,2.0
f34,2.0
f53,2.0
f11,2.0
f22,2.0
f48,2.0
f72,2.0
f46,2.0
f45,2.0
f73,2.0
f71,1.0
f8,1.0
f74,1.0
f57,1.0
f60,1.0
f58,1.0
f54,1.0
f51,1.0
f47,1.0
f25,1.0
f40,1.0
f39,1.0
f0,1.0
