Region,Hour of the day,Clicks,Conversions,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
C,7,2581,3.0,0.001162340178225494,0.00017045454545454547,5.819062378922898,581.9062378922898,+582%
B,5,3579,3.98,0.001112042469963677,0.00025681733283526337,3.3300911884985647,333.00911884985646,+333%
B,3,3315,3.5,0.0010558069381598793,0.00025681733283526337,3.1111202522967227,311.11202522967227,+311%
A,22,1668,2.0,0.001199040767386091,0.00039793237991366995,2.013177182631428,201.3177182631428,+201%
B,1,2663,2.0,0.0007510326699211416,0.00025681733283526337,1.924384665278394,192.4384665278394,+192%
A,9,7611,8.33,0.0010944685323873342,0.00039793237991366995,1.7503882258206165,175.03882258206164,+175%
B,2,3119,2.0,0.0006412311638345624,0.00025681733283526337,1.496837564487452,149.6837564487452,+150%
C,4,2469,1.0,0.0004050222762251924,0.00017045454545454547,1.3761306871877954,137.61306871877954,+138%
USA,22,3627,4.5,0.0012406947890818859,0.0005858154040227066,1.1178937606662793,111.78937606662794,+112%
A,23,1503,0.0,0.0,0.00039793237991366995,-0.9,-90.0,-90%
A,12,6287,0.25,3.976459360585335e-05,0.00039793237991366995,-0.9,-90.0,-90%
B,7,4412,0.02,4.533091568449683e-06,0.00025681733283526337,-0.9,-90.0,-90%
B,14,4457,0.0,0.0,0.00025681733283526337,-0.9,-90.0,-90%
B,19,2827,0.0,0.0,0.00025681733283526337,-0.9,-90.0,-90%
B,21,2370,0.0,0.0,0.00025681733283526337,-0.9,-90.0,-90%
C,2,2865,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
C,0,2793,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
B,22,1836,0.0,0.0,0.00025681733283526337,-0.9,-90.0,-90%
B,23,1504,0.0,0.0,0.00025681733283526337,-0.9,-90.0,-90%
B,18,3114,0.0,0.0,0.00025681733283526337,-0.9,-90.0,-90%
B,4,3303,0.0,0.0,0.00025681733283526337,-0.9,-90.0,-90%
B,10,4746,0.0,0.0,0.00025681733283526337,-0.9,-90.0,-90%
B,0,2308,0.0,0.0,0.00025681733283526337,-0.9,-90.0,-90%
A,0,3326,0.0,0.0,0.00039793237991366995,-0.9,-90.0,-90%
C,5,2470,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
C,8,3027,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
C,6,2433,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
C,23,1243,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
USA,5,1568,0.0,0.0,0.0005858154040227066,-0.9,-90.0,-90%
USA,2,2999,0.0,0.0,0.0005858154040227066,-0.9,-90.0,-90%
C,3,2507,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
C,9,3452,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
C,10,3723,0.0,0.0,0.00017045454545454547,-0.9,-90.0,-90%
USA,1,4112,0.0,0.0,0.0005858154040227066,-0.9,-90.0,-90%
USA,0,5169,0.0,0.0,0.0005858154040227066,-0.9,-90.0,-90%
