Region,Targeted location,Clicks,Conversions,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
B,Turkiye,7457,4.0,0.0005364087434625185,0.00022180196586584484,1.4184129359203292,141.8412935920329,+142%
A,France,8321,7.46,0.0008965268597524336,0.00039041137976589144,1.2963645688044036,129.63645688044036,+130%
A,Netherlands,7811,7.0,0.000896172065036487,0.00039041137976589144,1.2954557973537373,129.54557973537374,+130%
B,Brazil,20464,0.0,0.0,0.00022180196586584484,-0.9,-90.0,-90%
A,Spain,9206,0.0,0.0,0.00039041137976589144,-0.9,-90.0,-90%
A,United Kingdom,13084,0.0,0.0,0.00039041137976589144,-0.9,-90.0,-90%
B,Egypt,9877,0.0,0.0,0.00022180196586584484,-0.9,-90.0,-90%
A,Italy,12216,1.5,0.00012278978388998034,0.00039041137976589144,-0.6854861557477891,-68.54861557477892,-69%
A,Japan,5496,1.0,0.0001819505094614265,0.00039041137976589144,-0.5339518290411197,-53.39518290411197,-53%
A,Mexico,5039,2.92,0.0005794800555665807,0.00039041137976589144,0.48428064754173783,48.42806475417378,+48%
A,Canada,15458,4.0,0.00025876568766981497,0.00039041137976589144,-0.337197374151894,-33.7197374151894,-34%
B,Saudi Arabia,10471,3.0,0.00028650558685894376,0.00022180196586584484,0.2917179779742547,29.17179779742547,+29%
A,Germany,14249,6.95,0.0004877535265632676,0.00039041137976589144,0.24933224757881534,24.933224757881533,+25%
B,Colombia,5779,1.0,0.00017304031839418584,0.00022180196586584484,-0.21984317082722382,-21.98431708272238,-22%
B,South Africa,5663,1.0,0.0001765848490199541,0.00022180196586584484,-0.20386256122382596,-20.386256122382594,-20%
B,Singapore,5308,1.0,0.00018839487565938207,0.00022180196586584484,-0.1506167453297902,-15.06167453297902,-15%
A,Australia,9049,4.0,0.00044203779423140677,0.00039041137976589144,0.13223593660736244,13.223593660736244,+13%
A,Austria,1438,0.0,0.0,0.00039041137976589144,,,No adjustment (insufficient data)
A,Belgium,2825,1.0,0.00035398230088495576,0.00039041137976589144,,,No adjustment (insufficient data)
A,Denmark,2924,9.0,0.0030779753761969904,0.00039041137976589144,,,No adjustment (insufficient data)
A,Finland,1250,0.0,0.0,0.00039041137976589144,,,No adjustment (insufficient data)
A,Hong Kong,4947,0.0,0.0,0.00039041137976589144,,,No adjustment (insufficient data)
A,Iceland,390,0.0,0.0,0.00039041137976589144,,,No adjustment (insufficient data)
A,Ireland,3005,1.0,0.00033277870216306157,0.00039041137976589144,,,No adjustment (insufficient data)
A,Israel,1502,1.0,0.0006657789613848203,0.00039041137976589144,,,No adjustment (insufficient data)
A,Luxembourg,534,0.0,0.0,0.00039041137976589144,,,No adjustment (insufficient data)
A,New Zealand,1613,0.0,0.0,0.00039041137976589144,,,No adjustment (insufficient data)
A,Norway,2542,2.0,0.0007867820613690008,0.00039041137976589144,,,No adjustment (insufficient data)
A,Sweden,3826,0.0,0.0,0.00039041137976589144,,,No adjustment (insufficient data)
A,Switzerland,3471,2.0,0.0005762028233938346,0.00039041137976589144,,,No adjustment (insufficient data)
B,Austria,154,2.0,0.012987012987012988,0.00022180196586584484,,,No adjustment (insufficient data)
B,Chile,3656,1.0,0.0002735229759299781,0.00022180196586584484,,,No adjustment (insufficient data)
B,China,2965,0.0,0.0,0.00022180196586584484,,,No adjustment (insufficient data)
B,Hong Kong,399,0.0,0.0,0.00022180196586584484,,,No adjustment (insufficient data)
B,Hungary,2007,1.0,0.0004982561036372695,0.00022180196586584484,,,No adjustment (insufficient data)
B,Poland,3936,1.0,0.00025406504065040653,0.00022180196586584484,,,No adjustment (insufficient data)
B,Portugal,338,1.0,0.0029585798816568047,0.00022180196586584484,,,No adjustment (insufficient data)
B,Romania,630,1.0,0.0015873015873015873,0.00022180196586584484,,,No adjustment (insufficient data)
B,Taiwan,556,0.0,0.0,0.00022180196586584484,,,No adjustment (insufficient data)
B,Thailand,4956,0.0,0.0,0.00022180196586584484,,,No adjustment (insufficient data)
B,United Arab Emirates,1046,2.0,0.0019120458891013384,0.00022180196586584484,,,No adjustment (insufficient data)
