Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 year course machine learning,USA,Exact match,new,4.807639323600483,1.5802640460200001,1.031012430018871,1.5802641,-4.547169907276327e-08
1 year course machine learning,USA,Phrase match,new,31.307639919053084,6.634863515999999,6.025845309403625,6.634865,-1.2911289068995302e-06
1 year course machine learning,USA,Broad match,new,111.81763838989053,45.4414888159,44.7214896217548,45.441494,-5.17213710793385e-06
1 year course machine learning,A,Exact match,new,27.617638654680036,16.590056167100002,15.689145670388271,16.590054,2.6087503925964484e-06
1 year course machine learning,A,Phrase match,new,27.617638654680036,17.517252590300004,16.556575324179093,17.51725,2.5292648473396184e-06
1 year course machine learning,A,Broad match,new,111.81763838989053,48.9816520052,47.90999351311168,48.98166,-6.930346877709326e-06
1 year course machine learning,B,Exact match,new,27.617638654680032,37.27739325510001,36.407553229198214,37.277397,-3.900661710076747e-06
1 year course machine learning,B,Phrase match,new,27.617638654680032,39.0107169026,38.0656200522048,39.01072,-2.396716404007293e-06
1 year course machine learning,B,Broad match,new,27.617638654680036,39.010716902599995,37.51659535108632,39.01072,-2.3967164111127204e-06
100 page machine learning book,USA,Exact match,existing searches,2.1476392179023165,0.8974230992900002,0.421416740428077,0.89742315,-4.8865212209925346e-08
