Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Broad match,existing searches,1.1099999677805825,1.6435132709600007,1.1858180252172028,1.6435131,1.8750205388329277e-07
ai certificate programs,USA,Broad match,existing,0.5400000004532481,1.053601690830001,0.3326607432973472,1.0536016,6.824851905840035e-08
ai data model,USA,Broad match,existing,1.109999967780709,1.308492037540001,0.8317189543300096,1.3084917,3.3069185656486866e-07
ai machine learning course free,USA,Broad match,new,0.5400000004532748,0.7705793209300006,0.28903893902158384,0.7705793,4.246091489523707e-08
ai online master degree,USA,Broad match,existing searches,0.4099999945612606,0.42464404083000074,0.0637451884816731,0.42464387,1.6666160473910452e-07
ai research programs,USA,Broad match,existing searches,0.5400000004532748,0.9651687231300007,0.33266074326015815,0.96516865,6.821133002876678e-08
aiml training,USA,Phrase match,existing searches,0.4099999945611895,0.6322225468600002,0.2573238151514736,0.6322225,7.323863182584489e-08
aiml training,USA,Broad match,existing searches,0.5400000004532748,0.9242748966300008,0.4076392402731893,0.92427486,3.481740928901189e-08
analyticsvidhya review,USA,Exact match,existing searches,1.109999967780709,1.8752141607001223,1.2000781309798159,1.8752137,4.1844395770596066e-07
analyticsvidhya review,USA,Phrase match,existing searches,1.109999967780709,1.8103475956000006,1.2216868785895025,1.8103472,3.96159998139467e-07
analyticsvidhya review,USA,Broad match,existing searches,1.109999967780709,2.105526169300001,1.4217930040358713,2.105526,1.9884101654099595e-07
app deep learning,USA,Broad match,existing searches,1.1099999677805248,1.371496992130001,1.297254951615055,1.3714967,3.1473131945070065e-07
applied data science program mit,USA,Broad match,existing,0.4099999945606637,0.4265755758100014,0.06374511573843766,0.42657548,9.39183693038359e-08
apps to learn data analysis,USA,Exact match,existing searches,0.40999999456096214,0.42668090033000106,0.13872358965342635,0.4266808,9.703105086078523e-08
apps to learn data analysis,USA,Phrase match,existing searches,1.109999967780567,1.3043917506700013,1.1518274485831712,1.3043914,3.6654524548929146e-07
apps to learn data analysis,USA,Broad match,existing searches,1.109999967780567,1.5572184283400015,1.3519335497284368,1.5572181,3.5354141747490075e-07
apps to learn data analysis,A,Broad match,existing searches,0.30999998646154814,0.5725714216000006,0.07497879359783388,0.5725711,3.2279552675262835e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.109999967780567,1.2858147031700011,1.1160254038011428,1.2858143,4.1789168081507455e-07
artificial intelligence training,USA,Broad match,existing,0.40999999456124636,0.9243841403600009,0.13872375427449068,0.92438394,2.0204747042118498e-07
automation bootcamp,USA,Broad match,existing searches,0.5400000004532748,1.3656844901600007,0.33266077514077463,1.3656844,1.0009194650884012e-07
