Day,Budget,t_Clicks_OptCost,t_Clicks_ActCost,tm1_Clicks_OptCost,Actual_Clicks,Opt_Cost,Act_Cost,Opt_Conv,Act_Conv,Opt_Purch,Act_Purch,N_Opt,N_Obs,Avg_Cost_Change,Pct_New_Keywords,Eval_CV_MSE,Eval_Train_MSE,Eval_Train_R2,Eval_Best_Params,Hist_MSE,Hist_R2,Hist_Bias,Opt_Cost_Region_B,Act_Cost_Region_B,Opt_Clicks_Region_B,Act_Clicks_Region_B,Opt_Conv_Region_B,Act_Conv_Region_B,Opt_Purch_Region_B,Act_Purch_Region_B,Opt_Cost_Region_USA,Act_Cost_Region_USA,Opt_Clicks_Region_USA,Act_Clicks_Region_USA,Opt_Conv_Region_USA,Act_Conv_Region_USA,Opt_Purch_Region_USA,Act_Purch_Region_USA,Opt_Cost_Region_A,Act_Cost_Region_A,Opt_Clicks_Region_A,Act_Clicks_Region_A,Opt_Conv_Region_A,Act_Conv_Region_A,Opt_Purch_Region_A,Act_Purch_Region_A,Opt_Cost_Origin_new,Act_Cost_Origin_new,Opt_Clicks_Origin_new,Act_Clicks_Origin_new,Opt_Conv_Origin_new,Act_Conv_Origin_new,Opt_Purch_Origin_new,Act_Purch_Origin_new,Opt_Cost_Origin_existing,Act_Cost_Origin_existing,Opt_Clicks_Origin_existing,Act_Clicks_Origin_existing,Opt_Conv_Origin_existing,Act_Conv_Origin_existing,Opt_Purch_Origin_existing,Act_Purch_Origin_existing,Opt_Cost_Origin_existing searches,Act_Cost_Origin_existing searches,Opt_Clicks_Origin_existing searches,Act_Clicks_Origin_existing searches,Opt_Conv_Origin_existing searches,Act_Conv_Origin_existing searches,Opt_Purch_Origin_existing searches,Act_Purch_Origin_existing searches
2025-12-01,847,294.1256,91.778366,426.66593817058805,216,847.4600000000343,691.26,5.651751877766409,1.9680374466352113,0.18307495826899245,0.06040182237805382,101,89,,,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.430553436279297,0.9004178643226624,-0.0003728192015514,0.0,39.34,0.0,13.249867,0.0,0.24632178750447348,0.0,0.0043066721525415585,425.45998520949394,576.6899999999999,103.74254,60.33162,2.431254720372602,1.413899604816475,0.07942198859095648,0.04618796925781688,422.0000147905403,75.22999999999999,190.38309,18.196869,3.220497157393807,0.30781605431426323,0.10365296967803596,0.009907180967695378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.3299969098618,691.26,78.94758,91.778366,1.471115471923868,1.968037446635211,0.047583301542977366,0.060401822378053825,640.1300030901725,0.0,215.17805,0.0,4.180636380972289,0.0,0.13549165588249398,0.0
2025-12-02,847,250.82437,94.77632,459.878355815062,217,847.4600000000125,700.74,4.7225559241951895,2.010947144798951,0.15050892546788147,0.06196814859375033,194,90,0.07608060089451253,0.8505154639175257,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.48295783996582,0.8991323709487915,-0.0004037098085169,61.31999991830297,37.309999999999995,8.395448,12.53022,0.15607564020077086,0.2329431587173879,0.002728815100574684,0.00407276118339724,393.0700000408595,584.2499999999999,71.41281,59.319546,1.6735925022497145,1.3901811904427006,0.05467137750141478,0.04541315795565075,393.07000004085006,79.18000000000002,171.01611,22.926552,2.892887781744705,0.38782279563886246,0.09310873286589201,0.012482229454702343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.7900012858275,700.74,70.54716,94.77632,1.3795944731468075,2.010947144798951,0.04438257049949759,0.061968148593750334,624.6699987141849,0.0,180.2772,0.0,3.34296142617813,0.0,0.10612635412486278,0.0
2025-12-03,847,233.59627,89.48017,441.0684415225074,211,847.4599997834978,689.72,4.339821308399163,1.923600567521671,0.14008926409838338,0.059437741454678096,213,97,0.06609730832020158,0.8544600938967136,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.448667526245117,0.8997974395751953,-0.0003813621845686,7.299999986814217,33.739999999999995,0.94851565,11.527371,0.017633388071813676,0.21429969308998226,0.0003083008699035983,0.003746800191241987,421.8700048158514,579.48,59.320755,59.92108,1.3902095299915151,1.4042787302903093,0.04541408372591406,0.04587368339527466,418.2899949808322,76.5,173.32701,18.031708,2.9319783903358347,0.3050221441413796,0.09436687950256574,0.009817257868161448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.969996512071,689.72,84.77762,89.48017,1.5518696217480008,1.923600567521671,0.05015147119594404,0.0594377414546781,589.4900032714268,0.0,148.81865,0.0,2.7879516866511627,0.0,0.08993779290243935,0.0
2025-12-04,847,336.3343,88.657646,410.30460319923765,228,843.6900111238957,707.33,7.127453619891967,1.9471564061892832,0.2308798955839169,0.06149282623222938,55,105,,1.0,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.232055187225342,0.9045693278312684,-0.0002532130807876,9.40000012851183,27.5,3.6566,7.0667605,0.06797805239277929,0.13137467889592772,0.0011885233059973506,0.002296945296160235,449.3400100740624,613.23,219.63681,66.81409,5.14729097420737,1.565819075490669,0.16814695786592823,0.0511507345187028,384.9500009213216,66.60000000000001,113.0408,14.776806,1.9121845932918198,0.24996265180268631,0.06154441441199131,0.008045146417366351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.33001010769584,707.33,224.64511,88.657646,5.232010829757891,1.9471564061892834,0.17087369979095826,0.06149282623222938,375.36000101619993,0.0,111.689095,0.0,1.8954428385307949,0.0,0.06000619735062603,0.0
2025-12-05,847,264.99982,91.23963,476.92639171013417,189,847.460000000007,717.8000000000001,5.94592901702998,1.9651287666969106,0.19390560394579429,0.06094094702275356,188,91,0.8945714067555709,0.9840425531914894,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",6.416935443878174,0.8551303744316101,-0.0004930737300124,0.0,38.440000000000005,0.0,10.997941,0.0,0.2044573130745928,0.0,0.0035747167374945606,661.0899966647324,598.09,224.43515,61.861713,5.259742303904204,1.449758073987865,0.17182041427071468,0.047359360681987726,186.37000333527453,81.27,40.564648,18.379972,0.6861867131257745,0.3109133796344527,0.02208518967507965,0.010006869603271266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.04000068400548,717.8000000000001,18.345064,91.23963,0.3311337565110235,1.9651287666969108,0.01069370392515643,0.06094094702275356,737.4199993160016,0.0,246.65474,0.0,5.614795147509721,0.0,0.18321189631341503,0.0
2025-12-06,847,252.36452,46.430016,408.0881552785879,131,847.2500200943134,357.6600000000001,4.453954942179256,1.0018165425619612,0.14367259517552158,0.029234476356523865,240,65,0.05085907629529809,0.8041666666666667,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.605203151702881,0.8959200382232666,-0.0004172192570708,0.0,37.290000000000006,0.0,12.252014,0.0,0.22777115244073834,0.0,0.003982334203185381,423.640011097721,294.17,28.37408,30.04707,0.6649597544835931,0.7041670732727292,0.021722292440813192,0.023003080998038303,423.61000899659246,26.200000000000003,223.99043,4.1309304,3.788995187695662,0.06987831684849327,0.12195030273470839,0.00224906115530018,3.740000105099527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.59000895231827,357.6600000000001,136.02678,46.430016,2.38175162339375,1.001816542561961,0.0767974126532902,0.029234476356523865,471.9200110368957,0.0,116.33777,0.0,2.072203212077397,0.0,0.06687517909855444,0.0
2025-12-07,847,330.96155,141.49,382.25831880633893,251,847.0100145803891,1006.0999999999998,6.266250309647171,3.0577927895911263,0.1865966709339307,0.09582484437110578,60,86,3.467109104681025,0.8666666666666667,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.345458030700684,0.9017112851142884,-0.0002236956027727,118.16000230019516,39.03,58.800938,13.546897,1.093139244884449,0.2518436990532013,0.019112366764181044,0.0044032168509892024,366.60000926260165,861.5899999999999,87.31777,98.42323,2.046332664497767,2.3065943196898693,0.06684770960902678,0.07534969750693109,362.25000301759223,105.48,184.8428,29.519884,3.1267784002649552,0.4993547708480557,0.10063659456072291,0.0160719300131855,4.669999937735107,0.0,1.6881528,0.0,0.03138361834990266,0.0,0.0005487088923916786,0.0,263.2100024688175,1006.0999999999998,92.09175,141.49,1.749194970575577,3.0577927895911263,0.05356574545209841,0.09582484437110576,579.1300121738366,0.0,237.1816,0.0,4.485671709756986,0.0,0.13248221612774502,0.0
2025-12-08,847,294.9245,92.87791,426.66789613287744,215,847.4599999999941,746.8100000000001,6.252335364218472,2.0053850442672396,0.20225351869272556,0.06160149717483111,129,93,1.309633260820893,0.9612403100775194,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.666664123535156,0.8943631052970886,-0.0002971218289007,24.859999771967843,36.5,4.228537,13.375982,0.07861065346787882,0.24866630884515217,0.0013744229270707933,0.004347663592524337,595.4800025443046,634.6700000000001,192.70355,63.174828,4.516097166342068,1.4805315162299764,0.14752770025096412,0.048364639132730584,227.11999768372183,75.64,97.99241,16.3271,1.6576275444085238,0.27618721919211087,0.053351395514690626,0.008889194449576192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.7599983844597,746.8100000000001,227.55502,92.87791,5.051743694421117,2.005385044267239,0.16430140846997351,0.06160149717483111,266.70000161553446,0.0,67.36947,0.0,1.2005917097603476,0.0,0.03795211153079192,0.0
2025-12-09,847,269.63672,103.45946,423.83241449127786,203,847.3799912147676,765.9,5.274525645611638,2.242932347498188,0.17048344053456865,0.07064592530881887,56,84,0.6889854129983289,0.8928571428571429,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.309216976165772,0.9023589491844176,-0.0002708457449641,6.479999955632824,31.269999999999996,1.8625524,8.678443,0.03462579581679309,0.16133666524369045,0.0006053948865609973,0.002820798478398109,463.8399927298275,654.9099999999999,108.94315,73.36226,2.5531335541095266,1.7192785369152817,0.0834034140094538,0.056163806778187,377.0599985293074,79.72,158.83102,21.41876,2.6867662956853184,0.3623171453392154,0.08647463163855386,0.011661320052233765,1.1400000240698545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.540000516598475,765.9,19.26518,103.45946,0.37541197453453895,2.242932347498188,0.011911248580312842,0.07064592530881889,785.6999906740994,0.0,250.37155,0.0,4.89911374804118,0.0,0.15857219445290618,0.0
2025-12-10,847,269.01904,89.31185,390.0156790015781,181,847.2999960573986,643.56,5.086512898798809,1.9374398247018514,0.16000963594911644,0.06042427898403482,141,75,2.3202754814431668,0.9858156028368794,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.474295139312744,0.8985182642936707,-0.0003338289111738,32.849999653666984,33.35,16.761116,9.672882,0.31159763012608255,0.17982379398980364,0.005447950220146781,0.003144026087932611,407.50000098339484,539.38,77.880745,62.956863,1.8251715407413023,1.4754234243051316,0.05962302183749735,0.04819777269328387,406.94999542033685,70.83,174.37723,16.682116,2.9497437279314243,0.282192606406916,0.0949386638914723,0.00908248020281834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.3299991220819,643.56,93.598465,89.31185,1.666531319376516,1.9374398247018512,0.05301258944724175,0.060424278984034824,600.9699969353169,0.0,175.42061,0.0,3.4199815838546153,0.0,0.10699704657936909,0.0
