Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,USA,Broad match,existing,3.167621015199681,2.1401845895899996,1.3917021834506258,2.1401842,4.255427583643723e-07,0.8585788
ai certification courses,USA,Broad match,existing,3.167621015199681,2.0371903356999996,1.3917021927327755,2.0371897,6.136388424060613e-07,0.30927515
ai courses near me,USA,Broad match,existing,3.167621015199681,2.2735157138199997,1.39170224727108,2.2735152,4.893632126190539e-07,1.6009719
ai diploma,USA,Broad match,existing,3.167621015199681,4.365181657599999,1.4014894693370596,4.365181,6.883617178488066e-07,1.008592
ai for product managers,USA,Broad match,existing,3.167621015199681,1.990873046799999,1.4014894446576651,1.9908727,3.060544546684696e-07,1.6009722
ai generated courses,USA,Broad match,existing,3.167621015199681,2.1720638223999997,1.3917021700257322,2.1720634,4.717225094985622e-07,0.69143677
ai graphic design course,USA,Broad match,existing,3.167621015199681,2.1947832581999993,1.3917022225859856,2.1947827,5.242827629814428e-07,0.8585787
ai innovation course,USA,Broad match,existing,3.167621015199681,3.44212069352,1.3917018397602345,3.44212,6.182941700849653e-07,1.1324272
ai prompt engineering course,USA,Broad match,existing,7.337620896815799,5.3295789096999995,4.3268614147354,5.329578,9.868789545564027e-07,3.9619064
artificial intelligence bootcamp online,USA,Broad match,existing,7.337620896815799,5.486299806052999,4.690498762542562,5.3697414,0.11655836623366334,4.272916
artificial intelligence certification mit,A,Broad match,existing,0.18427413659169156,0.9313522648999997,6.677606778637823e-08,0.9313522,6.677606778637823e-08,0.0
artificial intelligence course,USA,Broad match,existing,3.167621015199681,2.609597404719999,1.391702135326078,2.6095972,1.9860427613593856e-07,1.7681142
artificial intelligence for enterprise,USA,Broad match,existing,3.167621015199681,1.9692268040599998,1.401489403528231,1.969227,-1.5230749284000922e-07,1.360015
artificial intelligence online program,USA,Broad match,existing,3.167621015199681,2.2395224039599997,1.3917021815822226,2.239522,4.236743551544464e-07,1.9282064
artificial intelligence short course online,USA,Broad match,existing,3.167621015199681,2.1638836662999994,0.967061857484997,2.5885234,-0.42463972160893615,1.3631411
artificial intelligence stanford online,USA,Broad match,existing,3.167621015199681,2.208144361999999,1.3917021703991996,2.208144,4.12491332202336e-07,1.6565114
artificial intelligence training,USA,Broad match,existing,3.167621015199681,2.544893825219999,1.5740162374247415,2.5448935,3.220309121587661e-07,1.2495489
best ai courses,USA,Broad match,existing,3.167621015199681,2.7695520689,1.3917021324147094,2.7695518,3.149021972070898e-07,0.3092749
best ai courses 2025,USA,Broad match,existing,3.167621015199681,2.3959914624,1.6146999775672364,2.1729932,0.22299827926401372,0.8278403
best ai ml courses for working professionals,USA,Broad match,existing,3.167621015199681,2.4019744029599996,1.3917021384794088,2.401974,4.401761861672071e-07,0.9949826
best course on artificial intelligence,USA,Broad match,existing,3.167621015199681,2.294778578899999,1.39170216860642,2.294778,4.7030319727525693e-07,1.9045179
best generative ai course,USA,Broad match,existing,3.167621015199681,2.4085078524599997,1.3917020844469992,2.4085076,2.6693448695880306e-07,1.3859527
best place to study artificial intelligence,USA,Broad match,existing,3.167621015199681,1.9769073436999998,1.391702205970355,1.976907,3.2885319800612933e-07,1.9045172
