Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,USA,Broad match,existing,1.957843214022159,1.3535613660300005,1.245533177682184,1.353561,3.222906816979787e-07,1.0055072
ai certification cost,USA,Broad match,existing,1.9578432140221358,1.6972614473800007,1.2455331034163777,1.6972615,-5.29486499090126e-09,1.0055068
ai certification courses,USA,Broad match,existing,1.9578432140221347,1.7410973308900006,1.2455331085541852,1.7410973,-1.5705747813399284e-10,1.0055071
ai course for business leaders,USA,Broad match,existing,8.877843140589547,9.85378901268,8.662689130554146,9.853789,-3.1684880852367314e-07,5.3632035
ai courses for executives,USA,Broad match,existing,8.877843140589547,9.68440310179,8.940200428354789,9.684402,6.359696875790632e-07,5.166416
ai diploma,USA,Broad match,existing,1.9578432140221373,2.8973884236100007,1.6263302218201448,2.8973882,2.037766266838048e-07,0.89471257
ai for executives course,USA,Broad match,existing,8.877843140589547,9.49747618481,8.41504188820203,9.497476,5.607255282313872e-07,5.287637
ai for managers course,USA,Broad match,existing,1.9578432140221385,2.1013005060200007,1.6263302845005305,2.1013005,2.8038433352861603e-08,1.0055072
ai for product managers,USA,Broad match,existing,1.9578432140221373,2.5798356586100013,1.6500626855493934,2.5798352,4.821421057954467e-07,0.89471245
ai for product managers,B,Broad match,existing,1.0878432446661839,3.0512780081100006,1.1663625370330353,3.0512774,6.090468902542057e-07,0.5568018
ai graphic design course,USA,Broad match,existing,1.9578432140221373,2.2141563886100015,1.245533108084794,2.2141562,2.3779213043084724e-07,0.89471287
ai innovation course,USA,Broad match,existing,1.9578432140221365,2.3566202164100005,1.245532894174893,2.3566198,3.815100981796604e-07,1.0055071
applied gen ai for digital transformation mit,USA,Broad match,existing,8.877843140589551,7.96428138108,7.9479741388653204,7.964282,-6.547476365525995e-07,3.6586232
artificial intelligence certification mit,USA,Broad match,existing,8.877843140589547,9.666380568200001,8.662689133339772,9.66638,6.396111338347055e-07,5.344668
artificial intelligence short course online,USA,Broad match,existing,8.877843140589547,11.739643338710001,10.4067233834564,11.739642,1.1954604897113086e-06,4.9117336
artificial intelligence short course online,A,Broad match,existing,8.87784314058955,12.33340506571,10.991267371351174,15.020409,-2.6870035646610937,5.8196287
artificial intelligence summer course,USA,Broad match,existing,1.9578432140221373,1.7649230489900007,1.2455331216027632,1.7649231,-4.671312425763574e-08,0.8947127
artificial intelligence training,USA,Broad match,existing,1.9578432140221373,2.3137703591300007,1.6263302021933552,2.31377,3.033591267076474e-07,1.0055073
best ai certifications 2024,USA,Broad match,existing,1.9578432140221373,2.0344552386100005,1.245532988339157,2.034455,1.7765113824452783e-07,1.0055073
best ai classes online,A,Broad match,existing,8.87784314058955,9.95074424829,9.524744428057609,9.950744,5.730580667773211e-07,6.314565
best ai courses 2025,USA,Broad match,existing,1.9578432140221373,1.6701586086100007,1.2455330926721955,1.6701585,1.0317024234929306e-07,0.89471287
best ai learning course,USA,Broad match,existing,8.877843140589547,9.45959039109,8.940200463702762,9.45959,4.3289908191468385e-07,5.2065854
best introduction to artificial intelligence,USA,Broad match,existing,8.877843140589547,9.312136662730001,8.66011054588201,9.312137,1.2644552072060833e-08,3.6928809
best prompting courses,USA,Broad match,existing,8.877843140589547,9.40578872678,8.662689156505648,9.405788,3.051491415106966e-07,3.6422753
certification in machine learning and ai,USA,Broad match,existing,4.067843327240333,3.6583384970900013,2.9963891009565784,3.6583383,1.8875565066522881e-07,2.5001407
controllable video generation,USA,Broad match,existing,1.9578432140221373,1.8225782895800011,1.3117409134622948,1.8225784,-1.405957801292601e-07,1.0055075
course in generative ai,USA,Broad match,existing,1.9578432140221373,2.214156388610001,1.2455331080847936,2.2141562,2.3779212998675803e-07,1.0055072
course on generative ai,USA,Broad match,existing,8.877843140589547,9.90882373071,8.837470772030802,9.908823,7.174043368252114e-07,5.0890565
course on machine learning and artificial intelligence,USA,Broad match,existing,8.877843140589547,9.60550785389,8.662689033413468,9.605508,3.24302718013314e-09,5.296846
coursera generative ai,USA,Broad match,existing,1.9578432140221373,1.6701586086100009,1.2455330926721957,1.6701585,1.0317024257133767e-07,1.0055072
courses on generative ai,USA,Broad match,existing,8.877843140589547,9.90882373071,8.837470772030802,9.908823,7.174043368252114e-07,5.283656
driving innovation with generative ai mit,USA,Broad match,existing,1.9578432140221367,1.798485694790001,1.2455331071854783,1.7984854,2.964974594732439e-07,0.89471245
genai for digital transformation,USA,Broad match,existing,1.9578432140221367,2.116940008100001,1.2455332145056408,2.11694,-1.3414891419927244e-08,1.0055068
generative ai course mit,USA,Broad match,existing,8.877843140589547,9.666380568200001,8.662689133339772,9.66638,6.396111338347055e-07,5.302949
