Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,13.396120604569058,12.1494010698,11.12053418270741,12.149402,-5.949338870436804e-07,4.3067837
ai for business leaders,USA,Broad match,existing,0.7361201773392373,1.7187402008000006,0.4549510238590826,1.7187401,9.517103327638665e-08,0.12243414
ai for executives,USA,Broad match,existing,13.396120604569056,12.574137843,11.036263382779664,12.574138,1.553168953449813e-07,4.304308
ai for executives course,USA,Broad match,existing,13.396120604569056,12.1494010698,11.12053418270741,12.149402,-5.949338870436804e-07,4.487806
ai generated courses,USA,Broad match,existing,13.396120604569058,12.256281929600002,11.096546249973535,12.256283,-8.767964825295849e-07,4.5899653
ai short course,USA,Broad match,existing,13.396120604569058,13.070466669000002,11.217680843270632,13.070467,-3.262392560543504e-07,4.237869
applied gen ai for digital transformation mit,USA,Broad match,existing,13.396120604569056,12.358606664,11.642139760313476,12.358606,3.254990232903765e-07,9.02511
artificial intelligence short course online,USA,Broad match,existing,13.396120604569058,18.417546804000004,16.76643245940314,18.417547,-4.2195214433604633e-07,9.499931
artificial intelligence short course online,A,Broad match,existing,13.396120604569058,18.823397811,17.111015613619934,18.823397,1.1282607417228974e-06,9.811251
artificial intelligence short course online,B,Broad match,existing,1.0761201948434536,2.7821157772000005,0.9272024232800176,2.7821162,-3.97497875503916e-07,0.2735902
artificial intelligence specialist certification,USA,Broad match,existing,13.396120604569058,12.07819279,11.273207385985414,12.078193,7.912353616745804e-08,4.015908
artificial intelligence stanford online,USA,Broad match,existing,13.396120604569056,12.832962170600002,11.096545592307155,12.832963,-8.192071270229917e-07,4.2990904
best ai ml courses for working professionals,USA,Broad match,existing,13.396120604569058,11.4259290068,10.623594578966443,11.42593,-1.0163933588103191e-06,4.2990904
best place to study artificial intelligence,USA,Broad match,existing,13.396120604569058,12.8841332676,12.19228427429861,12.884133,-7.13282215514255e-08,4.0134645
best prompting courses,USA,Broad match,existing,13.396120604569058,15.7125416508,14.670831274060498,15.712542,7.059980511314734e-08,6.4564815
course on machine learning and artificial intelligence,A,Broad match,existing,7.576120236664294,6.8723368811,5.953275935589136,5.695931,1.1764059233058104,3.285883
generative ai crash course,USA,Broad match,existing,13.396120604569058,13.086278307,12.394087183037598,11.909872,1.1764062519462897,3.8733485
generative ai foundations course,USA,Broad match,existing,1.4861201774526622,3.4555531256,1.1879304163257078,3.4555535,-4.060467286848281e-07,0.43454385
generative ai foundations course,A,Broad match,existing,1.0761201948434538,2.3704377472000004,0.7264975368575932,2.370438,-3.517074702585888e-07,0.1224339
generative ai online program,USA,Broad match,existing,1.4861201774526622,3.352364198600001,1.0200821322547855,3.352364,1.353370611134608e-07,0.43454397
generative ai online program,B,Broad match,existing,3.306120224497964,7.5366480664,4.9698281601652585,7.5366473,7.466062985628241e-07,4.371091
generative ai workshop online,USA,Broad match,existing,1.4861201774526622,2.504013799600001,1.0200819005292612,2.5040138,2.2820826117708748e-08,0.2545439
google generative ai course,USA,Broad match,existing,13.396120604569058,12.804402381600005,11.448078662575345,12.804403,-9.234537081681538e-07,4.5237694
mba in ai,USA,Broad match,existing,13.396120604569056,12.5425680549,10.81742557595713,12.542568,-1.51887109112181e-07,4.633925
mit ai course,USA,Broad match,existing,1.0761201948434538,1.8332809901,0.598284552073572,1.8332809,6.911763938965977e-08,0.12243366
mit professional development,USA,Broad match,existing,20.37612014273865,20.017396785000003,18.673391557911074,20.017397,-1.4187988028879772e-07,16.36301
no code ai and machine learning building data science solutions,USA,Broad match,existing,13.396120604569058,11.941862438,11.2492195108302,11.941862,3.316767589467418e-07,3.7152274
online course generative ai,USA,Broad match,existing,13.396120604569058,18.5317908003,16.933753915038466,18.531792,-8.867117173849692e-07,10.400995
online course generative ai,A,Broad match,existing,13.396120604569058,18.9376418073,17.278336830836682,18.937641,6.635011722266881e-07,10.400995
online course generative ai,B,Broad match,existing,13.396120604569049,36.6866602954,34.580554967793795,36.68666,-4.712015666541447e-07,21.810638
professional ai certificate,USA,Broad match,existing,13.396120604569058,11.9669397181,10.93477681336062,11.966941,-1.161721776554714e-06,4.0159073
professional certificate in ai,USA,Broad match,existing,13.396120604569056,12.492712165500002,11.431716467524843,12.492713,-8.09048337657714e-07,4.704792
what to study to become artificial intelligence engineer,USA,Broad match,existing,13.396120604569058,12.757476312,11.24777470238849,12.757477,-4.946406235717404e-07,4.715407
