Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Broad match,existing,1.0961165922084728,1.77875993628,0.33327064890359615,1.77876,-2.007986332763778e-08,0.5512439
ai certification courses,B,Broad match,existing,1.0961165922084728,1.77875993628,0.33327064890359615,1.77876,-2.007986332763778e-08,0.55124354
ai certification mit,B,Broad match,existing,1.096116592208471,1.93760564448,0.33327069403291754,1.9376056,2.5049458063364227e-08,0.55124366
ai class,B,Broad match,existing,1.0961165922084728,1.5789789440800004,0.33327059771311807,1.578979,-7.127034140630428e-08,0.6206484
ai course for business leaders,B,Broad match,existing,1.0961165922084728,1.7787599362799997,0.3332706489035959,1.77876,-2.0079863549682386e-08,0.55124474
ai courses for executives,B,Broad match,existing,3.136116537247239,4.0285436497800005,2.424208699332918,4.0285435,1.7748996139488327e-07,3.314635
ai courses near me,B,Broad match,existing,3.136116537247239,4.028543649780001,2.424208699332919,4.0285435,1.7748996228306169e-07,2.9598022
ai diploma,B,Broad match,existing,3.136116537247239,6.559214094,2.8613049772550045,6.559214,-2.114282260379241e-08,3.3328953
ai executive education,B,Broad match,existing,3.136116537247239,3.861127170480001,2.4242086733944297,3.861127,2.7076076269949567e-07,3.3146324
ai for business,B,Broad match,existing,3.136116537247239,3.8696979415800006,2.4242086542035968,3.8696978,1.3236064022592586e-07,3.202007
ai for business leaders,B,Broad match,existing,3.136116537247239,3.82032167718,2.4242086391169506,3.8203216,1.1727399407135408e-07,3.1837444
ai for engineering,B,Broad match,existing,3.136116537247239,4.0285436497800005,2.424208699332918,4.0285435,1.7748996139488327e-07,3.3565457
ai for engineers,B,Broad match,existing,3.136116537247239,4.0285436497800005,2.424208699332918,4.0285435,1.7748996139488327e-07,3.3565457
ai for enterprise,B,Broad match,existing,3.136116537247239,3.7022814622800007,2.424208628265108,3.7022812,2.2563144108644906e-07,3.402302
ai for executives,B,Broad match,existing,3.136116537247239,3.8203216771800004,2.424208639116951,3.8203216,1.1727399451544329e-07,3.287142
ai for executives course,B,Broad match,existing,3.136116537247239,4.0285436497800005,2.424208699332918,4.0285435,1.7748996139488327e-07,3.1143405
ai for managers course,B,Broad match,existing,3.136116537247239,5.53752529308,2.8613048760572948,5.5375247,5.929152049333197e-07,3.287142
ai for product managers,B,Broad match,existing,3.136116537247239,5.409760904480001,2.861304712463399,5.40976,9.061584673730749e-07,3.1600938
ai generated courses,B,Broad match,existing,3.136116537247239,4.850072436280001,3.1446335839698207,4.1296477,0.7204247044989955,3.2871423
ai graphic design course,B,Broad match,existing,3.136116537247239,4.02854364978,2.424208699332917,4.0285435,1.7748996050670485e-07,3.487437
