Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,USA,Phrase match,existing,1.386324650537544,0.3286290744100009,0.13383795113901242,0.32862896,1.1713842495986171e-07,0.17526674
ai certificate programs,USA,Broad match,existing,1.3863246505375448,0.7642660488100009,0.28623402609538606,0.76426643,-3.8252163359064895e-07,0.17526674
ai certificate programs,A,Phrase match,existing,1.386324650537544,0.35725277611000095,0.13383790799362216,0.35725272,5.909187350550127e-08,0.17526674
ai certificate programs,A,Broad match,existing,1.3863246505375448,0.7928897505100003,0.28623423626973543,0.7928899,-1.4254496183419008e-07,0.17526674
ai certificate programs,B,Exact match,existing,1.3863246505375444,0.6891574850099997,0.34083878898796605,0.6891574,5.8652730450248214e-08,0.17526674
ai certificate programs,B,Phrase match,existing,1.386324650537544,0.915647893210001,0.3408387592035007,0.9156478,8.84729098871162e-08,0.17526674
ai certificate programs,B,Broad match,existing,1.8963245945702958,2.1035196244100023,1.2454700528958726,2.10352,-2.921244215414731e-07,0.8969619
ai certification classes,USA,Exact match,existing,1.3863246505375444,0.5478613658100001,0.13383796645697277,0.54786116,2.069621912736963e-07,0.17526674
ai certification classes,USA,Phrase match,existing,1.386324650537544,0.774351774010001,0.1338379366725071,0.77435166,1.1757308082671614e-07,0.17526674
ai certification classes,B,Broad match,existing,1.0063246640065864,2.0603594995600005,0.41929747830450737,2.0603602,-6.936925629474899e-07,0.0
ai certification cost,B,Broad match,existing,1.6763246315806928,2.7557277711200014,0.9907127650546328,2.755728,-2.3524291359322547e-07,0.636271
ai certification courses,B,Broad match,existing,1.0063246640065864,2.0603594995600005,0.41929747830450737,2.0603602,-6.936925629474899e-07,0.0
ai certification mit,B,Broad match,existing,1.0063246640065877,2.04296930986,0.4192974205548854,2.04297,-6.322328953700662e-07,0.0
ai class,B,Broad match,existing,1.8963245945702965,2.334176284420003,1.2454697910423174,2.3341768,-4.943733320494914e-07,0.78217626
ai course for business leaders,B,Broad match,existing,1.0063246640065877,2.042969309860001,0.4192974205548863,2.04297,-6.322328944818878e-07,0.0
ai courses for executives,B,Broad match,existing,1.1728124311793968,2.0603594995600005,0.41929747830450737,2.0603602,-6.936925629474899e-07,0.025162458
ai courses near me,B,Broad match,existing,1.8963245945702947,2.886531821410001,1.245469800154508,2.8865323,-4.852611414918329e-07,0.3862486
ai diploma,B,Phrase match,existing,1.0063246640065886,1.8155477225599999,0.2669016301451439,1.8155472,4.947005027844398e-07,0.0
ai diploma,B,Broad match,existing,1.676324631580691,2.848828192210002,0.9907127575633954,2.8488286,-3.6194344055218153e-07,0.7533834
ai executive education,B,Broad match,existing,1.8963245945702947,2.746598766620001,1.2454697354386655,2.7465992,-4.307676944037553e-07,1.0680845
ai for engineering,B,Broad match,existing,1.8963245945702947,3.033941385510001,1.245469805958304,3.0339417,-3.6024805583068087e-07,0.782177
ai for enterprise,B,Broad match,existing,1.0063246640065868,1.9498688887700006,0.4192974280461237,1.9498695,-6.24741657073713e-07,0.0
ai for executives,B,Broad match,existing,1.8963245945702947,2.8691416317100003,1.2454697424048855,2.869142,-4.2380147435849835e-07,1.0140748
ai for product managers,USA,Broad match,existing,1.3863246505375442,0.8969602580200001,0.28623419953687634,0.8969605,-2.388824656973654e-07,0.0
ai for product managers,B,Exact match,existing,1.0063246640065877,0.8709422737699996,0.2669012338263045,0.870942,2.77195597697677e-07,0.0
ai for product managers,B,Phrase match,existing,1.0063246640065877,1.0974326819699998,0.2669013828557725,1.0974324,3.0701577613534425e-07,0.0
ai for product managers,B,Broad match,existing,1.8963245945702898,2.696531475620001,1.2454698692128354,2.6965318,-2.969935244401256e-07,0.8388076
ai generated courses,B,Broad match,existing,1.8963245945702947,3.1433220655200005,1.2454695255038262,3.1433225,-4.022839545925194e-07,0.77854633
ai innovation course,B,Broad match,existing,1.0063246640065868,1.7389863095700004,0.4192976317822197,1.7389864,-6.337769242747981e-08,0.0
ai language course generator,B,Broad match,new,1.6763246315806941,2.9358616613200015,1.775378062610895,2.935862,-4.0304157078452363e-07,1.0140753
ai learning course,B,Broad match,existing,1.8963245945702947,3.4306646844100013,1.245469476814176,3.430665,-3.317643151312666e-07,0.9826608
ai related certifications,B,Broad match,existing,1.3863246505375442,2.1342970646100006,0.4932350433545074,2.1342976,-5.447192230612075e-07,0.0
ai short course,B,Broad match,existing,1.0063246640065877,1.6672869768600007,0.4192975607375642,1.6672871,-1.344223479193829e-07,0.0
ai strategy course,B,Broad match,existing,2.9363245288387856,3.4640629942200016,2.163819854953034,3.4640634,-4.117705989514775e-07,0.7933483
applied gen ai for digital transformation mit,B,Broad match,existing,1.896324594570295,2.076324266420002,1.2454697909218027,3.7284608,-1.6521365223068045,0.62177706
artificial intelligence bootcamp online,B,Broad match,existing,1.8963245945702947,2.8865318214100006,1.2454698001545075,2.8865323,-4.852611419359221e-07,1.068085
artificial intelligence certification,B,Broad match,existing,1.8963245945702947,2.8865318214100006,1.2454698001545075,2.8865323,-4.852611419359221e-07,0.7468581
artificial intelligence certification mit,B,Broad match,existing,1.8963245945702947,2.869141631710001,1.2454697424048864,2.869142,-4.2380147347031993e-07,0.9509721
artificial intelligence for engineers,B,Broad match,existing,1.676324631580691,2.6566413844200008,0.9907126629920833,2.6566417,-3.373054631161665e-07,0.782176
artificial intelligence for enterprise,A,Broad match,existing,1.0063246640065868,0.66071532767,0.21229677002610958,0.66071546,-1.3310728275151007e-07,0.0
artificial intelligence for enterprise,B,Broad match,existing,1.8963245945702945,2.04528276662,1.2454700324929555,2.045283,-3.1252733867503935e-07,0.782177
artificial intelligence for leadership,A,Broad match,existing,1.6763246315806941,1.7230661311200013,1.264279911761557,1.7230662,-7.962676384920542e-08,0.78217554
artificial intelligence for leadership,B,Phrase match,existing,1.3863246505375442,2.198691938820002,1.2779001936341499,2.1986923,-3.829573418379084e-07,0.0
artificial intelligence for leadership,B,Broad match,existing,1.676324631580692,2.585558724420001,1.7753780603575011,2.5855591,-4.0529496470043114e-07,0.7821765
artificial intelligence master online,B,Broad match,existing,1.8963245945702947,2.3723444266200007,1.2468978686213434,2.370917,0.0014273447871149259,0.78217626
artificial intelligence master's degree online,B,Broad match,existing,1.8963245945702947,2.3709164336200006,1.2454698756213434,2.370917,-6.482128851459379e-07,0.5363524
artificial intelligence online program,B,Broad match,existing,1.8963245945702947,2.886531821410001,1.245469800154508,2.8865323,-4.852611414918329e-07,0.8639703
artificial intelligence short course online,USA,Broad match,existing,1.8963245945702953,4.859570173320001,1.4274295845596248,4.85957,1.4692229566293236e-07,0.4177537
artificial intelligence short course online,A,Broad match,existing,1.0063246640065877,4.062021553170001,0.6012569066398497,4.062022,-6.559974794484447e-07,0.0
artificial intelligence short course online,B,Exact match,existing,1.0063246640065886,1.2508889354699997,1.1123562671178726,2.9030252,-1.6521362148290726,0.0
artificial intelligence short course online,B,Phrase match,existing,1.0063246640065886,1.4773793436699996,1.1123562969380507,3.1295154,-1.652136065799605,0.0
artificial intelligence short course online,B,Broad match,existing,1.8963245945702947,5.7506864683200005,1.938527883725274,7.402823,-1.6521365030239936,0.7821765
artificial intelligence stanford online,B,Broad match,existing,1.8963245945702947,3.0513315752100008,1.2454698637079256,3.051332,-4.217077238521938e-07,0.782177
artificial intelligence summer course,B,Broad match,existing,1.0063246640065868,1.9672590784700001,0.4192974857957448,1.9672596,-5.669920359885339e-07,0.0
artificial intelligence training,A,Broad match,existing,1.0063246640065877,1.43167527037,0.21229679899548826,1.4316753,-4.453325930242613e-08,0.0
artificial intelligence training,B,Phrase match,existing,1.0063246640065886,2.97358093727,0.26690135467417475,2.9735808,1.0002024408706234e-07,0.0
artificial intelligence training,B,Broad match,existing,1.676324631580691,2.5614855733200015,0.9907126870437564,2.561486,-4.3246307956934515e-07,1.1327643
artificial intelligence workshop,B,Broad match,existing,1.8963245945702947,2.086129434710001,1.2454700547508946,2.0861297,-2.3066475485222782e-07,0.7821765
aws generative ai course pdf,B,Broad match,new,1.6763246315806941,3.100661415120002,1.7753781261643136,3.1006618,-3.3948815225670614e-07,1.1930263
best ai certification,B,Broad match,existing,1.0063246640065868,1.5741865557700003,0.4192975682288016,1.5741867,-1.269311105112081e-07,0.0
best ai certifications 2024,USA,Broad match,existing,1.6763246315806952,1.640368090420001,1.2642797990133696,1.6403685,-3.711888856283707e-07,0.02545619
best ai certifications 2024,A,Broad match,existing,1.3863246505375442,1.6554011822200008,0.7668022633052058,1.6554012,-4.763839767107925e-08,0.0
best ai certifications 2024,B,Exact match,existing,1.3863246505375442,2.40201420252,1.2779006427970998,2.4020143,-5.300368144389722e-08,0.0
best ai certifications 2024,B,Phrase match,existing,1.3863246505375442,2.628504610720001,1.2779001957801208,2.628505,-3.808113708814176e-07,0.0
best ai classes online,B,Broad match,existing,1.676324631580691,5.855847446120001,0.9907122532489074,5.855848,-3.8942077029702205e-07,0.38987875
best ai courses,B,Broad match,existing,1.8963245945702947,6.61248055641,1.2454694861585356,6.6124806,-8.400137652131434e-08,0.38987875
best ai courses 2025,B,Broad match,existing,1.8963245945702947,2.76398895632,1.245469793188286,2.7639894,-4.922273633134466e-07,0.38987875
best ai learning course,B,Broad match,existing,1.0063246640065868,5.331861706670001,0.4192974290210749,5.331862,-2.6613883719051046e-07,0.0
