Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Broad match,existing,2.9366829494694997,4.095213908312,2.569946188089527,4.0952144,-4.5860084174620397e-07,1.0570228
ai certification mit,B,Broad match,existing,2.9366829494694997,4.196281582052,2.5699461995904525,4.196282,-3.2789062665017354e-07,0.94676745
ai class,B,Broad match,existing,2.9366829494694997,4.020481694472,2.5699462778689117,4.020482,-3.6882145693084567e-07,1.2207863
ai course for business leaders,B,Broad match,existing,2.9366829494694997,4.198984618812,2.5699461657098883,4.198985,-4.809804803329598e-07,0.9661658
ai courses for executives,B,Broad match,existing,2.9366829494694997,4.196281582052,2.5699461995904525,4.196282,-3.2789062665017354e-07,1.0570228
ai courses near me,B,Broad match,existing,2.9366829494694997,4.368116252452,2.56994628193961,4.3681164,-1.2633217938429198e-07,0.89302206
ai for business,B,Broad match,existing,2.9366829494694997,4.095213908312,2.569946188089527,4.0952144,-4.5860084174620397e-07,0.9425578
ai for engineering,B,Broad match,existing,2.9366829494694997,4.368116252452,2.56994628193961,4.3681164,-1.2633217938429198e-07,0.94255733
ai for executives,B,Broad match,existing,2.9366829494694997,4.134787373351999,2.569946102905222,4.1347876,-1.8615727803705795e-07,0.89302206
ai for managers course,B,Broad match,existing,2.9366829494694997,5.492135770852,2.978313453728587,5.4921365,-7.075720720450818e-07,1.152185
ai for product managers,B,Broad match,existing,2.9366829494694997,5.9926873228519995,2.9783133051365454,5.9926877,-3.793269556240375e-07,1.1799669
ai generated courses,B,Broad match,existing,2.9366829494694997,4.424277554712,2.819817434510889,4.424278,-2.2772818564220643e-07,1.0570229
ai graphic design course,B,Broad match,existing,2.9366829494694997,4.368116252452,2.56994628193961,4.3681164,-1.2633217938429198e-07,1.2207863
ai related certifications,B,Broad match,existing,2.9366829494694997,4.368116252452001,2.569946281939611,4.3681164,-1.2633217849611356e-07,0.99805593
ai short course,B,Broad match,existing,2.9366829494694997,4.289768152352,2.5699462224203593,4.289768,-6.664214069473928e-08,1.2207861
ai upskilling programs,B,Broad match,existing,2.9366829494694997,4.028746440952,3.107468262260136,4.0287466,-1.639674334086294e-07,1.0157015
artificial intelligence bootcamp online,B,Broad match,existing,2.9366829494694997,4.405266076952,2.8198174542484473,4.4052663,-2.079906273877441e-07,0.966166
artificial intelligence certification,B,Broad match,existing,2.9366829494694997,4.196281582052,2.5699461995904525,4.196282,-3.2789062665017354e-07,1.1620572
artificial intelligence course,B,Broad match,existing,2.9366829494694997,4.580830976252001,2.569946214441698,4.580831,-7.462080198195054e-08,1.0567856
artificial intelligence for engineering,B,Broad match,existing,2.9366829494694997,4.368116252452,2.56994628193961,4.3681164,-1.2633217938429198e-07,1.1065578
artificial intelligence for engineers,B,Broad match,existing,2.9366829494694997,4.368116252452,2.56994628193961,4.3681164,-1.2633217938429198e-07,0.9427953
artificial intelligence for leadership,B,Broad match,existing,2.9366829494694997,4.673405737212,3.107468098929224,4.673406,-3.8690299053456556e-07,0.8517008
artificial intelligence master online,B,Broad match,existing,2.9366829494694997,3.9526805878520004,2.569946169936656,3.9526806,8.344569479845632e-11,1.0294781
artificial intelligence online program,B,Broad match,existing,2.9366829494694997,4.196281582052,2.5699461995904525,4.196282,-3.2789062665017354e-07,1.056786
artificial intelligence short course online,B,Broad match,existing,2.9366829494694997,5.29564716068,2.5699460670062937,5.295647,1.636237279001307e-08,1.2207866
artificial intelligence summer course,B,Broad match,existing,2.9366829494694997,4.306622043752,2.5699461852543806,4.306622,1.540117011700204e-08,0.96592855
artificial intelligence training,B,Broad match,existing,2.9366829494694997,5.680824332652,2.978313260493186,5.6808248,-4.239703148556373e-07,1.3671017
artificial intelligence workshop,B,Broad match,existing,2.9366829494694997,3.441171296252,2.569945939196336,3.4411712,1.2697099416314472e-07,0.7787938
best ai certifications 2024,B,Broad match,existing,2.9366829494694997,4.9226756582119995,3.1074680576184326,4.922676,-4.2821378176682856e-07,0.72006464
