Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,2.5954417097985427,3.269675167400001,2.1731720288578256,3.2696748,3.894153817185497e-07,1.426084
ai certification courses,B,Broad match,existing,2.595441709798542,3.4108983525000007,2.1201725252828987,3.410898,3.8230041576881035e-07,1.0444157
ai course for business leaders,B,Broad match,existing,1.8954418211449147,2.3130529544000025,1.2966888568047876,2.3130524,5.385522241496687e-07,0.40010726
ai courses for executives,B,Broad match,existing,1.8954418211449147,2.3130529544000025,1.3280317804459925,2.3130524,5.385522241496687e-07,0.5463815
ai for business,B,Broad match,existing,1.8954418211449147,2.429206060010003,1.2966888414202202,2.4292057,4.039583672010849e-07,0.9828446
ai for product managers,B,Broad match,existing,2.595441709798542,3.0640595151000007,2.0122946692519172,3.0640593,2.5759267652247786e-07,1.2603745
ai graphic design course,B,Broad match,existing,1.5454418212275325,2.3278661761000023,1.0901400837614403,2.3278656,5.755140648489032e-07,0.58153045
ai prompt engineering course,B,Broad match,existing,1.8954418211449147,2.734910676110002,1.328031727898332,2.7349102,4.263999189291212e-07,0.52209425
ai upskilling programs,B,Phrase match,existing,1.5454418212275352,2.9036756063300024,1.4590615535574805,2.9036753,2.885657202078562e-07,0.8968452
ai upskilling programs,B,Broad match,existing,2.5954417097985427,3.801840294710001,2.542093862405619,3.8018398,4.662187902404469e-07,1.5289
applied gen ai for digital transformation mit,B,Phrase match,existing,0.4354418310193724,1.0074999456899996,0.10172922663863848,1.0074996,3.700750703661271e-07,0.0
artificial intelligence bootcamp online,B,Phrase match,existing,0.4354418310193724,1.1970514561800005,0.10172896644153617,1.1970513,1.6948261283289412e-07,0.0
artificial intelligence certification,B,Phrase match,existing,0.4354418310193724,1.039560916870002,0.10172921702182691,1.0395606,3.6045825879682525e-07,0.0
artificial intelligence certification mit,B,Phrase match,existing,0.4354418310193724,0.9234078112600007,0.10172917280174876,0.92340744,3.758428254174717e-07,0.0
artificial intelligence course,B,Exact match,existing,0.8354417951881565,1.536771866076,0.3009195053505971,1.5367718,9.178400772746897e-08,0.0
artificial intelligence course,B,Broad match,existing,0.8354417951881565,1.6992198791560007,0.3009197082575632,1.6992198,5.627239474392809e-08,0.0
artificial intelligence for engineers,B,Phrase match,existing,0.4354418310193724,0.8913468400800005,0.10172918241856255,0.89134645,3.854596392072196e-07,0.0
artificial intelligence for enterprise,B,Phrase match,existing,1.8954418211449147,2.4969635957200014,1.5474114173371278,2.4969633,3.3316201797362055e-07,0.19649279
artificial intelligence for enterprise,B,Broad match,existing,4.215441835068452,4.2572131081,3.492527894534174,4.2572136,-4.844292966765806e-07,3.9535284
artificial intelligence for leadership,B,Exact match,existing,1.3954417864085418,1.6372075956599998,1.0142217558162498,1.6372073,3.2599142074651866e-07,0.52209425
artificial intelligence for leadership,B,Phrase match,existing,2.5954417097985383,3.7154872550000007,2.823693765543824,3.7154868,4.900921637407407e-07,1.0387871
artificial intelligence for leadership,B,Broad match,existing,2.595441709798542,3.7041744481000003,2.8236936818036136,3.7041738,6.447705325207664e-07,1.0387871
artificial intelligence online program,B,Phrase match,existing,0.4354418310193724,1.4026671084800004,0.1017289790549516,1.4026669,1.8209602825614013e-07,0.0
artificial intelligence short course online,B,Broad match,existing,2.595441709798542,3.5270514581100016,2.1201725098983317,3.527051,4.861251383658782e-07,1.6792506
artificial intelligence specialist certification,B,Phrase match,existing,2.5954417097985423,3.1165065433000017,2.3708949948762346,3.116506,4.435990739182216e-07,1.2603745
artificial intelligence specialist certification,B,Broad match,existing,2.595441709798542,3.1051937364000017,2.3708946727174456,3.1051934,3.5985886404077405e-07,1.2603745
artificial intelligence stanford online,B,Phrase match,existing,0.4354418310193724,1.2692898019600003,0.10172886693955352,1.2692897,6.998063017960021e-08,0.0
artificial intelligence summer course,B,Phrase match,existing,0.4354418310193724,1.2291124273600011,0.10172895682472283,1.2291123,1.5986579948723545e-07,0.0
