Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,8.016469964874632,8.81690964428,7.566599938545748,8.816911,-1.0994333781155774e-06,4.043857
ai course for business leaders,B,Broad match,existing,2.086470034285491,2.2028754543700013,1.0885055851378236,2.2028759,-3.982148375492045e-07,2.1343994
ai executive education,B,Phrase match,new,0.8764700249738997,0.9866915170599995,0.18803910655279732,0.9866917,-1.962731304150367e-07,0.22288847
ai for managers course,B,Broad match,existing,8.016469964874632,8.19105239452,8.108070733557895,8.191054,-1.9496572463140183e-06,4.4223137
ai graphic design course,B,Broad match,existing,8.016469964874632,8.570988546280002,7.902084539798832,8.5709915,-2.9698332788541393e-06,3.5579708
ai innovation course,B,Phrase match,new,0.8764700249738997,0.8922905501699998,0.1880390819883897,0.8922908,-2.2083753803414652e-07,0.22288859
ai prompt engineering course,B,Exact match,existing,0.8764700249738997,1.8244555787800008,0.9012285666225606,1.8244556,-4.00783366494295e-08,0.22288859
ai prompt engineering course,B,Phrase match,existing,0.8764700249738997,2.15739392063,0.9012285353837233,2.1573942,-2.501311082703239e-07,0.22288859
ai prompt engineering course,B,Broad match,existing,8.016469964874632,9.186325680280001,7.762599956059725,9.186328,-2.253985135425296e-06,4.1544266
ai related certifications,B,Broad match,existing,2.5764700889365084,3.452853443520001,1.983178856270245,3.4528537,-2.3613698152402662e-07,2.1344
ai strategy course,B,Broad match,existing,8.016469964874632,8.406148277320002,7.5666001663580875,8.406151,-2.5405510921672203e-06,4.1564827
applied gen ai for digital transformation mit,B,Broad match,existing,2.086470034285491,2.343084287210001,1.0885055776076449,2.3430846,-2.865357267012314e-07,1.9516745
artificial intelligence bootcamp online,B,Exact match,existing,0.8764700249738997,1.56755304022,0.9012284843461291,1.5675532,-1.2235476809507873e-07,0.22288847
artificial intelligence bootcamp online,B,Phrase match,existing,0.8764700249738997,1.9004913820700002,0.9012283338980032,1.9004917,-3.324075388277947e-07,0.22288847
