Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification courses,B,Broad match,existing,0.7360984227125034,1.6352834744000004,0.2855683607601689,1.6352834,1.2345548139336415e-07,0.27397346
ai class,B,Exact match,existing,3.376098454585657,4.74408609384,4.515942312416431,4.744086,3.0511319337733767e-07,1.1292591
ai class,B,Phrase match,existing,3.376098454585657,4.973855051740001,4.769310894950221,4.9738545,5.099614366343985e-07,1.1292591
ai class,B,Broad match,existing,3.376098454585657,6.55875230414,5.890201753202348,6.5587525,-2.3263368120751693e-07,1.1292591
ai diploma,B,Broad match,existing,2.9560985184455375,4.8657408142400005,2.5470180893254497,4.8657417,-9.154963276358785e-07,1.881757
ai executive education,B,Broad match,existing,1.7160984250314772,2.5668185256399996,1.2198260329642183,2.5668182,2.8833531207084206e-07,1.0391045
ai for business,B,Broad match,existing,1.716098425031479,2.52378514194,1.2198260106991552,2.5237849,2.6607024894431675e-07,1.0391045
ai for business leaders,B,Broad match,existing,1.716098425031479,2.5237851419399995,1.2198260106991548,2.5237849,2.6607024850022754e-07,1.0391049
ai for engineering,B,Exact match,existing,3.376098454585657,5.524258401840001,4.515942361800938,5.5242577,7.419278915676841e-07,1.4595683
ai for engineering,B,Phrase match,existing,3.376098454585648,5.80659398864,4.769310806495835,5.8065934,5.705186625348801e-07,1.4595683
ai for engineering,B,Broad match,existing,3.376098454585657,7.3914912410400015,5.890201754154931,7.3914914,-1.7207645353067846e-07,1.4595683
ai for engineers,B,Exact match,existing,3.376098454585657,5.524258401840001,4.515942361800938,5.5242577,7.419278915676841e-07,1.4595683
ai for engineers,B,Phrase match,existing,3.376098454585657,5.80659398864,4.769310806495835,5.8065934,5.705186625348801e-07,1.4595683
ai for engineers,B,Broad match,existing,3.376098454585657,7.3914912410400015,5.890201754154931,7.3914914,-1.7207645353067846e-07,1.4595683
ai for enterprise,B,Exact match,existing,3.376098454585657,5.30044087964,4.515942366895096,5.3004403,5.682081152258434e-07,1.4595687
ai for enterprise,B,Phrase match,existing,3.376098454585657,6.0997898374399995,4.76931093080853,6.0997896,2.17994198692395e-07,1.4595687
ai for enterprise,B,Broad match,existing,3.376098454585657,7.19416100984,5.8902018785991554,7.194161,7.157706072291603e-08,1.4595687
ai for everyone coursera,B,Broad match,existing searches,1.7160984250314868,2.5657530370399995,1.7215765658066315,2.5657527,2.9236531684517786e-07,1.039104
ai for executives,B,Broad match,existing,1.716098425031479,2.52378514194,1.2198260106991552,2.5237849,2.6607024894431675e-07,1.0391046
ai for executives course,B,Broad match,existing,1.7160984250314772,2.56681852564,1.2198260329642188,2.5668182,2.883353125149313e-07,1.0391046
ai for managers course,B,Broad match,existing,1.7160984250314826,3.31309601834,1.2198259549397314,3.3130958,2.1031082519940014e-07,1.0391045
ai for product managers,A,Broad match,existing,0.7360984227125034,1.7762268474000005,0.28556820653848924,1.7762266,2.0765238084585746e-07,0.09100652
ai for product managers,B,Broad match,existing,2.956098518445534,4.278646671240001,2.547017895643382,4.2786474,-7.515505267008393e-07,1.8346696
ai innovation course,B,Broad match,existing,1.716098425031488,2.58944014994,1.2198260256419045,2.5894399,2.8101299820448844e-07,1.0391054
ai learning course,B,Broad match,existing,2.956098518445538,4.22208507064,2.5470178842844096,4.222085,7.155552772530882e-08,1.1284115
ai meta ai,B,Broad match,existing searches,1.7160984250314875,1.80499149314,1.7215766777737318,1.8049915,9.451645466285186e-09,1.0391042
ai prompt engineering course,B,Broad match,existing,2.9560985184455375,4.04558470554,2.547017839618979,4.045584,5.037272554631045e-07,1.8817568
ai related certifications,B,Broad match,existing,2.956098518445538,4.04558470554,2.547017839618979,4.045584,5.037272554631045e-07,1.8817563
ai short course,B,Exact match,existing,3.3760984545856543,5.269595647340001,4.5159424190570725,5.269595,5.011608017468916e-07,1.1292589
ai short course,B,Phrase match,existing,3.376098454585647,6.0689446051400004,4.769310982970506,6.0689445,1.5094688521344324e-07,1.1292589
ai short course,B,Broad match,existing,3.3760984545856516,7.163315777540001,5.890201811551842,7.1633153,4.813669054470893e-07,1.1292589
ai strategy course,B,Broad match,existing,0.7360984227125034,1.5586822318000004,0.28556826581184125,1.5586821,1.4771644329947264e-07,0.27397346
artificial intelligence for engineering,B,Exact match,existing,3.376098454585649,5.49777111084,4.515942480869449,5.4977703,8.01391757399017e-07,0.7124822
artificial intelligence for engineering,B,Phrase match,existing,3.376098454585657,6.29712006864,4.769310925573594,6.2971196,4.511778417537471e-07,0.7124822
artificial intelligence for engineering,B,Broad match,existing,3.3760984545856534,7.3914912410400015,5.890201754154931,7.3914914,-1.7207645353067846e-07,0.7124822
artificial intelligence for engineers,B,Exact match,existing,3.3760984545856436,5.524258401840001,4.515942361800938,5.5242577,7.419278915676841e-07,0.71248174
artificial intelligence for engineers,B,Phrase match,existing,3.376098454585657,5.80659398864,4.769310806495835,5.8065934,5.705186625348801e-07,0.71248174
artificial intelligence for engineers,B,Broad match,existing,3.376098454585657,7.3914912410400015,5.890201754154931,7.3914914,-1.7207645353067846e-07,0.71248174
artificial intelligence for enterprise,B,Exact match,existing,3.376098454585657,4.8390900852400005,4.515942341299647,4.83909,2.147871196456208e-07,1.4124825
artificial intelligence for enterprise,B,Phrase match,existing,3.376098454585657,5.585872414140001,4.769310953645006,5.585872,2.4083067451385887e-07,1.4124825
artificial intelligence for enterprise,B,Broad match,existing,3.376098454585657,6.6802435865400005,5.89020190143563,6.6802435,9.441353565620147e-08,1.4124825
artificial intelligence for leadership,B,Exact match,existing,3.376098454585657,5.3262653782400005,5.01769308591212,5.326265,5.199941508493566e-07,-0.06701851
artificial intelligence for leadership,B,Phrase match,existing,3.376098454585657,6.12561433604,5.271061590220908,6.125614,1.6978023431590827e-07,-0.06701851
artificial intelligence for leadership,B,Broad match,existing,3.376098454585657,7.219985508440001,6.391952418802244,7.219985,5.002002545495543e-07,-0.06701851
artificial intelligence master's degree online,B,Broad match,existing,1.716098425031488,2.49293990964,1.2198259436518408,2.4929397,1.9902293457718656e-07,0.9857595
artificial intelligence online program,B,Broad match,existing,2.956098518445538,3.89401048464,2.5470179919642186,3.8940103,1.7923533679464754e-07,1.8817561
artificial intelligence short course online,B,Broad match,existing,2.9560985184455384,5.83421700414,2.5894130986529396,5.9505525,-0.11633545939149403,0.37990236
artificial intelligence stanford online,B,Broad match,existing,1.7160984250314877,2.56954115224,1.2198260386001682,2.5695407,4.1318055155059596e-07,1.0391045
artificial intelligence training,B,Broad match,existing,1.7160984250314772,3.5385488552399993,1.2198261303254485,3.5385485,3.856965422599501e-07,1.0391045
best ai certification,B,Exact match,existing,3.3760984545856574,5.296082938340001,4.515942359593206,5.296082,9.185340932305053e-07,1.459568
best ai certification,B,Phrase match,existing,3.376098454585657,5.578418525140001,4.769310923497392,5.5784183,2.702877059945763e-07,1.459568
best ai certification,B,Broad match,existing,3.3760984545856516,7.16331577754,5.890201811551841,7.1633153,4.813669045589108e-07,1.459568
best ai certifications 2024,USA,Broad match,existing,2.9560985184455375,2.4921600328799993,2.1775185870048315,2.4921594,6.662723333050735e-07,0.84620976
best ai certifications 2024,A,Broad match,existing,0.7360984227125034,0.8887744941999994,0.2855682173063837,0.88877445,3.9606340984654764e-08,0.09100652
best ai certifications 2024,B,Exact match,existing,3.3760984545856574,5.34240877474,5.017693071014185,5.342408,5.945031835707937e-07,1.0103784
best ai certifications 2024,B,Phrase match,existing,3.376098454585657,6.14175773254,5.271061605125297,6.1417575,2.4428926792552375e-07,1.0103784
best ai certifications 2024,B,Broad match,existing,3.376098454585657,7.236128904940001,6.391952433706633,7.2361283,5.747092881591698e-07,1.0103784
best ai classes online,B,Exact match,existing,3.3760984545856543,5.46646179464,4.5159422924770665,5.466461,6.1299937481607e-07,0.7062235
best ai classes online,B,Phrase match,existing,3.376098454585649,5.74879738144,4.769310856381254,5.748797,4.4159014667144447e-07,0.7062235
best ai classes online,B,Broad match,existing,3.376098454585657,9.12232693244,5.890201411733823,9.122327,8.154888675449001e-08,0.7062235
best ai courses,B,Broad match,existing,1.716098425031479,4.780025650540001,1.2198256745725935,4.7800264,-7.853120500556088e-07,0.9857596
best ai courses 2025,B,Broad match,existing,1.7160984250314877,2.38856060594,1.2198260554639258,2.3885603,3.108350195013543e-07,0.98575926
best ai learning course,B,Broad match,existing,1.71609842503148,4.507025045140001,1.2198255479171003,4.5070257,-6.735489641584991e-07,0.9857595
best course on artificial intelligence,B,Broad match,existing,2.9560985184455375,5.83421700414,2.5470175069170997,5.834218,-1.0210675194244345e-06,1.8284109
best courses on artificial intelligence,B,Broad match,existing,1.716098425031479,4.32876712544,1.2198255704168064,4.328768,-6.510492580602545e-07,0.9857595
best courses on generative ai,B,Broad match,existing,1.7160984250314826,2.81489298684,1.2198259626090429,2.8148925,4.563987157091276e-07,1.0391046
best online courses for learning generative ai,USA,Broad match,existing,0.7360984227125034,2.485342224199999,0.28556819732927163,2.485342,1.9844316323514022e-07,0.09100652
best online courses for learning generative ai,A,Broad match,existing,0.7360984227124998,2.7739070330999995,0.28556832422243605,2.7739067,3.2533632765563425e-07,0.09100652
best place to study artificial intelligence,B,Broad match,existing,1.716098425031488,2.58944014994,1.2198260256419045,2.5894399,2.8101299820448844e-07,0.98575926
best prompting courses,B,Exact match,existing,3.3760984545856525,4.93277191584,4.51594235961327,4.932771,7.099379004671391e-07,0.9099463
best prompting courses,B,Phrase match,existing,3.3760984545856525,5.67955424474,4.769311031563273,5.6795535,7.359814553353772e-07,0.9099463
best prompting courses,B,Broad match,existing,3.376098454585653,8.56255771574,5.8902013486287945,8.562558,-4.583933002066942e-07,0.9099463
certification for artificial intelligence,B,Broad match,existing,1.71609842503148,2.5668185256399996,1.2198260329642183,2.5668182,2.8833531207084206e-07,1.0391047
certification in machine learning and ai,B,Broad match,existing,4.976098321699241,7.818542149880002,5.7623518975759245,7.818542,1.4624840982691012e-07,3.82182
controllable video generation,B,Broad match,existing,8.716098107667937,11.978582438780002,11.216364797903232,11.978583,-8.970964628929323e-07,2.114049
course generative ai,B,Broad match,existing,2.9560985184455375,4.04558470554,2.547017839618979,4.045584,5.037272554631045e-07,1.8817558
course in generative ai,B,Broad match,existing,2.9560985184455375,3.8940104846399994,2.547017991964218,3.8940103,1.7923533635055833e-07,1.8817561
course on generative ai,B,Broad match,existing,2.9560985184455375,3.8940104846399994,2.547017991964218,3.8940103,1.7923533635055833e-07,1.8817562
course on machine learning and artificial intelligence,B,Broad match,existing,2.9560985184455375,5.6826427832399995,2.5470174208437593,5.6826434,-6.303037016763824e-07,1.8284112
coursera generative ai,B,Exact match,existing,3.376098454585657,5.52153577524,4.515942356164988,5.521535,8.555012307454035e-07,1.1292582
coursera generative ai,B,Phrase match,existing,3.376098454585657,5.803871362040001,4.769310800859886,5.8038707,6.84092002600778e-07,1.1292582
coursera generative ai,B,Broad match,existing,3.376098454585671,7.388768614440012,5.890201748518992,7.3887687,-5.850310280663962e-08,1.1292582
