Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Broad match,existing,3.096883908554191,4.5134036019199995,3.1142774298542646,4.5134034,1.8624006781209346e-07,0.49553907
ai certification cost,B,Broad match,new,1.6668840200935335,3.91350459262,1.827543966017827,3.9135053,-7.231606398150348e-07,0.27029133
ai certification courses,B,Broad match,existing,3.096883908554183,4.51340360192,3.1142774298542655,4.5134034,1.8624006870027188e-07,0.916682
ai certification mit,B,Broad match,existing,3.096883908554183,4.51340360192,3.1142774298542655,4.5134034,1.8624006870027188e-07,0.8616679
ai class,B,Phrase match,existing,6.596883934108031,9.42009344002,7.603747271501934,9.420095,-2.0037055854515984e-06,3.240632
ai class,B,Broad match,existing,6.596883934108025,9.534432627220001,8.433633662719574,9.534435,-2.6449967958086518e-06,3.240632
ai diploma,B,Broad match,existing,3.096883908554191,5.6052898104199995,3.5193291838178267,5.6052895,3.5119148389384236e-07,0.96826553
ai for business leaders,B,Broad match,existing,3.096883908554185,4.606281593419999,3.1142774373073285,4.6062813,3.1290242130666e-07,1.5315471
ai for engineering,B,Phrase match,existing,6.596883934108033,8.757113020520002,7.590292971234113,8.7571125,5.174682442543599e-07,6.160431
ai for engineering,B,Broad match,existing,6.596883934108031,10.94403904352,9.499764498804119,10.944039,-3.0126759753557053e-07,6.160431
ai for engineers,B,Broad match,existing,6.596883934108031,10.40448483522,8.960210290504119,10.404486,-8.672946485432931e-07,6.7501154
ai for enterprise,B,Broad match,existing,6.596883934108031,10.30060862762,8.940991513552923,10.300609,-7.3287296231683285e-09,6.055246
ai for executives,B,Broad match,existing,0.7368840484512482,1.2929465395200002,0.09814294397709244,1.2929467,-1.5676143294562905e-07,0.30858076
ai for executives course,B,Broad match,existing,0.7368840484512482,1.2929465395199997,0.098142943977092,1.2929467,-1.5676143338971826e-07,0.30858076
ai for managers course,USA,Broad match,existing,1.0968839947737976,1.0758721881200004,0.6012402825642753,1.0758721,1.244832206204194e-07,0.09511924
ai for managers course,B,Broad match,existing,3.096883908554191,4.624192510019999,3.786030564676982,4.6241927,-2.0467116268463315e-07,0.47112107
ai for product managers,A,Exact match,existing,0.30688402435627565,1.3207734713199997,0.277294863188591,1.3207735,-1.1002693200978797e-08,0.14275384
ai for product managers,B,Phrase match,existing,0.3068840243562754,2.35455020972,0.2772947222779836,2.3545506,-3.90331879707162e-07,0.14539504
ai for product managers,B,Broad match,existing,3.0968839085541875,5.1973733952200005,3.519329433695037,5.197373,4.818594048217051e-07,0.8729913
ai innovation course,A,Broad match,existing,0.3068840243562674,0.5083880033200003,0.2772947605555274,0.50838816,-1.583392403858852e-07,0.060328722
ai innovation course,B,Broad match,existing,3.346884054376157,4.00154693032,3.5321852972576373,4.001547,7.05787890353804e-08,0.8196182
ai prompt engineering course,B,Broad match,existing,3.096883908554191,5.382107213620001,3.653831795338446,5.3821077,-5.210601745631038e-07,1.1715913
ai short course,B,Broad match,existing,6.596883934108031,10.105037342620003,8.82816160829078,10.105038,-3.4658898151462836e-07,4.552518
ai strategy course,B,Broad match,existing,0.3068840243562754,1.8057776040199998,0.27729480925834205,1.8057777,-6.493294213427703e-08,0.06296992
ai upskilling programs,B,Broad match,existing,3.096883908554191,5.05987227792,3.4938087546274588,5.0598717,6.043360158969335e-07,0.7361939
artificial intelligence bootcamp online,B,Broad match,existing,3.096883908554191,5.03146579102,3.5473643763395186,5.031466,-2.1621266643734316e-07,1.2117109
artificial intelligence certification,B,Broad match,existing,3.096883908554184,4.60628159342,3.1142774373073294,4.6062813,3.1290242219483844e-07,0.71299005
artificial intelligence certification mit,B,Broad match,existing,0.7368840484512437,1.4972691235200004,0.09814295145426555,1.4972693,-1.492842598427302e-07,0.30858064
artificial intelligence course,B,Broad match,existing,3.0968839085541906,4.854547080120001,3.1142774191702935,4.8545465,5.33183965423234e-07,0.70330596
artificial intelligence for engineering,B,Phrase match,existing,6.5968839341080265,9.713531076320002,7.8359007233460645,9.713533,-2.3251692553571957e-06,6.423971
