Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,6.3761289791891995,7.4584231789,5.922165315855262,7.458424,-9.124391109338603e-07,7.357019
ai certification mit,B,Broad match,existing,4.416128867633714,4.7875782096999995,3.3100681150573603,4.787579,-8.499008306017686e-07,2.2120562
ai course for business leaders,B,Broad match,existing,1.876128873822096,2.7942999964,1.1619857912303222,2.7943003,-3.213642822963436e-07,0.7158773
ai courses near me,B,Broad match,existing,3.1361289317116174,3.8274588127,2.6087617416245608,3.8274589,-4.578999002191608e-08,1.3278285
ai for business,B,Broad match,existing,3.1361289317116174,4.086271844,2.6087617493573605,4.086272,8.115209926273792e-08,1.2892065
ai for business leaders,B,Broad match,existing,3.1361289317116174,4.2410759434,2.6087617382303225,4.241076,-4.918422824573554e-08,1.3844345
ai for engineering,B,Broad match,existing,3.13612893171162,4.2261421784,2.608761797769507,4.2261424,-2.2806362309779615e-07,1.3551431
ai for engineers,B,Broad match,existing,3.1361289317116174,4.226142178400001,2.6087617977695077,4.2261424,-2.2806362220961773e-07,1.3551431
ai for enterprise,B,Broad match,existing,1.876128873822096,2.671989349700001,1.1619857829580575,2.6719894,-9.12179678458358e-08,0.34809637
ai for executives,B,Broad match,existing,3.1361289317116174,4.2410759434,2.6087617382303225,4.241076,-4.918422824573554e-08,1.4503713
ai for executives course,B,Broad match,existing,3.1361289317116174,4.241075943399999,2.6087617382303216,4.241076,-4.918422913391396e-08,1.4503713
ai for managers course,B,Broad match,existing,6.376128979189199,7.5765196998999995,5.922164889185278,7.5765204,-7.430626469684398e-07,4.6550655
ai for product managers,B,Broad match,existing,1.876128873822096,5.6159581884,1.1619853719327145,5.6159587,-5.022433109402868e-07,0.48194623
ai generated courses,B,Broad match,existing,3.1361289317116174,4.3046280350999995,2.6087614503221674,4.3046284,-3.370923833401207e-07,1.4637754
ai generated online course site,B,Broad match,new,0.8361288387897154,3.1156380775,0.25181800151123035,3.1156385,-4.169915772678223e-07,0.58202755
ai generation courses,B,Broad match,new,0.836128838789719,0.5021237636999999,0.25181820048855885,0.50212413,-3.670258607035848e-07,0.58202744
ai graphic design course,B,Broad match,existing,3.13612893171162,4.3148188472,2.6087617755142087,4.314819,-1.190034204512358e-08,1.0988064
ai innovation course,B,Broad match,existing,3.136128931711619,3.7441131638,2.862352506966351,3.744113,1.953551755917715e-07,1.4248558
