Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,7.986477219597235,9.522888453130001,7.751958520535702,9.522888,2.6953625109626955e-07,7.332436
ai certification courses,B,Broad match,existing,6.566477297110053,7.1968534711300025,5.684513998359312,7.1968536,-1.6656530998915287e-07,6.7228565
ai course for business leaders,USA,Broad match,existing,1.3164773478543945,2.071372136330001,0.41895888731419273,2.0713718,3.425830525927154e-07,0.32370436
ai courses near me,USA,Broad match,existing,1.696477335280572,1.992109035130001,0.7971353279309044,1.9921087,3.324703941043339e-07,0.08977306
ai executive education,B,Broad match,existing,3.1264772657622544,3.906052082130002,2.6649413996425144,3.906052,-3.044934349105688e-08,1.0854025
ai for business,USA,Broad match,existing,1.696477335280572,2.3735606583300006,0.7971354635897052,2.3735604,2.2971061586218866e-07,0.051151156
ai for engineers,B,Broad match,existing,3.1264772657622544,3.906052082130002,2.6649413996425144,3.906052,-3.044934349105688e-08,1.3551431
ai for enterprise,B,Broad match,existing,4.076477303532499,4.374775982230003,2.862436509459312,4.3747764,-3.811427999877992e-07,1.7811506
ai for product managers,B,Broad match,existing,6.566477297110053,9.017262850100002,6.260582361513576,9.017263,-5.623755843231493e-07,6.4347515
ai generated courses,USA,Broad match,existing,1.696477335280572,1.999239928300001,0.7971355982371349,1.9992397,2.451487559618215e-07,0.051151514
ai generated courses,B,Broad match,existing,3.1264772657622544,4.301842854100002,2.6649417138869893,4.301842,6.414230000473253e-07,1.4637754
ai innovation course,B,Broad match,existing,7.986477219597235,8.81221497603,7.389572745042452,8.812215,1.2465060628130686e-07,5.8431993
ai prompt engineering course,B,Exact match,existing,1.3164773478543945,2.6233011534000026,1.573797826983987,2.6233013,-1.1422389878390504e-07,0.38671827
ai prompt engineering course,B,Phrase match,existing,1.3164773478543945,2.5917907482000015,1.5737978940816544,2.591791,-1.6633552091249726e-07,0.38671827
ai prompt engineering course,B,Broad match,existing,4.076477303532499,5.4434457784000045,3.9033337598147995,5.4434457,9.587436977653851e-08,1.9943414
ai strategy course,B,Broad match,existing,6.566477297110053,7.3067718530300025,6.418629267275608,7.306772,-3.790256615232579e-07,7.141344
ai upskilling programs,B,Broad match,existing,3.1264772657622544,4.107338936000002,2.664941579966677,4.107339,3.066552967112557e-08,1.2892065
artificial intelligence bootcamp online,B,Exact match,existing,1.3164773478543945,2.6233011534000026,1.573797826983987,2.6233013,-1.1422389878390504e-07,0.3480959
artificial intelligence bootcamp online,B,Phrase match,existing,1.3164773478543945,2.5942114344000005,1.5737977972387456,2.5942116,-1.4396914016501228e-07,0.3480959
artificial intelligence bootcamp online,B,Broad match,existing,3.1264772657622544,5.248371421600003,3.7058387391811793,5.2483716,-1.7950473374384046e-07,1.1805743
artificial intelligence certification,USA,Broad match,existing,1.696477335280572,1.7986900494300009,0.7971354410849691,1.7986897,3.2641516933828996e-07,-0.022776842
artificial intelligence course,B,Broad match,existing,3.1264772657622544,4.528084596900002,2.878583034781472,4.5280848,-1.5804384556616924e-07,1.463775
artificial intelligence for engineering,USA,Broad match,existing,1.696477335280572,1.6459936712000012,0.7971354339334606,1.6459934,3.1926366084178426e-07,0.01584506
artificial intelligence for engineers,B,Broad match,existing,3.1264772657622544,3.906052082130002,2.6649413996425144,3.906052,-3.044934349105688e-08,1.2758023
artificial intelligence for enterprise,B,Broad match,existing,6.566477297110053,7.626109947900002,6.418629159669106,7.62611,-1.290042952462045e-07,5.656847
artificial intelligence master's degree online,B,Broad match,existing,3.1264772657622544,4.244096342030002,2.664941492977573,4.2440968,-4.139514429013502e-07,1.5023971
artificial intelligence summer course,B,Broad match,existing,7.986477219597236,9.284249449130002,7.38957276379675,9.284249,1.434049039517049e-07,4.1523733
artificial intelligence training,B,Broad match,new,5.246477388658531,5.4822551769000025,4.38095350682554,5.4822555,-2.8193178458479906e-07,9.085219
best ai certifications 2024,B,Broad match,existing,3.1264772657622544,5.7389180302300025,3.1110758423485327,5.738919,-7.510505151131497e-07,1.316224
best ai classes online,B,Broad match,existing,3.1264772657622544,4.221511073200002,2.8785831404607443,4.2215114,-2.9078315222363926e-07,1.1805747
best ai courses,B,Broad match,existing,3.1264772657622544,4.648324608100002,2.878583192122524,4.648324,5.95343654374858e-07,0.8156059
best ai learning course,B,Broad match,existing,3.1264772657622544,4.499669088900002,2.878582968294533,4.499669,1.3887794914069218e-08,0.8156059
best course for artificial intelligence,A,Broad match,new,2.416477301223196,2.587553691300002,1.3460807317815693,2.5875533,4.285894306121918e-07,0.45292163
best courses on artificial intelligence,B,Broad match,existing,3.1264772657622544,4.219090387000002,2.8785831180943626,4.2190905,-7.473095475774016e-08,1.0988065
best generative ai courses,B,Broad match,existing,3.1264772657622544,4.024584561000003,2.664941459307803,4.024585,-2.0920263388291005e-07,0.8156059
best online courses for learning generative ai,B,Broad match,existing,3.1264772657622544,4.377832726000002,3.3247177157384664,4.3778324,3.1328027549903936e-07,0.7380643
best prompting courses,USA,Broad match,existing,7.986477219597236,8.6668183285,7.818851180672851,8.666819,-2.9027441428297607e-07,6.4111686
best prompting courses,A,Broad match,existing,7.986477219597236,9.480664514499999,8.416009806591369,9.480665,-6.9240918065816e-07,4.342017
best prompting courses,B,Exact match,existing,7.986477219597236,9.3629963308,8.32048403316969,9.362997,-7.242537112261971e-07,6.498872
best prompting courses,B,Phrase match,existing,7.986477219597236,11.102906354,10.180757649471191,11.102907,-8.267861328903336e-07,6.498872
best prompting courses,B,Broad match,existing,7.986477219597236,13.2445621838,11.800294314804333,13.244562,3.475214782611147e-08,6.498872
bootcamp ai,B,Exact match,existing,1.3164773478543945,2.547313189400001,1.5737978576548532,2.5473135,-2.623669668189166e-07,0.34809637
bootcamp ai,B,Phrase match,existing,1.3164773478543945,2.5591543748000003,1.573797865114484,2.5591545,-1.3569804657720397e-07,0.34809637
bootcamp ai,B,Broad match,existing,3.1264772657622544,4.898733914300003,3.7058387402735136,4.898734,-1.7841239952076648e-07,0.8156059
certification for artificial intelligence,B,Broad match,new,2.416477301223196,3.1009648265300025,1.4600226106105079,3.1009645,2.80326389212604e-07,1.5590029
controllable video generation,B,Exact match,existing,1.3164773478543945,4.214442665400002,1.4677388022560809,4.2144427,-6.454994938565051e-08,0.58202744
controllable video generation,B,Phrase match,existing,1.3164773478543945,5.321976664100001,1.4677388692239024,5.321977,-4.744192860783869e-07,0.58202744
controllable video generation,B,Broad match,existing,6.566477297110053,11.005707379500002,7.1204611026445335,11.005709,-1.3149580055937804e-06,5.9773827
course generator ai,B,Exact match,existing,1.3164773478543945,3.90300394817,2.820438163715654,2.8354254,1.06757857127791,0.6772554
course generator ai,B,Phrase match,existing,1.3164773478543945,4.98212243887,2.8204381641965384,3.9145439,1.0675785717587942,0.6772554
course generator ai,B,Broad match,existing,6.566477297110053,10.561752241270002,8.369058769361432,9.494173,1.0675791913432437,6.768863
course on machine learning and artificial intelligence,B,Broad match,existing,3.1264772657622544,4.4236811249000025,2.8785830585700465,4.4236813,-1.3425527090049627e-07,1.4248556
driving innovation with ai mit xpro,B,Exact match,existing,1.3164773478543945,2.7645710277000006,1.4677394198813971,2.7645714,-4.005989495681206e-07,0.58202744
driving innovation with ai mit xpro,B,Phrase match,existing,1.3164773478543945,2.733060622500001,1.4677394869790659,2.733061,-4.527105703644452e-07,0.58202744
driving innovation with ai mit xpro,B,Broad match,existing,2.416477301223196,4.182301723100002,2.3948615423214985,4.182301,6.78635890594137e-07,1.021265
genai for digital transformation,B,Broad match,existing,3.1264772657622544,3.815529138830002,2.8792833397653657,3.815529,3.078251653576558e-08,1.3862337
generative ai course usa,B,Broad match,new,3.1264772657622544,4.817872309230001,3.1110761399489952,4.817872,2.6180568468703314e-07,1.4814619
