Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,existing,2.955268882658366,3.54669855459,2.1341601453569066,3.5466983,2.2275711408781262e-07,1.2067487
ai certification cost,B,Broad match,existing,2.9552688826583644,3.7120264450700002,2.4003649632127004,3.7120261,3.258378225012848e-07,1.2025762
ai certification courses,B,Broad match,existing,5.295268910082389,6.046180553990002,4.651145167904492,6.04618,7.825666621386063e-07,7.993486
ai course for business leaders,B,Broad match,existing,5.295268910082206,5.911972840920001,4.714530309334307,5.9119725,3.1818440504594037e-07,4.990905
ai courses for executives,B,Broad match,existing,2.9552688826583635,3.77837508669,2.400365052128843,3.778375,1.7633538584860275e-07,1.3538754
ai courses near me,B,Broad match,existing,2.955268882658366,3.951568012389999,2.556532626304489,3.951568,1.241301115229021e-07,1.3854067
ai diploma,B,Broad match,existing,5.295268910082389,6.21084446449,4.494977541157786,6.210844,4.2457300786225005e-07,7.5308084
ai for business,B,Broad match,existing,5.295268910082389,5.87298762829,4.4949775937288425,5.8729873,3.5793477515255745e-07,6.9476075
ai for engineers,B,Broad match,existing,5.2952689100823855,5.35144259819,3.8050990332028176,5.351442,7.379910256233302e-07,7.018413
ai for enterprise,B,Broad match,new,2.955268882658361,3.778375086690001,2.4003650521288438,3.778375,1.7633538673678117e-07,1.2067494
ai for product managers,B,Broad match,existing,5.955153350293998,7.848623136089999,5.312674144314486,7.8486214,1.7676817956058244e-06,8.466619
ai generated courses,B,Broad match,existing,2.9552688826583635,4.31640282939,2.5565326578430643,4.316403,-8.274989227174956e-08,1.4628353
ai graphic design course,B,Broad match,existing,2.955268882658366,3.853696557890001,2.2903276413784655,3.8536963,2.116070421109839e-07,1.2546926
ai innovation course,B,Broad match,existing,2.9552688826583604,3.719891480289999,2.2903277195325527,3.7198913,1.7055183976211197e-07,1.2025762
ai prompt engineering course,B,Broad match,existing,2.9552688826583626,3.8852193707700002,2.5565325373883474,3.885219,2.7363254906376255e-07,1.1457331
ai short course,B,Broad match,existing,2.955268882658366,3.6445700090899993,2.4003651302829314,3.6445699,1.3528018483199844e-07,1.2067499
ai strategy course,B,Broad match,existing,2.955268882658366,3.54570201642,2.5565326572128466,3.545702,3.582917962319243e-08,1.5149512
ai upskilling programs,B,Broad match,existing,2.955268882658361,4.06017575907,2.6860807959962694,4.0601764,-6.13458076337281e-07,1.2764466
artificial intelligence certification,B,Broad match,existing,2.955268882658366,3.778375086689999,2.400365052128842,3.778375,1.7633538496042434e-07,1.2841783
artificial intelligence course,B,Broad match,existing,5.295268910082389,6.4110153709899995,4.6511451994430635,6.4110155,-1.3956908251344657e-07,8.394649
artificial intelligence for engineering,B,Broad match,existing,5.295268910082389,5.7294257255400005,4.494977650245506,5.7294254,2.9524214895104706e-07,7.9957576
artificial intelligence for enterprise,B,Broad match,existing,5.295268910082389,5.36819528819,4.334561698445432,5.368195,2.312747167110274e-07,4.623873
artificial intelligence for leadership,USA,Broad match,existing,1.3152689436455223,1.2100129120200007,0.8156313888876765,1.2100126,3.568976252310563e-07,0.0
artificial intelligence for leadership,A,Broad match,existing,1.3152689436455223,1.6731733065200007,0.8156316261840022,1.6731728,4.7498466138051754e-07,0.0
artificial intelligence for leadership,B,Broad match,existing,5.295268910082389,6.26012215492,5.000246142117876,6.260123,-6.211114937926254e-07,9.193236
artificial intelligence online program,B,Broad match,existing,5.295268910082383,5.52463552389,3.961266607378464,5.5246344,1.1626229099448437e-06,7.5308084
artificial intelligence short course online,USA,Broad match,existing,2.9552688826583644,2.870214104020001,1.7523890727394833,3.7810707,-0.9108566052085147,0.40009594
artificial intelligence short course online,A,Broad match,existing,2.955268882658359,3.34222288114,0.8485927103178565,5.5669856,-2.2247627260072167,0.3677349
artificial intelligence short course online,B,Broad match,existing,5.295268910082385,6.15151440824,3.2555500241610202,8.376276,-2.224761607995352,7.665163
artificial intelligence specialist certification,B,Broad match,existing,5.295268910082389,5.7294257255400005,4.494977650245506,5.7294254,2.9524214895104706e-07,7.081937
artificial intelligence stanford online,B,Broad match,existing,5.295268910082389,6.04618055399,4.65114516790449,6.04618,7.825666603622494e-07,7.995758
artificial intelligence summer course,B,Broad match,existing,5.295268910082389,5.56362073652,4.180819322983928,5.5636196,1.1228725389500482e-06,8.210024
artificial intelligence training,B,Broad match,existing,5.295268910082389,6.04618055399,4.65114516790449,6.04618,7.825666603622494e-07,7.0404034
best ai certifications 2024,B,Broad match,existing,5.295268910082268,6.221136942289999,4.7806934265124115,6.2211375,-5.813611236860083e-07,9.529767
best ai classes online,B,Broad match,existing,5.295268910082389,6.06431706014,3.9612665897878268,6.0643167,3.1056724569822336e-07,8.051043
best ai courses,B,Broad match,existing,2.9552688826583635,5.061796642389999,2.556532837000595,5.061796,4.5403550696931916e-07,1.3157082
best ai courses 2025,B,Broad match,existing,2.955268882658366,3.9515680123900006,2.5565326263044903,3.951568,1.2413011285516973e-07,1.177264
best ai ml courses for working professionals,B,Broad match,existing,2.955268882658366,4.80229567964,2.776085371565049,4.802295,4.716627053369393e-07,1.1328785
best course for artificial intelligence,B,Broad match,existing,2.9552688826583706,3.85369655789,2.2903276413784646,3.8536963,2.116070412228055e-07,1.0554497
best courses on artificial intelligence,B,Broad match,existing,2.955268882658361,3.951568012389999,2.556532626304489,3.951568,1.241301115229021e-07,1.3931377
best generative ai course,B,Broad match,existing,2.9552688826583635,4.2185313748899995,2.2903277921263276,4.218531,2.431456147533595e-07,1.1251483
best generative ai courses,B,Broad match,existing,2.955268882658359,4.316402829389999,2.5565326578430634,4.316403,-8.274989315992798e-08,1.3157086
best introduction to artificial intelligence,B,Broad match,existing,2.9552688826583626,3.65203240884,2.353712949878513,3.6520324,3.3504306440335085e-08,1.3854063
best prompting courses,B,Broad match,existing,2.955268882658366,3.9515680123900006,2.5565326263044903,3.951568,1.2413011285516973e-07,1.2067499
certification in machine learning and ai,B,Broad match,existing,2.9552688826583573,4.50235600319,2.1341604694375587,4.502356,-4.9208681573986723e-08,1.3362956
course generative ai,B,Broad match,existing,2.955268882658366,3.8536965578900007,2.290327641378465,3.8536963,2.116070416668947e-07,0.94649017
course in generative ai,B,Broad match,existing,2.9552688826583644,3.68050363219,2.1341600672028176,3.6805034,2.6381231466032773e-07,1.3538754
course on generative ai,B,Broad match,existing,2.955268882658366,3.68050363219,2.1341600672028176,3.6805034,2.6381231466032773e-07,1.2841775
course on machine learning and artificial intelligence,B,Broad match,existing,2.955268882658366,3.8536965578900007,2.290327641378465,3.8536963,2.116070416668947e-07,1.4452537
coursera generative ai,B,Broad match,existing,2.9552688826583644,3.680503632190001,2.1341600672028185,3.6805034,2.6381231554850615e-07,1.3538754
courses about ai,B,Broad match,existing,2.9552688826583635,4.42173668364,2.7760854623646702,4.4217367,-3.358412126175381e-08,1.4628353
designing and building ai products and services,B,Broad match,existing,2.955268882658366,3.53694172944,2.13416012371948,3.5369415,2.0111968757063892e-07,1.1328788
driving innovation with ai,B,Broad match,existing,2.955268882658366,4.028652946189999,2.419875899986386,4.0286527,2.7819073178392273e-07,1.3352733
driving innovation with ai mit xpro,B,Broad match,existing,2.9552688826583546,4.126524400689999,2.6860808849124114,4.126525,-5.245419343324897e-07,1.6729608
gen ai courses,B,Broad match,existing,2.9552688826583635,3.91053683342,2.556532688751421,3.910537,-1.7105082505963765e-07,1.4452529
genai for digital transformation,B,Broad match,existing,2.955268882658366,4.06763815882,2.639428615591851,4.067638,2.3844036167730565e-07,1.7426581
generative ai certification online,B,Broad match,existing,8.07526854173042,9.647849004969999,7.413458507762357,9.647848,8.756975375945331e-07,6.676659
generative ai course,B,Broad match,existing,2.9552688826583613,4.2185313748899995,2.2903277921263276,4.218531,2.431456147533595e-07,0.94649076
generative ai course for business leaders,B,Phrase match,existing,1.3152689436455218,1.9604126620200002,1.1279758620169484,1.9604129,-1.9789668681546857e-07,0.0
generative ai course for business leaders,B,Broad match,existing,2.9552688826583586,4.16550961332,2.9056336005178762,4.16551,-5.642923044391068e-07,1.2263145
generative ai course online,B,Broad match,existing,2.955268882658366,4.32386522914,2.5098805966479345,4.323865,2.9231138665153367e-07,1.1849942
generative ai courses,B,Broad match,existing,2.955268882658366,4.316402829389999,2.5565326578430634,4.316403,-8.274989315992798e-08,1.3157091
generative ai courses online,B,Broad match,existing,2.955268882658366,3.9515680123900006,2.5565326263044903,3.951568,1.2413011285516973e-07,1.3931375
generative ai foundations course,A,Broad match,existing,2.955268882658366,4.0552070121399995,2.749456522905075,4.055207,2.364747162530989e-07,0.5018883
generative ai foundations course,B,Broad match,existing,5.29526891008239,6.8644985392399995,5.15641359832966,6.8644986,-7.60248930475882e-08,6.8606386
generative ai fundamentals course,B,Broad match,existing,2.9552688826583626,6.25103963257,2.419875749360772,6.2510395,1.27565117580275e-07,1.3362939
