Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Broad match,existing,1.396833886765375,1.8564943970199996,0.6068997086044723,1.8564943,8.950199426038807e-08,0.0
ai class,B,Broad match,existing,1.396833886765375,1.0514598752199997,0.3341023589312424,1.0514597,2.0515316623281876e-07,0.0
ai courses near me,B,Broad match,existing,1.396833886765375,1.8564943970199996,0.6068997086044723,1.8564943,8.950199426038807e-08,0.0
ai for managers course,B,Broad match,existing,6.386833758132781,8.06588203491,6.927088804853238,8.065881,1.2594583402858461e-06,4.1839914
ai for product managers,B,Broad match,existing,6.386833758132781,11.278747320610002,7.82570505185695,11.278747,7.156905681426906e-07,3.8471677
ai prompt engineering course,B,Broad match,existing,5.256834089928961,6.218111789310002,4.634267485225224,6.2181115,2.742648357312305e-07,2.2078478
ai strategy course,B,Broad match,existing,4.216833990986208,4.0605742750100005,3.1217363295487273,4.0605736,6.971291410806657e-07,2.5098176
ai upskilling programs,B,Broad match,existing,6.386833758132781,8.411314209810001,7.195958098283512,8.411312,2.10653851695497e-06,3.121485
artificial intelligence bootcamp online,B,Broad match,existing,6.386833758132781,8.57168022411,7.387063658405655,8.57168,1.5514027396079655e-07,3.4552221
artificial intelligence master online,B,Broad match,existing,4.216833990986208,4.0605742750100005,3.1217363295487273,4.0605736,6.971291410806657e-07,2.2855926
artificial intelligence short course online,B,Broad match,existing,6.386833758132781,9.88844330841,7.7053218656152005,9.888442,1.268920254204886e-06,2.32653
artificial intelligence training,B,Broad match,existing,6.386833758132781,8.70564588681,6.927088824660952,8.705645,1.2792660548655022e-06,3.7098897
best ai certifications 2024,B,Broad match,existing,2.59683396700321,3.6877766826300005,2.2892354705480913,3.6877763,3.5549682175783914e-07,2.4904053
best course on generative ai,B,Broad match,existing,6.386833758132781,7.90353508781,6.914063950286349,7.9035344,6.754259667118845e-07,3.7399693
best online courses for learning generative ai,B,Broad match,existing,6.386833758132781,10.39622243041,7.456081706227872,10.396221,1.2695213289504181e-06,1.8169692
best place to study artificial intelligence,B,Broad match,existing,6.386833758132781,7.592778455110001,6.9140640009359595,7.5927777,7.260755774396443e-07,3.437195
best prompting courses,B,Broad match,existing,6.386833758132781,10.736699077110002,7.905523272971818,10.736698,9.264752360849116e-07,5.1605225
bootcamp ai,B,Broad match,existing,6.386833758132781,8.57168022411,7.387063658405655,8.57168,1.5514027396079655e-07,3.389658
controllable video generation,B,Exact match,existing,6.386833758132781,9.43474756031,7.428677184867496,9.434748,-1.356128507268295e-07,3.7328525
controllable video generation,B,Phrase match,existing,6.386833758132781,10.054884115410003,7.428677717399749,10.054884,1.5850082313306757e-07,3.7328525
controllable video generation,B,Broad match,existing,6.386833758132781,11.920115480610002,9.373642931171526,11.9201145,9.633980884160565e-07,3.7328525
course generative ai,B,Broad match,existing,0.876833955131632,1.3952139288199994,0.45942273438106507,1.395214,-3.2781257930381e-08,0.0
course generator ai,B,Exact match,existing,1.8668339439758563,2.7716031878200007,0.9338217585292292,2.771603,8.036760812402122e-08,2.4352136
course generator ai,B,Phrase match,existing,1.8668339439758563,2.8582501879200004,0.9338217249378227,2.8582501,4.677620157877982e-08,2.4352136
course generator ai,B,Broad match,existing,6.386833758132781,11.098656003110001,8.558828179471085,11.098655,1.256100723878717e-06,3.6450129
course in generative ai,B,Broad match,existing,6.386833758132781,7.90353508781,6.914063950286349,7.9035344,6.754259667118845e-07,2.0071802
course on machine learning and artificial intelligence,B,Broad match,existing,6.386833758132781,9.94212328461,6.653940549166885,9.942122,8.251983789619999e-07,2.7832553
courses in generative ai,B,Broad match,existing,6.386833758132781,7.90353508781,6.914063950286349,7.9035344,6.754259667118845e-07,1.8712876
driving innovation with ai mit xpro,A,Broad match,new,3.2268338573700355,3.04487307763,2.4755245635499525,3.0448728,3.168572950684734e-07,0.9663912
driving innovation with ai mit xpro,B,Exact match,new,0.876833955131632,0.9229572680199996,0.26879390742429643,0.92295766,-3.9074770064040365e-07,0.0
driving innovation with ai mit xpro,B,Phrase match,new,0.876833955131632,1.0096042681199995,0.26879399304217966,1.0096046,-3.051298174128192e-07,0.0
driving innovation with ai mit xpro,B,Broad match,new,5.25683408992896,6.874787498110002,5.709205556505387,6.8747864,1.1211568766711366e-06,1.9964027
driving innovation with generative ai mit,B,Broad match,existing,6.386833758132781,7.90353508781,6.914063950286349,7.9035344,6.754259667118845e-07,2.870613
genai for digital transformation,B,Broad match,existing,6.386833758132781,8.357634233610002,7.456081616060105,8.357633,1.5965860757916062e-06,3.7187748
generative ai certificate program,B,Broad match,existing,6.386833758132781,7.7715503579100025,7.45608156976303,7.7715497,6.562193286541174e-07,3.9107983
