Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,existing,3.942783867403989,3.6454216740700005,3.3865066967579125,3.6454222,-5.461601020328999e-07,2.381518
ai certification cost,B,Broad match,existing,3.212783922867396,5.02154788017,3.69298502444948,5.021548,8.582795896217021e-08,1.8050812
ai certification courses,B,Broad match,existing,2.402783871384946,3.0329399712700007,1.7806829817909358,3.03294,6.038132882579816e-08,0.15342855
ai class,B,Broad match,existing,3.2127839228673984,4.358321246170001,3.6929850545157956,4.3583217,-4.2054752835696263e-07,0.28716516
ai courses for executives,B,Broad match,existing,3.942783867403989,4.63876373437,3.3865067448909354,4.6387634,3.0663562533561617e-07,1.210359
ai for engineering,B,Broad match,existing,3.2127839228673984,4.44587823417,3.692984965107958,4.4458785,-2.715367868333374e-07,1.3314924
ai for engineers,B,Broad match,existing,3.2127839228673936,4.44587823417,3.692984965107958,4.4458785,-2.715367868333374e-07,1.2890022
ai for managers course,B,Broad match,existing,3.2127839228673984,4.212731741860001,3.493383251621811,4.212733,-1.0500406339986057e-06,1.2890024
ai for product managers,B,Broad match,existing,3.2127839228673984,8.14568017477,4.297741637172344,8.145681,-1.206455586100219e-06,0.15342855
ai graphic design course,B,Broad match,existing,3.2127839228673984,4.44587823417,3.692984965107958,4.4458785,-2.715367868333374e-07,1.3314922
ai innovation course,B,Broad match,existing,3.2127839228673984,4.984761152570001,3.6929850915119564,4.984761,-8.55281436784594e-08,1.4186059
ai learning course,B,Broad match,existing,3.212783922867386,4.77774563117,3.153008964490618,4.7777452,3.842827931421766e-07,1.216598
ai related certifications,B,Broad match,new,3.2127839228673984,5.02154788017,3.69298502444948,5.021548,8.582795896217021e-08,1.3314923
ai short course,B,Broad match,existing,3.2127839228673984,4.98476115257,3.6929850915119555,4.984761,-8.552814456663782e-08,1.4639617
ai upskilling programs,B,Broad match,existing,3.2127839228673984,4.06859684416,3.275591198884884,4.0685973,-4.7258194335597636e-07,1.5077193
applied gen ai for digital transformation mit,B,Broad match,existing,6.612783693264753,8.01646082632,7.122857382220573,8.01646,4.076188275803361e-07,5.1509066
artificial intelligence certification,B,Broad match,existing,1.0927839281152334,1.7718630317900006,0.4433001760694806,1.7718629,1.6729567686724067e-07,0.11093831
artificial intelligence for engineering,B,Broad match,existing,3.2127839228673984,4.44587823417,3.692984965107958,4.4458785,-2.715367868333374e-07,1.2537129
artificial intelligence for leadership,B,Phrase match,existing,3.942783867403989,4.20479426086,3.0475413531070092,4.204795,-6.228680273778764e-07,1.9704461
artificial intelligence for leadership,B,Broad match,existing,3.2127839228673984,5.33014695676,4.079950142222952,5.3301477,-7.864650974909182e-07,1.507719
artificial intelligence master online,B,Broad match,existing,3.2127839228673984,4.64407292067,3.428602725853411,4.644073,-8.882096658169303e-08,1.2890023
artificial intelligence short course online,B,Exact match,existing,6.612783693264753,8.51822604377,7.7622329159471235,8.518227,-5.797651567718276e-07,4.2799134
artificial intelligence short course online,B,Phrase match,existing,8.972783625336278,12.985090831220003,11.594179609715791,12.98509,5.754826979398331e-07,4.788367
artificial intelligence short course online,B,Broad match,existing,9.692783664848532,15.257112340920001,13.949326710693866,15.257112,7.915425594973158e-07,4.788367
artificial intelligence summer course,B,Broad match,existing,3.2127839228673984,5.02154788017,3.69298502444948,5.021548,8.582795896217021e-08,0.69655514
artificial intelligence training,B,Broad match,existing,3.2127839228673984,5.91976536477,3.692984950188701,5.919766,-5.844792676512611e-07,1.6043413
artificial intelligence workshop,B,Broad match,new,3.2127839228673984,5.02154788017,3.69298502444948,5.021548,8.582795896217021e-08,1.2984583
best ai certification,B,Broad match,existing,3.2127839228673984,4.40909150657,3.692984972565789,4.409092,-4.428928903621454e-07,1.2538341
best ai certifications 2024,B,Broad match,existing,2.402783871384946,2.8421752755600003,2.1676478688674954,2.8421755,-2.0814361301191298e-07,0.3554361
best ai learning course,B,Broad match,existing,3.2127839228673984,4.2020759851700005,3.1530090839630303,4.2020764,-4.4991911085645597e-07,1.4186059
best course for artificial intelligence,B,Broad match,existing,3.2127839228673896,3.9059020401700004,3.153008771107958,3.9059024,-3.455416694997382e-07,1.4706042
best course on artificial intelligence,B,Broad match,existing,3.2127839228673984,4.481571686170001,3.1530088304494805,4.481572,-4.650140814632664e-07,1.086995
best course on generative ai,B,Broad match,existing,2.402783871384946,2.53357619897,1.7806829299079578,2.5335765,-2.8952487296507456e-07,0.31294584
best courses on artificial intelligence,B,Broad match,existing,6.612783693264753,9.17835575132,8.146401820465202,9.178355,5.343400193424941e-07,3.376679
best generative ai course,B,Broad match,existing,2.402783871384946,2.75344427027,1.7806831756998402,2.7534442,7.547629898851937e-08,0.31294608
best generative ai courses,B,Broad match,existing,1.0927839281152423,1.4160614570900003,0.4433003625198404,1.4160612,2.9414139190997446e-07,0.31294608
best introduction to artificial intelligence,B,Broad match,existing,3.2127839228673984,4.40909150657,3.692984972565789,4.409092,-4.428928903621454e-07,1.2537129
best online courses for learning generative ai,B,Broad match,existing,6.612783693264753,8.21634846662,7.541821059927495,8.216349,-1.814512895492726e-07,4.9294424
best prompting courses,B,Phrase match,existing,8.972783625336278,10.92545185122,9.534540629715789,10.925451,5.725334766282231e-07,4.8643684
best prompting courses,B,Broad match,existing,9.692783664848532,13.19747336092,11.889687730693865,13.197473,7.885933399620626e-07,4.8643684
certification for artificial intelligence,B,Broad match,existing,3.2127839228673984,4.48157168617,3.1530088304494797,4.481572,-4.650140823514448e-07,1.2165985
certification in machine learning and ai,B,Broad match,existing,4.0027838600435,6.062440672370039,4.629844346495711,6.0624413,-6.766595017637655e-07,1.4436946
controllable video generation,B,Exact match,new,0.7527839331779909,2.8692356457500003,0.15007389686389194,2.8692353,3.6857409702051314e-07,0.1324693
controllable video generation,B,Phrase match,new,2.402783871384946,4.90134746956,1.5472675077832667,4.901348,-6.44453671760914e-07,0.4454155
controllable video generation,B,Broad match,new,3.2127839228673984,7.55606176676,4.684706709997305,7.5560627,-9.316042577367512e-07,1.4214716
course generative ai,B,Broad match,existing,3.2127839228673984,5.02154788017,3.69298502444948,5.021548,8.582795896217021e-08,1.0774863
course generator ai,B,Broad match,new,3.2127839228673984,7.80389866727,3.4933832635224418,7.8038993,-6.209074898677613e-07,1.6401883
coursera generative ai,B,Broad match,existing,3.2127839228673984,5.02154788017,3.69298502444948,5.021548,8.582795896217021e-08,1.0774863
courses about ai,B,Broad match,existing,1.0927839281152423,1.4923673307900005,0.4433004295830303,1.492367,3.0159993702483234e-07,0.44541538
designing ai products and services,B,Broad match,existing,3.942783867403989,5.19646804877,3.650889330584575,5.1964684,-3.0450148447158654e-07,2.1134338
driving innovation with ai mit xpro,B,Exact match,existing,0.7527839331779909,0.9182207552499996,0.15007334628774982,0.91822094,-1.8200204510154805e-07,0.0
driving innovation with ai mit xpro,B,Broad match,existing,3.2127839228673984,5.54716303926,4.079950243048757,5.5471635,-4.472207129069261e-07,1.2890024
genai for digital transformation,B,Broad match,existing,3.2127839228673984,4.97149339326,4.07995024331188,4.9714932,1.490888577038163e-07,1.4186059
generative ai certification online,B,Broad match,existing,4.0027838600433885,6.36634217667,4.894226779216692,6.366343,-8.447228223573688e-07,1.970109
generative ai course,B,Broad match,existing,3.2127839228673984,4.77774563117,3.153008964490618,4.7777452,3.842827931421766e-07,1.1294845
generative ai course for business leaders,B,Broad match,existing,3.2127839228673984,5.330146956760001,4.079950142222953,5.3301477,-7.864650966027398e-07,1.630122
generative ai course stanford,B,Broad match,existing,3.2127839228673984,4.44587823417,3.692984965107958,4.4458785,-2.715367868333374e-07,1.6726116
generative ai course usa,B,Exact match,existing,0.7527839331779909,0.9973786177500003,0.15007314108450343,0.99737865,-2.9577422844262458e-08,0.0
generative ai course usa,B,Broad match,existing,6.612783693264753,9.088192057620002,7.541821432124092,9.088192,7.153601799814169e-08,4.343993
generative ai courses,B,Broad match,existing,1.0927839281152423,2.0680369767900006,0.4433003101106183,2.0680368,1.8212752506130414e-07,0.11093855
generative ai crash course,B,Broad match,existing,3.2127839228673984,4.06389927187,3.153008573437078,4.0639,-7.220264839347124e-07,1.4186062
generative ai for business,B,Broad match,existing,2.402783871384946,2.2974267271599995,1.7867623237214314,2.6783123,-0.38088557447574267,0.82902455
generative ai foundations course,B,Exact match,existing,0.7527839331779909,1.17344821305,0.15007341713630362,1.1734481,1.2726508780147583e-07,0.0
generative ai foundations course,B,Phrase match,existing,1.0927839281152432,1.9582667676799994,0.8302654353969794,1.9582663,5.094402533156739e-07,0.31294608
generative ai foundations course,B,Broad match,existing,3.942783867403989,6.124201181859999,4.577830556364089,6.1242023,-1.0695743268840374e-06,1.1995817
generative ai fundamentals,B,Broad match,existing,3.2127839228673984,4.44587823417,3.692984965107958,4.4458785,-2.715367868333374e-07,1.3314921
generative ai fundamentals course,B,Exact match,existing,2.402783871384946,4.07269152011,1.4010384878071438,3.9963865,0.07630499209486352,0.35543597
generative ai fundamentals course,B,Phrase match,existing,1.0927839281152432,3.6828508143799996,0.9065708880799508,3.6065457,0.07630512765819786,0.31294596
generative ai fundamentals course,B,Broad match,existing,3.2127839228673984,7.55606176676,4.76101257623876,6.675398,0.8806638938351954,1.3314921
generative ai online course,B,Broad match,existing,1.0927839281152423,1.77186303179,0.4433001760694799,1.7718629,1.6729567620110686e-07,0.31294608
generative ai online courses,B,Broad match,existing,1.0927839281152423,1.77186303179,0.4433001760694799,1.7718629,1.6729567620110686e-07,0.31294608
generative ai online program,B,Phrase match,existing,8.012784305599192,9.79664240786,7.641139611686905,9.796641,1.058067519821293e-06,2.5074449
generative ai online program,B,Broad match,existing,4.002783860043392,8.571109551860001,5.82116820283046,8.571111,-1.1735428309123108e-06,1.096324
generative ai online training,B,Broad match,existing,1.0927839281152423,1.5047924623799995,0.8302650556874946,1.5047925,1.0521479021363689e-08,0.31294608
generative ai stanford course,B,Broad match,existing,3.2127839228673984,4.44587823417,3.692984965107958,4.4458785,-2.715367868333374e-07,1.6726117
generative ai workshop online,B,Broad match,existing,3.2127839228673984,5.33014695676,4.079950142222952,5.3301477,-7.864650974909182e-07,1.6726117
google generative ai course,B,Broad match,new,1.0927839281152423,2.0680369767899998,0.44330031011061743,2.0680368,1.8212752417312572e-07,0.31294608
google's introduction to generative ai,B,Broad match,existing,3.2127839228673984,4.40909150657,3.692984972565789,4.409092,-4.428928903621454e-07,1.0349963
harvard ai course,B,Broad match,existing,3.2127839228673984,4.35832124617,3.6929850545157947,4.3583217,-4.2054752924514105e-07,-0.14306784
large language model course,B,Phrase match,existing,6.612783693264753,8.00871873382,7.156088953050652,8.008719,-7.104549020198192e-07,3.1100302
large language model course,B,Broad match,existing,6.612783693264753,9.38170723352,8.686377925010174,9.381706,9.95727031494198e-07,3.1100302
learn how to program ai,B,Broad match,existing,3.2127839228673984,5.02154788017,3.69298502444948,5.021548,8.582795896217021e-08,1.3761159
learn prompt engineering,B,Broad match,existing,3.2127839228673984,5.02154788017,3.69298502444948,5.021548,8.582795896217021e-08,1.0349963
learning chatgpt,B,Broad match,existing,3.942783867403989,4.943758514270001,4.1908652452079584,4.9437585,2.6568584665653816e-08,1.949709
leverage ai for business,B,Broad match,existing,3.2127839228673984,4.7176905831600005,4.079949971129971,4.717691,-3.615116304089838e-07,1.3761163
machine learning engineer training,B,Broad match,existing,3.2127839228673984,3.69198921676,3.153008792355856,3.6919894,-2.0508448228540033e-07,1.2890023
mit,B,Broad match,new,2.402783871384946,2.8053885479600007,2.1676479359299714,2.8053887,-1.410811369950693e-07,0.15342855
mit generative ai certificate,B,Broad match,existing,3.2127839228673984,4.481571686170001,3.1530088304494805,4.481572,-4.650140814632664e-07,1.7273022
mit professional development,B,Broad match,existing,3.2127839228673984,5.765283611170001,3.692984845987506,5.765284,-4.50261883777614e-07,0.10142994
mit xpro ai,B,Broad match,existing,3.942783867403989,5.13161147867,3.3865069273546924,5.1316113,1.314715136757627e-07,2.262805
mitx,B,Phrase match,existing,1.4009893426524425,3.5601300467800003,1.0086316336940628,3.5601301,-7.254373013410031e-08,0.11093831
mitx,B,Broad match,existing,3.2127839228673984,4.7176905831600005,4.079949971129971,4.717691,-3.615116304089838e-07,1.216598
no code ai and machine learning building data science solutions,B,Broad match,existing,3.2127839228673984,4.60387546587,3.6929847674370775,4.603875,3.0565271469384925e-07,1.331492
northeastern university artificial intelligence,B,Broad match,existing,1.0927839281152423,1.9165992466799995,0.8302653757922431,1.9165988,4.4983551705790603e-07,0.6216428
online ai and ml courses,B,Phrase match,existing,1.0927839281152432,2.0905005253900004,0.4433001793969584,2.0905006,-6.779542438550834e-08,0.48917317
online ai and ml courses,B,Broad match,existing,9.692783664848532,11.86578325892,11.209973141198443,11.865782,1.4748623833327201e-06,4.661357
online ai training courses,B,Phrase match,existing,2.402783871384946,2.47490723127,1.1603018760072437,2.4749074,-1.6695387694554142e-07,0.6187767
online ai training courses,B,Broad match,existing,6.612783693264753,8.240555269920002,7.584745152198444,8.240555,4.6034968903541085e-07,3.0640607
online course generative ai,B,Exact match,existing,6.612783693264753,11.96078068461,8.080946032662979,11.96078,5.408722074662364e-07,4.4011793
online course generative ai,B,Phrase match,existing,8.972783625336278,15.897354093060002,11.912893262371526,15.897354,-3.2916560144258256e-08,4.9578085
online course generative ai,B,Broad match,existing,9.692783664848532,18.670870367760003,14.268040243858636,18.670872,-1.3668591378745987e-06,4.9578085
online generative ai course,B,Broad match,existing,3.2127839228673944,5.02154788017,3.69298502444948,5.021548,8.582795896217021e-08,1.4639611
professional certificate program in machine learning and artificial intelligence,B,Broad match,existing,3.942783867403989,4.56287282757,4.190865248958626,4.562873,-5.9087715165162535e-08,1.4464697
python and ai course,B,Broad match,existing,1.0927839281152423,1.7718630317900004,0.44330017606948036,1.7718629,1.6729567664519607e-07,0.31294608
stanford agentic ai course,B,Broad match,existing,3.2127839228673993,3.9059020401700035,3.1530087711079613,3.9059024,-3.455416663911137e-07,1.0349965
stanford ai certificate,B,Broad match,existing,3.2127839228673984,4.1051900022700005,3.428602659054058,4.1051903,-2.748296088483926e-07,1.594954
stanford ai professional program,B,Broad match,existing,3.2127839228673984,4.44587823417,3.692984965107958,4.4458785,-2.715367868333374e-07,1.5949539
stanford generative ai course,B,Broad match,existing,3.942783867403989,4.943758514270001,4.1908652452079584,4.9437585,2.6568584665653816e-08,2.1208026
stanford online artificial intelligence course,B,Phrase match,existing,1.0927839281152432,1.7579053410900003,0.44329998582724395,1.7579054,-2.2946559763425967e-08,0.31294608
stanford online artificial intelligence course,B,Broad match,existing,4.462783786566902,5.90580944167,5.249999323948442,5.9058094,3.920417945835197e-08,2.1208029
top artificial intelligence certification,B,Broad match,existing,3.2127839228673984,4.64407292067,3.428602725853411,4.644073,-8.882096658169303e-08,1.077486
what to study to become artificial intelligence engineer,B,Broad match,existing,3.2127839228673984,4.35832124617,3.6929850545157947,4.3583217,-4.2054752924514105e-07,0.10142994
