Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,2.6027348410967774,3.578022440520001,2.1028261981875427,3.5780225,-3.949098514866023e-08,3.560626
ai diploma,B,Broad match,existing,2.6027348410967823,4.588121672210002,2.32386376434257,4.588122,-2.1881172695970008e-07,3.4930162
ai for managers course,B,Broad match,existing,5.272734988161738,4.515038722410002,4.484789774968424,4.5150385,2.3211459154737213e-07,8.821579
ai for product managers,B,Phrase match,existing,2.602734841096783,7.00315514482,2.4202307788226856,7.003156,-1.0403301464734227e-06,4.4064646
ai for product managers,B,Broad match,existing,5.442734690172749,10.350117264820003,5.697099743915462,10.350119,-1.3722649576664026e-06,9.552649
ai learning course,B,Broad match,existing,2.6027348410967823,4.0687488742100015,2.2119416423069254,4.0687485,4.0008890778153727e-07,3.4909568
ai prompt engineering course,B,Exact match,existing,0.872734863511555,1.604877321620001,0.9675426768255369,1.6048775,-1.5030382716219037e-07,0.0
ai prompt engineering course,B,Phrase match,existing,0.8727348635115533,1.9611026555200002,0.9675424009461782,1.9611031,-4.261831858531906e-07,0.0
ai prompt engineering course,B,Broad match,existing,2.6027348410967823,4.419422043320001,2.9434766898120053,4.419422,-1.0633820224370538e-07,3.5474854
ai short course,B,Broad match,existing,2.372734745952437,3.4035515629600006,1.6384737335990387,3.4035518,-2.5398030700785057e-07,3.2997832
ai upskilling programs,USA,Broad match,existing,2.372734745952437,2.7209388654100013,2.1036148707734657,2.7209387,1.8285384895122547e-07,0.5804181
ai upskilling programs,A,Broad match,existing,2.372734745952437,3.055339911810001,2.1036148461018405,3.0553398,9.857757898856789e-08,1.0952456
ai upskilling programs,B,Broad match,existing,2.3727347459524353,3.130789300310001,2.0420838798159213,3.1307893,2.0372256770428976e-08,3.054926
artificial intelligence for leadership,USA,Broad match,existing,2.372734745952437,2.0056933207100007,1.9548228202050302,2.005693,3.6187821361721717e-07,0.84261173
artificial intelligence for leadership,A,Broad match,existing,2.372734745952437,2.340094367110001,1.95482284768747,2.3400946,-1.99235213660387e-07,1.3574396
artificial intelligence for leadership,B,Phrase match,existing,7.992734626584772,7.789327679510001,7.270137487287406,7.789328,-4.187871178729097e-07,12.022688
artificial intelligence for leadership,B,Broad match,existing,8.782734775983387,9.688590420410002,8.822592688724363,9.688593,-2.4903566000489263e-06,12.022688
artificial intelligence summer course,B,Broad match,existing,2.6027348410967774,3.713058367270001,2.211941853064068,3.7130585,-1.04409686674245e-07,4.280267
artificial intelligence training,B,Broad match,existing,2.6027348410967823,3.8263506714100006,2.4325383726352814,3.826351,-2.559429046478101e-07,3.490957
best ai certifications 2024,B,Phrase match,existing,7.992734626584772,7.653750015810001,7.2701374128608585,7.6537504,-4.0380669830142324e-07,11.992946
best ai certifications 2024,B,Broad match,existing,8.78273477598339,9.180982602410001,8.822592598967237,9.1809845,-1.8946603113079163e-06,11.992946
best ai learning course,B,Broad match,existing,2.372734745952421,2.941943002520001,1.7475893028358578,2.9419432,-1.6612013586936314e-07,3.3039784
best course for artificial intelligence,B,Broad match,existing,2.912734886503131,3.49688125911,2.3736980086827537,3.4968817,-4.642939308574512e-07,4.1570377
best course on artificial intelligence,B,Broad match,existing,2.6027348410967823,3.8427328294099996,2.2119418805422018,3.8427331,-3.1535013222949715e-07,3.5474856
best courses on artificial intelligence,B,Broad match,existing,2.1127347471422233,2.466738289210001,0.9294299539057409,2.4667385,-1.7323811896119423e-07,3.3487253
best online courses for learning generative ai,B,Exact match,existing,1.6927348376201552,1.48077700241,1.3824202860751802,1.4807771,-1.420220678838291e-07,1.0634439
best online courses for learning generative ai,B,Phrase match,existing,7.992734626584787,7.902735713310001,7.448153528756855,7.902735,4.800031163654239e-07,12.168892
best online courses for learning generative ai,B,Broad match,existing,7.992734626584789,8.565690369910001,8.266313077515363,8.565691,-6.243526939897492e-07,12.168892
best prompting courses,B,Exact match,existing,0.872734863511555,1.9541491650700005,0.9675425671696098,1.9541492,-8.114581984131064e-08,0.0
best prompting courses,B,Phrase match,existing,0.872734863511555,2.310374498970001,0.9675425297088314,2.3103745,6.02691230255914e-10,0.0
best prompting courses,B,Broad match,existing,2.912734886503131,4.600514836870001,3.1052330213411317,4.600515,-5.1893426444848956e-08,4.1701784
bootcamp ai,B,Exact match,existing,0.8727348635115559,1.6143033939100007,0.8584267335630158,1.6143036,-1.9495718683870678e-07,0.0
bootcamp ai,B,Phrase match,existing,0.8727348635115559,1.970528727810001,0.8584268153115269,1.9705287,6.000613783641029e-09,0.0
bootcamp ai,B,Broad match,existing,2.912734886503131,3.621197191310001,2.4390012894392736,3.6211972,-3.235332890483278e-08,4.070869
certification for artificial intelligence,B,Broad match,existing,2.6027348410967823,3.8427328294100005,2.1028261607469756,3.8427331,-3.1535013134131873e-07,3.5606263
controllable video generation,B,Exact match,existing,7.992734626584785,12.058321433510002,8.808301644767937,12.058322,-5.193098218114756e-07,12.271246
controllable video generation,B,Phrase match,existing,7.992734626584789,12.813908355510002,9.563888566767936,12.81391,-1.1751296469242334e-06,12.271246
controllable video generation,B,Broad match,existing,6.5927349366677666,11.985041482110002,8.760244948525408,11.985043,-1.0899114819551414e-06,11.402792
course generative ai,B,Broad match,existing,2.602734841096783,3.61419054611,2.211941805913772,3.6141908,-2.707692723369348e-07,3.490957
course generator ai,B,Broad match,new,2.3727347459524366,8.16022818066,2.769483494533292,8.16023,-1.5022623625071674e-06,3.24745
courses about ai,B,Broad match,existing,2.6027348410967823,3.5611410562100008,2.2119417611660555,3.5611415,-4.3472627853091694e-07,3.5474858
courses in generative ai,B,Broad match,existing,2.6027348410967823,3.61419054611,2.102826086118545,3.6141908,-2.707692723369348e-07,3.4909573
designing ai products and services,B,Broad match,existing,2.6027348410967823,4.115084370210001,2.102826317384073,4.1150846,-2.7792232337731093e-07,3.6171546
driving innovation with ai,B,Phrase match,existing,2.602734841096783,2.63249099901,2.2453927760390373,2.6324909,1.2567320784029334e-07,3.5606265
driving innovation with ai,B,Broad match,existing,2.912734886503131,4.085471531710001,3.2253083794921364,4.0854716,-9.838643411086423e-08,4.1701784
driving innovation with ai mit xpro,B,Exact match,existing,1.6927348376201552,2.07248788231,2.004839359754172,2.0724878,5.119427726185677e-08,1.0263109
driving innovation with ai mit xpro,B,Phrase match,existing,2.602734841096783,3.40080137441,2.976927681659069,3.4008012,1.9261678696480544e-07,3.4613168
driving innovation with ai mit xpro,B,Broad match,existing,8.78273477598339,10.42012525901,9.554127527324361,10.420128,-2.6096423439980754e-06,10.714792
genai for digital transformation,B,Broad match,new,2.6027348410967774,3.4219420827099998,3.0635520792672355,3.4219425,-3.897478859649084e-07,4.497753
generative ai certificate program,B,Phrase match,existing,1.6927348376201552,1.66040284081,1.2733046178390375,1.6604028,6.599920898686662e-08,1.0263106
generative ai certificate program,B,Broad match,existing,2.912734886503131,3.5778637137100002,3.225308349339654,3.5778642,-4.5636446266428266e-07,4.2267065
generative ai certification online,B,Phrase match,new,0.4327348212470685,2.515146766810001,0.2050066339059482,2.5151467,3.44796786677648e-08,0.0
generative ai course for business leaders,B,Phrase match,existing,2.602734841096783,2.62900535611,2.2453927531608575,2.6290052,1.623996728206123e-07,3.4909568
generative ai course for business leaders,B,Broad match,existing,8.78273477598339,9.688590420410002,8.822592688724363,9.688593,-2.4903566000489263e-06,12.005562
generative ai course usa,B,Exact match,existing,2.1127347471422255,2.12480788611,1.781040272937469,2.1248078,5.1484756014019695e-08,3.3487256
generative ai course usa,B,Phrase match,existing,7.992734626584787,8.03903086781,7.339037853474368,8.039032,-1.1146118747973333e-06,11.724241
