Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,existing,3.09283101897852,4.2486229914,3.68917349751496,4.248623,9.711289106206777e-08,0.3563416
ai certification classes,B,Broad match,existing,3.0928310189785804,4.6893762058,3.318634123204175,4.6893754,8.052567874727856e-07,0.3563409
ai certification cost,B,Broad match,existing,1.412830990667441,3.409227656224,1.2163837421920176,3.4092274,2.8500817972343384e-07,0.0
ai certification courses,B,Broad match,existing,3.0928310189785835,5.1684313979,3.318634149059668,5.1684313,1.158565430259273e-07,0.35634112
ai courses for executives,B,Broad match,existing,3.092831018978583,4.8911242151,3.6881873273589107,4.891124,4.434325191482458e-07,0.35634112
ai diploma,B,Broad match,existing,3.0928310189785835,5.4384993898000005,3.928359447630811,5.4384995,-6.088359327804937e-08,0.35634136
ai for business,B,Broad match,existing,5.262830791549916,6.326908103700001,4.75296568083318,6.3269076,4.6896489358516646e-07,3.5473242
ai for executives,B,Broad match,existing,3.0928310189785835,4.6401169561,3.9045322798342834,4.640116,7.413478027018527e-07,0.35634136
ai for executives course,B,Broad match,existing,3.0928310189785835,4.640116956099999,3.3186340592951895,4.640116,7.413478018136743e-07,0.35634112
ai for managers course,B,Broad match,existing,3.0928310189785835,4.451723112500001,3.458269192612458,4.451723,1.374511793272859e-08,0.35634112
ai graphic design course,B,Broad match,new,1.0528309844174704,2.369191853924,0.6317381548120613,2.3691916,2.0734807204547678e-07,0.0
ai innovation course,B,Broad match,existing,3.0928310189785835,5.032695048400001,3.68917345339878,5.032695,2.318106453458313e-07,0.356341
ai prompt engineering course,B,Broad match,existing,8.852830908550226,12.816619024100003,10.916798934759793,12.816619,1.0472744449430138e-07,4.4274983
ai related certifications,B,Broad match,existing,3.0928310189785804,4.640116956099999,3.3186340592951895,4.640116,7.413478018136743e-07,0.35634112
ai short course,B,Broad match,existing,3.0928310189785804,4.888432789800001,3.318634081837965,4.8884325,2.87053419256722e-07,0.35634112
ai upskilling programs,B,Broad match,existing,3.0928310189785826,4.890832294100001,3.313136924379542,4.8908324,-1.300638174939195e-07,0.35634112
applied gen ai for digital transformation mit,B,Phrase match,existing,6.382830820688786,8.378091673050001,7.641370813045576,8.378093,-1.0927581044484214e-06,4.618379
